run,method,brier_before,brier_after,brier_improvement,mean_variance_before,mean_variance_after,delta_mean_variance,mean_conflict_before,mean_conflict_after,delta_mean_conflict,moran_i_before,moran_i_after,delta_moran_i,n_HH_before,n_HH_after,delta_n_HH,ambiguity_before,ambiguity_after,disagreement_rate_before,disagreement_rate_after,discrepancy_before,discrepancy_after,jaccard_HH_before_after,n_components_before,n_components_after,max_component_size_before,max_component_size_after
seed=0,isotonic,0.15138697021342895,0.14494049023370686,0.006446479979722086,0.0047298404427504655,0.008698166364066603,0.003968325921316138,0.055999999999999994,0.063,0.007000000000000006,0.09431275868733124,0.1607755990312577,0.06646284034392647,9,17,8,0.24365435544469996,0.32579152786668986,0.5054333333333333,0.5917833333333333,0.13289731823457124,0.14021704408806313,0.4444444444444444,1,1,9,17
seed=1,isotonic,0.1595453525683669,0.1539728914732776,0.005572461095089298,0.003995032357600239,0.0076880206354284384,0.003692988277828199,0.076,0.085,0.009000000000000008,0.018591671412096587,0.11542989557561564,0.09683822416351906,0,11,11,0.22452306434159064,0.3079901643387542,0.4949666666666667,0.5948166666666667,0.11989824105478494,0.14376713811291217,0.0,0,1,0,11
seed=2,isotonic,0.190700603291938,0.19108515480395968,-0.0003845515120216858,0.007885648739390506,0.00892542729446773,0.0010397785550772237,0.0816,0.09960000000000001,0.018000000000000002,0.08123477981076171,0.06658518120889688,-0.014649598601864836,6,1,-5,0.294454133928054,0.3206144444713545,0.52615,0.5433833333333333,0.17202613799875963,0.1458887635215229,0.16666666666666666,1,0,6,0
seed=3,isotonic,0.16446987187208378,0.16851189526046478,-0.004042023388381,0.00423051646735302,0.005572286373808482,0.0013417699064554615,0.045200000000000004,0.0546,0.009399999999999999,0.06486254095193021,0.03264814180264675,-0.03221439914928346,1,0,-1,0.24168160387181645,0.2820172750644731,0.32198333333333334,0.3730833333333333,0.1586786533005279,0.16710972219280984,0.0,0,0,0,0
seed=4,isotonic,0.14669249151312436,0.14845962339132165,-0.0017671318781972978,0.006117686223589822,0.008650933232764904,0.0025332470091750823,0.0642,0.075,0.010800000000000004,0.1509859939566144,0.14836462030468853,-0.0026213736519258846,13,12,-1,0.2855485041528736,0.3202433679065104,0.5248666666666666,0.5758333333333333,0.15844602425966933,0.1496561442571581,0.3157894736842105,1,1,13,12
seed=5,isotonic,0.15495750901400546,0.15162535656010948,0.0033321524538959812,0.00754962722797321,0.012757726730293881,0.005208099502320671,0.07860000000000002,0.08620000000000001,0.007599999999999996,0.09749790217716572,0.1216321179590688,0.02413421578190307,3,5,2,0.33216039129988373,0.4016866369789942,0.5918833333333333,0.6507166666666667,0.18343651311035686,0.19069533788680396,0.14285714285714285,0,1,0,5
seed=6,isotonic,0.18817393199047325,0.19613369280350806,-0.007959760813034816,0.005566262778973203,0.009675818402605493,0.00410955562363229,0.0656,0.0678,0.0021999999999999936,0.1156813628446679,0.09496872170855934,-0.02071264113610856,8,10,2,0.2591644182457313,0.32958793649553075,0.5195666666666667,0.5931833333333333,0.1267421970701159,0.1456725684962819,0.125,1,1,8,10
seed=7,isotonic,0.1570646176457523,0.158211667153099,-0.0011470495073467035,0.0058140050951471815,0.00888243627330192,0.0030684311781547383,0.0668,0.0842,0.0174,0.07056647207614636,0.05407084557978437,-0.016495626496361986,0,0,0,0.2645406362275924,0.3196463261868389,0.52855,0.5805500000000001,0.13549395054591698,0.14324658776620386,1.0,0,0,0,0
seed=8,isotonic,0.17899325041437097,0.18353004218550506,-0.0045367917711340855,0.000430365004793103,0.0011288338216530421,0.0006984688168599391,0.006400000000000002,0.018200000000000004,0.011800000000000001,0.05277413318650947,0.028161355279905178,-0.02461277790660429,5,0,-5,0.07879215303929867,0.11323345698344575,0.057749999999999996,0.11246666666666665,0.06979168700414247,0.08869812332529038,0.0,1,0,5,0
seed=9,isotonic,0.1604697610038921,0.16142550697380653,-0.0009557459699144344,0.003913158499026887,0.006164066743517349,0.002250908244490463,0.0524,0.06,0.007599999999999996,0.12954842866380523,0.11724747323779323,-0.012300955426011992,15,13,-2,0.22437423466278553,0.26192063725884435,0.4659833333333333,0.4713833333333334,0.11964295558116005,0.11585502972976398,0.4,1,1,15,13
