run,method,brier_before,brier_after,brier_improvement,mean_variance_before,mean_variance_after,delta_mean_variance,mean_conflict_before,mean_conflict_after,delta_mean_conflict,moran_i_before,moran_i_after,delta_moran_i,n_HH_before,n_HH_after,delta_n_HH,ambiguity_before,ambiguity_after,disagreement_rate_before,disagreement_rate_after,discrepancy_before,discrepancy_after,jaccard_HH_before_after,n_components_before,n_components_after,max_component_size_before,max_component_size_after,dataset
seed=3,platt,0.20811331184837506,0.2076905951898425,0.00042271665853255147,0.0011452230709241551,0.0007797081754657441,-0.00036551489545841103,0.04501732501732502,0.03453915453915454,-0.010478170478170477,0.36697586214870825,0.3302306868089845,-0.03674517533972377,267,253,-14,0.12906241202535118,0.10197473618892719,0.28635481635481635,0.1867890967890968,0.06374077221422318,0.055928974587361686,0.49855907780979825,1,1,267,253,compas
seed=4,platt,0.20113354270971112,0.20143647627815942,-0.00030293356844829367,0.0014160377490167232,0.0008746940784954604,-0.0005413436705212628,0.03221067221067221,0.03099099099099099,-0.0012196812196812214,0.11204085235191139,0.09850771184524194,-0.013533140506669442,54,38,-16,0.14079265603103408,0.10332344167293883,0.27675675675675676,0.1682674982674983,0.07212774717300492,0.0540187730304305,0.19480519480519481,3,1,27,36,compas
seed=5,platt,0.20838615707100752,0.20820872598681364,0.00017743108419387976,0.0012954758779251641,0.0010438665299064276,-0.0002516093480187365,0.034455994455994454,0.03426195426195426,-0.00019404019404019313,0.1404758213821106,0.1278419997059313,-0.012633821676179297,71,80,9,0.12131398845164884,0.10121432479034806,0.23800646800646802,0.18383229383229382,0.0592984184963924,0.05294259384666772,0.49504950495049505,3,3,32,41,compas
seed=6,platt,0.20726448383023857,0.20734233617620795,-7.78523459693814e-05,0.0014550619103630093,0.0011499483142144206,-0.0003051135961485887,0.035287595287595286,0.03531531531531531,2.7720027720022633e-05,0.18287836182833103,0.2054545242023504,0.022576162374019382,150,188,38,0.13111174786725996,0.11213230038075134,0.2802725802725803,0.20996072996072998,0.06605758403454298,0.06301367134540788,0.515695067264574,4,3,57,78,compas
seed=7,platt,0.21256943170669557,0.21256939186930943,3.9837386139884856e-08,0.0017252316918558433,0.0012050705265677685,-0.0005201611652880748,0.043076923076923075,0.045155925155925154,0.002079002079002079,0.23034336360484117,0.23758347876213248,0.00724011515729131,173,170,-3,0.14242534996941983,0.11373708988318687,0.3369276969276969,0.23045969045969045,0.07558326854067013,0.05705292356305828,0.6490384615384616,2,2,133,140,compas
seed=8,platt,0.2041591887472091,0.20385890171561388,0.00030028703159520886,0.0016416050283828095,0.0013815838498647658,-0.0002600211785180437,0.04352044352044352,0.038198198198198204,-0.005322245322245317,0.3077890707354997,0.2704050934627377,-0.03738397727276199,200,193,-7,0.13396782940827576,0.11821418431556678,0.32772695772695776,0.2711711711711712,0.07259815851144448,0.0695102185267456,0.6307053941908713,3,5,142,59,compas
seed=9,platt,0.21098304237168286,0.21115140034261876,-0.0001683579709358951,0.001196447410750343,0.0008838073210090227,-0.0003126400897413204,0.03212751212751213,0.029826749826749824,-0.0023007623007623053,0.14441900281880382,0.13034463951088007,-0.014074363307923748,45,27,-18,0.11897501767990525,0.09490963353683987,0.20586509586509585,0.1417994917994918,0.05859955766149757,0.053505028117038854,0.5319148936170213,1,1,45,27,compas
seed=0,isotonic,0.21301402985920873,0.21386342331784844,-0.0008493934586397134,0.0008409453700273324,0.0014341795298960648,0.0005932341598687324,0.025668745668745673,0.0357033957033957,0.010034650034650028,0.14457449237133624,0.1994505024090938,0.05487601003775755,69,113,44,0.10718960599373122,0.13196559111854692,0.16387618387618388,0.26335643335643333,0.054082486680388474,0.0580964982032667,0.46774193548387094,2,1,64,112,compas
seed=1,isotonic,0.2086408527924163,0.20984893680352745,-0.0012080840111111657,0.0015244596052015832,0.002279817031925048,0.0007553574267234648,0.037560637560637565,0.037366597366597365,-0.00019404019404020006,0.23886280839137078,0.1641404805452009,-0.07472232784616989,137,81,-56,0.11976543188638392,0.1579648081066646,0.2667775467775468,0.3718064218064218,0.0704699677068065,0.07439254532343963,0.30538922155688625,2,4,116,30,compas
seed=2,isotonic,0.20450120587159756,0.2047649982440029,-0.0002637923724053415,0.0008408913254369985,0.001308063857338636,0.0004671725319016375,0.025474705474705477,0.029494109494109497,0.004019404019404021,0.23181720549295876,0.17713288625608548,-0.05468431923687328,131,77,-54,0.10453288840159287,0.12668523462500972,0.16975051975051975,0.24504735504735503,0.05847765519513531,0.061567884634317824,0.4246575342465753,3,1,113,74,compas
seed=3,isotonic,0.20811331184837506,0.20896805926465198,-0.0008547474162769186,0.0011452230709241551,0.0015890714178321574,0.00044384834690800227,0.04501732501732502,0.046209286209286216,0.0011919611919611953,0.36697586214870825,0.2778710725089203,-0.08910478963978796,267,221,-46,0.12906241202535118,0.13690998913352367,0.28635481635481635,0.27814044814044814,0.06374077221422318,0.06395784979480909,0.18446601941747573,1,1,267,221,compas
seed=4,isotonic,0.20113354270971112,0.20141199369188248,-0.00027845098217135766,0.0014160377490167232,0.0020117219847317867,0.0005956842357150635,0.03221067221067221,0.04945252945252945,0.017241857241857242,0.11204085235191139,0.16679769497916044,0.05475684262724906,54,97,43,0.14079265603103408,0.15232802053507394,0.27675675675675676,0.30112728112728115,0.07212774717300492,0.07381552631247205,0.16153846153846155,3,3,27,58,compas
seed=5,isotonic,0.20838615707100752,0.20896369638935472,-0.0005775393183471977,0.0012954758779251641,0.0018774975717772546,0.0005820216938520904,0.034455994455994454,0.03805959805959806,0.0036036036036036084,0.1404758213821106,0.13472165746057616,-0.005754163921534439,71,83,12,0.12131398845164884,0.15023753711399737,0.23800646800646802,0.33331254331254334,0.0592984184963924,0.06291650017626113,0.4392523364485981,3,2,32,61,compas
seed=6,isotonic,0.20726448383023857,0.20849285900082581,-0.0012283751705872425,0.0014550619103630093,0.002024195802807797,0.0005691338924447879,0.035287595287595286,0.04548856548856549,0.010200970200970202,0.18287836182833103,0.15473545768350125,-0.028142904144829783,150,98,-52,0.13111174786725996,0.1611864797144464,0.2802725802725803,0.3516377916377917,0.06605758403454298,0.07109493617221359,0.4939759036144578,4,4,57,38,compas
seed=7,isotonic,0.21256943170669557,0.21329461623095614,-0.0007251845242605692,0.0017252316918558433,0.0018861867961164963,0.00016095510426065301,0.043076923076923075,0.050893970893970894,0.007817047817047819,0.23034336360484117,0.16408746902671603,-0.06625589457812514,173,98,-75,0.14242534996941983,0.15683138357106327,0.3369276969276969,0.35737121737121735,0.07558326854067013,0.06671931675655192,0.40414507772020725,2,4,133,45,compas
seed=8,isotonic,0.2041591887472091,0.2041111759542198,4.801279298929928e-05,0.0016416050283828095,0.0021447703119377966,0.0005031652835549871,0.04352044352044352,0.048205128205128206,0.004684684684684685,0.3077890707354997,0.17876170664892155,-0.12902736408657817,200,130,-70,0.13396782940827576,0.15613250981690527,0.32772695772695776,0.37782397782397786,0.07259815851144448,0.07488313776613671,0.3524590163934426,3,4,142,63,compas
seed=9,isotonic,0.21098304237168286,0.21073598099015523,0.0002470613815276357,0.001196447410750343,0.00177714029097905,0.000580692880228707,0.03212751212751213,0.038225918225918226,0.006098406098406096,0.14441900281880382,0.12648040323894796,-0.017938599579855857,45,48,3,0.11897501767990525,0.1416018563285135,0.20586509586509585,0.27924924924924927,0.05859955766149757,0.06916882243359145,0.7222222222222222,1,1,45,48,compas
seed=0,platt,0.15138697021342895,0.14778342434670008,0.003603545866728869,0.0047298404427504655,0.005143264812882156,0.00041342437013169083,0.055999999999999994,0.0562,0.00020000000000000573,0.09431275868733124,0.1080547336274522,0.013741974940120957,9,7,-2,0.24365435544469996,0.23671156491435602,0.5054333333333333,0.45765000000000006,0.13289731823457124,0.11289932376937672,0.45454545454545453,1,1,9,7,german
seed=1,platt,0.1595453525683669,0.15588318288690498,0.0036621696814619353,0.003995032357600239,0.004494401840478385,0.0004993694828781458,0.076,0.0642,-0.011800000000000005,0.018591671412096587,0.04562461061141074,0.02703293919931415,0,0,0,0.22452306434159064,0.21264306034007024,0.4949666666666667,0.42340000000000005,0.11989824105478494,0.10986932790540081,1.0,0,0,0,0,german
seed=2,platt,0.190700603291938,0.18897172908261953,0.0017288742093184706,0.007885648739390506,0.005936028889869693,-0.0019496198495208127,0.0816,0.06920000000000001,-0.012399999999999994,0.08123477981076171,0.0732016117647495,-0.008033168046012215,6,2,-4,0.294454133928054,0.23942028186756142,0.52615,0.39873333333333333,0.17202613799875963,0.13246373691805938,0.3333333333333333,1,0,6,0,german
seed=3,platt,0.16446987187208378,0.1630285859548713,0.001441285917212487,0.00423051646735302,0.004020986714008064,-0.00020952975334495583,0.045200000000000004,0.042,-0.0032000000000000015,0.06486254095193021,0.0804315936890467,0.015569052737116493,1,2,1,0.24168160387181645,0.2137398659411324,0.32198333333333334,0.25839999999999996,0.1586786533005279,0.14107164706212041,0.5,0,0,0,0,german
seed=4,platt,0.14669249151312436,0.1473588600259884,-0.0006663685128640295,0.006117686223589822,0.005364723079353431,-0.0007529631442363908,0.0642,0.0616,-0.002599999999999991,0.1509859939566144,0.09310517334164865,-0.05788082061496576,13,9,-4,0.2855485041528736,0.2417588681276436,0.5248666666666666,0.40105,0.15844602425966933,0.11143201756812658,0.5714285714285714,1,1,13,9,german
seed=5,platt,0.15495750901400546,0.15350608729820128,0.0014514217158041742,0.00754962722797321,0.007964660757258038,0.0004150335292848273,0.07860000000000002,0.07740000000000001,-0.0012000000000000066,0.09749790217716572,0.0897912431155152,-0.007706659061650523,3,3,0,0.33216039129988373,0.31640870412930977,0.5918833333333333,0.49700000000000005,0.18343651311035686,0.15596743081836958,0.2,0,0,0,0,german
seed=6,platt,0.18817393199047325,0.19514696202575976,-0.006973030035286515,0.005566262778973203,0.005645373339284385,7.911056031118142e-05,0.0656,0.055999999999999994,-0.009600000000000011,0.1156813628446679,0.0533246423030016,-0.0623567205416663,8,2,-6,0.2591644182457313,0.23944207326236744,0.5195666666666667,0.46756666666666663,0.1267421970701159,0.11854238157462625,0.1111111111111111,1,0,8,0,german
seed=7,platt,0.1570646176457523,0.15775997187948948,-0.0006953542337371776,0.0058140050951471815,0.005599223256245047,-0.00021478183890213422,0.0668,0.065,-0.001799999999999996,0.07056647207614636,0.052636213951952476,-0.017930258124193882,0,0,0,0.2645406362275924,0.23056991081771067,0.52855,0.41756666666666664,0.13549395054591698,0.11136801046355309,1.0,0,0,0,0,german
seed=8,platt,0.17899325041437097,0.17677517505049742,0.002218075363873556,0.000430365004793103,0.000455254921167066,2.4889916373962984e-05,0.006400000000000002,0.0046000000000000025,-0.0017999999999999995,0.05277413318650947,0.08907840303954438,0.036304269853034914,5,10,5,0.07879215303929867,0.07350022503162194,0.057749999999999996,0.04623333333333333,0.06979168700414247,0.0676175238297534,0.5,1,1,5,10,german
seed=9,platt,0.1604697610038921,0.16036242782057336,0.00010733318331873631,0.003913158499026887,0.0030790516490395072,-0.0008341068499873793,0.0524,0.047400000000000005,-0.0049999999999999975,0.12954842866380523,0.08394123515557673,-0.04560719350822849,15,4,-11,0.22437423466278553,0.18795601143493262,0.4659833333333333,0.36405,0.11964295558116005,0.09554748717731791,0.05555555555555555,1,0,15,0,german
seed=0,isotonic,0.15138697021342895,0.14494049023370686,0.006446479979722086,0.0047298404427504655,0.008698166364066603,0.003968325921316138,0.055999999999999994,0.063,0.007000000000000006,0.09431275868733124,0.1607755990312577,0.06646284034392647,9,17,8,0.24365435544469996,0.32579152786668986,0.5054333333333333,0.5917833333333333,0.13289731823457124,0.14021704408806313,0.4444444444444444,1,1,9,17,german
seed=1,isotonic,0.1595453525683669,0.1539728914732776,0.005572461095089298,0.003995032357600239,0.0076880206354284384,0.003692988277828199,0.076,0.085,0.009000000000000008,0.018591671412096587,0.11542989557561564,0.09683822416351906,0,11,11,0.22452306434159064,0.3079901643387542,0.4949666666666667,0.5948166666666667,0.11989824105478494,0.14376713811291217,0.0,0,1,0,11,german
seed=2,isotonic,0.190700603291938,0.19108515480395968,-0.0003845515120216858,0.007885648739390506,0.00892542729446773,0.0010397785550772237,0.0816,0.09960000000000001,0.018000000000000002,0.08123477981076171,0.06658518120889688,-0.014649598601864836,6,1,-5,0.294454133928054,0.3206144444713545,0.52615,0.5433833333333333,0.17202613799875963,0.1458887635215229,0.16666666666666666,1,0,6,0,german
seed=3,isotonic,0.16446987187208378,0.16851189526046478,-0.004042023388381,0.00423051646735302,0.005572286373808482,0.0013417699064554615,0.045200000000000004,0.0546,0.009399999999999999,0.06486254095193021,0.03264814180264675,-0.03221439914928346,1,0,-1,0.24168160387181645,0.2820172750644731,0.32198333333333334,0.3730833333333333,0.1586786533005279,0.16710972219280984,0.0,0,0,0,0,german
seed=4,isotonic,0.14669249151312436,0.14845962339132165,-0.0017671318781972978,0.006117686223589822,0.008650933232764904,0.0025332470091750823,0.0642,0.075,0.010800000000000004,0.1509859939566144,0.14836462030468853,-0.0026213736519258846,13,12,-1,0.2855485041528736,0.3202433679065104,0.5248666666666666,0.5758333333333333,0.15844602425966933,0.1496561442571581,0.3157894736842105,1,1,13,12,german
seed=5,isotonic,0.15495750901400546,0.15162535656010948,0.0033321524538959812,0.00754962722797321,0.012757726730293881,0.005208099502320671,0.07860000000000002,0.08620000000000001,0.007599999999999996,0.09749790217716572,0.1216321179590688,0.02413421578190307,3,5,2,0.33216039129988373,0.4016866369789942,0.5918833333333333,0.6507166666666667,0.18343651311035686,0.19069533788680396,0.14285714285714285,0,1,0,5,german
seed=6,isotonic,0.18817393199047325,0.19613369280350806,-0.007959760813034816,0.005566262778973203,0.009675818402605493,0.00410955562363229,0.0656,0.0678,0.0021999999999999936,0.1156813628446679,0.09496872170855934,-0.02071264113610856,8,10,2,0.2591644182457313,0.32958793649553075,0.5195666666666667,0.5931833333333333,0.1267421970701159,0.1456725684962819,0.125,1,1,8,10,german
seed=7,isotonic,0.1570646176457523,0.158211667153099,-0.0011470495073467035,0.0058140050951471815,0.00888243627330192,0.0030684311781547383,0.0668,0.0842,0.0174,0.07056647207614636,0.05407084557978437,-0.016495626496361986,0,0,0,0.2645406362275924,0.3196463261868389,0.52855,0.5805500000000001,0.13549395054591698,0.14324658776620386,1.0,0,0,0,0,german
seed=8,isotonic,0.17899325041437097,0.18353004218550506,-0.0045367917711340855,0.000430365004793103,0.0011288338216530421,0.0006984688168599391,0.006400000000000002,0.018200000000000004,0.011800000000000001,0.05277413318650947,0.028161355279905178,-0.02461277790660429,5,0,-5,0.07879215303929867,0.11323345698344575,0.057749999999999996,0.11246666666666665,0.06979168700414247,0.08869812332529038,0.0,1,0,5,0,german
seed=9,isotonic,0.1604697610038921,0.16142550697380653,-0.0009557459699144344,0.003913158499026887,0.006164066743517349,0.002250908244490463,0.0524,0.06,0.007599999999999996,0.12954842866380523,0.11724747323779323,-0.012300955426011992,15,13,-2,0.22437423466278553,0.26192063725884435,0.4659833333333333,0.4713833333333334,0.11964295558116005,0.11585502972976398,0.4,1,1,15,13,german
