rule_rank,method,label,rule_text,features_used,rule_features,support,support_frac,purity,recall,lift,base_rate,n_hh_total,n_total,outer_seed
1,tree,HH,age > 23.5 AND age <= 54.5 AND sex_Female > 0.5,"['age', 'sex_Female']","age, sex_Female",219,0.15176715176715178,0.2602739726027397,0.21348314606741572,1.4066492227181775,0.18503118503118504,267,1443,3
2,tree,HH,age <= 23.5 AND race_Caucasian <= 0.5 AND age > 21.5,"['age', 'race_Caucasian']","age, race_Caucasian",84,0.058212058212058215,0.5595238095238095,0.1760299625468165,3.0239432851792403,0.18503118503118504,267,1443,3
3,tree,HH,age <= 23.5 AND race_Caucasian <= 0.5 AND age <= 21.5,"['age', 'race_Caucasian']","age, race_Caucasian",74,0.05128205128205128,0.8648648648648649,0.2397003745318352,4.674157303370786,0.18503118503118504,267,1443,3
4,tree,HH,age > 23.5 AND age > 54.5 AND priors_count <= 2.5,"['age', 'priors_count']","age, priors_count",69,0.04781704781704782,0.014492753623188406,0.003745318352059925,0.07832600553655757,0.18503118503118504,267,1443,3
5,tree,HH,age > 23.5 AND age > 54.5 AND priors_count > 2.5,"['age', 'priors_count']","age, priors_count",58,0.040194040194040194,0.7068965517241379,0.15355805243445692,3.820418442464161,0.18503118503118504,267,1443,3
6,tree,HH,age <= 23.5 AND race_Caucasian > 0.5 AND sex_Female > 0.5,"['age', 'race_Caucasian', 'sex_Female']","age, race_Caucasian, sex_Female",13,0.009009009009009009,0.15384615384615385,0.00749063670411985,0.8314606741573034,0.18503118503118504,267,1443,3
0,tree,HH,priors_count <= 15.5 AND age <= 60.5 AND age > 22.5,"['priors_count', 'age']","priors_count, age",1183,0.8198198198198198,0.0016906170752324597,0.037037037037037035,0.04517704517704517,0.037422037422037424,54,1443,4
1,tree,HH,priors_count <= 15.5 AND age <= 60.5 AND age <= 22.5,"['priors_count', 'age']","priors_count, age",174,0.12058212058212059,0.07471264367816093,0.24074074074074073,1.9964878671775224,0.037422037422037424,54,1443,4
2,tree,HH,priors_count <= 15.5 AND age > 60.5 AND priors_count <= 3.5,"['priors_count', 'age']","priors_count, age",29,0.020097020097020097,0.3793103448275862,0.2037037037037037,10.136015325670497,0.037422037422037424,54,1443,4
3,tree,HH,priors_count > 15.5 AND priors_count > 18.5 AND age > 33.5,"['priors_count', 'age']","priors_count, age",22,0.015246015246015246,0.9090909090909091,0.37037037037037035,24.29292929292929,0.037422037422037424,54,1443,4
4,tree,HH,priors_count > 15.5 AND priors_count <= 18.5,['priors_count'],priors_count,15,0.010395010395010396,0.13333333333333333,0.037037037037037035,3.562962962962963,0.037422037422037424,54,1443,4
5,tree,HH,priors_count <= 15.5 AND age > 60.5 AND priors_count > 3.5,"['priors_count', 'age']","priors_count, age",10,0.00693000693000693,0.1,0.018518518518518517,2.672222222222222,0.037422037422037424,54,1443,4
6,tree,HH,priors_count > 15.5 AND priors_count > 18.5 AND age <= 33.5,"['priors_count', 'age']","priors_count, age",10,0.00693000693000693,0.5,0.09259259259259259,13.36111111111111,0.037422037422037424,54,1443,4
0,tree,HH,priors_count <= 15.5 AND age > 23.5 AND race_Other <= 0.5,"['priors_count', 'age', 'race_Other']","priors_count, age, race_Other",1116,0.7733887733887734,0.008064516129032258,0.1267605633802817,0.16390277146751478,0.0492030492030492,71,1443,5
1,tree,HH,priors_count <= 15.5 AND age <= 23.5 AND c_charge_degree_F > 0.5,"['priors_count', 'age', 'c_charge_degree_F']","priors_count, age, c_charge_degree_F",160,0.11088011088011088,0.04375,0.09859154929577464,0.8891725352112676,0.0492030492030492,71,1443,5
2,tree,HH,priors_count <= 15.5 AND age > 23.5 AND race_Other > 0.5,"['priors_count', 'age', 'race_Other']","priors_count, age, race_Other",62,0.042966042966042964,0.14516129032258066,0.1267605633802817,2.950249886415266,0.0492030492030492,71,1443,5
3,tree,HH,priors_count <= 15.5 AND age <= 23.5 AND c_charge_degree_F <= 0.5,"['priors_count', 'age', 'c_charge_degree_F']","priors_count, age, c_charge_degree_F",53,0.036729036729036726,0.32075471698113206,0.23943661971830985,6.519000797236248,0.0492030492030492,71,1443,5
4,tree,HH,priors_count > 15.5 AND age > 36.5 AND priors_count > 19.5,"['priors_count', 'age']","priors_count, age",27,0.018711018711018712,0.9259259259259259,0.352112676056338,18.81846635367762,0.0492030492030492,71,1443,5
5,tree,HH,priors_count > 15.5 AND age > 36.5 AND priors_count <= 19.5,"['priors_count', 'age']","priors_count, age",14,0.009702009702009701,0.2857142857142857,0.056338028169014086,5.806841046277666,0.0492030492030492,71,1443,5
0,tree,HH,priors_count <= 14.5 AND age > 26.5 AND sex_Female <= 0.5,"['priors_count', 'age', 'sex_Female']","priors_count, age, sex_Female",772,0.534996534996535,0.0025906735751295338,0.013333333333333334,0.024922279792746114,0.10395010395010396,150,1443,6
1,tree,HH,priors_count <= 14.5 AND age <= 26.5 AND priors_count <= 4.5,"['priors_count', 'age']","priors_count, age",365,0.25294525294525294,0.2465753424657534,0.6,2.3720547945205475,0.10395010395010396,150,1443,6
2,tree,HH,priors_count <= 14.5 AND age > 26.5 AND sex_Female > 0.5,"['priors_count', 'age', 'sex_Female']","priors_count, age, sex_Female",188,0.13028413028413027,0.06382978723404255,0.08,0.6140425531914893,0.10395010395010396,150,1443,6
3,tree,HH,priors_count > 14.5 AND priors_count > 17.5 AND age > 34.5,"['priors_count', 'age']","priors_count, age",29,0.020097020097020097,1.0,0.19333333333333333,9.62,0.10395010395010396,150,1443,6
4,tree,HH,priors_count > 14.5 AND priors_count <= 17.5,['priors_count'],priors_count,17,0.01178101178101178,0.47058823529411764,0.05333333333333334,4.527058823529411,0.10395010395010396,150,1443,6
5,tree,HH,priors_count > 14.5 AND priors_count > 17.5 AND age <= 34.5,"['priors_count', 'age']","priors_count, age",10,0.00693000693000693,0.9,0.06,8.658,0.10395010395010396,150,1443,6
0,tree,HH,age > 25.5 AND priors_count <= 15.5 AND age > 27.5,"['age', 'priors_count']","age, priors_count",880,0.6098406098406098,0.0011363636363636363,0.005780346820809248,0.00947845507094062,0.11988911988911989,173,1443,7
1,tree,HH,age <= 25.5 AND priors_count <= 2.5 AND race_Caucasian <= 0.5,"['age', 'priors_count', 'race_Caucasian']","age, priors_count, race_Caucasian",242,0.1677061677061677,0.4793388429752066,0.6705202312138728,3.998184684469498,0.11988911988911989,173,1443,7
2,tree,HH,age > 25.5 AND priors_count <= 15.5 AND age <= 27.5,"['age', 'priors_count']","age, priors_count",127,0.088011088011088,0.05511811023622047,0.04046242774566474,0.45974238769286785,0.11988911988911989,173,1443,7
3,tree,HH,age <= 25.5 AND priors_count <= 2.5 AND race_Caucasian > 0.5,"['age', 'priors_count', 'race_Caucasian']","age, priors_count, race_Caucasian",64,0.04435204435204435,0.09375,0.03468208092485549,0.7819725433526011,0.11988911988911989,173,1443,7
4,tree,HH,age <= 25.5 AND priors_count > 2.5 AND c_charge_degree_M <= 0.5,"['age', 'priors_count', 'c_charge_degree_M']","age, priors_count, c_charge_degree_M",61,0.04227304227304227,0.01639344262295082,0.005780346820809248,0.1367383682365204,0.11988911988911989,173,1443,7
5,tree,HH,age > 25.5 AND priors_count > 15.5 AND priors_count > 17.5,"['age', 'priors_count']","age, priors_count",35,0.024255024255024255,0.9428571428571428,0.1907514450867052,7.864409578860446,0.11988911988911989,173,1443,7
6,tree,HH,age <= 25.5 AND priors_count > 2.5 AND c_charge_degree_M > 0.5,"['age', 'priors_count', 'c_charge_degree_M']","age, priors_count, c_charge_degree_M",21,0.014553014553014554,0.09523809523809523,0.011560693641618497,0.7943848059454995,0.11988911988911989,173,1443,7
7,tree,HH,age > 25.5 AND priors_count > 15.5 AND priors_count <= 17.5,"['age', 'priors_count']","age, priors_count",13,0.009009009009009009,0.5384615384615384,0.04046242774566474,4.491329479768786,0.11988911988911989,173,1443,7
0,tree,HH,age > 25.5 AND priors_count <= 14.5 AND age > 26.5,"['age', 'priors_count']","age, priors_count",936,0.6486486486486487,0.0010683760683760685,0.005,0.007708333333333334,0.1386001386001386,200,1443,8
1,tree,HH,age <= 25.5 AND priors_count <= 5.5 AND race_Hispanic <= 0.5,"['age', 'priors_count', 'race_Hispanic']","age, priors_count, race_Hispanic",315,0.2182952182952183,0.5079365079365079,0.8,3.664761904761905,0.1386001386001386,200,1443,8
2,tree,HH,age > 25.5 AND priors_count <= 14.5 AND age <= 26.5,"['age', 'priors_count']","age, priors_count",73,0.05058905058905059,0.0958904109589041,0.035,0.6918493150684931,0.1386001386001386,200,1443,8
3,tree,HH,age > 25.5 AND priors_count > 14.5 AND age > 40.5,"['age', 'priors_count']","age, priors_count",33,0.02286902286902287,0.8787878787878788,0.145,6.340454545454546,0.1386001386001386,200,1443,8
4,tree,HH,age > 25.5 AND priors_count > 14.5 AND age <= 40.5,"['age', 'priors_count']","age, priors_count",32,0.022176022176022176,0.03125,0.005,0.22546875000000002,0.1386001386001386,200,1443,8
5,tree,HH,age <= 25.5 AND priors_count <= 5.5 AND race_Hispanic > 0.5,"['age', 'priors_count', 'race_Hispanic']","age, priors_count, race_Hispanic",27,0.018711018711018712,0.07407407407407407,0.01,0.5344444444444445,0.1386001386001386,200,1443,8
0,tree,HH,age > 42.5 AND age > 56.5 AND age <= 64.5,['age'],age,74,0.05128205128205128,0.13513513513513514,0.2222222222222222,4.333333333333333,0.031185031185031187,45,1443,9
1,tree,HH,age > 42.5 AND age > 56.5 AND age > 64.5,['age'],age,26,0.018018018018018018,0.8461538461538461,0.4888888888888889,27.133333333333333,0.031185031185031187,45,1443,9
2,tree,HH,age > 42.5 AND age <= 56.5 AND priors_count > 17.5,"['age', 'priors_count']","age, priors_count",18,0.012474012474012475,0.6111111111111112,0.24444444444444444,19.5962962962963,0.031185031185031187,45,1443,9
3,tree,HH,age <= 42.5 AND priors_count > 18.5,"['age', 'priors_count']","age, priors_count",13,0.009009009009009009,0.15384615384615385,0.044444444444444446,4.933333333333334,0.031185031185031187,45,1443,9
