rule_rank,method,label,rule_text,features_used,rule_features,support,support_frac,purity,recall,lift,base_rate,n_hh_total,n_total,outer_seed
1,tree,HH,priors_count > 17.5 AND priors_count > 20.5,['priors_count'],priors_count,28,0.019404019404019403,1.0,0.5185185185185185,26.72222222222222,0.037422037422037424,54,1443,2
2,tree,HH,priors_count <= 17.5 AND age > 67.5,"['priors_count', 'age']","priors_count, age",17,0.01178101178101178,0.5882352941176471,0.18518518518518517,15.718954248366012,0.037422037422037424,54,1443,2
3,tree,HH,priors_count > 17.5 AND priors_count <= 20.5,['priors_count'],priors_count,17,0.01178101178101178,0.4117647058823529,0.12962962962962962,11.003267973856207,0.037422037422037424,54,1443,2
0,tree,HH,race_Caucasian <= 0.5 AND age > 23.5 AND sex_Male > 0.5,"['race_Caucasian', 'age', 'sex_Male']","race_Caucasian, age, sex_Male",646,0.44767844767844767,0.08513931888544891,0.32934131736526945,0.7356648931239688,0.11573111573111573,167,1443,3
1,tree,HH,race_Caucasian > 0.5 AND priors_count <= 6.5 AND priors_count <= 5.5,"['race_Caucasian', 'priors_count']","race_Caucasian, priors_count",430,0.29799029799029797,0.002325581395348837,0.005988023952095809,0.0200946943322657,0.11573111573111573,167,1443,3
2,tree,HH,race_Caucasian <= 0.5 AND age > 23.5 AND sex_Male <= 0.5,"['race_Caucasian', 'age', 'sex_Male']","race_Caucasian, age, sex_Male",137,0.09494109494109494,0.24817518248175183,0.20359281437125748,2.1444119061147777,0.11573111573111573,167,1443,3
3,tree,HH,race_Caucasian <= 0.5 AND age <= 23.5 AND priors_count > 0.5,"['race_Caucasian', 'age', 'priors_count']","race_Caucasian, age, priors_count",82,0.05682605682605683,0.5365853658536586,0.2634730538922156,4.636483131298379,0.11573111573111573,167,1443,3
4,tree,HH,race_Caucasian <= 0.5 AND age <= 23.5 AND priors_count <= 0.5,"['race_Caucasian', 'age', 'priors_count']","race_Caucasian, age, priors_count",76,0.05266805266805267,0.19736842105263158,0.08982035928143713,1.7054049795146549,0.11573111573111573,167,1443,3
5,tree,HH,race_Caucasian > 0.5 AND priors_count > 6.5 AND age <= 43.5,"['race_Caucasian', 'priors_count', 'age']","race_Caucasian, priors_count, age",32,0.022176022176022176,0.09375,0.017964071856287425,0.8100673652694611,0.11573111573111573,167,1443,3
6,tree,HH,race_Caucasian > 0.5 AND priors_count > 6.5 AND age > 43.5,"['race_Caucasian', 'priors_count', 'age']","race_Caucasian, priors_count, age",23,0.01593901593901594,0.6086956521739131,0.08383233532934131,5.25956782087998,0.11573111573111573,167,1443,3
7,tree,HH,race_Caucasian > 0.5 AND priors_count <= 6.5 AND priors_count > 5.5,"['race_Caucasian', 'priors_count']","race_Caucasian, priors_count",17,0.01178101178101178,0.058823529411764705,0.005988023952095809,0.5082775625220147,0.11573111573111573,167,1443,3
0,tree,HH,priors_count <= 21.5 AND age <= 66.5 AND age <= 21.5,"['priors_count', 'age']","priors_count, age",116,0.08038808038808039,0.04310344827586207,0.23809523809523808,2.9618226600985222,0.014553014553014554,21,1443,4
1,tree,HH,priors_count > 21.5,['priors_count'],priors_count,16,0.011088011088011088,0.625,0.47619047619047616,42.94642857142857,0.014553014553014554,21,1443,4
2,tree,HH,priors_count <= 21.5 AND age > 66.5,"['priors_count', 'age']","priors_count, age",13,0.009009009009009009,0.46153846153846156,0.2857142857142857,31.714285714285715,0.014553014553014554,21,1443,4
0,tree,HH,priors_count > 9.5 AND age > 33.5 AND priors_count <= 19.5,"['priors_count', 'age']","priors_count, age",67,0.04643104643104643,0.22388059701492538,0.3,6.461194029850747,0.03465003465003465,50,1443,5
1,tree,HH,priors_count <= 9.5 AND race_Other > 0.5 AND c_charge_degree_F > 0.5,"['priors_count', 'race_Other', 'c_charge_degree_F']","priors_count, race_Other, c_charge_degree_F",46,0.03187803187803188,0.021739130434782608,0.02,0.6273913043478261,0.03465003465003465,50,1443,5
2,tree,HH,priors_count > 9.5 AND age > 33.5 AND priors_count > 19.5,"['priors_count', 'age']","priors_count, age",27,0.018711018711018712,0.8148148148148148,0.44,23.515555555555554,0.03465003465003465,50,1443,5
3,tree,HH,priors_count <= 9.5 AND race_Other > 0.5 AND c_charge_degree_F <= 0.5,"['priors_count', 'race_Other', 'c_charge_degree_F']","priors_count, race_Other, c_charge_degree_F",25,0.017325017325017324,0.44,0.22,12.698400000000001,0.03465003465003465,50,1443,5
4,tree,HH,priors_count <= 9.5 AND race_Other <= 0.5 AND age > 66.5,"['priors_count', 'race_Other', 'age']","priors_count, race_Other, age",10,0.00693000693000693,0.1,0.02,2.8860000000000006,0.03465003465003465,50,1443,5
0,tree,HH,priors_count <= 17.5 AND age > 25.5 AND sex_Female <= 0.5,"['priors_count', 'age', 'sex_Female']","priors_count, age, sex_Female",852,0.5904365904365905,0.002347417840375587,0.02,0.03387323943661972,0.0693000693000693,100,1443,6
1,tree,HH,priors_count <= 17.5 AND age <= 25.5 AND age > 20.5,"['priors_count', 'age']","priors_count, age",311,0.21552321552321552,0.10932475884244373,0.34,1.5775562700964632,0.0693000693000693,100,1443,6
2,tree,HH,priors_count <= 17.5 AND age > 25.5 AND sex_Female > 0.5,"['priors_count', 'age', 'sex_Female']","priors_count, age, sex_Female",203,0.14067914067914067,0.04926108374384237,0.1,0.7108374384236454,0.0693000693000693,100,1443,6
3,tree,HH,priors_count <= 17.5 AND age <= 25.5 AND age <= 20.5,"['priors_count', 'age']","priors_count, age",38,0.026334026334026334,0.5789473684210527,0.22,8.354210526315791,0.0693000693000693,100,1443,6
4,tree,HH,priors_count > 17.5 AND priors_count > 19.5 AND priors_count > 21.5,['priors_count'],priors_count,18,0.012474012474012475,1.0,0.18,14.430000000000001,0.0693000693000693,100,1443,6
5,tree,HH,priors_count > 17.5 AND priors_count <= 19.5,['priors_count'],priors_count,11,0.007623007623007623,0.45454545454545453,0.05,6.5590909090909095,0.0693000693000693,100,1443,6
6,tree,HH,priors_count > 17.5 AND priors_count > 19.5 AND priors_count <= 21.5,['priors_count'],priors_count,10,0.00693000693000693,0.9,0.09,12.987000000000002,0.0693000693000693,100,1443,6
0,tree,HH,age <= 26.5 AND race_Caucasian <= 0.5 AND race_Hispanic <= 0.5,"['age', 'race_Caucasian', 'race_Hispanic']","age, race_Caucasian, race_Hispanic",300,0.2079002079002079,0.2833333333333333,0.7589285714285714,3.6504464285714286,0.07761607761607761,112,1443,7
1,tree,HH,age > 26.5 AND priors_count <= 17.5 AND age <= 28.5,"['age', 'priors_count']","age, priors_count",120,0.08316008316008316,0.025,0.026785714285714284,0.32209821428571433,0.07761607761607761,112,1443,7
2,tree,HH,age <= 26.5 AND race_Caucasian > 0.5 AND age <= 21.5,"['age', 'race_Caucasian']","age, race_Caucasian",22,0.015246015246015246,0.045454545454545456,0.008928571428571428,0.5856331168831169,0.07761607761607761,112,1443,7
3,tree,HH,age > 26.5 AND priors_count > 17.5 AND priors_count > 20.5,"['age', 'priors_count']","age, priors_count",19,0.013167013167013167,0.9473684210526315,0.16071428571428573,12.205827067669173,0.07761607761607761,112,1443,7
4,tree,HH,age > 26.5 AND priors_count > 17.5 AND priors_count <= 20.5,"['age', 'priors_count']","age, priors_count",14,0.009702009702009701,0.35714285714285715,0.044642857142857144,4.60140306122449,0.07761607761607761,112,1443,7
0,tree,HH,age > 23.5 AND priors_count <= 16.5 AND age > 24.5,"['age', 'priors_count']","age, priors_count",1088,0.753984753984754,0.0009191176470588235,0.007246376811594203,0.009610773657289002,0.09563409563409564,138,1443,8
1,tree,HH,age <= 23.5 AND race_Hispanic <= 0.5 AND race_Caucasian <= 0.5,"['age', 'race_Hispanic', 'race_Caucasian']","age, race_Hispanic, race_Caucasian",152,0.10533610533610534,0.631578947368421,0.6956521739130435,6.60411899313501,0.09563409563409564,138,1443,8
2,tree,HH,age > 23.5 AND priors_count <= 16.5 AND age <= 24.5,"['age', 'priors_count']","age, priors_count",77,0.05336105336105336,0.06493506493506493,0.036231884057971016,0.6789949181253528,0.09563409563409564,138,1443,8
3,tree,HH,age <= 23.5 AND race_Hispanic <= 0.5 AND race_Caucasian > 0.5,"['age', 'race_Hispanic', 'race_Caucasian']","age, race_Hispanic, race_Caucasian",55,0.038115038115038115,0.23636363636363636,0.09420289855072464,2.4715415019762843,0.09563409563409564,138,1443,8
4,tree,HH,age > 23.5 AND priors_count > 16.5 AND age > 43,"['age', 'priors_count']","age, priors_count",26,0.018018018018018018,0.8846153846153846,0.16666666666666666,9.25,0.09563409563409564,138,1443,8
0,tree,HH,age > 56.5 AND age <= 68.5 AND priors_count > 5.5,"['age', 'priors_count']","age, priors_count",22,0.015246015246015246,0.2727272727272727,0.2727272727272727,17.888429752066113,0.015246015246015246,22,1443,9
1,tree,HH,age > 56.5 AND age > 68.5,['age'],age,15,0.010395010395010396,0.9333333333333333,0.6363636363636364,61.21818181818182,0.015246015246015246,22,1443,9
2,tree,HH,age <= 56.5 AND priors_count > 21.5,"['age', 'priors_count']","age, priors_count",11,0.007623007623007623,0.18181818181818182,0.09090909090909091,11.925619834710744,0.015246015246015246,22,1443,9
