rule_rank,method,label,rule_text,features_used,support,support_frac,purity,recall,lift,hh_base_rate,n_pos,n_total,outer_seed
5,tree,HH,tree_leaf_4_support_11,"['age', 'priors_count', 'sex_Female']",11,0.007623007623007623,0.45454545454545453,0.05,6.5590909090909095,0.0693000693000693,100,1443,6
6,tree,HH,tree_leaf_5_support_10,"['age', 'priors_count', 'sex_Female']",10,0.00693000693000693,0.9,0.09,12.987000000000002,0.0693000693000693,100,1443,6
0,tree,HH,tree_leaf_0_support_300,"['priors_count', 'age', 'race_Caucasian']",300,0.2079002079002079,0.2833333333333333,0.7589285714285714,3.6504464285714286,0.07761607761607761,112,1443,7
1,tree,HH,tree_leaf_4_support_120,"['priors_count', 'age', 'race_Caucasian']",120,0.08316008316008316,0.025,0.026785714285714284,0.32209821428571433,0.07761607761607761,112,1443,7
2,tree,HH,tree_leaf_2_support_22,"['priors_count', 'age', 'race_Caucasian']",22,0.015246015246015246,0.045454545454545456,0.008928571428571428,0.5856331168831169,0.07761607761607761,112,1443,7
3,tree,HH,tree_leaf_7_support_19,"['priors_count', 'age', 'race_Caucasian']",19,0.013167013167013167,0.9473684210526315,0.16071428571428573,12.205827067669173,0.07761607761607761,112,1443,7
4,tree,HH,tree_leaf_6_support_14,"['priors_count', 'age', 'race_Caucasian']",14,0.009702009702009701,0.35714285714285715,0.044642857142857144,4.60140306122449,0.07761607761607761,112,1443,7
0,tree,HH,tree_leaf_5_support_1088,"['age', 'priors_count', 'race_Hispanic']",1088,0.753984753984754,0.0009191176470588235,0.007246376811594203,0.009610773657289002,0.09563409563409564,138,1443,8
1,tree,HH,tree_leaf_0_support_152,"['age', 'priors_count', 'race_Hispanic']",152,0.10533610533610534,0.631578947368421,0.6956521739130435,6.60411899313501,0.09563409563409564,138,1443,8
2,tree,HH,tree_leaf_4_support_77,"['age', 'priors_count', 'race_Hispanic']",77,0.05336105336105336,0.06493506493506493,0.036231884057971016,0.6789949181253528,0.09563409563409564,138,1443,8
3,tree,HH,tree_leaf_1_support_55,"['age', 'priors_count', 'race_Hispanic']",55,0.038115038115038115,0.23636363636363636,0.09420289855072464,2.4715415019762843,0.09563409563409564,138,1443,8
4,tree,HH,tree_leaf_7_support_26,"['age', 'priors_count', 'race_Hispanic']",26,0.018018018018018018,0.8846153846153846,0.16666666666666666,9.25,0.09563409563409564,138,1443,8
0,tree,HH,tree_leaf_4_support_22,"['age', 'priors_count']",22,0.015246015246015246,0.2727272727272727,0.2727272727272727,17.888429752066113,0.015246015246015246,22,1443,9
1,tree,HH,tree_leaf_5_support_15,"['age', 'priors_count']",15,0.010395010395010396,0.9333333333333333,0.6363636363636364,61.21818181818182,0.015246015246015246,22,1443,9
2,tree,HH,tree_leaf_2_support_11,"['age', 'priors_count']",11,0.007623007623007623,0.18181818181818182,0.09090909090909091,11.925619834710744,0.015246015246015246,22,1443,9
