hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
hidden_layer_sizes,0.17193053439924053,5,25,0.0017794827293231834,compas,0,MLP,Rashomon,HH,25
alpha,0.16733048235296064,4,25,0.0017794827293231834,compas,0,MLP,Rashomon,HH,25
activation,0.011592713974598367,2,25,0.0017794827293231834,compas,0,MLP,Rashomon,HH,25
max_depth,0.32625065976292666,4,24,0.006608817763667614,compas,0,RF,Rashomon,HH,25
min_samples_leaf,0.21452195162808121,3,25,0.006611377556609093,compas,0,RF,Rashomon,HH,25
n_estimators,0.13384790641847943,3,25,0.006611377556609093,compas,0,RF,Rashomon,HH,25
min_samples_split,0.023749907540115738,3,25,0.006611377556609093,compas,0,RF,Rashomon,HH,25
max_features,0.01428139302284737,2,20,0.00611370701335785,compas,0,RF,Rashomon,HH,25
n_neighbors,0.8966335343238655,13,25,0.015152908091942781,compas,0,kNN,Rashomon,HH,25
weights,0.19137541408618472,2,25,0.015152908091942781,compas,0,kNN,Rashomon,HH,25
p,0.007843705463559803,2,25,0.015152908091942781,compas,0,kNN,Rashomon,HH,25
max_depth,0.12960731374863368,4,25,0.0009367514928928473,compas,0,GBM,Rashomon,non_HH,25
n_estimators,0.11863400099571195,3,25,0.0009367514928928473,compas,0,GBM,Rashomon,non_HH,25
subsample,0.08295109144056192,3,25,0.0009367514928928473,compas,0,GBM,Rashomon,non_HH,25
learning_rate,0.04877085821388681,4,25,0.0009367514928928473,compas,0,GBM,Rashomon,non_HH,25
C,0.6642052218614046,10,25,5.4762224835903105e-06,compas,0,LogReg,Rashomon,non_HH,25
l1_ratio,0.05344065695158403,5,25,5.4762224835903105e-06,compas,0,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.3541364663532999,5,25,0.0009975281394777554,compas,0,MLP,Rashomon,non_HH,25
learning_rate_init,0.3022514497742319,3,25,0.0009975281394777554,compas,0,MLP,Rashomon,non_HH,25
alpha,0.21479784785921746,4,25,0.0009975281394777554,compas,0,MLP,Rashomon,non_HH,25
activation,0.00043577113710589353,2,25,0.0009975281394777554,compas,0,MLP,Rashomon,non_HH,25
max_depth,0.31592760192104896,4,24,0.0026919855411867053,compas,0,RF,Rashomon,non_HH,25
min_samples_leaf,0.13450232374221724,3,25,0.002709875096368267,compas,0,RF,Rashomon,non_HH,25
min_samples_split,0.10865953940790929,3,25,0.002709875096368267,compas,0,RF,Rashomon,non_HH,25
n_estimators,0.04607282539633273,3,25,0.002709875096368267,compas,0,RF,Rashomon,non_HH,25
max_features,0.027710168860528926,2,20,0.0027943286791194738,compas,0,RF,Rashomon,non_HH,25
n_neighbors,0.762947060392687,13,25,0.011057545186166522,compas,0,kNN,Rashomon,non_HH,25
weights,0.4029745614311597,2,25,0.011057545186166522,compas,0,kNN,Rashomon,non_HH,25
p,0.014358761039825647,2,25,0.011057545186166522,compas,0,kNN,Rashomon,non_HH,25
max_depth,0.2030833618705631,3,25,0.0009806558421971501,compas,1,GBM,Rashomon,all,25
n_estimators,0.1454000044878641,3,25,0.0009806558421971501,compas,1,GBM,Rashomon,all,25
learning_rate,0.02307875107915896,4,25,0.0009806558421971501,compas,1,GBM,Rashomon,all,25
subsample,0.015414060473434982,3,25,0.0009806558421971501,compas,1,GBM,Rashomon,all,25
C,0.7519363569670225,11,25,6.152639454437542e-07,compas,1,LogReg,Rashomon,all,25
l1_ratio,0.08900146008170715,5,25,6.152639454437542e-07,compas,1,LogReg,Rashomon,all,25
learning_rate_init,0.20846996544769772,3,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
hidden_layer_sizes,0.18708170831688453,5,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
activation,0.035962135385973724,2,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
alpha,0.03577140326425823,4,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
max_features,0.2884064036644775,2,16,0.003254832382165426,compas,1,RF,Rashomon,all,25
max_depth,0.1397484454332645,4,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
min_samples_leaf,0.01975379773137718,3,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
n_estimators,0.017716840091924833,3,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
min_samples_split,0.017514202359432067,3,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
n_neighbors,0.6389887741880151,13,25,0.010175105983992247,compas,1,kNN,Rashomon,all,25
weights,0.4888583017355688,2,25,0.010175105983992247,compas,1,kNN,Rashomon,all,25
p,0.040890229135079975,2,25,0.010175105983992247,compas,1,kNN,Rashomon,all,25
max_depth,0.17978673655233632,3,25,0.0020621308395222682,compas,1,GBM,Rashomon,HH,25
n_estimators,0.06178346110184507,3,25,0.0020621308395222682,compas,1,GBM,Rashomon,HH,25
subsample,0.0523001502075478,3,25,0.0020621308395222682,compas,1,GBM,Rashomon,HH,25
learning_rate,0.021957411933465815,4,25,0.0020621308395222682,compas,1,GBM,Rashomon,HH,25
C,0.6078540866357685,11,25,2.8998404987463164e-07,compas,1,LogReg,Rashomon,HH,25
l1_ratio,0.10116864972887545,5,25,2.8998404987463164e-07,compas,1,LogReg,Rashomon,HH,25
hidden_layer_sizes,0.23815037366073513,5,25,0.0020373953174838287,compas,1,MLP,Rashomon,HH,25
learning_rate_init,0.18401277901838584,3,25,0.0020373953174838287,compas,1,MLP,Rashomon,HH,25
activation,0.046697297199379345,2,25,0.0020373953174838287,compas,1,MLP,Rashomon,HH,25
alpha,0.038976372587365415,4,25,0.0020373953174838287,compas,1,MLP,Rashomon,HH,25
max_features,0.3271326623530849,2,16,0.00712165717010375,compas,1,RF,Rashomon,HH,25
max_depth,0.19730009652436736,4,25,0.007128551567579891,compas,1,RF,Rashomon,HH,25
n_estimators,0.08114657120613392,3,25,0.007128551567579891,compas,1,RF,Rashomon,HH,25
min_samples_leaf,0.05516572636446487,3,25,0.007128551567579891,compas,1,RF,Rashomon,HH,25
min_samples_split,0.010717920146611715,3,25,0.007128551567579891,compas,1,RF,Rashomon,HH,25
n_neighbors,0.7753320010214368,13,25,0.017072491683532,compas,1,kNN,Rashomon,HH,25
weights,0.3303525521255681,2,25,0.017072491683532,compas,1,kNN,Rashomon,HH,25
p,0.03524371656410751,2,25,0.017072491683532,compas,1,kNN,Rashomon,HH,25
max_depth,0.198995916301245,3,25,0.0008635375821181624,compas,1,GBM,Rashomon,non_HH,25
n_estimators,0.18815922155624284,3,25,0.0008635375821181624,compas,1,GBM,Rashomon,non_HH,25
learning_rate,0.0290124705372338,4,25,0.0008635375821181624,compas,1,GBM,Rashomon,non_HH,25
subsample,0.008368688922630794,3,25,0.0008635375821181624,compas,1,GBM,Rashomon,non_HH,25
C,0.7632831619711051,11,25,6.504901092496268e-07,compas,1,LogReg,Rashomon,non_HH,25
l1_ratio,0.08725101561145604,5,25,6.504901092496268e-07,compas,1,LogReg,Rashomon,non_HH,25
learning_rate_init,0.2116511371857489,3,25,0.001026099706431938,compas,1,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.17153783357826632,5,25,0.001026099706431938,compas,1,MLP,Rashomon,non_HH,25
alpha,0.034834201282583764,4,25,0.001026099706431938,compas,1,MLP,Rashomon,non_HH,25
activation,0.032539657020314465,2,25,0.001026099706431938,compas,1,MLP,Rashomon,non_HH,25
max_features,0.26616300275497967,2,16,0.002836074859047681,compas,1,RF,Rashomon,non_HH,25
max_depth,0.14790604861093526,4,25,0.0026977029536470274,compas,1,RF,Rashomon,non_HH,25
min_samples_split,0.02528288031364688,3,25,0.0026977029536470274,compas,1,RF,Rashomon,non_HH,25
min_samples_leaf,0.012130115595617786,3,25,0.0026977029536470274,compas,1,RF,Rashomon,non_HH,25
n_estimators,0.007782739395899363,3,25,0.0026977029536470274,compas,1,RF,Rashomon,non_HH,25
n_neighbors,0.6165703000927922,13,25,0.009428154076438404,compas,1,kNN,Rashomon,non_HH,25
weights,0.5136805934962058,2,25,0.009428154076438404,compas,1,kNN,Rashomon,non_HH,25
p,0.04153976678964483,2,25,0.009428154076438404,compas,1,kNN,Rashomon,non_HH,25
n_estimators,0.21200320677944018,3,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
learning_rate,0.15933832266962447,4,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
max_depth,0.00903477393917901,4,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
subsample,0.00858347028037755,3,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
C,0.9999815782861458,13,25,5.697178628012968e-06,compas,2,LogReg,Rashomon,all,25
l1_ratio,0.0884466755329653,5,25,5.697178628012968e-06,compas,2,LogReg,Rashomon,all,25
alpha,0.3989202667505039,4,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
hidden_layer_sizes,0.2214210476470308,5,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
activation,0.09345908059272232,2,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
learning_rate_init,0.07469373372762568,3,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
min_samples_leaf,0.014070726430838258,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
n_estimators,0.013581274943660503,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
min_samples_split,0.006746454960821496,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
max_depth,0.003138181675038782,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
max_features,0.0030978476813830194,2,14,0.0033100346621100373,compas,2,RF,Rashomon,all,25
n_neighbors,0.9997956142350412,13,25,0.010158020169326836,compas,2,kNN,Rashomon,all,25
p,0.0005069114239783336,2,25,0.010158020169326836,compas,2,kNN,Rashomon,all,25
learning_rate,0.1570578946234344,4,25,0.0030027389951778616,compas,2,GBM,Rashomon,HH,25
n_estimators,0.09118621671133066,3,25,0.0030027389951778616,compas,2,GBM,Rashomon,HH,25
subsample,0.06712439982445127,3,25,0.0030027389951778616,compas,2,GBM,Rashomon,HH,25
max_depth,0.017779456058341594,4,25,0.0030027389951778616,compas,2,GBM,Rashomon,HH,25
C,0.9999993237206877,13,25,6.246696935593482e-06,compas,2,LogReg,Rashomon,HH,25
l1_ratio,0.08722532946982525,5,25,6.246696935593482e-06,compas,2,LogReg,Rashomon,HH,25
alpha,0.2373787816085224,4,25,0.00197971600796332,compas,2,MLP,Rashomon,HH,25
hidden_layer_sizes,0.17407201415686668,5,25,0.00197971600796332,compas,2,MLP,Rashomon,HH,25
learning_rate_init,0.09359178570163759,3,25,0.00197971600796332,compas,2,MLP,Rashomon,HH,25
activation,0.057187822104982224,2,25,0.00197971600796332,compas,2,MLP,Rashomon,HH,25
max_depth,0.05619841342765826,3,25,0.007316200910644893,compas,2,RF,Rashomon,HH,25
min_samples_split,0.04585119853906082,3,25,0.007316200910644893,compas,2,RF,Rashomon,HH,25
min_samples_leaf,0.04485830032597243,3,25,0.007316200910644893,compas,2,RF,Rashomon,HH,25
n_estimators,0.033043672480340604,3,25,0.007316200910644893,compas,2,RF,Rashomon,HH,25
max_features,0.013379524319278203,2,14,0.00797277475573333,compas,2,RF,Rashomon,HH,25
n_neighbors,0.9979264791801397,13,25,0.01711659021415974,compas,2,kNN,Rashomon,HH,25
p,0.0001056361571932458,2,25,0.01711659021415974,compas,2,kNN,Rashomon,HH,25
n_estimators,0.23250035930363072,3,25,0.0009495478278839543,compas,2,GBM,Rashomon,non_HH,25
learning_rate,0.16176151574823744,4,25,0.0009495478278839543,compas,2,GBM,Rashomon,non_HH,25
max_depth,0.017518289456964833,4,25,0.0009495478278839543,compas,2,GBM,Rashomon,non_HH,25
subsample,0.002989674634679251,3,25,0.0009495478278839543,compas,2,GBM,Rashomon,non_HH,25
C,0.9999788721628997,13,25,5.659322922379644e-06,compas,2,LogReg,Rashomon,non_HH,25
l1_ratio,0.08859264122549272,5,25,5.659322922379644e-06,compas,2,LogReg,Rashomon,non_HH,25
alpha,0.4076445711400905,4,25,0.0013873138147178757,compas,2,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.22291091471933402,5,25,0.0013873138147178757,compas,2,MLP,Rashomon,non_HH,25
activation,0.09398242536288831,2,25,0.0013873138147178757,compas,2,MLP,Rashomon,non_HH,25
learning_rate_init,0.07364723511289462,3,25,0.0013873138147178757,compas,2,MLP,Rashomon,non_HH,25
min_samples_split,0.013081056540488264,3,25,0.00291475343978689,compas,2,RF,Rashomon,non_HH,25
n_estimators,0.012042424875266232,3,25,0.00291475343978689,compas,2,RF,Rashomon,non_HH,25
min_samples_leaf,0.01166696268051932,3,25,0.00291475343978689,compas,2,RF,Rashomon,non_HH,25
max_depth,0.010863231193587746,3,25,0.00291475343978689,compas,2,RF,Rashomon,non_HH,25
max_features,0.0018438184778465222,2,14,0.002988823677882655,compas,2,RF,Rashomon,non_HH,25
n_neighbors,0.9998198330955668,13,25,0.00967865201068279,compas,2,kNN,Rashomon,non_HH,25
p,0.0005680053748858098,2,25,0.00967865201068279,compas,2,kNN,Rashomon,non_HH,25
learning_rate,0.2330908332792641,4,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
max_depth,0.18009439453638587,4,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
subsample,0.026925869069488323,3,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
n_estimators,0.0005903096484863557,3,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
C,0.9402018310865301,10,25,1.1063185093419218e-07,compas,3,LogReg,Rashomon,all,25
l1_ratio,0.17781729844239388,5,25,1.1063185093419218e-07,compas,3,LogReg,Rashomon,all,25
learning_rate_init,0.22511437834562184,3,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
hidden_layer_sizes,0.20658621365696767,5,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
alpha,0.1508442450634521,4,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
activation,0.00719159373603648,2,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
max_depth,0.2789730897863191,4,24,0.0029550683942740365,compas,3,RF,Rashomon,all,25
min_samples_split,0.1338363404555874,3,25,0.003033081520152482,compas,3,RF,Rashomon,all,25
n_estimators,0.12897817386294697,3,25,0.003033081520152482,compas,3,RF,Rashomon,all,25
min_samples_leaf,0.07680806286233886,3,25,0.003033081520152482,compas,3,RF,Rashomon,all,25
max_features,0.028375372036408247,2,22,0.0029312247717204368,compas,3,RF,Rashomon,all,25
weights,0.8638463456193566,2,25,0.01176769288587695,compas,3,kNN,Rashomon,all,25
n_neighbors,0.36736481212671146,12,25,0.01176769288587695,compas,3,kNN,Rashomon,all,25
p,0.10586669966495109,2,25,0.01176769288587695,compas,3,kNN,Rashomon,all,25
learning_rate,0.1491743047609652,4,25,0.003107988342974605,compas,3,GBM,Rashomon,HH,25
max_depth,0.06809075199182593,4,25,0.003107988342974605,compas,3,GBM,Rashomon,HH,25
subsample,0.03454137970768581,3,25,0.003107988342974605,compas,3,GBM,Rashomon,HH,25
n_estimators,0.018322703700600428,3,25,0.003107988342974605,compas,3,GBM,Rashomon,HH,25
C,0.9797464826137804,10,25,1.7245995879588778e-07,compas,3,LogReg,Rashomon,HH,25
l1_ratio,0.13675207445883303,5,25,1.7245995879588778e-07,compas,3,LogReg,Rashomon,HH,25
alpha,0.2074578543340055,4,25,0.0016261315512833491,compas,3,MLP,Rashomon,HH,25
hidden_layer_sizes,0.1421488066432511,5,25,0.0016261315512833491,compas,3,MLP,Rashomon,HH,25
learning_rate_init,0.10440405137634073,3,25,0.0016261315512833491,compas,3,MLP,Rashomon,HH,25
activation,0.019632601694476146,2,25,0.0016261315512833491,compas,3,MLP,Rashomon,HH,25
min_samples_split,0.12986661078914,3,25,0.0053391539078715255,compas,3,RF,Rashomon,HH,25
max_depth,0.10178405039797563,4,24,0.00525243854463154,compas,3,RF,Rashomon,HH,25
n_estimators,0.052931786988625704,3,25,0.0053391539078715255,compas,3,RF,Rashomon,HH,25
min_samples_leaf,0.046876424361719744,3,25,0.0053391539078715255,compas,3,RF,Rashomon,HH,25
max_features,0.005612509161255714,2,22,0.004751151478295252,compas,3,RF,Rashomon,HH,25
weights,0.6967044917952944,2,25,0.01581462572598833,compas,3,kNN,Rashomon,HH,25
n_neighbors,0.48482315169963175,12,25,0.01581462572598833,compas,3,kNN,Rashomon,HH,25
p,0.08500865987791922,2,25,0.01581462572598833,compas,3,kNN,Rashomon,HH,25
learning_rate,0.24326000563298067,4,25,0.001137727118316063,compas,3,GBM,Rashomon,non_HH,25
max_depth,0.19728535664649297,4,25,0.001137727118316063,compas,3,GBM,Rashomon,non_HH,25
subsample,0.04599869871734995,3,25,0.001137727118316063,compas,3,GBM,Rashomon,non_HH,25
n_estimators,0.00010004749818207585,3,25,0.001137727118316063,compas,3,GBM,Rashomon,non_HH,25
C,0.934771292995883,10,25,1.0542918520879028e-07,compas,3,LogReg,Rashomon,non_HH,25
l1_ratio,0.18585702750026187,5,25,1.0542918520879028e-07,compas,3,LogReg,Rashomon,non_HH,25
learning_rate_init,0.24069759465175955,3,25,0.0011047559410967854,compas,3,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.21598699918553016,5,25,0.0011047559410967854,compas,3,MLP,Rashomon,non_HH,25
alpha,0.14060122868993508,4,25,0.0011047559410967854,compas,3,MLP,Rashomon,non_HH,25
activation,0.0057557320925610165,2,25,0.0011047559410967854,compas,3,MLP,Rashomon,non_HH,25
max_depth,0.3443208072149175,4,24,0.002761750996197372,compas,3,RF,Rashomon,non_HH,25
n_estimators,0.13924779931768458,3,25,0.002839031852665981,compas,3,RF,Rashomon,non_HH,25
min_samples_split,0.13052576257294662,3,25,0.002839031852665981,compas,3,RF,Rashomon,non_HH,25
min_samples_leaf,0.08045998000672228,3,25,0.002839031852665981,compas,3,RF,Rashomon,non_HH,25
max_features,0.0324470519058811,2,22,0.0027780829301453963,compas,3,RF,Rashomon,non_HH,25
weights,0.8739167478871673,2,25,0.011427154585281554,compas,3,kNN,Rashomon,non_HH,25
n_neighbors,0.36021365591481663,12,25,0.011427154585281554,compas,3,kNN,Rashomon,non_HH,25
p,0.10713386246815576,2,25,0.011427154585281554,compas,3,kNN,Rashomon,non_HH,25
learning_rate,0.2433211849243535,4,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
max_depth,0.1314159258859614,4,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
subsample,0.09595051672768158,3,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
n_estimators,0.06372474358550155,3,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
C,0.9403328805411723,12,25,0.00014083844048599944,compas,4,LogReg,Rashomon,all,25
l1_ratio,0.081169626302012,5,25,0.00014083844048599944,compas,4,LogReg,Rashomon,all,25
alpha,0.1533656703874156,4,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
hidden_layer_sizes,0.15198891148514565,5,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
learning_rate_init,0.142144212711098,3,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
activation,0.04532514722541901,2,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
max_features,0.3982095729384877,2,19,0.0033373804390662712,compas,4,RF,Rashomon,all,25
min_samples_leaf,0.20230701052629965,3,25,0.003589644323416399,compas,4,RF,Rashomon,all,25
max_depth,0.13499988805028357,4,24,0.003620612448199152,compas,4,RF,Rashomon,all,25
min_samples_split,0.09859424311607592,3,25,0.003589644323416399,compas,4,RF,Rashomon,all,25
n_estimators,0.0023141217020914975,3,25,0.003589644323416399,compas,4,RF,Rashomon,all,25
weights,0.8661420489129366,2,25,0.012508525215541699,compas,4,kNN,Rashomon,all,25
n_neighbors,0.5251395870891638,12,25,0.012508525215541699,compas,4,kNN,Rashomon,all,25
p,0.008899035422255232,2,25,0.012508525215541699,compas,4,kNN,Rashomon,all,25
learning_rate,0.2787805438252174,4,25,0.0039071449327076615,compas,4,GBM,Rashomon,HH,25
subsample,0.09004343968548185,3,25,0.0039071449327076615,compas,4,GBM,Rashomon,HH,25
max_depth,0.08573048031502316,4,25,0.0039071449327076615,compas,4,GBM,Rashomon,HH,25
n_estimators,0.03572161867644914,3,25,0.0039071449327076615,compas,4,GBM,Rashomon,HH,25
C,0.9933855521854237,12,25,0.00014451274108933767,compas,4,LogReg,Rashomon,HH,25
l1_ratio,0.08167462606375185,5,25,0.00014451274108933767,compas,4,LogReg,Rashomon,HH,25
hidden_layer_sizes,0.17974442588173836,5,25,0.0019426914939159828,compas,4,MLP,Rashomon,HH,25
activation,0.09396118202427418,2,25,0.0019426914939159828,compas,4,MLP,Rashomon,HH,25
learning_rate_init,0.08697823085299193,3,25,0.0019426914939159828,compas,4,MLP,Rashomon,HH,25
alpha,0.04807902205714867,4,25,0.0019426914939159828,compas,4,MLP,Rashomon,HH,25
min_samples_leaf,0.31420357561897616,3,25,0.007981300649618455,compas,4,RF,Rashomon,HH,25
max_features,0.2918203791153025,2,19,0.0070620600525812685,compas,4,RF,Rashomon,HH,25
max_depth,0.269672451492408,4,24,0.008148094708656963,compas,4,RF,Rashomon,HH,25
min_samples_split,0.039047469964864516,3,25,0.007981300649618455,compas,4,RF,Rashomon,HH,25
n_estimators,0.013649807474887681,3,25,0.007981300649618455,compas,4,RF,Rashomon,HH,25
weights,0.800599741514498,2,25,0.01531949697424388,compas,4,kNN,Rashomon,HH,25
n_neighbors,0.653285733939604,12,25,0.01531949697424388,compas,4,kNN,Rashomon,HH,25
p,0.005263675950984706,2,25,0.01531949697424388,compas,4,kNN,Rashomon,HH,25
learning_rate,0.23421812221008131,4,25,0.0015221526603906984,compas,4,GBM,Rashomon,non_HH,25
max_depth,0.13878999602462733,4,25,0.0015221526603906984,compas,4,GBM,Rashomon,non_HH,25
subsample,0.09697872564629653,3,25,0.0015221526603906984,compas,4,GBM,Rashomon,non_HH,25
n_estimators,0.06939978996311386,3,25,0.0015221526603906984,compas,4,GBM,Rashomon,non_HH,25
C,0.9335807621261776,12,25,0.00014059692441975339,compas,4,LogReg,Rashomon,non_HH,25
l1_ratio,0.0821486525953985,5,25,0.00014059692441975339,compas,4,LogReg,Rashomon,non_HH,25
alpha,0.17480071120905633,4,25,0.0011147428169774316,compas,4,MLP,Rashomon,non_HH,25
learning_rate_init,0.14747514324893138,3,25,0.0011147428169774316,compas,4,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.14435400511565985,5,25,0.0011147428169774316,compas,4,MLP,Rashomon,non_HH,25
activation,0.03797931433221948,2,25,0.0011147428169774316,compas,4,MLP,Rashomon,non_HH,25
max_features,0.40028792846790057,2,19,0.003092552901693424,compas,4,RF,Rashomon,non_HH,25
min_samples_leaf,0.16764174871011914,3,25,0.0033009756284149345,compas,4,RF,Rashomon,non_HH,25
max_depth,0.13113242231199498,4,24,0.0033230157560420284,compas,4,RF,Rashomon,non_HH,25
min_samples_split,0.11445708541104564,3,25,0.0033009756284149345,compas,4,RF,Rashomon,non_HH,25
n_estimators,0.0008496413355342619,3,25,0.0033009756284149345,compas,4,RF,Rashomon,non_HH,25
weights,0.8691380735633177,2,25,0.012323756761683135,compas,4,kNN,Rashomon,non_HH,25
n_neighbors,0.5149932653945897,12,25,0.012323756761683135,compas,4,kNN,Rashomon,non_HH,25
p,0.009208922667737271,2,25,0.012323756761683135,compas,4,kNN,Rashomon,non_HH,25
learning_rate,0.3569832353372922,4,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
n_estimators,0.15901408731221203,3,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
max_depth,0.11694907285711105,4,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
subsample,0.0010913327889227737,3,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
C,0.9218030164784236,10,25,0.00040208268907684745,compas,5,LogReg,Rashomon,all,25
l1_ratio,0.0595811458957788,5,25,0.00040208268907684745,compas,5,LogReg,Rashomon,all,25
learning_rate_init,0.19027685724768592,3,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
hidden_layer_sizes,0.08836766450449317,5,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
activation,0.04362023412001879,2,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
alpha,0.032801871573272884,4,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
max_depth,0.31362648618522115,4,23,0.0032481049049448148,compas,5,RF,Rashomon,all,25
min_samples_split,0.06881913502469633,3,25,0.0031713477938509014,compas,5,RF,Rashomon,all,25
min_samples_leaf,0.020681773034319246,3,25,0.0031713477938509014,compas,5,RF,Rashomon,all,25
n_estimators,0.017000926024327286,3,25,0.0031713477938509014,compas,5,RF,Rashomon,all,25
max_features,9.495155732435324e-06,2,16,0.003077338276212419,compas,5,RF,Rashomon,all,25
n_neighbors,0.9995527590349675,13,25,0.008175288136278613,compas,5,kNN,Rashomon,all,25
p,0.02682024196738179,2,25,0.008175288136278613,compas,5,kNN,Rashomon,all,25
learning_rate,0.3262277754234016,4,25,0.003900143239549401,compas,5,GBM,Rashomon,HH,25
n_estimators,0.14866726821153112,3,25,0.003900143239549401,compas,5,GBM,Rashomon,HH,25
max_depth,0.13902274999370515,4,25,0.003900143239549401,compas,5,GBM,Rashomon,HH,25
