family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
RF,max_features,hp_max_features,25,20,2,0.030841771276282313,0.0265208864490977,0.05878186490211622,0.029012715580639756,compas,0,Rashomon,non_HH
RF,n_estimators,hp_n_estimators,25,25,3,0.03598576607616628,0.02239341652500744,0.09080794960785411,0.026934195304143906,compas,0,Rashomon,non_HH
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.836929143458227,0.879075304352601,0.9833600063945261,0.8332431077931802,compas,0,Rashomon,non_HH
kNN,weights,hp_weights,25,25,2,0.14445485077474735,0.048403742336749184,0.5055763263373354,0.1829263256358751,compas,0,Rashomon,non_HH
kNN,p,hp_p,25,25,2,0.01540717744069564,0.0055802883385058,0.03642333318380761,0.014906507705537258,compas,0,Rashomon,non_HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.2362262510393264,0.2139202211764135,0.44711674495616444,0.24594414132407655,compas,1,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,3,0.2167274251052213,0.16934454147244826,0.48476207346183653,0.19463371669799862,compas,1,Rashomon,all
GBM,subsample,hp_subsample,25,25,3,0.08037519355025204,0.05566314407718653,0.1935481719245321,0.07772237860252304,compas,1,Rashomon,all
GBM,n_estimators,hp_n_estimators,25,25,3,0.07466739558395441,0.04984376638904417,0.1747418056033194,0.06690611006507514,compas,1,Rashomon,all
LogReg,C,hp_C,25,25,11,0.8238003714792439,0.8646123743770655,0.9807121959368347,0.9050692101591129,compas,1,Rashomon,all
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11707568321491375,0.09166114362799023,0.18591467155513,0.08421658703892348,compas,1,Rashomon,all
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.2272593751208694,0.20763092224455146,0.45366578875436914,0.2983355770824015,compas,1,Rashomon,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.1456730324934859,0.13226538092183343,0.26124898296011284,0.15221848437816227,compas,1,Rashomon,all
MLP,activation,hp_activation,25,25,2,0.11805026992622997,0.07798801549791301,0.3161426758686402,0.1335660473292391,compas,1,Rashomon,all
MLP,alpha,hp_alpha,25,25,4,0.10418721940984281,0.0989002533513572,0.18523738560544747,0.10066097999856403,compas,1,Rashomon,all
RF,max_depth,hp_max_depth,25,25,4,0.5277665342793825,0.5549640354010273,0.9144832916473264,0.6116775934129052,compas,1,Rashomon,all
RF,max_features,hp_max_features,25,16,2,0.22733472887112888,0.24525581880876143,0.3750829013871764,0.27842233580405956,compas,1,Rashomon,all
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.1301238013450948,0.12639530986944228,0.22748276327223943,0.13491149434887997,compas,1,Rashomon,all
RF,n_estimators,hp_n_estimators,25,25,3,0.08255312986881788,0.07538888198473111,0.1490610020758905,0.086114652519865,compas,1,Rashomon,all
RF,min_samples_split,hp_min_samples_split,25,25,3,0.04046058257542988,0.03111688185647562,0.09284446681835778,0.03549624106142753,compas,1,Rashomon,all
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.7824732896395162,0.8259119280764449,0.969677796101538,0.7614205805411995,compas,1,Rashomon,all
kNN,weights,hp_weights,25,25,2,0.16910030490354247,0.06544560066003134,0.5241825851792442,0.22302488291605774,compas,1,Rashomon,all
kNN,p,hp_p,25,25,2,0.027478589232905803,0.012761538466548478,0.06219036225612001,0.026413433048867126,compas,1,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,3,0.2362910343380423,0.20270689572809533,0.49380479848373865,0.20648833477101483,compas,1,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.21231535363681553,0.17266359158303832,0.43896619718644314,0.20378235159078936,compas,1,Rashomon,HH
GBM,subsample,hp_subsample,25,25,3,0.07531874802728715,0.0583476258529729,0.1940988144604303,0.08709516724334349,compas,1,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.06607840328237796,0.052836763190349044,0.13788853282631858,0.05926539065492174,compas,1,Rashomon,HH
LogReg,C,hp_C,25,25,11,0.7924668660446487,0.8558839575063273,0.994431703273775,0.8303499389433763,compas,1,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.14264980522537823,0.10910834859187356,0.2632236887790223,0.08841022692410089,compas,1,Rashomon,HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.30762003767383483,0.3156718459620271,0.4977565496156295,0.3590900711994083,compas,1,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.1826105395056125,0.16179617872455188,0.2868408708325659,0.1788338637689351,compas,1,Rashomon,HH
MLP,activation,hp_activation,25,25,2,0.11302293146852671,0.07141524983850543,0.26615182892287137,0.11721720317318492,compas,1,Rashomon,HH
MLP,alpha,hp_alpha,25,25,4,0.08724755298066142,0.0823732567576756,0.17451110451438628,0.07725559006812303,compas,1,Rashomon,HH
RF,max_depth,hp_max_depth,25,25,4,0.5562480727449695,0.6512630587281523,0.9346580053467831,0.5766600040033653,compas,1,Rashomon,HH
RF,max_features,hp_max_features,25,16,2,0.25278814520525794,0.29728356080271634,0.3784779428471634,0.2852019709892233,compas,1,Rashomon,HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.12372548608904996,0.1296995801048645,0.1925113346896869,0.12147634424223935,compas,1,Rashomon,HH
RF,n_estimators,hp_n_estimators,25,25,3,0.08218521768739108,0.0756334821308052,0.15008133772475216,0.08517429570207027,compas,1,Rashomon,HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.030663070184553314,0.02810817909387381,0.05886385951422933,0.02765490098558817,compas,1,Rashomon,HH
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.8005539785842012,0.8405882692411905,0.9748090443257463,0.801756690005022,compas,1,Rashomon,HH
kNN,weights,hp_weights,25,25,2,0.1474119956098121,0.040915751159876494,0.48730524412073123,0.16842710045079656,compas,1,Rashomon,HH
kNN,p,hp_p,25,25,2,0.03722603217817467,0.011332938565148465,0.06291809250437146,0.023751185000269792,compas,1,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.23881568002070433,0.21918734636305842,0.4472104951140107,0.2568475462345481,compas,1,Rashomon,non_HH
GBM,max_depth,hp_max_depth,25,25,3,0.21460878539567615,0.16316731929246886,0.48213717907255627,0.19156800953217973,compas,1,Rashomon,non_HH
GBM,subsample,hp_subsample,25,25,3,0.08092278096863764,0.0551820722296392,0.19316666848990752,0.07529849407727843,compas,1,Rashomon,non_HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.07559753991154448,0.048847505484248196,0.17916660591507866,0.06888206644793307,compas,1,Rashomon,non_HH
LogReg,C,hp_C,25,25,11,0.8271936312843728,0.8657657838318991,0.9772425582308671,0.9086764429410009,compas,1,Rashomon,non_HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11430613543958697,0.09092702919954397,0.17466307949190715,0.08401413009544542,compas,1,Rashomon,non_HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.2185567227245805,0.19779298658162248,0.4511748290873672,0.28527169421675175,compas,1,Rashomon,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.14167288772489156,0.12541321831685787,0.25609087791194124,0.14649544769027129,compas,1,Rashomon,non_HH
MLP,activation,hp_activation,25,25,2,0.11859470519699508,0.07873000905415789,0.31794879413654853,0.1370814973078386,compas,1,Rashomon,non_HH
MLP,alpha,hp_alpha,25,25,4,0.10602169941484632,0.09983871239380515,0.1872192017687334,0.10569378089535479,compas,1,Rashomon,non_HH
RF,max_depth,hp_max_depth,25,25,4,0.5246821280400217,0.5529768647436122,0.9136014614947152,0.6216983737642947,compas,1,Rashomon,non_HH
RF,max_features,hp_max_features,25,16,2,0.22457825290867706,0.23888388012272793,0.37402771518657413,0.27669636683597526,compas,1,Rashomon,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.13081670645346832,0.12639530986944228,0.22813812392217347,0.13875615328962118,compas,1,Rashomon,non_HH
RF,n_estimators,hp_n_estimators,25,25,3,0.0825929728930738,0.07535019521124287,0.1488538875981652,0.08638374897344572,compas,1,Rashomon,non_HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.04152160350255246,0.03186670249659862,0.09445389480601186,0.037740151846991976,compas,1,Rashomon,non_HH
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.7805152426800689,0.8248551278687041,0.9686384903252918,0.7535106553897991,compas,1,Rashomon,non_HH
kNN,weights,hp_weights,25,25,2,0.17144903885931514,0.0665411992387475,0.5251743163750958,0.2337315271232783,compas,1,Rashomon,non_HH
kNN,p,hp_p,25,25,2,0.02642299057293429,0.012860453030382076,0.06100154616957103,0.02693550082086565,compas,1,Rashomon,non_HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.302712028914357,0.28434448520636507,0.5074111389378817,0.32863477380842243,compas,2,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,4,0.27206149684058,0.2233837809503598,0.5637163939090258,0.26519277985860035,compas,2,Rashomon,all
GBM,subsample,hp_subsample,25,25,3,0.1497231453239582,0.14006325333709993,0.2894720384980116,0.1669121419773038,compas,2,Rashomon,all
GBM,n_estimators,hp_n_estimators,25,25,3,0.11241506149076498,0.08456219848058118,0.24408722456708698,0.0875879819687358,compas,2,Rashomon,all
LogReg,C,hp_C,25,25,13,0.9998376821050847,0.9998528084701812,0.9999924273733793,0.9996419776918363,compas,2,Rashomon,all
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11511487896119253,0.09829891881675161,0.18166675894894976,0.10107975377156506,compas,2,Rashomon,all
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.1522799142463484,0.12687712630015072,0.3240391200621487,0.1864636886714786,compas,2,Rashomon,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.16107746393327943,0.15351097050806584,0.26964994067194564,0.1424822952316258,compas,2,Rashomon,all
MLP,alpha,hp_alpha,25,25,4,0.09852083813065385,0.08255236708338759,0.19400827856083475,0.09476228163530982,compas,2,Rashomon,all
MLP,activation,hp_activation,25,25,2,0.048212196762837264,0.025501748760407585,0.13270812853860492,0.058345981042908036,compas,2,Rashomon,all
RF,max_depth,hp_max_depth,25,25,3,0.4711814772408124,0.4553652085001615,0.8686862193708539,0.5306891600631131,compas,2,Rashomon,all
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.22854975463315785,0.2421732180082214,0.41012109220160214,0.2626286642495146,compas,2,Rashomon,all
RF,min_samples_split,hp_min_samples_split,25,25,3,0.12009614314564143,0.10184758062877561,0.250301589127566,0.12527463546918158,compas,2,Rashomon,all
RF,n_estimators,hp_n_estimators,25,25,3,0.05226829956429857,0.048987463310967955,0.0916798739621713,0.049994727808859746,compas,2,Rashomon,all
RF,max_features,hp_max_features,25,14,2,0.026828601404583964,0.015157899961149569,0.05794959075288549,0.017207290623128393,compas,2,Rashomon,all
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.9143035024270273,0.9674276720422245,0.9963932435116182,0.9424784558289293,compas,2,Rashomon,all
kNN,p,hp_p,25,25,2,0.01444313224000164,0.0025713108441985143,0.03230692240620902,0.011810982191970559,compas,2,Rashomon,all
GBM,learning_rate,hp_learning_rate,25,25,4,0.3033061545067296,0.2813667577721611,0.5232688403621648,0.4050636192719656,compas,2,Rashomon,HH
GBM,max_depth,hp_max_depth,25,25,4,0.3164171949835486,0.2410641334788183,0.6095913108156543,0.2525986421696782,compas,2,Rashomon,HH
GBM,subsample,hp_subsample,25,25,3,0.1570728194935584,0.1551025456448787,0.27976370521160404,0.1774659610784778,compas,2,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.07434917483636062,0.06070844866180825,0.1502342885321561,0.06151340518799276,compas,2,Rashomon,HH
LogReg,C,hp_C,25,25,13,0.9999001297016679,0.9999510944998425,0.9999984883346889,0.9998389055402844,compas,2,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11612893178666894,0.10233173584838441,0.17206856846272955,0.09948295362035424,compas,2,Rashomon,HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.18050662262654787,0.16163000288983403,0.3254319754088531,0.21600986943428724,compas,2,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.14357572753811548,0.14166517821574354,0.2740208045352066,0.13248979562710453,compas,2,Rashomon,HH
MLP,alpha,hp_alpha,25,25,4,0.1126120159940851,0.09303826648323545,0.2787285191876874,0.0889873936772988,compas,2,Rashomon,HH
MLP,activation,hp_activation,25,25,2,0.054329359263408296,0.03705972462145064,0.1196417171461301,0.06371723612590337,compas,2,Rashomon,HH
RF,max_depth,hp_max_depth,25,25,3,0.47440848340412534,0.50528072232363,0.8446542841704279,0.5055066059069913,compas,2,Rashomon,HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.2536414146300034,0.2784486678722361,0.4208416784765222,0.269112126989176,compas,2,Rashomon,HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.13356740610872178,0.11692055734915022,0.26899683946197084,0.13791026416200622,compas,2,Rashomon,HH
RF,n_estimators,hp_n_estimators,25,25,3,0.04357242652820221,0.04173531244055672,0.06714437148004349,0.044238342753645105,compas,2,Rashomon,HH
RF,max_features,hp_max_features,25,14,2,0.015249680605870031,0.00827776784381451,0.03290555523494532,0.009880191053519916,compas,2,Rashomon,HH
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.865737786681674,0.9600202942428296,0.9951012693118259,0.908109944425674,compas,2,Rashomon,HH
kNN,p,hp_p,25,25,2,0.05082433392762683,0.003087327036982625,0.1387655140338937,0.038467503183078754,compas,2,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.30267110026243804,0.2846361794664717,0.5064186759569234,0.3119850429117046,compas,2,Rashomon,non_HH
GBM,max_depth,hp_max_depth,25,25,4,0.26900588207961995,0.22288271385146294,0.5637163939090258,0.2679363644584331,compas,2,Rashomon,non_HH
GBM,subsample,hp_subsample,25,25,3,0.14921683443671907,0.13997147327874376,0.28969270949732245,0.16461303295764707,compas,2,Rashomon,non_HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.11503737812695725,0.08716011165153231,0.24656705583563243,0.09326822853025514,compas,2,Rashomon,non_HH
LogReg,C,hp_C,25,25,13,0.9998333801595423,0.9998484936896839,0.9999914557765943,0.9996270035384754,compas,2,Rashomon,non_HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11504502198877083,0.09791368425304509,0.18191256065111358,0.10120117250710094,compas,2,Rashomon,non_HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.1503354076690458,0.12334351382111879,0.3236729577490829,0.18355913962504458,compas,2,Rashomon,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.16228313910716852,0.15580598849366695,0.26964994067194564,0.14346461187792275,compas,2,Rashomon,non_HH
MLP,alpha,hp_alpha,25,25,4,0.09755011254450638,0.08155024331955282,0.19070994115269588,0.0953299842919191,compas,2,Rashomon,non_HH
MLP,activation,hp_activation,25,25,2,0.047790792235020155,0.024814218576692047,0.13275894555736653,0.057817957676547745,compas,2,Rashomon,non_HH
RF,max_depth,hp_max_depth,25,25,3,0.47095917237178425,0.45330800310224684,0.8703702786072779,0.5350436045303295,compas,2,Rashomon,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.22682121805559738,0.2371363455086295,0.4079413174270579,0.26150757548782283,compas,2,Rashomon,non_HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.11916812280818478,0.09961864893110906,0.25011513029762,0.12308974417061987,compas,2,Rashomon,non_HH
RF,n_estimators,hp_n_estimators,25,25,3,0.0528673485956741,0.04928720680979141,0.09274609638461694,0.050990093842799275,compas,2,Rashomon,non_HH
RF,max_features,hp_max_features,25,14,2,0.027626260392939805,0.015812614751836165,0.05871774333683599,0.01850131999830115,compas,2,Rashomon,non_HH
kNN,n_neighbors,hp_n_neighbors,25,25,13,0.9176491406228181,0.9679165920440733,0.9964476042349968,0.9466655456758849,compas,2,Rashomon,non_HH
kNN,p,hp_p,25,25,2,0.011936871679298567,0.0024900880544,0.029472690720630322,0.008563438325800728,compas,2,Rashomon,non_HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.2791740924746642,0.2796924112520057,0.48270209736376873,0.2996590640992391,compas,3,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,4,0.26334926506624606,0.22835716840771453,0.48077348888481614,0.23908144938780712,compas,3,Rashomon,all
GBM,subsample,hp_subsample,25,25,3,0.08286267748526797,0.05970396623661953,0.18250905681654878,0.12242257848104679,compas,3,Rashomon,all
GBM,n_estimators,hp_n_estimators,25,25,3,0.08659668580521307,0.07532236368048299,0.1745364370505414,0.09372340088914118,compas,3,Rashomon,all
LogReg,C,hp_C,25,25,10,0.9863736084866623,0.9848656989986494,0.9988854077740251,0.9882219554649275,compas,3,Rashomon,all
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.24360293689621304,0.25436770910969375,0.3311350669307802,0.22012226616659455,compas,3,Rashomon,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.15952641149349384,0.14493321829031225,0.2873728836027551,0.16233506210948376,compas,3,Rashomon,all
MLP,alpha,hp_alpha,25,25,4,0.14352317779332607,0.12896479834691368,0.2589948583464227,0.15076147530714612,compas,3,Rashomon,all
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.10901908834509187,0.08315876466127596,0.23697530651027962,0.1172623157332498,compas,3,Rashomon,all
MLP,activation,hp_activation,25,25,2,0.07894089519234333,0.05031914589088844,0.1874985847769528,0.09462123555283106,compas,3,Rashomon,all
RF,max_depth,hp_max_depth,25,24,4,0.6119874707512657,0.6852765232622225,0.947584603665775,0.6932391861264962,compas,3,Rashomon,all
RF,max_features,hp_max_features,25,22,2,0.14977873562202357,0.175753190316409,0.22305569041791173,0.18918145334170505,compas,3,Rashomon,all
RF,n_estimators,hp_n_estimators,25,25,3,0.1362844494431093,0.14507479244882004,0.22890381393493234,0.1659372776782516,compas,3,Rashomon,all
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.08728956802142797,0.059011649999758636,0.20202559139326387,0.08568487490631085,compas,3,Rashomon,all
RF,min_samples_split,hp_min_samples_split,25,25,3,0.04755172698208529,0.03618276626853474,0.1033228454923781,0.034548620437117414,compas,3,Rashomon,all
kNN,n_neighbors,hp_n_neighbors,25,25,12,0.657656509982872,0.6785270516522827,0.9499127643151909,0.5505818762830613,compas,3,Rashomon,all
kNN,weights,hp_weights,25,25,2,0.29684649386139356,0.14122847992203702,0.8229728775652801,0.5109157592853728,compas,3,Rashomon,all
kNN,p,hp_p,25,25,2,0.051127143496972685,0.03507937453684578,0.10848845395324287,0.0657172599682041,compas,3,Rashomon,all
GBM,learning_rate,hp_learning_rate,25,25,4,0.28417355587307913,0.29854703932487,0.47008790126983685,0.2784166578966966,compas,3,Rashomon,HH
GBM,subsample,hp_subsample,25,25,3,0.10737965125363737,0.06048289187435545,0.22198944418588623,0.25977346300574333,compas,3,Rashomon,HH
GBM,max_depth,hp_max_depth,25,25,4,0.2528164437575496,0.18438110257151163,0.5585062601135359,0.18345642318728833,compas,3,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.09562779558916969,0.08987829411010151,0.1626816176684583,0.0930150858868096,compas,3,Rashomon,HH
LogReg,C,hp_C,25,25,10,0.9869214800755027,0.9846893848707127,0.999682714750273,0.9939893558111861,compas,3,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.24129634911006875,0.255480935683465,0.33575783867494874,0.18050530161747655,compas,3,Rashomon,HH
MLP,alpha,hp_alpha,25,25,4,0.21590529341061032,0.1601840436926826,0.4440970254287902,0.2405815204553207,compas,3,Rashomon,HH
MLP,activation,hp_activation,25,25,2,0.12485758715518422,0.07396827193995564,0.30854768196668336,0.15722301474279732,compas,3,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.12007795602809528,0.10563137638960479,0.20281675162283436,0.12896095645773867,compas,3,Rashomon,HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.13174629854020445,0.11286925216901042,0.23566023343507447,0.11619949499558892,compas,3,Rashomon,HH
