dataset,family,pool_type,target_vm,n_models,n_seeds,validation_scheme,n_oos_folds_used,r2_oos_mean,r2_oos_std,rmse_oos_mean,mae_oos_mean,r2_in_sample,n_predictors_raw,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
compas,kNN,full_pool,V_m,500,10,leave_one_seed_out,10,0.8694493087868675,0.10083502746809708,0.0021158034142377104,0.0017718419230296461,0.9801792170509466,4,hp_n_neighbors,0.5874340730282331,hp_weights,0.3531128280273608,validation_brier,0.05749358016830585
compas,kNN,full_pool,V_m_HH,500,10,leave_one_seed_out,10,-0.4472686829222103,1.0338057103586207,0.010270209176380996,0.00871197473390867,0.8030301611039232,4,validation_brier,0.7438424980765864,hp_n_neighbors,0.2355220289267925,hp_p,0.017877416713957643
compas,kNN,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.8467877340315226,0.1560803112465312,0.00223560499548368,0.0018512522272479941,0.979572410201217,4,hp_n_neighbors,0.6002912768773392,hp_weights,0.31321730363795186,validation_brier,0.08453403724474587
german,GBM,Rashomon,V_m,250,10,leave_one_seed_out,10,0.39000157294322907,0.1444699371943122,0.003376485711330477,0.0023156649486542045,0.8266496465306784,5,validation_brier,0.5044654431334089,hp_learning_rate,0.16394217295231148,hp_max_depth,0.13075396757596502
german,GBM,Rashomon,V_m_HH,150,6,leave_one_seed_out,6,0.07893097559489635,0.23249437399078657,0.009046443310340591,0.007006769108309719,0.8097065865432755,5,validation_brier,0.68546031601687,hp_learning_rate,0.11541721437369937,hp_max_depth,0.07859199768974257
german,GBM,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.3729107924675904,0.16260266006149307,0.003290994048713328,0.002279567167467068,0.8266412982457352,5,validation_brier,0.4674426702860313,hp_learning_rate,0.1765635161994759,hp_max_depth,0.14230655766489872
german,GBM,full_pool,V_m,500,10,leave_one_seed_out,10,0.780457218879514,0.13059523588418648,0.0047191426999043575,0.003554742150602911,0.9414695500057518,5,validation_brier,0.69329573164816,hp_learning_rate,0.14773292969772633,hp_max_depth,0.07098024756763864
german,GBM,full_pool,V_m_HH,400,8,leave_one_seed_out,8,0.5304977883730031,0.24392263540548298,0.013561219696740224,0.009892243518578902,0.8952302034674666,5,validation_brier,0.5805975512311293,hp_learning_rate,0.27068108673003627,hp_n_estimators,0.06691716868274648
german,GBM,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.7812355012542219,0.12414908843450176,0.004569409618154286,0.0034177329120869794,0.9408957659626901,5,validation_brier,0.710828150968479,hp_learning_rate,0.13297900674604904,hp_n_estimators,0.06915538204789577
german,LogReg,Rashomon,V_m,250,10,leave_one_seed_out,10,0.873702205369384,0.09008053042490956,0.0012901056101165909,0.00076014256337233,0.9550682773886235,3,hp_C,0.816212198800736,hp_l1_ratio,0.10172045071757514,validation_brier,0.08206735048168895
german,LogReg,Rashomon,V_m_HH,150,6,leave_one_seed_out,6,0.6854761059279357,0.19238999671635193,0.0037360769806038334,0.0024803359369679743,0.9320209711562563,3,hp_C,0.7363647770315258,validation_brier,0.23772786085027098,hp_l1_ratio,0.025907362118203273
german,LogReg,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.8663970810714492,0.10931166760075164,0.0012714216370490442,0.0007563589282026925,0.9512225469298108,3,hp_C,0.8185320171167401,hp_l1_ratio,0.10744398564264399,validation_brier,0.07402399724061606
german,LogReg,full_pool,V_m,500,10,leave_one_seed_out,10,0.4962285810780605,0.4516833234293491,0.0043323676874353085,0.0036473127939012024,0.9164407879243843,3,validation_brier,0.8599565054677342,hp_C,0.12125216204926963,hp_l1_ratio,0.018791332482996227
german,LogReg,full_pool,V_m_HH,400,8,leave_one_seed_out,8,0.25706944875503557,0.36920479464550476,0.01843731385070834,0.015560417734905697,0.8959163464559392,3,validation_brier,0.895871244378336,hp_C,0.08010074092736469,hp_l1_ratio,0.024028014694299438
german,LogReg,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.5034754405117983,0.41740809667090223,0.0038952263338315517,0.003235135320068436,0.9216893322666596,3,validation_brier,0.853039418544506,hp_C,0.1294657661445123,hp_l1_ratio,0.017494815310981557
german,MLP,Rashomon,V_m,250,10,leave_one_seed_out,10,-0.4204557103327076,1.0545141947168597,0.007107601609240675,0.005086562794038392,0.6619847585485481,5,validation_brier,0.5079880546630495,hp_learning_rate_init,0.18771996716133874,hp_hidden_layer_sizes,0.16525985331985601
german,MLP,Rashomon,V_m_HH,150,6,leave_one_seed_out,6,-0.20297014893741117,0.2184118525130631,0.012730454018996668,0.009443943999048066,0.642660855434354,5,validation_brier,0.5240712955240507,hp_hidden_layer_sizes,0.18215492796617672,hp_learning_rate_init,0.13796239260537774
german,MLP,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-0.4792353744321821,1.2078330463083975,0.00701186006807822,0.005010461659303268,0.6589006658201542,5,validation_brier,0.5034320167719675,hp_learning_rate_init,0.19195953414292702,hp_hidden_layer_sizes,0.16947714044313575
german,MLP,full_pool,V_m,500,10,leave_one_seed_out,10,0.39760347117203587,0.1995733643912158,0.010758705498475624,0.006882245090797675,0.8210267077953023,5,validation_brier,0.7436467014866947,hp_learning_rate_init,0.13161137291719116,hp_hidden_layer_sizes,0.055316852542615876
german,MLP,full_pool,V_m_HH,400,8,leave_one_seed_out,8,0.08790499943901559,0.18458644953952985,0.022667297627389768,0.01651015295135188,0.7455216672851207,5,validation_brier,0.5781033459423669,hp_learning_rate_init,0.1505612098379393,hp_hidden_layer_sizes,0.13181151401559726
german,MLP,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.38572176590310114,0.22316708855063103,0.010746630107798456,0.00688507763312529,0.8255498285401125,5,validation_brier,0.7594518230378472,hp_learning_rate_init,0.1192236302559508,hp_hidden_layer_sizes,0.05472144037491207
german,RF,Rashomon,V_m,250,10,leave_one_seed_out,10,-0.9264184511993084,2.745855549177494,0.00101136437787641,0.0008315714339428099,0.8919863895995273,6,hp_max_features,0.5180632024727836,validation_brier,0.2406113211455651,hp_n_estimators,0.09134521346704737
german,RF,Rashomon,V_m_HH,150,6,leave_one_seed_out,6,-1.5271143101691889,2.625935163783543,0.0030793904053078975,0.00215392477931019,0.7768933930970677,6,validation_brier,0.48188820390618803,hp_max_features,0.3529389307509203,hp_max_depth,0.05002893040340137
german,RF,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-0.7697834464583038,2.3570217776858073,0.0009560669377954772,0.000783765948610378,0.8963981166481128,6,hp_max_features,0.5247890602428249,validation_brier,0.23771098136489416,hp_n_estimators,0.09259056576185011
german,RF,full_pool,V_m,500,10,leave_one_seed_out,9,0.7046341424065888,0.232794218859694,0.0009067075742038411,0.0006703479801130002,0.9457626821946875,6,hp_max_features,0.49878495063782025,hp_max_depth,0.30557700356713596,validation_brier,0.07811133960565221
german,RF,full_pool,V_m_HH,400,8,leave_one_seed_out,8,0.6216049894395028,0.3907054425076277,0.0024597589244899636,0.0017322942674429522,0.9403861174812637,6,hp_max_depth,0.4157088906361379,hp_max_features,0.3415518794603586,validation_brier,0.1439645711385038
german,RF,full_pool,V_m_nonHH,500,10,leave_one_seed_out,9,0.7183008062707412,0.18594145320369765,0.0008494167399425509,0.0006417826132230149,0.9423833292219956,6,hp_max_features,0.515339075438597,hp_max_depth,0.2784330406746255,validation_brier,0.08054878147140705
german,kNN,Rashomon,V_m,250,10,leave_one_seed_out,10,0.8702131343179742,0.07035766003247128,0.0015836524783410869,0.0011228716518129644,0.9645781758086472,4,hp_n_neighbors,0.9424178190111342,validation_brier,0.045635933660265415,hp_p,0.006092550757479541
german,kNN,Rashomon,V_m_HH,150,6,leave_one_seed_out,6,0.16188681464356375,0.6631692624229146,0.0065817222554380396,0.004529783233214309,0.8553266551870216,4,hp_n_neighbors,0.8156687430158244,validation_brier,0.1492710873043357,hp_weights,0.019322520165675143
german,kNN,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.8693769268162503,0.06463718958394649,0.0015785239325595117,0.0010540092808416937,0.9540688665686656,4,hp_n_neighbors,0.9379005855683488,validation_brier,0.048494667166365524,hp_p,0.0069947932919254335
german,kNN,full_pool,V_m,500,10,leave_one_seed_out,10,0.9705619771818119,0.01845001102682595,0.0016760719568365133,0.0009454320195508793,0.9931833904741182,4,hp_n_neighbors,0.9851896668507761,validation_brier,0.011105204453916188,hp_p,0.0020188912249786656
german,kNN,full_pool,V_m_HH,400,8,leave_one_seed_out,8,0.5837394860538043,0.36842653815992527,0.010559518829989963,0.006040173582603938,0.9288665699905402,4,hp_n_neighbors,0.8818456028166906,validation_brier,0.09907058190168262,hp_p,0.011530171210107748
german,kNN,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9540522219276678,0.03784581180841306,0.0019596104050517956,0.0010230032356038754,0.9910916549863609,4,hp_n_neighbors,0.979781290234948,validation_brier,0.015395631631892085,hp_p,0.0029811714398801734
