dataset,family,pool_type,target_vm,n_models,n_seeds,validation_scheme,n_oos_folds_used,r2_oos_mean,r2_oos_std,rmse_oos_mean,mae_oos_mean,r2_in_sample,n_predictors_raw,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
adult,LogReg,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.9491161842047985,0.06088173970125083,0.008041897068044392,0.005750287761658918,0.9893652336134077,3,validation_brier,0.9962958018820474,hp_l1_ratio,0.001918256078619231,hp_C,0.0017859420393335121
adult,LogReg,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9362138579894423,0.07469625745886278,0.0013901469632544411,0.0009180131184284292,0.9838702347614365,3,validation_brier,0.9945191406167514,hp_l1_ratio,0.003255780421671991,hp_C,0.0022250789615766
adult,MLP,Rashomon,V_m,250,10,leave_one_seed_out,10,0.43398248344447377,0.20860649669042106,0.0006563824682360055,0.0004817737849936005,0.8151432290968551,5,hp_learning_rate_init,0.5492641718440213,validation_brier,0.24331204139792478,hp_hidden_layer_sizes,0.10151148852204901
adult,MLP,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.27751658166355614,0.401385671559116,0.0025611403810211924,0.001825229942585236,0.7908822841297627,5,hp_learning_rate_init,0.47750096314712265,validation_brier,0.28667016806923573,hp_hidden_layer_sizes,0.11601496380690048
adult,MLP,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.43625120090275454,0.17412190159636412,0.0005278456219236396,0.00039073822581667163,0.8160133269538417,5,hp_learning_rate_init,0.5505153891190505,validation_brier,0.2430166253849907,hp_hidden_layer_sizes,0.0972896814019299
adult,MLP,full_pool,V_m,500,10,leave_one_seed_out,10,0.41478710547458286,0.2767169835928874,0.0010663688690482176,0.0007998224285694323,0.8406354309042798,5,validation_brier,0.4891849884725173,hp_learning_rate_init,0.3485493733493986,hp_hidden_layer_sizes,0.07969716226589238
adult,MLP,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.35477423765160654,0.2697915297215356,0.0025272575029312346,0.0018857610715943302,0.8167183130296152,5,validation_brier,0.5225618227781355,hp_learning_rate_init,0.28597227843422407,hp_hidden_layer_sizes,0.0948919429277724
adult,MLP,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.4458091097384477,0.22115349864377726,0.0007096802629075911,0.0005211135535890625,0.8532843798745766,5,validation_brier,0.4663144800794309,hp_learning_rate_init,0.3776016476870455,hp_hidden_layer_sizes,0.07706208370660708
adult,RF,Rashomon,V_m,250,10,leave_one_seed_out,10,0.49009607053122856,0.3444728485013965,0.0006547564960413193,0.0005425875874358374,0.8910471692207034,6,hp_max_features,0.4462149988281109,validation_brier,0.3806009123009485,hp_min_samples_leaf,0.06843050406054109
adult,RF,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.2745454584500747,0.5131824604818236,0.0027875176151108917,0.002396077369564928,0.8518062611737963,6,hp_max_features,0.4043523067298134,validation_brier,0.35642664864111895,hp_min_samples_leaf,0.13042696716112573
adult,RF,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.5463804374644312,0.291937977851705,0.0005280234297548325,0.00042524184847897656,0.9083332537746825,6,hp_max_features,0.42070329406971885,validation_brier,0.38669513951433626,hp_min_samples_leaf,0.09353822440865822
adult,RF,full_pool,V_m,500,10,leave_one_seed_out,10,0.8735696302169448,0.08694174682622123,0.0012876511019970435,0.0009603611101284759,0.9717936818210732,6,validation_brier,0.6960472767189979,hp_max_features,0.20156227783174144,hp_min_samples_leaf,0.04037921986717943
adult,RF,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.8960958425106309,0.0991336419564893,0.0031578796737371734,0.0024436355387385095,0.9787948648300665,6,validation_brier,0.7906089694585834,hp_max_features,0.1524418720826439,hp_min_samples_leaf,0.02224284282639053
adult,RF,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.8404242914136167,0.07699145706942738,0.0007742254656517868,0.0005604489221266079,0.9604360935567017,6,validation_brier,0.5665717946130132,hp_max_features,0.2475765781823437,hp_min_samples_leaf,0.0784534995021364
adult,kNN,Rashomon,V_m,250,10,leave_one_seed_out,10,0.9068307815372962,0.062232358882760186,0.00019563575593081178,0.00016075424372098685,0.973222077975631,4,hp_n_neighbors,0.8745134534657478,hp_weights,0.06609154573749565,hp_p,0.0308659097748873
adult,kNN,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.5615106303678019,0.5431164237358936,0.0011264158757331665,0.0009282190355305298,0.9380134301677845,4,hp_n_neighbors,0.5493711481121454,hp_p,0.27290423676905523,validation_brier,0.14297027720192929
adult,kNN,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.9355842826733726,0.05725280941268041,0.00014114866503024136,0.00011366944668198182,0.9788148773040941,4,hp_n_neighbors,0.9001965829601667,hp_weights,0.07218755367972834,validation_brier,0.016491007281699242
adult,kNN,full_pool,V_m,500,10,leave_one_seed_out,10,0.9976343777737485,0.0013053412722063464,0.0002601183108007427,0.00018581958022886917,0.9990728343463046,4,hp_n_neighbors,0.7347950156518192,validation_brier,0.25030424444705335,hp_weights,0.014381977528397673
adult,kNN,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.9926882516563256,0.004917771567071827,0.000834016355107424,0.0005645999741657564,0.9972820613750989,4,validation_brier,0.6078766769708132,hp_n_neighbors,0.3791171280380209,hp_weights,0.012461701741517044
adult,kNN,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9946878446721298,0.004007988246153733,0.00028607793655209784,0.0001985342012902535,0.9980662588764535,4,hp_n_neighbors,0.7720472401322588,validation_brier,0.21201574126641326,hp_weights,0.014816794923590029
compas,GBM,Rashomon,V_m,250,10,leave_one_seed_out,10,0.44377448229845884,0.23212401114928824,0.0006296773051068889,0.00046553899127802666,0.9060502414485034,5,validation_brier,0.4256395997866257,hp_n_estimators,0.2024940798739181,hp_max_depth,0.20223953801417932
compas,GBM,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.17196795744342777,0.35960008565585,0.001929505536787568,0.0014575235220807934,0.8369299397228267,5,validation_brier,0.5240988700928622,hp_max_depth,0.2180060404814653,hp_learning_rate,0.12058162417996512
compas,GBM,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.43287666913665673,0.23528876988297134,0.0005676399221760314,0.0004180184175890967,0.9128830566639895,5,validation_brier,0.43251184868320225,hp_n_estimators,0.19667234783581702,hp_max_depth,0.17897448245439718
compas,GBM,full_pool,V_m,500,10,leave_one_seed_out,10,0.7818769999706803,0.33197065568426853,0.0020912202760941393,0.0012416298741001488,0.9476960589612888,5,validation_brier,0.8147013646019449,hp_n_estimators,0.061483392009046435,hp_learning_rate,0.06118170714203794
compas,GBM,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.4852797153533933,0.1780498672907045,0.005927635497437425,0.003912176021874299,0.8701192339673209,5,validation_brier,0.7166075872184733,hp_learning_rate,0.1071235732316269,hp_n_estimators,0.08447350118894673
compas,GBM,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.7824297805605278,0.337596550194152,0.002022997103602535,0.0012135066746516332,0.9488458406627496,5,validation_brier,0.8202130357036866,hp_n_estimators,0.06070336835142195,hp_learning_rate,0.058255706002050434
compas,LogReg,Rashomon,V_m,250,10,leave_one_seed_out,10,-9.89799396369612,18.678032668778773,0.00011192212050228235,5.663629035113379e-05,0.8853588462510221,3,hp_C,0.8997907677284159,hp_l1_ratio,0.05388332923938072,validation_brier,0.046325903032203436
compas,LogReg,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,-18.28024157297395,20.995524544557817,0.00014005128171734843,6.696810330023924e-05,0.8688740430675616,3,hp_C,0.9076930277828961,validation_brier,0.05040976309393047,hp_l1_ratio,0.04189720912317332
compas,LogReg,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-9.737349634931139,19.350191856018995,0.00010994613474436202,5.5886650124673226e-05,0.8850037759382439,3,hp_C,0.9003535170235826,hp_l1_ratio,0.054154399109980565,validation_brier,0.045492083866436925
compas,LogReg,full_pool,V_m,500,10,leave_one_seed_out,10,0.925972558215139,0.0923527647877019,0.0014610474404680059,0.0011356138911196737,0.9888420152924802,3,validation_brier,0.982711639554871,hp_C,0.01399103547129559,hp_l1_ratio,0.0032973249738335623
compas,LogReg,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.23687832946298606,0.7069423992725145,0.010295838413893818,0.007240740570929308,0.913224278945762,3,validation_brier,0.9519842045265258,hp_l1_ratio,0.025350362246998603,hp_C,0.022665433226475542
compas,LogReg,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9013218143551439,0.12249574530265384,0.0015362077503404449,0.0011296939278703235,0.982720584397154,3,validation_brier,0.9833200047376437,hp_C,0.011011283046556462,hp_l1_ratio,0.005668712215800005
compas,MLP,Rashomon,V_m,250,10,leave_one_seed_out,10,0.19447550397516628,0.24456001268084443,0.0006763259828105816,0.0005434845902541196,0.7825129013729005,5,validation_brier,0.2780352671531372,hp_learning_rate_init,0.26618499571432647,hp_hidden_layer_sizes,0.2373844544278127
compas,MLP,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,-0.32068409158314354,0.8332385641929692,0.0018000559387991554,0.001311874581409331,0.7423364211824751,5,validation_brier,0.40600238766589136,hp_hidden_layer_sizes,0.2417612427551481,hp_learning_rate_init,0.16357506481040304
compas,MLP,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.21854687300174458,0.3016936798492764,0.0006145972921567638,0.0004955048654431576,0.7871787014507837,5,validation_brier,0.2886176764383047,hp_learning_rate_init,0.27613894520307475,hp_hidden_layer_sizes,0.22017060256663776
compas,MLP,full_pool,V_m,500,10,leave_one_seed_out,10,0.1262694066058409,1.4144936841630231,0.0020555379427130652,0.0013579460191149614,0.7768839461639596,5,validation_brier,0.8356769945255655,hp_learning_rate_init,0.0639413484036091,hp_hidden_layer_sizes,0.048275231328599136
compas,MLP,full_pool,V_m_HH,500,10,leave_one_seed_out,10,-0.3089893961531715,1.165255073520361,0.005551463075153286,0.0026591787504321703,0.5873145213436481,5,validation_brier,0.8627087900994831,hp_hidden_layer_sizes,0.05361722892247406,hp_learning_rate_init,0.03119444046286272
compas,MLP,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.10214852678105282,1.5109963571726528,0.0019438044150054846,0.0013311501631779964,0.8029963394615348,5,validation_brier,0.8216467757279944,hp_learning_rate_init,0.0685910307793387,hp_hidden_layer_sizes,0.05306114503466748
compas,RF,Rashomon,V_m,250,10,leave_one_seed_out,10,-2.8534978561732536,8.71184653988716,0.0012025052366419645,0.0009641581453837625,0.9126240279179623,6,validation_brier,0.36159227969276947,hp_max_features,0.31540570394513456,hp_max_depth,0.23049585718559332
compas,RF,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,-1.7226641401262082,4.347685480016243,0.0032040710450943395,0.0024649017839571486,0.9224949709667365,6,hp_max_features,0.35373652590963495,validation_brier,0.3300059304637518,hp_max_depth,0.22818484748619638
compas,RF,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-2.0823610937732235,6.152817839501689,0.0011133135990497533,0.0009250369226426614,0.9061054219884581,6,validation_brier,0.401397298552837,hp_max_features,0.2881718852742059,hp_max_depth,0.21527921032233494
compas,RF,full_pool,V_m,500,10,leave_one_seed_out,10,0.7561588766151967,0.3483908191783085,0.002327199957298896,0.001777812950194814,0.974496431857238,6,validation_brier,0.5650322422751836,hp_max_depth,0.31739289809593824,hp_min_samples_split,0.049489346916425335
compas,RF,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.4641319235688245,0.5047509329701199,0.006088269740077061,0.00413029631684242,0.955928059066281,6,validation_brier,0.5339504553958898,hp_max_depth,0.31997261601012617,hp_max_features,0.0608233428460305
compas,RF,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.7587544376050976,0.33389368691643556,0.0022585511309049346,0.0017369360474599198,0.9745306543777529,6,validation_brier,0.5662978559280434,hp_max_depth,0.31559390666133647,hp_min_samples_split,0.04887576234119904
compas,kNN,Rashomon,V_m,250,10,leave_one_seed_out,10,0.9274540729513981,0.10700710029857616,0.0027602541957937607,0.0015913978438963708,0.9836210816655048,4,validation_brier,0.8579172446091794,hp_n_neighbors,0.13679697181101025,hp_weights,0.0034721795761863917
compas,kNN,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.7952310541624878,0.19473441772062725,0.006405479776457518,0.004101246910498512,0.9663012923893548,4,validation_brier,0.841815550606059,hp_n_neighbors,0.1522866467660601,hp_p,0.0038058302762670865
compas,kNN,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.9344582971493599,0.09672673227057564,0.002552147738564522,0.00151448133111423,0.9849280655450373,4,validation_brier,0.8570268119428336,hp_n_neighbors,0.13804320337810413,hp_weights,0.002995088307367228
compas,kNN,full_pool,V_m,500,10,leave_one_seed_out,10,0.8694493087868675,0.10083502746809708,0.0021158034142377104,0.0017718419230296461,0.9801792170509466,4,hp_n_neighbors,0.5874340730282331,hp_weights,0.3531128280273608,validation_brier,0.05749358016830585
compas,kNN,full_pool,V_m_HH,500,10,leave_one_seed_out,10,-0.8841932365789177,2.340997331382636,0.011079464186044486,0.00895277536313459,0.7970723379592622,4,validation_brier,0.6309331562418046,hp_n_neighbors,0.2590592852298295,hp_weights,0.0915008822055611
compas,kNN,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.8545060368019761,0.14083476215757784,0.0021886487681842407,0.0017904894781385176,0.9798092415458197,4,hp_n_neighbors,0.5995340866580563,hp_weights,0.33327546215027426,validation_brier,0.06524658185719479
german,GBM,Rashomon,V_m,250,10,leave_one_seed_out,10,0.39000157294322907,0.1444699371943122,0.003376485711330477,0.0023156649486542045,0.8266496465306784,5,validation_brier,0.5044654431334089,hp_learning_rate,0.16394217295231148,hp_max_depth,0.13075396757596502
german,GBM,Rashomon,V_m_HH,75,3,leave_one_seed_out,3,0.18555019690681532,0.3448025127590419,0.008443348461107248,0.006453127973459663,0.8485303664483097,5,validation_brier,0.8046331778920852,hp_max_depth,0.09995771009395733,hp_subsample,0.047221205126578625
german,GBM,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.3906289033761158,0.15369153422305398,0.0032978129857520406,0.002264631183257649,0.828046031056756,5,validation_brier,0.4780865792470171,hp_learning_rate,0.17196956481259137,hp_max_depth,0.13916527217179095
german,GBM,full_pool,V_m,500,10,leave_one_seed_out,10,0.780457218879514,0.13059523588418648,0.0047191426999043575,0.003554742150602911,0.9414695500057518,5,validation_brier,0.69329573164816,hp_learning_rate,0.14773292969772633,hp_max_depth,0.07098024756763864
german,GBM,full_pool,V_m_HH,300,6,leave_one_seed_out,6,0.38996114278695965,0.3113404768391954,0.017362443768694304,0.013146947882110759,0.8227988456477855,5,validation_brier,0.5858031450384057,hp_learning_rate,0.2587471929113888,hp_n_estimators,0.07569889572952049
german,GBM,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.7803413373846093,0.12966188120072353,0.004655768230538308,0.0034993055172931097,0.9410539125891009,5,validation_brier,0.6968305059086564,hp_learning_rate,0.14050854564568938,hp_max_depth,0.07253788408155687
german,LogReg,Rashomon,V_m,250,10,leave_one_seed_out,10,0.873702205369384,0.09008053042490956,0.0012901056101165909,0.00076014256337233,0.9550682773886235,3,hp_C,0.816212198800736,hp_l1_ratio,0.10172045071757514,validation_brier,0.08206735048168895
german,LogReg,Rashomon,V_m_HH,75,3,leave_one_seed_out,3,-8.618217120525367,14.514164341548524,0.010042881433469852,0.008468944288782696,0.8681298648477391,3,hp_C,0.7449270020878745,validation_brier,0.2283027840882011,hp_l1_ratio,0.026770213823924402
german,LogReg,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.8733224869520531,0.09484229537838708,0.0012647418990475454,0.0007556056123739767,0.9547353637339522,3,hp_C,0.819811577729655,hp_l1_ratio,0.10581304664385366,validation_brier,0.07437537562649145
german,LogReg,full_pool,V_m,500,10,leave_one_seed_out,10,0.4962285810780605,0.4516833234293491,0.0043323676874353085,0.0036473127939012024,0.9164407879243843,3,validation_brier,0.8599565054677342,hp_C,0.12125216204926963,hp_l1_ratio,0.018791332482996227
german,LogReg,full_pool,V_m_HH,300,6,leave_one_seed_out,6,0.494432332576225,0.38064449279695306,0.017352099829052677,0.01506543161757131,0.9440735199673073,3,validation_brier,0.9285960128146544,hp_C,0.05713891919861676,hp_l1_ratio,0.014265067986728936
german,LogReg,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.5101040230125682,0.41397993507170333,0.0040907337215484,0.00342793427309625,0.9182313605413824,3,validation_brier,0.854905384045639,hp_C,0.12699347587362259,hp_l1_ratio,0.018101140080738463
german,MLP,Rashomon,V_m,250,10,leave_one_seed_out,10,-0.4204557103327076,1.0545141947168597,0.007107601609240675,0.005086562794038392,0.6619847585485481,5,validation_brier,0.5079880546630495,hp_learning_rate_init,0.18771996716133874,hp_hidden_layer_sizes,0.16525985331985601
german,MLP,Rashomon,V_m_HH,75,3,leave_one_seed_out,3,-0.1330655296294636,0.11388944873691656,0.01641321481173148,0.011543930020785687,0.5973280481201321,5,validation_brier,0.4629721337932018,hp_learning_rate_init,0.1797754856927571,hp_hidden_layer_sizes,0.15453135653189548
german,MLP,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-0.448313224889166,1.1276223758223496,0.007031342263940657,0.00500611285267569,0.6601437723287098,5,validation_brier,0.5020167128343189,hp_learning_rate_init,0.19227213664819334,hp_hidden_layer_sizes,0.17207661578441824
german,MLP,full_pool,V_m,500,10,leave_one_seed_out,10,0.39760347117203587,0.1995733643912158,0.010758705498475624,0.006882245090797675,0.8210267077953023,5,validation_brier,0.7436467014866947,hp_learning_rate_init,0.13161137291719116,hp_hidden_layer_sizes,0.055316852542615876
german,MLP,full_pool,V_m_HH,300,6,leave_one_seed_out,6,0.027727183548429346,0.24676954294123812,0.024816589632924258,0.018109518470159097,0.712665581207434,5,validation_brier,0.5607967854654456,hp_learning_rate_init,0.16785881657908425,hp_hidden_layer_sizes,0.12912789146605966
german,MLP,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.38708262036237606,0.2136669554932296,0.010783937547379526,0.006932209992569327,0.8223524998763617,5,validation_brier,0.7494864682478933,hp_learning_rate_init,0.12656540516845688,hp_hidden_layer_sizes,0.055350199536859684
german,RF,Rashomon,V_m,250,10,leave_one_seed_out,10,-0.9264184511993084,2.745855549177494,0.00101136437787641,0.0008315714339428099,0.8919863895995273,6,hp_max_features,0.5180632024727836,validation_brier,0.2406113211455651,hp_n_estimators,0.09134521346704737
german,RF,Rashomon,V_m_HH,75,3,leave_one_seed_out,3,-0.08076386673714146,0.2348922650510581,0.0034188242594658537,0.0020933093396084696,0.8097185280768411,6,hp_max_features,0.5406096894265081,validation_brier,0.3177013689427138,hp_n_estimators,0.06911090475167915
german,RF,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-0.8307695604338923,2.513867606066232,0.0009731474109891368,0.000802830294922772,0.8966434568226288,6,hp_max_features,0.5230756929778794,validation_brier,0.23774574379605917,hp_n_estimators,0.0921558130412712
german,RF,full_pool,V_m,500,10,leave_one_seed_out,10,0.7208937187520834,0.2254227708945788,0.0008808137871504406,0.0006526750422331437,0.9457626821946875,6,hp_max_features,0.49878495063782025,hp_max_depth,0.30557700356713596,validation_brier,0.07811133960565221
german,RF,full_pool,V_m_HH,300,6,leave_one_seed_out,6,0.4760223663308256,0.33876571224667607,0.0033366941575829335,0.002310165886968075,0.9202575007797565,6,hp_max_features,0.37986650334444655,hp_max_depth,0.33783171217358027,validation_brier,0.14934929096672128
german,RF,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.736370387081263,0.19244929898880783,0.0008413512540807015,0.0006345710346441263,0.9455389329406041,6,hp_max_features,0.5079820099673938,hp_max_depth,0.2941982935440177,validation_brier,0.07766784974029928
german,kNN,Rashomon,V_m,250,10,leave_one_seed_out,10,0.8702131343179742,0.07035766003247128,0.0015836524783410869,0.0011228716518129644,0.9645781758086472,4,hp_n_neighbors,0.9424178190111342,validation_brier,0.045635933660265415,hp_p,0.006092550757479541
german,kNN,Rashomon,V_m_HH,75,3,leave_one_seed_out,3,-0.39106810924239294,1.140284699815349,0.0112772916701244,0.008509350631704021,0.9149831424688714,4,hp_n_neighbors,0.8765889587374427,validation_brier,0.11640037584450873,hp_weights,0.003951843996518216
german,kNN,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.8700671140501974,0.07066046424483201,0.0015572151199641528,0.0010717629730477118,0.95931701791857,4,hp_n_neighbors,0.9358722336968043,validation_brier,0.0505366273318584,hp_p,0.007275782365437714
german,kNN,full_pool,V_m,500,10,leave_one_seed_out,10,0.9705619771818119,0.01845001102682595,0.0016760719568365133,0.0009454320195508793,0.9931833904741182,4,hp_n_neighbors,0.9851896668507761,validation_brier,0.011105204453916188,hp_p,0.0020188912249786656
german,kNN,full_pool,V_m_HH,300,6,leave_one_seed_out,6,0.5152712080783731,0.22443156529404903,0.016645622240873674,0.009920955138452557,0.8931237403437882,4,hp_n_neighbors,0.753322434555511,validation_brier,0.22114851937969934,hp_p,0.015024387146030434
german,kNN,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9716851270151835,0.016420416018928637,0.0016098488677010268,0.0009259518579652542,0.993206159785219,4,hp_n_neighbors,0.9847221083235654,validation_brier,0.011507324122930266,hp_p,0.0020893210642465485
