hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
max_features,0.036612600456310894,2,21,0.0009075237276926467,german,0,RF,Rashomon,non_HH,25
min_samples_split,0.034685774438082066,3,25,0.0018895772761380583,german,0,RF,Rashomon,non_HH,25
n_neighbors,0.9612867388673788,9,25,0.004489377434527427,german,0,kNN,Rashomon,non_HH,25
p,0.0281874351829333,2,25,0.004489377434527427,german,0,kNN,Rashomon,non_HH,25
weights,0.0029864516510274106,2,25,0.004489377434527427,german,0,kNN,Rashomon,non_HH,25
n_estimators,0.2587161561437317,3,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
max_depth,0.1576455511425637,4,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
learning_rate,0.10010935508719213,4,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
subsample,0.015073668548328907,3,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
C,0.7863588072006323,10,25,0.0029952091176716883,german,1,LogReg,Rashomon,all,25
l1_ratio,0.09579130485295871,5,25,0.0029952091176716883,german,1,LogReg,Rashomon,all,25
hidden_layer_sizes,0.22602440145057673,5,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
alpha,0.08934157193727557,4,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
learning_rate_init,0.06105889288687685,2,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
activation,0.0005461684762551622,2,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
max_features,0.07780566601091184,2,14,0.002171229126015795,german,1,RF,Rashomon,all,25
max_depth,0.06009698310519038,3,20,0.002498512971939151,german,1,RF,Rashomon,all,25
min_samples_split,0.05626588160558694,3,25,0.0025909744248875776,german,1,RF,Rashomon,all,25
min_samples_leaf,0.015106504778469504,3,25,0.0025909744248875776,german,1,RF,Rashomon,all,25
n_estimators,0.004138050547285073,3,25,0.0025909744248875776,german,1,RF,Rashomon,all,25
n_neighbors,0.9862387089629828,9,25,0.004708071599197841,german,1,kNN,Rashomon,all,25
p,0.04959132787033885,2,25,0.004708071599197841,german,1,kNN,Rashomon,all,25
weights,0.012699827365820125,2,25,0.004708071599197841,german,1,kNN,Rashomon,all,25
n_estimators,0.24181387358109305,3,25,0.00565216137308347,german,1,GBM,Rashomon,non_HH,25
max_depth,0.15825833853435858,4,25,0.00565216137308347,german,1,GBM,Rashomon,non_HH,25
learning_rate,0.09515328348128674,4,25,0.00565216137308347,german,1,GBM,Rashomon,non_HH,25
subsample,0.012661787591982417,3,25,0.00565216137308347,german,1,GBM,Rashomon,non_HH,25
C,0.7894848439711053,10,25,0.0029695306127611263,german,1,LogReg,Rashomon,non_HH,25
l1_ratio,0.09604494681174715,5,25,0.0029695306127611263,german,1,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.22658120368425086,5,25,0.007061488674156667,german,1,MLP,Rashomon,non_HH,25
alpha,0.08889455110409702,4,25,0.007061488674156667,german,1,MLP,Rashomon,non_HH,25
learning_rate_init,0.061593744868707064,2,25,0.007061488674156667,german,1,MLP,Rashomon,non_HH,25
activation,0.0007875108504466279,2,25,0.007061488674156667,german,1,MLP,Rashomon,non_HH,25
max_depth,0.07032200280433433,3,20,0.002458487494167546,german,1,RF,Rashomon,non_HH,25
min_samples_split,0.05988699198885459,3,25,0.002551969079276767,german,1,RF,Rashomon,non_HH,25
max_features,0.05850843246490531,2,14,0.0021503950526214127,german,1,RF,Rashomon,non_HH,25
min_samples_leaf,0.011689160629281097,3,25,0.002551969079276767,german,1,RF,Rashomon,non_HH,25
n_estimators,0.001875236527096865,3,25,0.002551969079276767,german,1,RF,Rashomon,non_HH,25
n_neighbors,0.9869353714509971,9,25,0.004646507730993821,german,1,kNN,Rashomon,non_HH,25
p,0.05224399689911062,2,25,0.004646507730993821,german,1,kNN,Rashomon,non_HH,25
weights,0.013248304396501709,2,25,0.004646507730993821,german,1,kNN,Rashomon,non_HH,25
learning_rate,0.384095418675672,4,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
max_depth,0.14902926670479122,4,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
n_estimators,0.12819478838286288,3,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
subsample,0.009616119774297516,3,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
C,0.9999945465273782,13,25,0.0020529387728574957,german,2,LogReg,Rashomon,all,25
l1_ratio,0.07859892805233981,5,25,0.0020529387728574957,german,2,LogReg,Rashomon,all,25
learning_rate_init,0.11770000185333132,2,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
hidden_layer_sizes,0.05125358148527241,5,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
alpha,0.03666219389471453,4,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
activation,0.012300332496950705,2,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
max_features,0.27701996490524206,2,16,0.0012602232861640673,german,2,RF,Rashomon,all,25
n_estimators,0.23592539437112484,3,25,0.0018686852696565143,german,2,RF,Rashomon,all,25
min_samples_leaf,0.1997403324173118,3,25,0.0018686852696565143,german,2,RF,Rashomon,all,25
min_samples_split,0.09833686138210505,3,25,0.0018686852696565143,german,2,RF,Rashomon,all,25
max_depth,0.07248404697285556,4,19,0.0016221969604424992,german,2,RF,Rashomon,all,25
n_neighbors,0.9810358871919506,11,25,0.00459607520777575,german,2,kNN,Rashomon,all,25
weights,0.02927987328872927,2,25,0.00459607520777575,german,2,kNN,Rashomon,all,25
p,0.005613685039127044,2,25,0.00459607520777575,german,2,kNN,Rashomon,all,25
learning_rate,0.3446833573853749,4,25,0.006716905948174573,german,2,GBM,Rashomon,non_HH,25
n_estimators,0.14954051921052977,3,25,0.006716905948174573,german,2,GBM,Rashomon,non_HH,25
max_depth,0.13724779365851641,4,25,0.006716905948174573,german,2,GBM,Rashomon,non_HH,25
subsample,0.007783298131679441,3,25,0.006716905948174573,german,2,GBM,Rashomon,non_HH,25
C,0.9999957159349712,13,25,0.002042120294556822,german,2,LogReg,Rashomon,non_HH,25
l1_ratio,0.07843425528477785,5,25,0.002042120294556822,german,2,LogReg,Rashomon,non_HH,25
learning_rate_init,0.11785094231681455,2,25,0.011643810632601033,german,2,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.05519098915163994,5,25,0.011643810632601033,german,2,MLP,Rashomon,non_HH,25
alpha,0.04284380656213191,4,25,0.011643810632601033,german,2,MLP,Rashomon,non_HH,25
activation,0.009454834548535716,2,25,0.011643810632601033,german,2,MLP,Rashomon,non_HH,25
max_features,0.2624264457659645,2,16,0.0012570421623519933,german,2,RF,Rashomon,non_HH,25
n_estimators,0.2340724203041071,3,25,0.0018675520987685226,german,2,RF,Rashomon,non_HH,25
min_samples_leaf,0.19710237151499949,3,25,0.0018675520987685226,german,2,RF,Rashomon,non_HH,25
min_samples_split,0.09773111268636202,3,25,0.0018675520987685226,german,2,RF,Rashomon,non_HH,25
max_depth,0.07056435093506197,4,19,0.0016193287927424211,german,2,RF,Rashomon,non_HH,25
n_neighbors,0.9801653971091985,11,25,0.004605598557821597,german,2,kNN,Rashomon,non_HH,25
weights,0.029109497304435426,2,25,0.004605598557821597,german,2,kNN,Rashomon,non_HH,25
p,0.005119767669927808,2,25,0.004605598557821597,german,2,kNN,Rashomon,non_HH,25
max_depth,0.24065994381133257,4,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
n_estimators,0.18094335670550404,3,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
learning_rate,0.0405583186416544,4,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
subsample,0.009143678752417434,3,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
C,0.9830158381053352,12,25,0.0005776573343349915,german,3,LogReg,Rashomon,all,25
l1_ratio,0.13055921914649327,5,25,0.0005776573343349915,german,3,LogReg,Rashomon,all,25
hidden_layer_sizes,0.27284462954143346,5,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
learning_rate_init,0.17965504198658272,2,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
alpha,0.11499209220711354,4,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
activation,0.00030582588353861415,2,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
max_features,0.48529958627348185,2,15,0.0023610585988478325,german,3,RF,Rashomon,all,25
min_samples_split,0.09840420907360137,3,25,0.0031128597354334476,german,3,RF,Rashomon,all,25
n_estimators,0.07573703185673787,3,25,0.0031128597354334476,german,3,RF,Rashomon,all,25
max_depth,0.04926338905346866,3,15,0.0032127526829542137,german,3,RF,Rashomon,all,25
min_samples_leaf,0.04512036560249806,3,25,0.0031128597354334476,german,3,RF,Rashomon,all,25
n_neighbors,0.9852753835055615,9,25,0.005432611450580148,german,3,kNN,Rashomon,all,25
p,0.05618477606455328,2,25,0.005432611450580148,german,3,kNN,Rashomon,all,25
weights,0.0036580421164624614,2,25,0.005432611450580148,german,3,kNN,Rashomon,all,25
max_depth,0.2810800190370373,4,25,0.009300645458041289,german,3,GBM,Rashomon,HH,25
subsample,0.13431028151122706,3,25,0.009300645458041289,german,3,GBM,Rashomon,HH,25
learning_rate,0.0770615845013038,4,25,0.009300645458041289,german,3,GBM,Rashomon,HH,25
n_estimators,0.03207116624152394,3,25,0.009300645458041289,german,3,GBM,Rashomon,HH,25
C,0.9981886761179029,12,25,0.0005709355488672931,german,3,LogReg,Rashomon,HH,25
l1_ratio,0.14005870067982543,5,25,0.0005709355488672931,german,3,LogReg,Rashomon,HH,25
alpha,0.20454222282169673,4,25,0.022085439531206584,german,3,MLP,Rashomon,HH,25
hidden_layer_sizes,0.11599902290054444,5,25,0.022085439531206584,german,3,MLP,Rashomon,HH,25
learning_rate_init,0.06955582676835328,2,25,0.022085439531206584,german,3,MLP,Rashomon,HH,25
activation,0.0024210709292501937,2,25,0.022085439531206584,german,3,MLP,Rashomon,HH,25
max_features,0.5366326217374472,2,15,0.004937443167924137,german,3,RF,Rashomon,HH,25
max_depth,0.08619003613131593,3,15,0.006650170974292857,german,3,RF,Rashomon,HH,25
n_estimators,0.07826930475066714,3,25,0.006486302065211945,german,3,RF,Rashomon,HH,25
min_samples_split,0.06238092582238008,3,25,0.006486302065211945,german,3,RF,Rashomon,HH,25
min_samples_leaf,0.0322783520737702,3,25,0.006486302065211945,german,3,RF,Rashomon,HH,25
n_neighbors,0.9778633167784224,9,25,0.010111863735499809,german,3,kNN,Rashomon,HH,25
p,0.050745739849797335,2,25,0.010111863735499809,german,3,kNN,Rashomon,HH,25
weights,0.00846557324274895,2,25,0.010111863735499809,german,3,kNN,Rashomon,HH,25
max_depth,0.23521444995296723,4,25,0.006728374939746777,german,3,GBM,Rashomon,non_HH,25
n_estimators,0.18916153770031538,3,25,0.006728374939746777,german,3,GBM,Rashomon,non_HH,25
learning_rate,0.03895529155996982,4,25,0.006728374939746777,german,3,GBM,Rashomon,non_HH,25
subsample,0.0067175669321690775,3,25,0.006728374939746777,german,3,GBM,Rashomon,non_HH,25
C,0.9820502655273912,12,25,0.0005779011296628354,german,3,LogReg,Rashomon,non_HH,25
l1_ratio,0.13012231970083335,5,25,0.0005779011296628354,german,3,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.2913084730971489,5,25,0.009624202954309357,german,3,MLP,Rashomon,non_HH,25
learning_rate_init,0.188992623622953,2,25,0.009624202954309357,german,3,MLP,Rashomon,non_HH,25
alpha,0.10449966622827596,4,25,0.009624202954309357,german,3,MLP,Rashomon,non_HH,25
activation,0.0006198349251925781,2,25,0.009624202954309357,german,3,MLP,Rashomon,non_HH,25
max_features,0.42849143211235896,2,15,0.002267614598933148,german,3,RF,Rashomon,non_HH,25
min_samples_split,0.0965974560020452,3,25,0.0029905069048197204,german,3,RF,Rashomon,non_HH,25
max_depth,0.07686615910505458,3,15,0.003088079480677683,german,3,RF,Rashomon,non_HH,25
n_estimators,0.07528435586812232,3,25,0.0029905069048197204,german,3,RF,Rashomon,non_HH,25
min_samples_leaf,0.05325961375679173,3,25,0.0029905069048197204,german,3,RF,Rashomon,non_HH,25
n_neighbors,0.9841430578310556,9,25,0.005262897637137466,german,3,kNN,Rashomon,non_HH,25
p,0.05639291511758928,2,25,0.005262897637137466,german,3,kNN,Rashomon,non_HH,25
weights,0.0033667780335062377,2,25,0.005262897637137466,german,3,kNN,Rashomon,non_HH,25
learning_rate,0.5355505469331171,4,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
n_estimators,0.13542988579318624,3,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
subsample,0.08901691700370004,3,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
max_depth,0.08459337060784328,4,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
C,0.9999159845106005,13,25,0.0010515151925494055,german,4,LogReg,Rashomon,all,25
l1_ratio,0.06237440341562906,5,25,0.0010515151925494055,german,4,LogReg,Rashomon,all,25
hidden_layer_sizes,0.10785539372849362,5,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
learning_rate_init,0.06715615327406181,2,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
alpha,0.05036293512053192,4,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
activation,0.03497546626882084,2,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
max_features,0.42020212284326347,2,12,0.002702734490351145,german,4,RF,Rashomon,all,25
min_samples_leaf,0.2678921281281615,3,25,0.0027390415193731753,german,4,RF,Rashomon,all,25
n_estimators,0.23518602751201217,3,25,0.0027390415193731753,german,4,RF,Rashomon,all,25
max_depth,0.10237711202721143,4,17,0.002761949277142238,german,4,RF,Rashomon,all,25
min_samples_split,0.10179390714942368,3,25,0.0027390415193731753,german,4,RF,Rashomon,all,25
n_neighbors,0.962749719783388,8,25,0.003862993542797675,german,4,kNN,Rashomon,all,25
p,0.0057513355099704936,2,25,0.003862993542797675,german,4,kNN,Rashomon,all,25
weights,0.004996792923771781,2,25,0.003862993542797675,german,4,kNN,Rashomon,all,25
learning_rate,0.5358483728400866,4,25,0.005870913202438532,german,4,GBM,Rashomon,non_HH,25
n_estimators,0.1350849743139123,3,25,0.005870913202438532,german,4,GBM,Rashomon,non_HH,25
subsample,0.08804849011477854,3,25,0.005870913202438532,german,4,GBM,Rashomon,non_HH,25
max_depth,0.08727564682974136,4,25,0.005870913202438532,german,4,GBM,Rashomon,non_HH,25
C,0.9999131055371606,13,25,0.0010432776171862927,german,4,LogReg,Rashomon,non_HH,25
l1_ratio,0.06203611719070438,5,25,0.0010432776171862927,german,4,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.10751147028417869,5,25,0.007741403415469861,german,4,MLP,Rashomon,non_HH,25
learning_rate_init,0.07556410679784281,2,25,0.007741403415469861,german,4,MLP,Rashomon,non_HH,25
alpha,0.04574384498099234,4,25,0.007741403415469861,german,4,MLP,Rashomon,non_HH,25
activation,0.037624332318023576,2,25,0.007741403415469861,german,4,MLP,Rashomon,non_HH,25
max_features,0.4136041351419709,2,12,0.002696962564887615,german,4,RF,Rashomon,non_HH,25
min_samples_leaf,0.27922255012189756,3,25,0.002734212333768291,german,4,RF,Rashomon,non_HH,25
n_estimators,0.24175539723109293,3,25,0.002734212333768291,german,4,RF,Rashomon,non_HH,25
max_depth,0.10350887062563051,4,17,0.0027597175237818183,german,4,RF,Rashomon,non_HH,25
min_samples_split,0.09995108931733734,3,25,0.002734212333768291,german,4,RF,Rashomon,non_HH,25
n_neighbors,0.9648319102249652,8,25,0.0038300103299879636,german,4,kNN,Rashomon,non_HH,25
p,0.007030198068764182,2,25,0.0038300103299879636,german,4,kNN,Rashomon,non_HH,25
weights,0.004858857479944155,2,25,0.0038300103299879636,german,4,kNN,Rashomon,non_HH,25
learning_rate,0.2846095557437552,4,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
n_estimators,0.03133152925514886,3,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
subsample,0.023369550431419243,3,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
max_depth,0.023340520479035662,4,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
C,0.8004819718364644,10,25,0.0017980927199922614,german,5,LogReg,Rashomon,all,25
l1_ratio,0.13491779280673893,5,25,0.0017980927199922614,german,5,LogReg,Rashomon,all,25
learning_rate_init,0.5666431972341225,2,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
hidden_layer_sizes,0.22856231246288802,5,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
alpha,0.19329798984576513,4,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
activation,0.015411100059107884,2,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
n_estimators,0.33678972876304586,3,25,0.002743677120436964,german,5,RF,Rashomon,all,25
max_features,0.31271864614709943,2,16,0.0018804436219492402,german,5,RF,Rashomon,all,25
min_samples_leaf,0.16175885719600133,2,25,0.002743677120436964,german,5,RF,Rashomon,all,25
max_depth,0.12369244036718739,3,21,0.0025973208324661483,german,5,RF,Rashomon,all,25
min_samples_split,0.08579452744424372,3,25,0.002743677120436964,german,5,RF,Rashomon,all,25
n_neighbors,0.9975581343854072,12,25,0.00691677687803752,german,5,kNN,Rashomon,all,25
p,0.10422507911715276,2,25,0.00691677687803752,german,5,kNN,Rashomon,all,25
weights,9.5143037095612e-05,2,25,0.00691677687803752,german,5,kNN,Rashomon,all,25
learning_rate,0.2907433141918323,4,25,0.0090223712897868,german,5,GBM,Rashomon,non_HH,25
subsample,0.026086473904097705,3,25,0.0090223712897868,german,5,GBM,Rashomon,non_HH,25
max_depth,0.023038937836524276,4,25,0.0090223712897868,german,5,GBM,Rashomon,non_HH,25
n_estimators,0.022202710405304384,3,25,0.0090223712897868,german,5,GBM,Rashomon,non_HH,25
C,0.8018348280515023,10,25,0.0017728127706018247,german,5,LogReg,Rashomon,non_HH,25
l1_ratio,0.13486927415941663,5,25,0.0017728127706018247,german,5,LogReg,Rashomon,non_HH,25
learning_rate_init,0.5646341384730689,2,25,0.006803640862581895,german,5,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.2396540966767766,5,25,0.006803640862581895,german,5,MLP,Rashomon,non_HH,25
alpha,0.19118669221777357,4,25,0.006803640862581895,german,5,MLP,Rashomon,non_HH,25
activation,0.016883125351521245,2,25,0.006803640862581895,german,5,MLP,Rashomon,non_HH,25
max_features,0.3343943753003487,2,16,0.0018652554846423565,german,5,RF,Rashomon,non_HH,25
n_estimators,0.33347432053866427,3,25,0.002719941675620753,german,5,RF,Rashomon,non_HH,25
min_samples_leaf,0.16269765391058333,2,25,0.002719941675620753,german,5,RF,Rashomon,non_HH,25
max_depth,0.12305213642773616,3,21,0.0025706396930029038,german,5,RF,Rashomon,non_HH,25
min_samples_split,0.08397938829125294,3,25,0.002719941675620753,german,5,RF,Rashomon,non_HH,25
n_neighbors,0.9973186121380494,12,25,0.006806719462697174,german,5,kNN,Rashomon,non_HH,25
p,0.10239182535838649,2,25,0.006806719462697174,german,5,kNN,Rashomon,non_HH,25
weights,1.0180748398191825e-05,2,25,0.006806719462697174,german,5,kNN,Rashomon,non_HH,25
max_depth,0.313154574455543,4,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
n_estimators,0.07969921265513016,3,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
subsample,0.07822282623576761,3,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
learning_rate,0.049350697318555174,4,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
C,0.8790853075277762,11,25,0.002611420798861722,german,6,LogReg,Rashomon,all,25
l1_ratio,0.08233088401654347,5,25,0.002611420798861722,german,6,LogReg,Rashomon,all,25
activation,0.12493225487295453,2,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
alpha,0.10653366263230646,4,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
hidden_layer_sizes,0.0804590054970812,5,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
learning_rate_init,0.07025057224073017,3,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
n_estimators,0.42778260977669313,3,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
min_samples_split,0.2310612667182247,3,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
min_samples_leaf,0.1832976792109017,3,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
max_depth,0.17877012720335586,3,17,0.0006922806044305817,german,6,RF,Rashomon,all,25
max_features,0.007286104446143149,2,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
n_neighbors,0.9844753653663058,9,25,0.00587592379879532,german,6,kNN,Rashomon,all,25
weights,0.04664102288937272,2,25,0.00587592379879532,german,6,kNN,Rashomon,all,25
p,0.008858781554850205,2,25,0.00587592379879532,german,6,kNN,Rashomon,all,25
max_depth,0.31396856814571533,4,25,0.008108281908616092,german,6,GBM,Rashomon,non_HH,25
subsample,0.07883684195865275,3,25,0.008108281908616092,german,6,GBM,Rashomon,non_HH,25
n_estimators,0.07780009636916474,3,25,0.008108281908616092,german,6,GBM,Rashomon,non_HH,25
learning_rate,0.04997845481659729,4,25,0.008108281908616092,german,6,GBM,Rashomon,non_HH,25
C,0.8802176965501972,11,25,0.002611941776105736,german,6,LogReg,Rashomon,non_HH,25
l1_ratio,0.08176924483666309,5,25,0.002611941776105736,german,6,LogReg,Rashomon,non_HH,25
activation,0.12382261709280039,2,25,0.01487464311400814,german,6,MLP,Rashomon,non_HH,25
alpha,0.10636678257662018,4,25,0.01487464311400814,german,6,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08051429524755285,5,25,0.01487464311400814,german,6,MLP,Rashomon,non_HH,25
learning_rate_init,0.07363100410657501,3,25,0.01487464311400814,german,6,MLP,Rashomon,non_HH,25
n_estimators,0.4319613183510401,3,25,0.0007435846071192548,german,6,RF,Rashomon,non_HH,25
min_samples_split,0.23306294437307218,3,25,0.0007435846071192548,german,6,RF,Rashomon,non_HH,25
min_samples_leaf,0.18510233277909646,3,25,0.0007435846071192548,german,6,RF,Rashomon,non_HH,25
max_depth,0.17551231217109228,3,17,0.0006889107545216068,german,6,RF,Rashomon,non_HH,25
max_features,0.006445194005265664,2,25,0.0007435846071192548,german,6,RF,Rashomon,non_HH,25
n_neighbors,0.9853683907173335,9,25,0.005822740356667092,german,6,kNN,Rashomon,non_HH,25
weights,0.04584442577946723,2,25,0.005822740356667092,german,6,kNN,Rashomon,non_HH,25
p,0.008188515904832288,2,25,0.005822740356667092,german,6,kNN,Rashomon,non_HH,25
n_estimators,0.3721959432375488,3,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
max_depth,0.09849525866157624,4,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
learning_rate,0.07807066425820777,4,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
subsample,0.07521552253933536,3,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
C,0.9160062728997382,11,25,0.0020933365773327566,german,7,LogReg,Rashomon,all,25
l1_ratio,0.10394463962028651,5,25,0.0020933365773327566,german,7,LogReg,Rashomon,all,25
learning_rate_init,0.46019545365082215,3,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
