dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
german,Rashomon,non_HH,kNN,n_neighbors,0.9742766609854122,0.021893206431444854,10,0.0055185440917958645,1.0,1.0,1.0
german,Rashomon,non_HH,kNN,p,0.032966596352606896,0.031859036976984965,10,0.0055185440917958645,2.3,0.0,1.0
german,Rashomon,non_HH,kNN,weights,0.014442067209152393,0.014064465198997456,10,0.0055185440917958645,2.7,0.0,1.0
german,full_pool,HH,GBM,learning_rate,0.2596771797561618,0.09723307660422542,6,0.02728387295075826,1.0,1.0,1.0
german,full_pool,HH,GBM,max_depth,0.07944466967689927,0.041397668431309584,6,0.02728387295075826,2.1666666666666665,0.0,1.0
german,full_pool,HH,GBM,n_estimators,0.04748431947237052,0.04231131757876077,6,0.02728387295075826,3.1666666666666665,0.0,0.6666666666666666
german,full_pool,HH,GBM,subsample,0.03127055138446903,0.03669236936609197,6,0.02728387295075826,3.6666666666666665,0.0,0.3333333333333333
german,full_pool,HH,LogReg,C,0.8224200268852356,0.08323407827316683,6,0.04549294104024639,1.0,1.0,1.0
german,full_pool,HH,LogReg,l1_ratio,0.07367892986880566,0.033595088490860396,6,0.04549294104024639,2.0,0.0,1.0
german,full_pool,HH,MLP,learning_rate_init,0.16810921669508927,0.05823004381205662,6,0.03191927090309504,1.1666666666666667,0.8333333333333334,1.0
german,full_pool,HH,MLP,hidden_layer_sizes,0.07315504781455155,0.056788635230645305,6,0.03191927090309504,2.3333333333333335,0.16666666666666666,1.0
german,full_pool,HH,MLP,alpha,0.06756507573211647,0.03347075952295247,6,0.03191927090309504,2.5,0.0,1.0
german,full_pool,HH,MLP,activation,0.004608794402323064,0.004323920156230388,6,0.03191927090309504,4.0,0.0,0.0
german,full_pool,HH,RF,max_features,0.13139595728622772,0.08958418147285863,6,0.003833636048791451,1.8333333333333333,0.6666666666666666,0.8333333333333334
german,full_pool,HH,RF,max_depth,0.10336884791313926,0.047957535053395436,6,0.005972274044624616,2.1666666666666665,0.3333333333333333,0.8333333333333334
german,full_pool,HH,RF,n_estimators,0.0445196918992049,0.04880536286796122,6,0.005814468482452702,3.8333333333333335,0.0,0.5
german,full_pool,HH,RF,min_samples_split,0.04362723477041235,0.025827967955983248,6,0.005814468482452702,3.1666666666666665,0.0,0.5
german,full_pool,HH,RF,min_samples_leaf,0.028801426728001348,0.03136312851497324,6,0.005814468482452702,4.0,0.0,0.3333333333333333
german,full_pool,HH,kNN,n_neighbors,0.8232682743233739,0.17374580009206206,6,0.018936450735781846,1.0,1.0,1.0
german,full_pool,HH,kNN,p,0.02057833614151804,0.015831209562906436,6,0.018936450735781846,2.0,0.0,1.0
german,full_pool,HH,kNN,weights,0.000774980986039475,0.0010029320137016973,6,0.018936450735781846,3.0,0.0,1.0
german,full_pool,all,GBM,learning_rate,0.27811649925304877,0.08576343920750142,10,0.015415145648605941,1.0,1.0,1.0
german,full_pool,all,GBM,max_depth,0.0667084494063421,0.04337752173752641,10,0.015415145648605941,2.6,0.0,1.0
german,full_pool,all,GBM,n_estimators,0.06233396769552517,0.04648879567184358,10,0.015415145648605941,2.7,0.0,0.8
german,full_pool,all,GBM,subsample,0.01798153045826636,0.02125033401692702,10,0.015415145648605941,3.7,0.0,0.2
german,full_pool,all,LogReg,C,0.8745255384002565,0.05525833566539596,10,0.015857948929159503,1.0,1.0,1.0
german,full_pool,all,LogReg,l1_ratio,0.0871835151577364,0.03767301925191227,10,0.015857948929159503,2.0,0.0,1.0
german,full_pool,all,MLP,learning_rate_init,0.23353889217681217,0.07677303704217918,10,0.01934405039117037,1.0,1.0,1.0
german,full_pool,all,MLP,hidden_layer_sizes,0.05292023639581471,0.030610072077220465,10,0.01934405039117037,2.4,0.0,0.8
german,full_pool,all,MLP,alpha,0.04638119562684359,0.047183025151537515,10,0.01934405039117037,3.3,0.0,0.6
german,full_pool,all,MLP,activation,0.029152279512641155,0.023200330019419717,10,0.01934405039117037,3.3,0.0,0.6
german,full_pool,all,RF,max_features,0.13607636011577914,0.08191881651250855,10,0.0020690159702453164,2.0,0.5,0.9
german,full_pool,all,RF,max_depth,0.11416194532499384,0.05917020577450146,10,0.002941521654477777,1.8,0.4,1.0
german,full_pool,all,RF,n_estimators,0.05700043966264986,0.0655237241644231,10,0.002978520382779861,3.7,0.1,0.4
german,full_pool,all,RF,min_samples_leaf,0.040863491316036435,0.030241855289028598,10,0.002978520382779861,3.7,0.0,0.3
german,full_pool,all,RF,min_samples_split,0.039569866723929606,0.03205602744286848,10,0.002978520382779861,3.8,0.0,0.4
german,full_pool,all,kNN,n_neighbors,0.9901130771281037,0.006683192652569332,10,0.009545931442289778,1.0,1.0,1.0
german,full_pool,all,kNN,p,0.0016259328957451366,0.002002370395796339,10,0.009545931442289778,2.3,0.0,1.0
german,full_pool,all,kNN,weights,0.001325935574827982,0.0011631030917117141,10,0.009545931442289778,2.7,0.0,1.0
german,full_pool,non_HH,GBM,learning_rate,0.2791281014332398,0.08671051373050111,10,0.015157460382700267,1.0,1.0,1.0
german,full_pool,non_HH,GBM,max_depth,0.06763506292953432,0.04602878966271991,10,0.015157460382700267,2.6,0.0,1.0
german,full_pool,non_HH,GBM,n_estimators,0.06511660301905721,0.04786113407786322,10,0.015157460382700267,2.7,0.0,0.8
german,full_pool,non_HH,GBM,subsample,0.018180531108984852,0.022424744702201925,10,0.015157460382700267,3.7,0.0,0.2
german,full_pool,non_HH,LogReg,C,0.8747377308346234,0.05551311674738194,10,0.015110565611568821,1.0,1.0,1.0
german,full_pool,non_HH,LogReg,l1_ratio,0.0871267968906553,0.037482173040665756,10,0.015110565611568821,2.0,0.0,1.0
german,full_pool,non_HH,MLP,learning_rate_init,0.22958398585394352,0.07686667940078136,10,0.018994961324275937,1.0,1.0,1.0
german,full_pool,non_HH,MLP,hidden_layer_sizes,0.0521223851027684,0.03176859475903675,10,0.018994961324275937,2.4,0.0,0.8
german,full_pool,non_HH,MLP,alpha,0.04671883390485874,0.047257809901149854,10,0.018994961324275937,3.3,0.0,0.6
german,full_pool,non_HH,MLP,activation,0.03030962841017108,0.02341894255093926,10,0.018994961324275937,3.3,0.0,0.6
german,full_pool,non_HH,RF,max_features,0.13408856708288555,0.08342058411705935,10,0.002021242824066416,2.0,0.5,0.9
german,full_pool,non_HH,RF,max_depth,0.11216359210602556,0.05841114119077535,10,0.0028668709503865074,1.8,0.4,1.0
german,full_pool,non_HH,RF,n_estimators,0.0587720299632864,0.06760086345170842,10,0.002906141303607424,3.5,0.1,0.5
german,full_pool,non_HH,RF,min_samples_leaf,0.04176229706607819,0.029280837155895054,10,0.002906141303607424,3.9,0.0,0.2
german,full_pool,non_HH,RF,min_samples_split,0.03968796598056405,0.03264250470556556,10,0.002906141303607424,3.8,0.0,0.4
german,full_pool,non_HH,kNN,n_neighbors,0.9905385226864798,0.0067036232700528,10,0.009306084904564945,1.0,1.0,1.0
german,full_pool,non_HH,kNN,p,0.0016341811338624918,0.001945951751548652,10,0.009306084904564945,2.4,0.0,1.0
german,full_pool,non_HH,kNN,weights,0.0013483577292954807,0.001181786218068261,10,0.009306084904564945,2.6,0.0,1.0
