hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
max_depth,0.07248404697285556,4,19,0.0016221969604424992,german,2,RF,Rashomon,all,25
n_neighbors,0.9810358871919506,11,25,0.00459607520777575,german,2,kNN,Rashomon,all,25
weights,0.02927987328872927,2,25,0.00459607520777575,german,2,kNN,Rashomon,all,25
p,0.005613685039127044,2,25,0.00459607520777575,german,2,kNN,Rashomon,all,25
max_depth,0.24065994381133257,4,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
n_estimators,0.18094335670550404,3,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
learning_rate,0.0405583186416544,4,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
subsample,0.009143678752417434,3,25,0.0068184044078870845,german,3,GBM,Rashomon,all,25
C,0.9830158381053352,12,25,0.0005776573343349915,german,3,LogReg,Rashomon,all,25
l1_ratio,0.13055921914649327,5,25,0.0005776573343349915,german,3,LogReg,Rashomon,all,25
hidden_layer_sizes,0.27284462954143346,5,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
learning_rate_init,0.17965504198658272,2,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
alpha,0.11499209220711354,4,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
activation,0.00030582588353861415,2,25,0.01006034623450076,german,3,MLP,Rashomon,all,25
max_features,0.48529958627348185,2,15,0.0023610585988478325,german,3,RF,Rashomon,all,25
min_samples_split,0.09840420907360137,3,25,0.0031128597354334476,german,3,RF,Rashomon,all,25
n_estimators,0.07573703185673787,3,25,0.0031128597354334476,german,3,RF,Rashomon,all,25
max_depth,0.04926338905346866,3,15,0.0032127526829542137,german,3,RF,Rashomon,all,25
min_samples_leaf,0.04512036560249806,3,25,0.0031128597354334476,german,3,RF,Rashomon,all,25
n_neighbors,0.9852753835055615,9,25,0.005432611450580148,german,3,kNN,Rashomon,all,25
p,0.05618477606455328,2,25,0.005432611450580148,german,3,kNN,Rashomon,all,25
weights,0.0036580421164624614,2,25,0.005432611450580148,german,3,kNN,Rashomon,all,25
learning_rate,0.5355505469331171,4,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
n_estimators,0.13542988579318624,3,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
subsample,0.08901691700370004,3,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
max_depth,0.08459337060784328,4,25,0.005877161290888889,german,4,GBM,Rashomon,all,25
C,0.9999159845106005,13,25,0.0010515151925494055,german,4,LogReg,Rashomon,all,25
l1_ratio,0.06237440341562906,5,25,0.0010515151925494055,german,4,LogReg,Rashomon,all,25
hidden_layer_sizes,0.10785539372849362,5,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
learning_rate_init,0.06715615327406181,2,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
alpha,0.05036293512053192,4,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
activation,0.03497546626882084,2,25,0.007868239478313728,german,4,MLP,Rashomon,all,25
max_features,0.42020212284326347,2,12,0.002702734490351145,german,4,RF,Rashomon,all,25
min_samples_leaf,0.2678921281281615,3,25,0.0027390415193731753,german,4,RF,Rashomon,all,25
n_estimators,0.23518602751201217,3,25,0.0027390415193731753,german,4,RF,Rashomon,all,25
max_depth,0.10237711202721143,4,17,0.002761949277142238,german,4,RF,Rashomon,all,25
min_samples_split,0.10179390714942368,3,25,0.0027390415193731753,german,4,RF,Rashomon,all,25
n_neighbors,0.962749719783388,8,25,0.003862993542797675,german,4,kNN,Rashomon,all,25
p,0.0057513355099704936,2,25,0.003862993542797675,german,4,kNN,Rashomon,all,25
weights,0.004996792923771781,2,25,0.003862993542797675,german,4,kNN,Rashomon,all,25
learning_rate,0.2846095557437552,4,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
n_estimators,0.03133152925514886,3,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
subsample,0.023369550431419243,3,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
max_depth,0.023340520479035662,4,25,0.009236478306388216,german,5,GBM,Rashomon,all,25
C,0.8004819718364644,10,25,0.0017980927199922614,german,5,LogReg,Rashomon,all,25
l1_ratio,0.13491779280673893,5,25,0.0017980927199922614,german,5,LogReg,Rashomon,all,25
learning_rate_init,0.5666431972341225,2,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
hidden_layer_sizes,0.22856231246288802,5,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
alpha,0.19329798984576513,4,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
activation,0.015411100059107884,2,25,0.00682717172252577,german,5,MLP,Rashomon,all,25
n_estimators,0.33678972876304586,3,25,0.002743677120436964,german,5,RF,Rashomon,all,25
max_features,0.31271864614709943,2,16,0.0018804436219492402,german,5,RF,Rashomon,all,25
min_samples_leaf,0.16175885719600133,2,25,0.002743677120436964,german,5,RF,Rashomon,all,25
max_depth,0.12369244036718739,3,21,0.0025973208324661483,german,5,RF,Rashomon,all,25
min_samples_split,0.08579452744424372,3,25,0.002743677120436964,german,5,RF,Rashomon,all,25
n_neighbors,0.9975581343854072,12,25,0.00691677687803752,german,5,kNN,Rashomon,all,25
p,0.10422507911715276,2,25,0.00691677687803752,german,5,kNN,Rashomon,all,25
weights,9.5143037095612e-05,2,25,0.00691677687803752,german,5,kNN,Rashomon,all,25
max_depth,0.313154574455543,4,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
n_estimators,0.07969921265513016,3,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
subsample,0.07822282623576761,3,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
learning_rate,0.049350697318555174,4,25,0.008132733503872686,german,6,GBM,Rashomon,all,25
C,0.8790853075277762,11,25,0.002611420798861722,german,6,LogReg,Rashomon,all,25
l1_ratio,0.08233088401654347,5,25,0.002611420798861722,german,6,LogReg,Rashomon,all,25
activation,0.12493225487295453,2,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
alpha,0.10653366263230646,4,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
hidden_layer_sizes,0.0804590054970812,5,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
learning_rate_init,0.07025057224073017,3,25,0.014931159492498429,german,6,MLP,Rashomon,all,25
n_estimators,0.42778260977669313,3,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
min_samples_split,0.2310612667182247,3,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
min_samples_leaf,0.1832976792109017,3,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
max_depth,0.17877012720335586,3,17,0.0006922806044305817,german,6,RF,Rashomon,all,25
max_features,0.007286104446143149,2,25,0.0007476526696210442,german,6,RF,Rashomon,all,25
n_neighbors,0.9844753653663058,9,25,0.00587592379879532,german,6,kNN,Rashomon,all,25
weights,0.04664102288937272,2,25,0.00587592379879532,german,6,kNN,Rashomon,all,25
p,0.008858781554850205,2,25,0.00587592379879532,german,6,kNN,Rashomon,all,25
n_estimators,0.3721959432375488,3,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
max_depth,0.09849525866157624,4,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
learning_rate,0.07807066425820777,4,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
subsample,0.07521552253933536,3,25,0.006104312558500683,german,7,GBM,Rashomon,all,25
C,0.9160062728997382,11,25,0.0020933365773327566,german,7,LogReg,Rashomon,all,25
l1_ratio,0.10394463962028651,5,25,0.0020933365773327566,german,7,LogReg,Rashomon,all,25
learning_rate_init,0.46019545365082215,3,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
hidden_layer_sizes,0.23567763071084638,5,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
alpha,0.15246649465155473,4,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
activation,0.004658995526882552,2,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
n_estimators,0.32870964642563927,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
max_features,0.19955338948127327,2,15,0.0013532912158711924,german,7,RF,Rashomon,all,25
max_depth,0.07653414674983569,4,21,0.00192087771711389,german,7,RF,Rashomon,all,25
min_samples_split,0.048384056719322846,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
min_samples_leaf,0.040466443241045806,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
n_neighbors,0.9748425095514905,9,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
p,0.0218117398832244,2,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
weights,0.018112837506375264,2,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
learning_rate,0.394399894389219,4,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
max_depth,0.10967311876012864,4,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
n_estimators,0.02756585597254386,3,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
subsample,0.012712547276478171,3,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
C,0.999344002605862,11,25,0.00027401367847138084,german,8,LogReg,Rashomon,all,25
l1_ratio,0.14832144427705599,5,25,0.00027401367847138084,german,8,LogReg,Rashomon,all,25
hidden_layer_sizes,0.2665033090683874,5,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
learning_rate_init,0.18373094917265984,2,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
alpha,0.16846000943019737,4,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
activation,0.023916324408205816,2,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
n_estimators,0.5037888683896669,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
max_features,0.39272542328371834,2,14,0.0020094052963258715,german,8,RF,Rashomon,all,25
max_depth,0.05928268084297489,4,17,0.002725356008506118,german,8,RF,Rashomon,all,25
min_samples_split,0.05107889088021416,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
min_samples_leaf,0.0032883706298717126,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
n_neighbors,0.9207803180002706,9,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
weights,0.01505947493879648,2,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
p,0.0007480670123032935,2,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
n_estimators,0.13263768931666012,3,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
learning_rate,0.1107223290227008,4,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
max_depth,0.07911953871440523,4,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
subsample,0.049681484023950506,3,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
C,0.9295157844790812,11,25,0.004419534855281683,german,9,LogReg,Rashomon,all,25
l1_ratio,0.06576567806014598,5,25,0.004419534855281683,german,9,LogReg,Rashomon,all,25
learning_rate_init,0.2698182629396333,3,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.08499442967676524,5,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
alpha,0.05565587711538485,4,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
activation,0.05380339620638683,2,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
n_estimators,0.577136414289968,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
min_samples_leaf,0.2989417703265983,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
min_samples_split,0.2335407967189311,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
max_features,0.14054263357856456,2,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
max_depth,0.04402036785857373,3,17,0.0008037689955624161,german,9,RF,Rashomon,all,25
n_neighbors,0.9908417535048268,10,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
p,0.050063876520046395,2,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
weights,0.010333285314442806,2,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
learning_rate,0.19518600508062398,4,50,0.016091425802673278,german,0,GBM,full_pool,all,50
n_estimators,0.09398819580481511,3,50,0.016091425802673278,german,0,GBM,full_pool,all,50
max_depth,0.0197384280059766,4,50,0.016091425802673278,german,0,GBM,full_pool,all,50
subsample,0.0021942358877811746,3,50,0.016091425802673278,german,0,GBM,full_pool,all,50
C,0.9197496452643343,20,50,0.016263750598061993,german,0,LogReg,full_pool,all,50
l1_ratio,0.07522980349085891,5,50,0.016263750598061993,german,0,LogReg,full_pool,all,50
learning_rate_init,0.24598249556762164,3,50,0.017826001789944784,german,0,MLP,full_pool,all,50
hidden_layer_sizes,0.02338869546100176,5,50,0.017826001789944784,german,0,MLP,full_pool,all,50
activation,0.011463289379006755,2,50,0.017826001789944784,german,0,MLP,full_pool,all,50
alpha,0.010484958808300894,4,50,0.017826001789944784,german,0,MLP,full_pool,all,50
max_features,0.09224994850601509,2,36,0.001809733470608989,german,0,RF,full_pool,all,50
max_depth,0.034344317090124706,4,43,0.002863273429990512,german,0,RF,full_pool,all,50
n_estimators,0.013525694635518901,3,50,0.0029590906543927246,german,0,RF,full_pool,all,50
min_samples_leaf,0.010543223207508674,3,50,0.0029590906543927246,german,0,RF,full_pool,all,50
min_samples_split,0.007975931163381848,3,50,0.0029590906543927246,german,0,RF,full_pool,all,50
n_neighbors,0.9783159354552691,13,50,0.009878303573389617,german,0,kNN,full_pool,all,50
weights,0.0014512089850486998,2,50,0.009878303573389617,german,0,kNN,full_pool,all,50
p,6.990304656699948e-05,2,50,0.009878303573389617,german,0,kNN,full_pool,all,50
learning_rate,0.29930691911016616,4,50,0.014365100501719732,german,1,GBM,full_pool,all,50
max_depth,0.16789236621053844,4,50,0.014365100501719732,german,1,GBM,full_pool,all,50
n_estimators,0.05132859073985253,3,50,0.014365100501719732,german,1,GBM,full_pool,all,50
subsample,0.010345643553882589,3,50,0.014365100501719732,german,1,GBM,full_pool,all,50
C,0.9622502972686672,19,50,0.01512636363744867,german,1,LogReg,full_pool,all,50
l1_ratio,0.04198222782080468,5,50,0.01512636363744867,german,1,LogReg,full_pool,all,50
learning_rate_init,0.12767885204096222,3,50,0.020801444867598887,german,1,MLP,full_pool,all,50
hidden_layer_sizes,0.0948512737216485,5,50,0.020801444867598887,german,1,MLP,full_pool,all,50
alpha,0.06524941609484002,4,50,0.020801444867598887,german,1,MLP,full_pool,all,50
activation,0.03677561168239367,2,50,0.020801444867598887,german,1,MLP,full_pool,all,50
max_features,0.16843916867249284,2,31,0.0020551987623211782,german,1,RF,full_pool,all,50
max_depth,0.0972024361109683,4,41,0.002819772960769326,german,1,RF,full_pool,all,50
min_samples_leaf,0.09183266261936542,3,50,0.002788625276923622,german,1,RF,full_pool,all,50
n_estimators,0.052595674752301216,3,50,0.002788625276923622,german,1,RF,full_pool,all,50
min_samples_split,0.03139620975031436,3,50,0.002788625276923622,german,1,RF,full_pool,all,50
n_neighbors,0.9934516314064586,13,50,0.009231918045970849,german,1,kNN,full_pool,all,50
p,0.00011282158280174837,2,50,0.009231918045970849,german,1,kNN,full_pool,all,50
weights,2.700417695590138e-07,2,50,0.009231918045970849,german,1,kNN,full_pool,all,50
learning_rate,0.2755543069959913,4,50,0.015737860110175958,german,2,GBM,full_pool,all,50
n_estimators,0.09795828717541882,3,50,0.015737860110175958,german,2,GBM,full_pool,all,50
max_depth,0.0703995744615604,4,50,0.015737860110175958,german,2,GBM,full_pool,all,50
subsample,0.00869963607468805,3,50,0.015737860110175958,german,2,GBM,full_pool,all,50
C,0.793927461279139,20,50,0.017755281580091428,german,2,LogReg,full_pool,all,50
l1_ratio,0.11702683407607208,5,50,0.017755281580091428,german,2,LogReg,full_pool,all,50
learning_rate_init,0.1965338572598915,3,50,0.01949660216604134,german,2,MLP,full_pool,all,50
hidden_layer_sizes,0.04185510071169657,5,50,0.01949660216604134,german,2,MLP,full_pool,all,50
alpha,0.013322247924751139,4,50,0.01949660216604134,german,2,MLP,full_pool,all,50
activation,0.0008740343999690199,2,50,0.01949660216604134,german,2,MLP,full_pool,all,50
max_features,0.18458003382019625,2,27,0.002381923553768542,german,2,RF,full_pool,all,50
max_depth,0.15327397025861678,4,39,0.002513222195730226,german,2,RF,full_pool,all,50
min_samples_leaf,0.07425410637014354,3,50,0.0027875372424044182,german,2,RF,full_pool,all,50
min_samples_split,0.0068643670389332695,3,50,0.0027875372424044182,german,2,RF,full_pool,all,50
n_estimators,0.0037139373682258093,3,50,0.0027875372424044182,german,2,RF,full_pool,all,50
n_neighbors,0.991804985237631,13,50,0.009308087935941707,german,2,kNN,full_pool,all,50
p,0.005235537312138416,2,50,0.009308087935941707,german,2,kNN,full_pool,all,50
weights,0.0010592215621788351,2,50,0.009308087935941707,german,2,kNN,full_pool,all,50
learning_rate,0.3005364592139065,4,50,0.017650508828953176,german,3,GBM,full_pool,all,50
n_estimators,0.14821939529728612,3,50,0.017650508828953176,german,3,GBM,full_pool,all,50
max_depth,0.08384044905475509,4,50,0.017650508828953176,german,3,GBM,full_pool,all,50
subsample,0.04447388585231174,3,50,0.017650508828953176,german,3,GBM,full_pool,all,50
C,0.908928409645536,20,50,0.016674665548210562,german,3,LogReg,full_pool,all,50
l1_ratio,0.07077051199897255,5,50,0.016674665548210562,german,3,LogReg,full_pool,all,50
learning_rate_init,0.2589843993045728,3,50,0.01880378915351203,german,3,MLP,full_pool,all,50
hidden_layer_sizes,0.05603986952742354,5,50,0.01880378915351203,german,3,MLP,full_pool,all,50
activation,0.01920674361339389,2,50,0.01880378915351203,german,3,MLP,full_pool,all,50
alpha,0.006430260385509937,4,50,0.01880378915351203,german,3,MLP,full_pool,all,50
max_depth,0.15495908604198638,4,39,0.003395746041528969,german,3,RF,full_pool,all,50
min_samples_split,0.10939220547224321,3,50,0.0033288797053207544,german,3,RF,full_pool,all,50
max_features,0.04581795465521293,2,35,0.0021145166417158227,german,3,RF,full_pool,all,50
min_samples_leaf,0.012891039096977358,3,50,0.0033288797053207544,german,3,RF,full_pool,all,50
n_estimators,0.005854361489056562,3,50,0.0033288797053207544,german,3,RF,full_pool,all,50
n_neighbors,0.9768924750399453,13,50,0.009210610162673785,german,3,kNN,full_pool,all,50
p,0.0004590898688251295,2,50,0.009210610162673785,german,3,kNN,full_pool,all,50
weights,0.0001126708186555827,2,50,0.009210610162673785,german,3,kNN,full_pool,all,50
learning_rate,0.4478126596453525,4,50,0.013863006739647188,german,4,GBM,full_pool,all,50
subsample,0.05993617065101908,3,50,0.013863006739647188,german,4,GBM,full_pool,all,50
max_depth,0.05599585065178434,4,50,0.013863006739647188,german,4,GBM,full_pool,all,50
n_estimators,0.020831076595523756,3,50,0.013863006739647188,german,4,GBM,full_pool,all,50
C,0.8443673229940707,19,50,0.01580368672085353,german,4,LogReg,full_pool,all,50
l1_ratio,0.038237249427120805,5,50,0.01580368672085353,german,4,LogReg,full_pool,all,50
learning_rate_init,0.3178567739455436,3,50,0.017649034375027135,german,4,MLP,full_pool,all,50
alpha,0.15176950400137393,4,50,0.017649034375027135,german,4,MLP,full_pool,all,50
activation,0.04168745258580287,2,50,0.017649034375027135,german,4,MLP,full_pool,all,50
hidden_layer_sizes,0.015947343025826635,5,50,0.017649034375027135,german,4,MLP,full_pool,all,50
max_features,0.2949845291303977,2,33,0.002228581816403138,german,4,RF,full_pool,all,50
max_depth,0.18461071953514646,4,39,0.0030834310271585412,german,4,RF,full_pool,all,50
min_samples_split,0.0674222000289904,3,50,0.0033097626221610162,german,4,RF,full_pool,all,50
min_samples_leaf,0.023411094565713754,3,50,0.0033097626221610162,german,4,RF,full_pool,all,50
n_estimators,0.02208124400578259,3,50,0.0033097626221610162,german,4,RF,full_pool,all,50
n_neighbors,0.9934098359347164,13,50,0.008721180957264724,german,4,kNN,full_pool,all,50
p,0.0028794057692493103,2,50,0.008721180957264724,german,4,kNN,full_pool,all,50
weights,0.0021466646079160963,2,50,0.008721180957264724,german,4,kNN,full_pool,all,50
learning_rate,0.38679097593183703,4,50,0.018898360207627928,german,5,GBM,full_pool,all,50
n_estimators,0.10906706368275383,3,50,0.018898360207627928,german,5,GBM,full_pool,all,50
max_depth,0.07011066977992401,4,50,0.018898360207627928,german,5,GBM,full_pool,all,50
subsample,0.002215237809532335,3,50,0.018898360207627928,german,5,GBM,full_pool,all,50
C,0.8892403658036093,19,50,0.014955705827735293,german,5,LogReg,full_pool,all,50
l1_ratio,0.08231358050673036,5,50,0.014955705827735293,german,5,LogReg,full_pool,all,50
learning_rate_init,0.27862039936000027,3,50,0.017711849369761196,german,5,MLP,full_pool,all,50
hidden_layer_sizes,0.04853149062637819,5,50,0.017711849369761196,german,5,MLP,full_pool,all,50
activation,0.03048859013661022,2,50,0.017711849369761196,german,5,MLP,full_pool,all,50
alpha,0.025587586715937628,4,50,0.017711849369761196,german,5,MLP,full_pool,all,50
max_depth,0.18822332531395577,4,42,0.003383873656936401,german,5,RF,full_pool,all,50
n_estimators,0.15294232468503588,3,50,0.0032991771367366163,german,5,RF,full_pool,all,50
max_features,0.1306610233568576,2,32,0.0023845457494206263,german,5,RF,full_pool,all,50
min_samples_leaf,0.02890813112417464,3,50,0.0032991771367366163,german,5,RF,full_pool,all,50
min_samples_split,0.018509052792595165,3,50,0.0032991771367366163,german,5,RF,full_pool,all,50
n_neighbors,0.9926225207904174,13,50,0.009203357190270177,german,5,kNN,full_pool,all,50
weights,0.0037140924113771463,2,50,0.009203357190270177,german,5,kNN,full_pool,all,50
p,2.0445462898920656e-05,2,50,0.009203357190270177,german,5,kNN,full_pool,all,50
learning_rate,0.22771938179838389,4,50,0.014508329035606324,german,6,GBM,full_pool,all,50
max_depth,0.046759870164058207,4,50,0.014508329035606324,german,6,GBM,full_pool,all,50
subsample,0.03836915139382768,3,50,0.014508329035606324,german,6,GBM,full_pool,all,50
n_estimators,0.011806618707074867,3,50,0.014508329035606324,german,6,GBM,full_pool,all,50
C,0.8735159920717912,19,50,0.015124561289752543,german,6,LogReg,full_pool,all,50
l1_ratio,0.10746426757762616,5,50,0.015124561289752543,german,6,LogReg,full_pool,all,50
learning_rate_init,0.10617581417187244,3,50,0.025833394200545312,german,6,MLP,full_pool,all,50
activation,0.0856145325511673,2,50,0.025833394200545312,german,6,MLP,full_pool,all,50
alpha,0.06855961385152486,4,50,0.025833394200545312,german,6,MLP,full_pool,all,50
hidden_layer_sizes,0.020910711644240257,5,50,0.025833394200545312,german,6,MLP,full_pool,all,50
max_features,0.18283602732126097,2,31,0.0021801497466143126,german,6,RF,full_pool,all,50
min_samples_split,0.06199656830654587,3,50,0.0031443848635807348,german,6,RF,full_pool,all,50
max_depth,0.040162325378927756,4,38,0.0032335993530148233,german,6,RF,full_pool,all,50
min_samples_leaf,0.037115308157235204,3,50,0.0031443848635807348,german,6,RF,full_pool,all,50
n_estimators,0.024392028240445604,3,50,0.0031443848635807348,german,6,RF,full_pool,all,50
n_neighbors,0.9937235071432828,13,50,0.009987300135731101,german,6,kNN,full_pool,all,50
p,0.0033233512868600995,2,50,0.009987300135731101,german,6,kNN,full_pool,all,50
weights,0.0010182558099711687,2,50,0.009987300135731101,german,6,kNN,full_pool,all,50
learning_rate,0.19669138910153985,4,50,0.01410717890021916,german,7,GBM,full_pool,all,50
