hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,K_actual
l1_ratio,0.06237440341562906,5,25,0.0010515151925494055,german,4,LogReg,25
hidden_layer_sizes,0.10785539372849362,5,25,0.007868239478313728,german,4,MLP,25
learning_rate_init,0.06715615327406181,2,25,0.007868239478313728,german,4,MLP,25
alpha,0.05036293512053192,4,25,0.007868239478313728,german,4,MLP,25
activation,0.03497546626882084,2,25,0.007868239478313728,german,4,MLP,25
max_features,0.42020212284326347,2,12,0.002702734490351145,german,4,RF,25
min_samples_leaf,0.2678921281281615,3,25,0.0027390415193731753,german,4,RF,25
n_estimators,0.23518602751201217,3,25,0.0027390415193731753,german,4,RF,25
max_depth,0.10237711202721143,4,17,0.002761949277142238,german,4,RF,25
min_samples_split,0.10179390714942368,3,25,0.0027390415193731753,german,4,RF,25
n_neighbors,0.962749719783388,8,25,0.003862993542797675,german,4,kNN,25
p,0.0057513355099704936,2,25,0.003862993542797675,german,4,kNN,25
weights,0.004996792923771781,2,25,0.003862993542797675,german,4,kNN,25
learning_rate,0.2846095557437552,4,25,0.009236478306388216,german,5,GBM,25
n_estimators,0.03133152925514886,3,25,0.009236478306388216,german,5,GBM,25
subsample,0.023369550431419243,3,25,0.009236478306388216,german,5,GBM,25
max_depth,0.023340520479035662,4,25,0.009236478306388216,german,5,GBM,25
C,0.8004819718364644,10,25,0.0017980927199922614,german,5,LogReg,25
l1_ratio,0.13491779280673893,5,25,0.0017980927199922614,german,5,LogReg,25
learning_rate_init,0.5666431972341225,2,25,0.00682717172252577,german,5,MLP,25
hidden_layer_sizes,0.22856231246288802,5,25,0.00682717172252577,german,5,MLP,25
alpha,0.19329798984576513,4,25,0.00682717172252577,german,5,MLP,25
activation,0.015411100059107884,2,25,0.00682717172252577,german,5,MLP,25
n_estimators,0.33678972876304586,3,25,0.002743677120436964,german,5,RF,25
max_features,0.31271864614709943,2,16,0.0018804436219492402,german,5,RF,25
min_samples_leaf,0.16175885719600133,2,25,0.002743677120436964,german,5,RF,25
max_depth,0.12369244036718739,3,21,0.0025973208324661483,german,5,RF,25
min_samples_split,0.08579452744424372,3,25,0.002743677120436964,german,5,RF,25
n_neighbors,0.9975581343854072,12,25,0.00691677687803752,german,5,kNN,25
p,0.10422507911715276,2,25,0.00691677687803752,german,5,kNN,25
weights,9.5143037095612e-05,2,25,0.00691677687803752,german,5,kNN,25
max_depth,0.313154574455543,4,25,0.008132733503872686,german,6,GBM,25
n_estimators,0.07969921265513016,3,25,0.008132733503872686,german,6,GBM,25
subsample,0.07822282623576761,3,25,0.008132733503872686,german,6,GBM,25
learning_rate,0.049350697318555174,4,25,0.008132733503872686,german,6,GBM,25
C,0.8790853075277762,11,25,0.002611420798861722,german,6,LogReg,25
l1_ratio,0.08233088401654347,5,25,0.002611420798861722,german,6,LogReg,25
activation,0.12493225487295453,2,25,0.014931159492498429,german,6,MLP,25
alpha,0.10653366263230646,4,25,0.014931159492498429,german,6,MLP,25
hidden_layer_sizes,0.0804590054970812,5,25,0.014931159492498429,german,6,MLP,25
learning_rate_init,0.07025057224073017,3,25,0.014931159492498429,german,6,MLP,25
n_estimators,0.42778260977669313,3,25,0.0007476526696210442,german,6,RF,25
min_samples_split,0.2310612667182247,3,25,0.0007476526696210442,german,6,RF,25
min_samples_leaf,0.1832976792109017,3,25,0.0007476526696210442,german,6,RF,25
max_depth,0.17877012720335586,3,17,0.0006922806044305817,german,6,RF,25
max_features,0.007286104446143149,2,25,0.0007476526696210442,german,6,RF,25
n_neighbors,0.9844753653663058,9,25,0.00587592379879532,german,6,kNN,25
weights,0.04664102288937272,2,25,0.00587592379879532,german,6,kNN,25
p,0.008858781554850205,2,25,0.00587592379879532,german,6,kNN,25
n_estimators,0.3721959432375488,3,25,0.006104312558500683,german,7,GBM,25
max_depth,0.09849525866157624,4,25,0.006104312558500683,german,7,GBM,25
learning_rate,0.07807066425820777,4,25,0.006104312558500683,german,7,GBM,25
subsample,0.07521552253933536,3,25,0.006104312558500683,german,7,GBM,25
C,0.9160062728997382,11,25,0.0020933365773327566,german,7,LogReg,25
l1_ratio,0.10394463962028651,5,25,0.0020933365773327566,german,7,LogReg,25
learning_rate_init,0.46019545365082215,3,25,0.006986328426384726,german,7,MLP,25
hidden_layer_sizes,0.23567763071084638,5,25,0.006986328426384726,german,7,MLP,25
alpha,0.15246649465155473,4,25,0.006986328426384726,german,7,MLP,25
activation,0.004658995526882552,2,25,0.006986328426384726,german,7,MLP,25
n_estimators,0.32870964642563927,3,25,0.0019999463667644494,german,7,RF,25
max_features,0.19955338948127327,2,15,0.0013532912158711924,german,7,RF,25
max_depth,0.07653414674983569,4,21,0.00192087771711389,german,7,RF,25
min_samples_split,0.048384056719322846,3,25,0.0019999463667644494,german,7,RF,25
min_samples_leaf,0.040466443241045806,3,25,0.0019999463667644494,german,7,RF,25
n_neighbors,0.9748425095514905,9,25,0.007113553686371244,german,7,kNN,25
p,0.0218117398832244,2,25,0.007113553686371244,german,7,kNN,25
weights,0.018112837506375264,2,25,0.007113553686371244,german,7,kNN,25
learning_rate,0.394399894389219,4,25,0.007973430094285661,german,8,GBM,25
max_depth,0.10967311876012864,4,25,0.007973430094285661,german,8,GBM,25
n_estimators,0.02756585597254386,3,25,0.007973430094285661,german,8,GBM,25
subsample,0.012712547276478171,3,25,0.007973430094285661,german,8,GBM,25
C,0.999344002605862,11,25,0.00027401367847138084,german,8,LogReg,25
l1_ratio,0.14832144427705599,5,25,0.00027401367847138084,german,8,LogReg,25
hidden_layer_sizes,0.2665033090683874,5,25,0.008472727635490417,german,8,MLP,25
learning_rate_init,0.18373094917265984,2,25,0.008472727635490417,german,8,MLP,25
alpha,0.16846000943019737,4,25,0.008472727635490417,german,8,MLP,25
activation,0.023916324408205816,2,25,0.008472727635490417,german,8,MLP,25
n_estimators,0.5037888683896669,3,25,0.002622838288178978,german,8,RF,25
max_features,0.39272542328371834,2,14,0.0020094052963258715,german,8,RF,25
max_depth,0.05928268084297489,4,17,0.002725356008506118,german,8,RF,25
min_samples_split,0.05107889088021416,3,25,0.002622838288178978,german,8,RF,25
min_samples_leaf,0.0032883706298717126,3,25,0.002622838288178978,german,8,RF,25
n_neighbors,0.9207803180002706,9,25,0.0049153133579119025,german,8,kNN,25
weights,0.01505947493879648,2,25,0.0049153133579119025,german,8,kNN,25
p,0.0007480670123032935,2,25,0.0049153133579119025,german,8,kNN,25
n_estimators,0.13263768931666012,3,25,0.006130336782550172,german,9,GBM,25
learning_rate,0.1107223290227008,4,25,0.006130336782550172,german,9,GBM,25
max_depth,0.07911953871440523,4,25,0.006130336782550172,german,9,GBM,25
subsample,0.049681484023950506,3,25,0.006130336782550172,german,9,GBM,25
C,0.9295157844790812,11,25,0.004419534855281683,german,9,LogReg,25
l1_ratio,0.06576567806014598,5,25,0.004419534855281683,german,9,LogReg,25
learning_rate_init,0.2698182629396333,3,25,0.009116548137344376,german,9,MLP,25
hidden_layer_sizes,0.08499442967676524,5,25,0.009116548137344376,german,9,MLP,25
alpha,0.05565587711538485,4,25,0.009116548137344376,german,9,MLP,25
activation,0.05380339620638683,2,25,0.009116548137344376,german,9,MLP,25
n_estimators,0.577136414289968,3,25,0.0008658320763324407,german,9,RF,25
min_samples_leaf,0.2989417703265983,3,25,0.0008658320763324407,german,9,RF,25
min_samples_split,0.2335407967189311,3,25,0.0008658320763324407,german,9,RF,25
max_features,0.14054263357856456,2,25,0.0008658320763324407,german,9,RF,25
max_depth,0.04402036785857373,3,17,0.0008037689955624161,german,9,RF,25
n_neighbors,0.9908417535048268,10,25,0.008522109844592264,german,9,kNN,25
p,0.050063876520046395,2,25,0.008522109844592264,german,9,kNN,25
weights,0.010333285314442806,2,25,0.008522109844592264,german,9,kNN,25
