model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
MLP,17,17,0.1760365071711447,0,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,217,0.008254871621610546,0.012070728583010837,0.008116472664461314
MLP,8,8,0.176428737181158,0,,tanh,1e-05,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,208,0.0052128336554365905,0.004620356991870183,0.005234322446343145
MLP,35,35,0.1766270698820105,0,,relu,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,235,0.005977850073768991,0.00299254398322951,0.006086125424203064
MLP,27,27,0.1777935884321479,0,,tanh,0.001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,227,0.007145941880892871,0.027609399625751152,0.006403743931597492
MLP,46,46,0.1782977736828397,0,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,246,0.025380119063855,0.009466594854374044,0.02595729351704861
MLP,20,20,0.1784558174998086,0,,relu,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,220,0.0047584125486623925,0.0068149272722951276,0.004683823931743071
MLP,26,26,0.1787676606226577,0,,relu,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,226,0.007564244880409089,0.013364877991998978,0.0073538592235120465
MLP,18,18,0.1790008959241629,0,,tanh,1e-05,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,218,0.01781921140549194,0.021780214332641833,0.017675548086890643
MLP,5,5,0.1798537941391975,0,,tanh,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,205,0.012450661808225431,0.013724411011664172,0.012404463650587757
MLP,48,48,0.1809678019762791,0,,relu,1e-05,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,248,0.003171168103545079,0.004581386782808958,0.0031200202757997566
MLP,23,23,0.181686498106851,0,,tanh,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,223,0.015832418974652547,0.026493075503182546,0.015445763038384618
MLP,28,28,0.1837426392771458,0,,tanh,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,228,0.020246911848371477,0.03199542918618326,0.019820799820575195
MLP,13,13,0.1845108015453278,0,,tanh,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,213,0.021893741372958325,0.08436998750990264,0.019627763533794543
MLP,10,10,0.1850969337943167,0,,relu,1e-05,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,210,0.010076384122660632,0.0055400585543425715,0.010240914065552997
MLP,40,40,0.1852630808671828,0,,relu,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,240,0.006695680494777379,0.012889321644833005,0.006471040660319403
MLP,39,39,0.1852727454672187,0,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,239,0.0050897437007883265,0.006241547158974841,0.005047968445828194
MLP,16,16,0.1878682280507493,0,,tanh,1e-05,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,0,Rashomon,216,0.023461176534924168,0.03572229952598107,0.023016472592243344
RF,46,46,0.1642894483237274,0,,,,True,,,,,,40.0,log2,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,146,0.0009821901185395566,0.0014165945690449244,0.000966434516707756
RF,26,26,0.1653832378729043,0,,,,True,,,,,,20.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,126,0.0016047848152188902,0.00044550561480856697,0.0016468312110886946
RF,42,42,0.1657399287591217,0,,,,True,,,,,,,sqrt,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,142,0.0003366635162760183,0.00027910565433869746,0.00033875110712348585
RF,36,36,0.165800251377967,0,,,,True,,,,,,40.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,136,0.00037857842095760554,0.0003173946647819369,0.0003807975209225267
RF,5,5,0.1661025429532745,0,,,,True,,,,,,,log2,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,105,0.000974875927459955,0.0012316856743411404,0.0009655615843088247
RF,44,44,0.1663670645745453,0,,,,True,,,,,,20.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,144,0.0007857786271548254,0.002061222598459938,0.0007395190012525666
RF,29,29,0.1668563071714164,0,,,,True,,,,,,40.0,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,129,0.0006185239210236358,0.0010882127811110973,0.000601488573766578
RF,31,31,0.1668709836113156,0,,,,True,,,,,,20.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,131,0.0008790222859736144,0.001187418751093081,0.0008678369219537371
RF,8,8,0.1669376884106773,0,,,,True,,,,,,,,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,0,Rashomon,108,0.01099751636504583,0.025603379194036498,0.01046777004482337
RF,35,35,0.166943511485548,0,,,,True,,,,,,10.0,sqrt,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,135,0.00076291955931806,0.000494592009314162,0.0007726516466239016
RF,28,28,0.166974718068673,0,,,,True,,,,,,10.0,sqrt,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,0,Rashomon,128,0.0014268046235835787,0.003327508771946272,0.001357867167425347
RF,38,38,0.1673921828277647,0,,,,True,,,,,,,sqrt,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,german,0,Rashomon,138,0.0010447083670666465,0.0009708639147633056,0.0010473866632641773
RF,21,21,0.1676901785064156,0,,,,True,,,,,,20.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,121,0.0007356062971512392,0.0017741524629875975,0.000697938819633858
RF,17,17,0.1677031184188474,0,,,,True,,,,,,40.0,sqrt,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,117,0.0008339829655820681,0.002389560232546733,0.0007775630647077016
RF,25,25,0.1677150025960523,0,,,,True,,,,,,40.0,sqrt,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,125,0.0007619699939664118,0.001252564945762483,0.000744176394678471
RF,16,16,0.1678458008924005,0,,,,True,,,,,,10.0,log2,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,0,Rashomon,116,0.0016660695208607686,0.005389501954924718,0.001531022748640833
RF,10,10,0.1683067333615694,0,,,,True,,,,,,10.0,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,110,0.0006621307294039666,0.0008911032766188685,0.0006538260256189701
RF,19,19,0.1683488065216004,0,,,,True,,,,,,20.0,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,119,0.00808637957814226,0.014329155263792597,0.007859957662082402
RF,34,34,0.1683534390562087,0,,,,True,,,,,,20.0,log2,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,134,0.0011723190525424162,0.0019132699429467387,0.001145445186051068
RF,49,49,0.1684741718798942,0,,,,True,,,,,,10.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,german,0,Rashomon,149,0.0053667023117588645,0.00410979574276568,0.005412289596644627
RF,32,32,0.1686788915332898,0,,,,True,,,,,,10.0,log2,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,132,0.0008459407232741879,0.0009367528265964694,0.0008426470200448825
RF,40,40,0.1687383078716411,0,,,,True,,,,,,20.0,log2,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,140,0.0011384113813959168,0.0019107404472233317,0.0011103994463659073
RF,15,15,0.1689448600325597,0,,,,True,,,,,,40.0,sqrt,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,0,Rashomon,115,0.0006902084641561411,0.0004965389525064391,0.0006972327469620889
RF,37,37,0.169085656089,0,,,,True,,,,,,20.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,0,Rashomon,137,0.0011983938308203252,0.0019089899548646767,0.0011726209144042091
RF,4,4,0.169421003354015,0,,,,True,,,,,,5.0,,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,0,Rashomon,104,0.0044979574628875255,0.006056877590699649,0.004441416318355478
kNN,31,31,0.1758523605712509,0,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,distance,kNN,german,0,Rashomon,81,0.003974075427874591,0.0018038783907795817,0.004052787237510162
kNN,17,17,0.1768222222222222,0,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,uniform,kNN,german,0,Rashomon,67,0.003961489297218405,0.002757808303301774,0.004005146120831961
kNN,0,0,0.1769324331472891,0,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,distance,kNN,german,0,Rashomon,50,0.0017730641970651558,0.0010744154361075112,0.0017984037894314957
kNN,43,43,0.1778691939896168,0,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,distance,kNN,german,0,Rashomon,93,0.002289160271663382,0.0012850791462143522,0.002325577721809203
kNN,30,30,0.1779988162493131,0,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,german,0,Rashomon,80,0.002264150318658782,0.0036524882147389902,0.0022137960944486183
kNN,2,2,0.178256,0,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,german,0,Rashomon,52,0.0022767722352497522,0.0018790075099824866,0.002291198935129912
kNN,49,49,0.1783941262602385,0,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,distance,kNN,german,0,Rashomon,99,0.0017693135340213417,0.0019889970990597003,0.0017613457363256499
kNN,45,45,0.1785354193537669,0,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,distance,kNN,german,0,Rashomon,95,0.009184836869729701,0.009791167306693565,0.009162845610357958
kNN,10,10,0.17895,0,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,uniform,kNN,german,0,Rashomon,60,0.008256525410736563,0.006459032331695908,0.00832171946023545
kNN,32,32,0.179175,0,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,uniform,kNN,german,0,Rashomon,82,0.0027397740332644536,0.0035478885235970194,0.0027104641812834805
kNN,9,9,0.179286,0,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,german,0,Rashomon,59,0.0033324339173665105,0.0063017372160417045,0.0032247389790725912
kNN,5,5,0.1799555555555555,0,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,german,0,Rashomon,55,0.0022686817100398705,0.0035739690134227375,0.002221339683492305
kNN,39,39,0.1803702254021998,0,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,german,0,Rashomon,89,0.003395621872148452,0.002935519773119171,0.0034123095130458854
kNN,29,29,0.1804875128187817,0,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,german,0,Rashomon,79,0.002934845631372044,0.0027428097681301837,0.0029418106626813325
kNN,22,22,0.1811874999999999,0,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,german,0,Rashomon,72,0.0040907798310822335,0.0030060153427909357,0.0041301236208130055
kNN,26,26,0.181432,0,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,german,0,Rashomon,76,0.0036732576034232177,0.0030727724835259602,0.0036950368564764853
kNN,20,20,0.1815306122448979,0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,uniform,kNN,german,0,Rashomon,70,0.012804822376579362,0.022715411496551097,0.012445370957720284
kNN,42,42,0.1817109838622745,0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,distance,kNN,german,0,Rashomon,92,0.01442572878165771,0.02477834707348554,0.01405024521666914
kNN,14,14,0.1818931617178169,0,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,german,0,Rashomon,64,0.0029041931022685376,0.0014155469371450278,0.0029581854502263843
kNN,12,12,0.1821633041857117,0,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,german,0,Rashomon,62,0.003322634095789353,0.00426470847842259,0.0032884655948648305
kNN,35,35,0.1830611111111111,0,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,german,0,Rashomon,85,0.003585317362550553,0.0012795944023850964,0.0036689446201731333
kNN,3,3,0.1831939816982777,0,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,distance,kNN,german,0,Rashomon,53,0.004348434813558957,0.006479651745721189,0.004271136790112656
kNN,4,4,0.1839336734693877,0,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,german,0,Rashomon,54,0.0045648895152720055,0.006256597449015973,0.004503532232700979
kNN,33,33,0.1839777777777777,0,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,german,0,Rashomon,83,0.0048396009871380175,0.00675636256856976,0.0047700811370342735
kNN,16,16,0.1845259414069685,0,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,german,0,Rashomon,66,0.004042192743861132,0.00493448917852768,0.004009829660738511
GBM,0,1,0.1581851036076993,1,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,0.8,,,GBM,german,1,Rashomon,150,0.0022260996817767362,,0.0021265190568479806
GBM,21,22,0.1586166129608043,1,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,0.6,,,GBM,german,1,Rashomon,171,0.0010715531787270853,,0.0010820839609352552
GBM,47,48,0.1588380063340043,1,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,german,1,Rashomon,197,0.0042194134434785195,,0.004173207823966709
GBM,11,12,0.1595886098946055,1,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,german,1,Rashomon,161,0.006669906556701311,,0.00647140842082596
