family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
GBM,subsample,hp_subsample,25,25,3,0.15653317173253872,0.1299621959352943,0.32701186560026496,0.13988285071888826,adult,0,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.15411535244387298,0.14045026166707975,0.30348966707780506,0.1353512649569553,adult,0,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,3,0.05595136623865381,0.042988796932503966,0.1250869695228876,0.05819895441376754,adult,0,Rashomon,HH
LogReg,C,hp_C,25,25,11,0.9427877002503807,0.9850514336755569,0.9984992888702249,0.9805737569995658,adult,0,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.08926503461995673,0.08308440333990885,0.13922746396076602,0.06054497843919679,adult,0,Rashomon,HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.1828081023719835,0.13721152762122796,0.4312949398384198,0.1876391700362009,adult,0,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.16399318006700048,0.15052141702303223,0.2933734789010075,0.1564130257282974,adult,0,Rashomon,HH
MLP,activation,hp_activation,25,25,2,0.13418077812413004,0.08023049649659812,0.34932704473680354,0.12049083100941112,adult,0,Rashomon,HH
MLP,alpha,hp_alpha,25,25,4,0.11214236290676972,0.09864503802324737,0.20534171571130092,0.11714762927352103,adult,0,Rashomon,HH
RF,max_depth,hp_max_depth,25,20,3,0.31397889864592177,0.32562855980619404,0.4889130618749651,0.3598670221621362,adult,0,Rashomon,HH
RF,max_features,hp_max_features,25,17,2,0.2034313992003843,0.1310403778879976,0.5347335420754609,0.22651731773567146,adult,0,Rashomon,HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.08901753431510478,0.03743183036025921,0.26008696289325367,0.05225302652420244,adult,0,Rashomon,HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.05282518988633986,0.030736977465816436,0.14019049593283078,0.02701458959819984,adult,0,Rashomon,HH
RF,n_estimators,hp_n_estimators,25,25,3,0.02874561113372929,0.0203922475294057,0.059767679252738064,0.020335407339392146,adult,0,Rashomon,HH
kNN,p,hp_p,25,25,2,0.3053847710177693,0.18413028810482102,0.8054392553612771,0.5610911014128235,adult,0,Rashomon,HH
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.5481964220942833,0.5629993872844656,0.8869733854542812,0.4138686123506909,adult,0,Rashomon,HH
kNN,weights,hp_weights,25,25,2,0.052079175238814446,0.02611447296807406,0.11283255104915665,0.038742118172416386,adult,0,Rashomon,HH
GBM,max_depth,hp_max_depth,25,25,4,0.15004542394141196,0.1105720576474209,0.3380539752449287,0.19106735859277163,adult,0,Rashomon,non_HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.227135218407278,0.23086226851913288,0.40559931079453687,0.15490265171246181,adult,0,Rashomon,non_HH
GBM,subsample,hp_subsample,25,25,3,0.10721072783714052,0.08169616229444077,0.23462327024324373,0.12447736220919539,adult,0,Rashomon,non_HH
GBM,learning_rate,hp_learning_rate,25,25,3,0.06706053162773923,0.05469836423447898,0.13808063105515705,0.06464735088630631,adult,0,Rashomon,non_HH
LogReg,C,hp_C,25,25,11,0.9431031092354416,0.98350850840597,0.9992056797925675,0.9701840598850763,adult,0,Rashomon,non_HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.09416432871593011,0.08691837894078361,0.14031123525258726,0.07622690107196366,adult,0,Rashomon,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.14182820602481427,0.12144755564154167,0.26426409837285025,0.15526613981100393,adult,0,Rashomon,non_HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.12859654873119566,0.09639422782255205,0.28951851082476665,0.15456764646538507,adult,0,Rashomon,non_HH
MLP,activation,hp_activation,25,25,2,0.09275631362492728,0.05046569528412517,0.2496110623074428,0.10825790990435592,adult,0,Rashomon,non_HH
MLP,alpha,hp_alpha,25,25,4,0.09112190377710501,0.07767259069326804,0.1744507711812475,0.10044326271581876,adult,0,Rashomon,non_HH
RF,max_depth,hp_max_depth,25,20,3,0.2612214538869825,0.22284364837334755,0.549452132085674,0.31465229355422125,adult,0,Rashomon,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.1138641188533808,0.08013706733357928,0.2644428385428461,0.11360024734985054,adult,0,Rashomon,non_HH
RF,max_features,hp_max_features,25,17,2,0.14038773124189147,0.09433332997696216,0.34759908159499,0.10465716079547974,adult,0,Rashomon,non_HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.08885389273057831,0.07694029263173013,0.18140148538181286,0.07721699849003832,adult,0,Rashomon,non_HH
RF,n_estimators,hp_n_estimators,25,25,3,0.03879290489716104,0.028831949276441123,0.0830959362839412,0.03554045335431807,adult,0,Rashomon,non_HH
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.5770805524133711,0.6573505574994969,0.9451775983506611,0.621362155906134,adult,0,Rashomon,non_HH
kNN,weights,hp_weights,25,25,2,0.06374524611535852,0.026340496577014066,0.13923422428786675,0.1534687439479869,adult,0,Rashomon,non_HH
kNN,p,hp_p,25,25,2,0.110136418697139,0.032738095238096385,0.3364721428682454,0.14651022732294236,adult,0,Rashomon,non_HH
GBM,max_depth,hp_max_depth,25,25,4,0.17519077220571452,0.1245835493679812,0.3939606391365697,0.2356687446333175,adult,1,Rashomon,all
GBM,learning_rate,hp_learning_rate,25,25,4,0.2544500828015736,0.19649386979802752,0.5660403764744466,0.12200938263809892,adult,1,Rashomon,all
GBM,subsample,hp_subsample,25,25,3,0.09184598450754235,0.06526304412591868,0.21167962889613184,0.10413606070642857,adult,1,Rashomon,all
GBM,n_estimators,hp_n_estimators,25,25,3,0.09999720660264179,0.09284145291962961,0.18529941795877153,0.09854055911416258,adult,1,Rashomon,all
LogReg,C,hp_C,25,25,10,0.78457850984907,0.8924642748493529,0.9957676525364659,0.9229098112798341,adult,1,Rashomon,all
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.14621229951645645,0.1295084638772225,0.2141455679357557,0.1202749591618732,adult,1,Rashomon,all
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.11781126572771208,0.08084631641862061,0.28254907708981736,0.16292092994558802,adult,1,Rashomon,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.138725250373531,0.11954260719982016,0.25242679936387435,0.1613668066784628,adult,1,Rashomon,all
MLP,alpha,hp_alpha,25,25,4,0.14156984132478598,0.1184640556903283,0.2721777395506566,0.1367920959881137,adult,1,Rashomon,all
MLP,activation,hp_activation,25,25,2,0.08025217095564163,0.0420865842737252,0.20973964985122218,0.09140548341324249,adult,1,Rashomon,all
RF,max_features,hp_max_features,25,13,2,0.28991033432954205,0.26571946179585226,0.6092499067428556,0.3125900462807883,adult,1,Rashomon,all
RF,max_depth,hp_max_depth,25,19,3,0.1754097164244486,0.11165223601486175,0.4417526259196546,0.14203785358731255,adult,1,Rashomon,all
RF,min_samples_split,hp_min_samples_split,25,25,3,0.09413254092358721,0.07591699458088455,0.19386833899884248,0.09908511858641188,adult,1,Rashomon,all
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.09585584721778695,0.07193544628511105,0.20388602052275487,0.09243458857710024,adult,1,Rashomon,all
RF,n_estimators,hp_n_estimators,25,25,3,0.05999292290853812,0.04478532515723093,0.13238260038334504,0.0702698086689099,adult,1,Rashomon,all
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.6074597471287259,0.6990262129577735,0.9478799062063846,0.5596682481679589,adult,1,Rashomon,all
kNN,p,hp_p,25,25,2,0.12456018906883014,0.04082271890678438,0.38449999633961507,0.26962039575386004,adult,1,Rashomon,all
kNN,weights,hp_weights,25,25,2,0.05100558765373364,0.009541222421312879,0.12735958035610137,0.13123794301635813,adult,1,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,4,0.20954956313594003,0.1370794826909716,0.5229907290749827,0.2914084660818158,adult,1,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.2120091641205764,0.1675343094674596,0.4542555095257321,0.12691824550268624,adult,1,Rashomon,HH
GBM,subsample,hp_subsample,25,25,3,0.08231477970941162,0.05062637568218479,0.20663288036735497,0.1008707301169645,adult,1,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.08744467444329901,0.0757211852704005,0.1783841988383104,0.09370131799271374,adult,1,Rashomon,HH
LogReg,C,hp_C,25,25,10,0.7571002518104853,0.8756346065725222,0.9863948833987838,0.9268434996252392,adult,1,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.15657201116850955,0.1391018339879666,0.24077611916829006,0.12547378732934103,adult,1,Rashomon,HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.17311131569521543,0.13529974444065576,0.3784786265525287,0.1805814983677777,adult,1,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.16266278639693388,0.14218494226211068,0.29878883461307965,0.16919856480257336,adult,1,Rashomon,HH
MLP,alpha,hp_alpha,25,25,4,0.14241473595179915,0.12179231442424245,0.2729876362746437,0.13329920048905378,adult,1,Rashomon,HH
MLP,activation,hp_activation,25,25,2,0.13823277706440323,0.08298969815891233,0.3754356610126989,0.12699103277977664,adult,1,Rashomon,HH
RF,max_features,hp_max_features,25,13,2,0.3229952589289488,0.27625482129340456,0.7163601594780471,0.425286931612146,adult,1,Rashomon,HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.12406081766050535,0.12987494151434847,0.21188109639010955,0.1350503713543319,adult,1,Rashomon,HH
RF,max_depth,hp_max_depth,25,19,3,0.14405505351280345,0.10780708267854917,0.3443086061756791,0.11253641266905569,adult,1,Rashomon,HH
RF,n_estimators,hp_n_estimators,25,25,3,0.07036894225830803,0.060288879511080314,0.1321743721759681,0.07579145744457244,adult,1,Rashomon,HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.09834978743426491,0.07062359446896231,0.2142361003660051,0.07543465824362901,adult,1,Rashomon,HH
kNN,p,hp_p,25,25,2,0.31907162186169874,0.2143486343656828,0.8131300056814975,0.577246662473035,adult,1,Rashomon,HH
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.5900152718268549,0.6244460258367077,0.9044709425518096,0.4352068178818373,adult,1,Rashomon,HH
kNN,weights,hp_weights,25,25,2,0.029307661854536912,0.007225021427654304,0.06682183406141978,0.02030918980761488,adult,1,Rashomon,HH
GBM,max_depth,hp_max_depth,25,25,4,0.1724200245742837,0.12404735670286415,0.3855532976238884,0.21722855287627624,adult,1,Rashomon,non_HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.2578725860890125,0.1999003638810644,0.5737483128651759,0.1203853994142924,adult,1,Rashomon,non_HH
GBM,subsample,hp_subsample,25,25,3,0.09261459604491373,0.06666425235177448,0.21199466454404273,0.10521631946365048,adult,1,Rashomon,non_HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.10100946279115518,0.09418066350126464,0.18616137213951772,0.10014150960187768,adult,1,Rashomon,non_HH
LogReg,C,hp_C,25,25,10,0.786794400347978,0.8941932361079326,0.9960866934924018,0.9219746977160322,adult,1,Rashomon,non_HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.1453768758666393,0.1291569322953869,0.2118871095632811,0.11903909746963903,adult,1,Rashomon,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.13679488933801545,0.11821914283760014,0.24933914503043553,0.1587886115027399,adult,1,Rashomon,non_HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.11335178160975747,0.07706072757623064,0.26968915146548256,0.15710711501603367,adult,1,Rashomon,non_HH
MLP,alpha,hp_alpha,25,25,4,0.1415017076762138,0.11825139327963125,0.271685910137362,0.13794194844554042,adult,1,Rashomon,non_HH
MLP,activation,hp_activation,25,25,2,0.07557652252054349,0.03994717923084397,0.19790526264947209,0.07969080961352466,adult,1,Rashomon,non_HH
RF,max_features,hp_max_features,25,13,2,0.287242313308196,0.26473145997646297,0.6000093341020312,0.27283509111204074,adult,1,Rashomon,non_HH
RF,max_depth,hp_max_depth,25,19,3,0.17793820638712438,0.11314018144317102,0.4475212419309356,0.1564228958833647,adult,1,Rashomon,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.09565473190608205,0.07198204246603382,0.20293357003874804,0.10071049267016491,adult,1,Rashomon,non_HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.09171907701416095,0.07246283225893695,0.19124463011839993,0.08157651844796897,adult,1,Rashomon,non_HH
RF,n_estimators,hp_n_estimators,25,25,3,0.05915618418000026,0.04317098446608342,0.13244744347694842,0.0675817602589115,adult,1,Rashomon,non_HH
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.6088664974047285,0.7042432328773784,0.9508833880343517,0.6126820547377324,adult,1,Rashomon,non_HH
kNN,weights,hp_weights,25,25,2,0.052755342953248505,0.009776251012609979,0.13409410780986286,0.1784875644622576,adult,1,Rashomon,non_HH
kNN,p,hp_p,25,25,2,0.10887447728719285,0.04016532415734763,0.3220067591609614,0.1385883213020337,adult,1,Rashomon,non_HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.33343859254278446,0.3028811561349632,0.6497035249939883,0.20447927131428867,adult,2,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,4,0.12943008556855237,0.08912999537047404,0.29172028914139303,0.15937952582317969,adult,2,Rashomon,all
GBM,subsample,hp_subsample,25,25,3,0.07307630320130945,0.04395055033460062,0.17601188006500254,0.10323432166915414,adult,2,Rashomon,all
GBM,n_estimators,hp_n_estimators,25,25,3,0.0669196531595695,0.044808268025483065,0.15759406646731094,0.08823087864776348,adult,2,Rashomon,all
LogReg,C,hp_C,25,25,13,0.9273889858442961,0.9839495757657409,0.999541002733977,0.9900112158990874,adult,2,Rashomon,all
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.1181602902608333,0.11384397292956448,0.1709113546784208,0.07587253502653041,adult,2,Rashomon,all
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.2043634403494749,0.1459556573235973,0.49225590309881095,0.23680109619781597,adult,2,Rashomon,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.15600180857338125,0.13646157158806232,0.2887998428761667,0.1910259320437427,adult,2,Rashomon,all
MLP,activation,hp_activation,25,25,2,0.10963069096107829,0.0657901872445778,0.2823501257491444,0.1457464464238269,adult,2,Rashomon,all
MLP,alpha,hp_alpha,25,25,4,0.13853278146907694,0.12206321116508327,0.26604897262215055,0.12991352886092217,adult,2,Rashomon,all
RF,max_depth,hp_max_depth,25,16,3,0.30752612210805763,0.2586918801881193,0.6732563580742347,0.334148795657104,adult,2,Rashomon,all
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.16987057609906406,0.14021098143958968,0.34146530781553863,0.1534181536754492,adult,2,Rashomon,all
RF,max_features,hp_max_features,25,10,2,0.2027045331562054,0.13587395769325256,0.5060980916303268,0.12768384024091683,adult,2,Rashomon,all
RF,n_estimators,hp_n_estimators,25,25,3,0.09638056048238204,0.08258869449727012,0.1893628199971807,0.10566033209080501,adult,2,Rashomon,all
RF,min_samples_split,hp_min_samples_split,25,25,3,0.04609351099084747,0.030074766874345113,0.10819173481044754,0.032650466314554656,adult,2,Rashomon,all
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.6051740180725128,0.6958924612567982,0.9452643014510446,0.5586131376615752,adult,2,Rashomon,all
kNN,p,hp_p,25,25,2,0.1309439409408283,0.04781910324536643,0.4013022471345675,0.2892721766184437,adult,2,Rashomon,all
kNN,weights,hp_weights,25,25,2,0.051036804621619324,0.0049724782945980645,0.140460708341763,0.13501576285676978,adult,2,Rashomon,all
GBM,learning_rate,hp_learning_rate,25,25,4,0.2978644743559814,0.2604009344660201,0.5906186363653139,0.2183286199583272,adult,2,Rashomon,HH
GBM,max_depth,hp_max_depth,25,25,4,0.1664643074521896,0.10771680963979051,0.40249715525408136,0.1966705608011471,adult,2,Rashomon,HH
GBM,subsample,hp_subsample,25,25,3,0.10115737956311092,0.07778189326676524,0.22138205713636247,0.1258934160775273,adult,2,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.05110196641354131,0.028813527211159165,0.12761426221564362,0.06389275929511545,adult,2,Rashomon,HH
LogReg,C,hp_C,25,25,13,0.9518493265577279,0.987565884939893,0.9993859382473959,0.9922111671250151,adult,2,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11996917628543842,0.11895051917245505,0.16350292828026483,0.07819614902335317,adult,2,Rashomon,HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.24185606819574917,0.18500629033610155,0.5695030900400329,0.2722212517365661,adult,2,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.18049705251527762,0.16768247914139217,0.31412602888280866,0.197282368074473,adult,2,Rashomon,HH
MLP,activation,hp_activation,25,25,2,0.1653157505704932,0.12109346483599275,0.39378546588720137,0.1759899949880585,adult,2,Rashomon,HH
MLP,alpha,hp_alpha,25,25,4,0.12023459636284056,0.10390129156769533,0.24033765807988672,0.13110383182722468,adult,2,Rashomon,HH
RF,max_depth,hp_max_depth,25,16,3,0.29981710589870836,0.28989044856937984,0.5161775863817855,0.31423507603450535,adult,2,Rashomon,HH
RF,max_features,hp_max_features,25,10,2,0.25562958656783596,0.17179725208425445,0.6396543381394759,0.25283085356825985,adult,2,Rashomon,HH
RF,n_estimators,hp_n_estimators,25,25,3,0.13066547635245515,0.15015438137483356,0.20503813770813498,0.15233022092063978,adult,2,Rashomon,HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.12017855183862582,0.05651044164592228,0.3248495029496074,0.07705668563127387,adult,2,Rashomon,HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.03266475882412314,0.016164515513472255,0.09267369888735703,0.018742885764103746,adult,2,Rashomon,HH
kNN,p,hp_p,25,25,2,0.3019999154194274,0.1522901099589392,0.8517840185103207,0.598888477423315,adult,2,Rashomon,HH
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.6050324419122712,0.6459692047510033,0.9129578470985278,0.4410922397774716,adult,2,Rashomon,HH
kNN,weights,hp_weights,25,25,2,0.04150751359570972,0.006741370367029634,0.10171309721835965,0.027495102251506913,adult,2,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.33668958446288333,0.308498371272876,0.6537875570500523,0.19978448947929428,adult,2,Rashomon,non_HH
GBM,max_depth,hp_max_depth,25,25,4,0.12604565997355566,0.08838004947326583,0.2790003297636934,0.14673826173758958,adult,2,Rashomon,non_HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.06836517519713525,0.04648189623985853,0.15991121258691746,0.09648124215377002,adult,2,Rashomon,non_HH
GBM,subsample,hp_subsample,25,25,3,0.07051007367790944,0.042120867114003355,0.17254406064605876,0.09555312975464168,adult,2,Rashomon,non_HH
LogReg,C,hp_C,25,25,13,0.9251536424520954,0.9835880974397165,0.9995570480083117,0.9892337062701314,adult,2,Rashomon,non_HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.11799498261161791,0.11353959885155006,0.17212524895900946,0.0750513203399436,adult,2,Rashomon,non_HH
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.2009371226667297,0.14289486495226503,0.4859504369384184,0.2235822164732702,adult,2,Rashomon,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.15376327549948213,0.1340808423378245,0.2858305716040376,0.18869101639651867,adult,2,Rashomon,non_HH
MLP,activation,hp_activation,25,25,2,0.10454183175422976,0.0630837152877275,0.2680954082800381,0.13445948777462885,adult,2,Rashomon,non_HH
MLP,alpha,hp_alpha,25,25,4,0.14020498741443518,0.12364184189989523,0.2675559417230056,0.12946930518352726,adult,2,Rashomon,non_HH
RF,max_depth,hp_max_depth,25,16,3,0.3082306216342835,0.2498206648214397,0.6829008573234635,0.34470418040614126,adult,2,Rashomon,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.17441175315693896,0.14909363113528604,0.3435311286445422,0.18638011634434984,adult,2,Rashomon,non_HH
RF,max_features,hp_max_features,25,10,2,0.19786790108261432,0.13337308605467132,0.4922751428523929,0.09698853359654039,adult,2,Rashomon,non_HH
RF,n_estimators,hp_n_estimators,25,25,3,0.09324738416892882,0.07934060076763505,0.1851660309191977,0.08551494760866243,adult,2,Rashomon,non_HH
RF,min_samples_split,hp_min_samples_split,25,25,3,0.04732071680834054,0.03184922686934331,0.10903278544243439,0.03865377089551809,adult,2,Rashomon,non_HH
kNN,n_neighbors,hp_n_neighbors,25,25,9,0.6051869562133997,0.7005965891517265,0.9487315517545799,0.6135003003078803,adult,2,Rashomon,non_HH
kNN,weights,hp_weights,25,25,2,0.051907652578182174,0.00476304908102756,0.14574058840763177,0.185232397453105,adult,2,Rashomon,non_HH
kNN,p,hp_p,25,25,2,0.11531174485955314,0.04388239429064795,0.34333128328615137,0.1446684459952875,adult,2,Rashomon,non_HH
GBM,max_depth,hp_max_depth,25,25,4,0.18132823251572866,0.12034858291869795,0.43187568711502405,0.2694885753305254,adult,3,Rashomon,all
GBM,subsample,hp_subsample,25,25,3,0.10460660541957482,0.08293050486429526,0.21672207737571647,0.1500396095447813,adult,3,Rashomon,all
GBM,n_estimators,hp_n_estimators,25,25,3,0.13201625475553086,0.12337335003638954,0.23840977472618033,0.13774999367019256,adult,3,Rashomon,all
GBM,learning_rate,hp_learning_rate,25,25,4,0.2283538652948967,0.17750717610699113,0.5164049387752149,0.11344970068643911,adult,3,Rashomon,all
LogReg,C,hp_C,25,25,10,0.8837398427385265,0.9739174865414801,0.999555498368965,0.9765310426384437,adult,3,Rashomon,all
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.10685111886711689,0.09090340052934338,0.167664131750969,0.08806796133581711,adult,3,Rashomon,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.17055590010284846,0.15925121425532707,0.29923354286235554,0.15198296483975363,adult,3,Rashomon,all
MLP,alpha,hp_alpha,25,25,4,0.11673585917273614,0.09744355201765992,0.2261454433057688,0.1326618178358904,adult,3,Rashomon,all
MLP,learning_rate_init,hp_learning_rate_init,25,25,3,0.10681618278445229,0.07731047083944405,0.23683930397998443,0.12739955681639,adult,3,Rashomon,all
MLP,activation,hp_activation,25,25,2,0.1014902220141455,0.053395827542360164,0.27990001551069227,0.09852212837351619,adult,3,Rashomon,all
RF,max_features,hp_max_features,25,13,2,0.4957820111475499,0.5551798099413906,0.7819569594983784,0.5807473165718435,adult,3,Rashomon,all
RF,max_depth,hp_max_depth,25,16,3,0.19997490467438028,0.15935200103464678,0.4225595628838638,0.2379199200672225,adult,3,Rashomon,all
RF,min_samples_split,hp_min_samples_split,25,25,3,0.19247313798583524,0.19806477039191955,0.29877373623025927,0.21536894690880215,adult,3,Rashomon,all
RF,min_samples_leaf,hp_min_samples_leaf,25,25,3,0.20002580420219285,0.18242788699840806,0.36519427703770774,0.17285115978071403,adult,3,Rashomon,all
RF,n_estimators,hp_n_estimators,25,25,3,0.048752225110696726,0.04372351108792786,0.08904406754189462,0.04526290662757444,adult,3,Rashomon,all
kNN,n_neighbors,hp_n_neighbors,25,25,8,0.5333928671681533,0.589842036027728,0.9114020666648711,0.4861484715840473,adult,3,Rashomon,all
kNN,p,hp_p,25,25,2,0.13068265288816108,0.04081079458379571,0.41331300422516126,0.300706977968412,adult,3,Rashomon,all
kNN,weights,hp_weights,25,25,2,0.052625739854635145,0.00947066501086996,0.1386542764226576,0.12548003492448243,adult,3,Rashomon,all
GBM,max_depth,hp_max_depth,25,25,4,0.23143567941521087,0.16802512885804105,0.5383378025072588,0.3328902393139044,adult,3,Rashomon,HH
GBM,subsample,hp_subsample,25,25,3,0.14961157123332244,0.13488558825017613,0.2826129539587198,0.18067021228277605,adult,3,Rashomon,HH
GBM,n_estimators,hp_n_estimators,25,25,3,0.1320073027168462,0.12667108617852185,0.2262454153144413,0.1267017369261133,adult,3,Rashomon,HH
GBM,learning_rate,hp_learning_rate,25,25,4,0.17050187947846193,0.12933004385032104,0.36995147544178886,0.10499295061002983,adult,3,Rashomon,HH
LogReg,C,hp_C,25,25,10,0.8819162549068132,0.9754462701066191,0.9973011933380679,0.9800962029900478,adult,3,Rashomon,HH
LogReg,l1_ratio,hp_l1_ratio,25,25,5,0.10435592029744561,0.09183505982453487,0.14981717884229567,0.09082396031479768,adult,3,Rashomon,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,25,25,5,0.1588327355848424,0.14468244306717862,0.2857820375364936,0.15441779816180995,adult,3,Rashomon,HH
