hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,K_actual
n_estimators,0.22043921289799187,3,25,0.00147443790209014,adult,2,GBM,25
learning_rate,0.17938487623070082,4,25,0.00147443790209014,adult,2,GBM,25
max_depth,0.025265640380658632,4,25,0.00147443790209014,adult,2,GBM,25
subsample,0.01054355274580457,3,25,0.00147443790209014,adult,2,GBM,25
C,0.9749140578238427,13,25,7.419709675643183e-05,adult,2,LogReg,25
l1_ratio,0.08195288461373558,5,25,7.419709675643183e-05,adult,2,LogReg,25
learning_rate_init,0.6936771215378034,3,25,0.0013708718264611364,adult,2,MLP,25
hidden_layer_sizes,0.1849813379446815,5,25,0.0013708718264611364,adult,2,MLP,25
activation,0.13547455356794086,2,25,0.0013708718264611364,adult,2,MLP,25
alpha,0.11370623506490941,4,25,0.0013708718264611364,adult,2,MLP,25
max_features,0.7024324569184075,2,10,0.00299255734837939,adult,2,RF,25
min_samples_leaf,0.17999396695117603,3,25,0.002687442160174873,adult,2,RF,25
n_estimators,0.03309270217780176,3,25,0.002687442160174873,adult,2,RF,25
min_samples_split,0.012967290865299864,3,25,0.002687442160174873,adult,2,RF,25
max_depth,0.00837712675340655,3,16,0.00242387611058914,adult,2,RF,25
n_neighbors,0.9024999329495611,9,25,0.001785159007688738,adult,2,kNN,25
weights,0.046363490472042974,2,25,0.001785159007688738,adult,2,kNN,25
p,0.03981475101998358,2,25,0.001785159007688738,adult,2,kNN,25
learning_rate,0.23654719055226095,4,25,0.0015871351217670961,adult,3,GBM,25
max_depth,0.09079792139846864,4,25,0.0015871351217670961,adult,3,GBM,25
subsample,0.04443545610378322,3,25,0.0015871351217670961,adult,3,GBM,25
n_estimators,0.03382954981290283,3,25,0.0015871351217670961,adult,3,GBM,25
C,0.9325746802111895,10,25,1.1611382608552196e-05,adult,3,LogReg,25
l1_ratio,0.11465717083528142,5,25,1.1611382608552196e-05,adult,3,LogReg,25
learning_rate_init,0.5576377856504781,3,25,0.0014840243328268319,adult,3,MLP,25
alpha,0.17690042462394504,4,25,0.0014840243328268319,adult,3,MLP,25
activation,0.1603784499887996,2,25,0.0014840243328268319,adult,3,MLP,25
hidden_layer_sizes,0.13361442129412973,5,25,0.0014840243328268319,adult,3,MLP,25
max_features,0.7029053631882434,2,13,0.0027528448222113033,adult,3,RF,25
min_samples_leaf,0.15036775766962127,3,25,0.0031327855807862996,adult,3,RF,25
n_estimators,0.08756813893934288,3,25,0.0031327855807862996,adult,3,RF,25
max_depth,0.0831193468927496,3,16,0.003352055494756829,adult,3,RF,25
min_samples_split,0.038070507690379375,3,25,0.0031327855807862996,adult,3,RF,25
n_neighbors,0.8693871811891606,8,25,0.0014905148749561955,adult,3,kNN,25
weights,0.11457625696031659,2,25,0.0014905148749561955,adult,3,kNN,25
p,0.00010703705154723366,2,25,0.0014905148749561955,adult,3,kNN,25
learning_rate,0.40986320948229343,4,25,0.0014332442868130338,adult,4,GBM,25
subsample,0.16390048918320635,3,25,0.0014332442868130338,adult,4,GBM,25
max_depth,0.11285130917650373,4,25,0.0014332442868130338,adult,4,GBM,25
n_estimators,0.014550438418276562,3,25,0.0014332442868130338,adult,4,GBM,25
C,0.9488307023431163,13,25,5.572606285704384e-05,adult,4,LogReg,25
l1_ratio,0.05073774583877527,5,25,5.572606285704384e-05,adult,4,LogReg,25
learning_rate_init,0.6699295958745408,3,25,0.0016598402728122503,adult,4,MLP,25
alpha,0.521883077811593,4,25,0.0016598402728122503,adult,4,MLP,25
activation,0.1833933772247649,2,25,0.0016598402728122503,adult,4,MLP,25
hidden_layer_sizes,0.017686373939481526,5,25,0.0016598402728122503,adult,4,MLP,25
max_features,0.5971422122931117,2,12,0.002244907846232732,adult,4,RF,25
min_samples_leaf,0.09013318002666715,3,25,0.0025689218184480308,adult,4,RF,25
min_samples_split,0.07219086330986417,3,25,0.0025689218184480308,adult,4,RF,25
n_estimators,0.04597281675696072,3,25,0.0025689218184480308,adult,4,RF,25
max_depth,0.004847200620474945,3,18,0.0024389472957048975,adult,4,RF,25
n_neighbors,0.8697414080794081,9,25,0.0016379565853303702,adult,4,kNN,25
weights,0.12166669062947201,2,25,0.0016379565853303702,adult,4,kNN,25
p,0.03335008675371646,2,25,0.0016379565853303702,adult,4,kNN,25
learning_rate,0.2819246626780528,3,25,0.0014539079759795892,adult,5,GBM,25
max_depth,0.13801240852273225,4,25,0.0014539079759795892,adult,5,GBM,25
n_estimators,0.050181555459465,3,25,0.0014539079759795892,adult,5,GBM,25
subsample,0.01658894941636204,3,25,0.0014539079759795892,adult,5,GBM,25
C,0.8991858914311606,10,25,6.232987855491855e-05,adult,5,LogReg,25
l1_ratio,0.1156594541849264,5,25,6.232987855491855e-05,adult,5,LogReg,25
learning_rate_init,0.37690521702932755,3,25,0.001514689454760441,adult,5,MLP,25
hidden_layer_sizes,0.27604107237568437,5,25,0.001514689454760441,adult,5,MLP,25
activation,0.20477138135429862,2,25,0.001514689454760441,adult,5,MLP,25
alpha,0.09832601413611558,4,25,0.001514689454760441,adult,5,MLP,25
max_features,0.7490147387591479,2,12,0.0023290876907229143,adult,5,RF,25
min_samples_leaf,0.1246996071659344,3,25,0.0024808466017158847,adult,5,RF,25
max_depth,0.10693840519989715,3,20,0.0022983808339716847,adult,5,RF,25
n_estimators,0.06305769992222131,3,25,0.0024808466017158847,adult,5,RF,25
min_samples_split,0.027550288093226533,3,25,0.0024808466017158847,adult,5,RF,25
n_neighbors,0.7959875288985848,9,25,0.0016645150757058197,adult,5,kNN,25
weights,0.10990401815110085,2,25,0.0016645150757058197,adult,5,kNN,25
p,0.000760206830226534,2,25,0.0016645150757058197,adult,5,kNN,25
learning_rate,0.3140543325646289,4,25,0.0011499394786707163,adult,6,GBM,25
n_estimators,0.27593843119313244,3,25,0.0011499394786707163,adult,6,GBM,25
max_depth,0.08599799536043451,4,25,0.0011499394786707163,adult,6,GBM,25
subsample,0.018702763285238126,3,25,0.0011499394786707163,adult,6,GBM,25
C,0.9690815540293397,10,25,2.7906625560443252e-05,adult,6,LogReg,25
l1_ratio,0.0655677602604636,5,25,2.7906625560443252e-05,adult,6,LogReg,25
hidden_layer_sizes,0.3609496584724125,5,25,0.0015905862903946785,adult,6,MLP,25
learning_rate_init,0.3551574698969698,3,25,0.0015905862903946785,adult,6,MLP,25
alpha,0.09913343437682032,4,25,0.0015905862903946785,adult,6,MLP,25
activation,0.008701806011688108,2,25,0.0015905862903946785,adult,6,MLP,25
max_features,0.6923549534601112,2,14,0.0017380087309185493,adult,6,RF,25
max_depth,0.09330204787005651,3,20,0.0023603334441972537,adult,6,RF,25
n_estimators,0.0853823145044469,3,25,0.002211496614785587,adult,6,RF,25
min_samples_leaf,0.060467853949161474,3,25,0.002211496614785587,adult,6,RF,25
min_samples_split,0.05715755041886967,3,25,0.002211496614785587,adult,6,RF,25
n_neighbors,0.8781920824339662,8,25,0.001500004290987041,adult,6,kNN,25
weights,0.08532883594039246,2,25,0.001500004290987041,adult,6,kNN,25
p,0.036770721485875284,2,25,0.001500004290987041,adult,6,kNN,25
learning_rate,0.2752500615181199,4,25,0.0014437418847225581,adult,7,GBM,25
n_estimators,0.15761173919529478,3,25,0.0014437418847225581,adult,7,GBM,25
subsample,0.07472637165754244,3,25,0.0014437418847225581,adult,7,GBM,25
max_depth,0.02164956303630884,4,25,0.0014437418847225581,adult,7,GBM,25
C,0.835734336530077,11,25,4.3173952119178815e-05,adult,7,LogReg,25
l1_ratio,0.06916924496107381,5,25,4.3173952119178815e-05,adult,7,LogReg,25
hidden_layer_sizes,0.29582822498071587,5,25,0.0015908529624257888,adult,7,MLP,25
learning_rate_init,0.2081048681933039,3,25,0.0015908529624257888,adult,7,MLP,25
activation,0.07522405507692842,2,25,0.0015908529624257888,adult,7,MLP,25
alpha,0.007556813414190062,4,25,0.0015908529624257888,adult,7,MLP,25
min_samples_leaf,0.14254789475501242,3,25,0.002220758650860253,adult,7,RF,25
n_estimators,0.06901659498676728,3,25,0.002220758650860253,adult,7,RF,25
max_depth,0.05970266564393654,3,22,0.0021123924112096157,adult,7,RF,25
min_samples_split,0.059382225114454096,3,25,0.002220758650860253,adult,7,RF,25
n_neighbors,0.8804118964918285,9,25,0.0017375069959931798,adult,7,kNN,25
weights,0.09835584352436322,2,25,0.0017375069959931798,adult,7,kNN,25
p,0.006599823513627739,2,25,0.0017375069959931798,adult,7,kNN,25
learning_rate,0.24720922185245592,3,25,0.0012777114929427122,adult,8,GBM,25
max_depth,0.07612917521290291,4,25,0.0012777114929427122,adult,8,GBM,25
n_estimators,0.0376062806861853,3,25,0.0012777114929427122,adult,8,GBM,25
subsample,0.00575084099397882,3,25,0.0012777114929427122,adult,8,GBM,25
C,0.9999728970084458,11,25,1.382451079050239e-05,adult,8,LogReg,25
l1_ratio,0.15638574847478773,5,25,1.382451079050239e-05,adult,8,LogReg,25
learning_rate_init,0.4828917665661159,3,25,0.0013496011004278752,adult,8,MLP,25
activation,0.14009519885876587,2,25,0.0013496011004278752,adult,8,MLP,25
hidden_layer_sizes,0.0442681585337749,5,25,0.0013496011004278752,adult,8,MLP,25
alpha,0.042441496815867556,4,25,0.0013496011004278752,adult,8,MLP,25
max_features,0.4090660425893797,2,12,0.0024863112842865337,adult,8,RF,25
n_estimators,0.18421623397734227,3,25,0.0024772290035709656,adult,8,RF,25
min_samples_split,0.16573274721184938,3,25,0.0024772290035709656,adult,8,RF,25
max_depth,0.1544745644386539,3,18,0.002496060413704532,adult,8,RF,25
min_samples_leaf,0.14788838123606363,3,25,0.0024772290035709656,adult,8,RF,25
n_neighbors,0.85372805492129,8,25,0.001551205824208383,adult,8,kNN,25
weights,0.08599663606994708,2,25,0.001551205824208383,adult,8,kNN,25
p,0.050583084699155685,2,25,0.001551205824208383,adult,8,kNN,25
max_depth,0.30314570015369585,4,25,0.0012437372844397517,adult,9,GBM,25
learning_rate,0.08835537974932675,4,25,0.0012437372844397517,adult,9,GBM,25
subsample,0.036802268340669755,3,25,0.0012437372844397517,adult,9,GBM,25
n_estimators,0.03603084024054585,3,25,0.0012437372844397517,adult,9,GBM,25
C,0.9132079167379751,10,25,0.00014728206192626613,adult,9,LogReg,25
l1_ratio,0.25433530775911717,5,25,0.00014728206192626613,adult,9,LogReg,25
learning_rate_init,0.8151533063943867,3,25,0.0015117673390512623,adult,9,MLP,25
activation,0.13396030728191272,2,25,0.0015117673390512623,adult,9,MLP,25
alpha,0.12794556140595056,4,25,0.0015117673390512623,adult,9,MLP,25
hidden_layer_sizes,0.07635232343381015,5,25,0.0015117673390512623,adult,9,MLP,25
max_features,0.7810917411331878,2,14,0.0020079428631788773,adult,9,RF,25
max_depth,0.3252037562220537,3,18,0.0026478439768336985,adult,9,RF,25
min_samples_split,0.24872009657277247,3,25,0.002793764153682621,adult,9,RF,25
min_samples_leaf,0.07551551347450955,3,25,0.002793764153682621,adult,9,RF,25
n_estimators,0.02034883152688822,3,25,0.002793764153682621,adult,9,RF,25
n_neighbors,0.8831277888473595,9,25,0.0016481118935654413,adult,9,kNN,25
weights,0.15608906208825735,2,25,0.0016481118935654413,adult,9,kNN,25
p,0.020615338634453004,2,25,0.0016481118935654413,adult,9,kNN,25
