dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3,grouping_type,n_groups,min_group_size
adult,Rashomon,all,MLP,hidden_layer_sizes,0.1587439623143393,0.11632670158795563,10,0.0015493237182419256,2.6,0.2,0.7,categorical_exact,4.9,3.3
adult,Rashomon,all,MLP,alpha,0.1380601178930192,0.14231817727173512,10,0.0015489658167271467,3.1,0.0,0.6,numeric_exact,4.0,4.5
adult,Rashomon,all,MLP,activation,0.11249104003768096,0.06845615972352401,10,0.0015489658167271467,3.1,0.0,0.7,categorical_exact,2.0,10.5
adult,Rashomon,all,RF,max_features,0.5404602982054647,0.16192815047941117,10,0.0025249638954843567,1.0,1.0,1.0,categorical_exact,2.9,5.3
adult,Rashomon,all,RF,max_depth,0.11287611544241416,0.09319582322682601,10,0.00244927230723135,3.4,0.0,0.5,numeric_exact,3.0,3.1
adult,Rashomon,all,RF,min_samples_leaf,0.10651105341578351,0.05251623292914402,10,0.0025249638954843567,3.3,0.0,0.5,numeric_exact,3.0,5.1
adult,Rashomon,all,RF,n_estimators,0.09449319588757436,0.07588465610824206,10,0.0025249638954843567,3.2,0.0,0.7,numeric_exact,3.0,6.0
adult,Rashomon,all,RF,min_samples_split,0.08588901820542535,0.0712801286458281,10,0.0025249638954843567,4.1,0.0,0.3,numeric_exact,3.0,5.3
adult,Rashomon,all,kNN,n_neighbors,0.5904884764811508,0.076171327945638,10,0.001627530227563282,1.0,1.0,1.0,numeric_tertile,3.0,5.0
adult,Rashomon,all,kNN,weights,0.11336695248417201,0.04195923499572263,10,0.001627530227563282,2.0,0.0,1.0,categorical_exact,2.0,11.6
adult,Rashomon,all,kNN,p,0.020820033475775584,0.018616427568199426,10,0.001627530227563282,3.0,0.0,1.0,numeric_exact,2.0,9.7
adult,Rashomon,non_HH,GBM,learning_rate,0.23096118633658325,0.09034854640417382,10,0.0010185500655535448,1.4,0.6,1.0,numeric_exact,3.3,4.2
adult,Rashomon,non_HH,GBM,max_depth,0.11509343778813041,0.0794080048073918,10,0.001024009794516817,2.5,0.2,0.8,numeric_exact,3.9,3.6
adult,Rashomon,non_HH,GBM,n_estimators,0.1012385780599027,0.07899158807088143,10,0.0010229088960199712,2.7,0.2,0.7,numeric_exact,3.0,5.4
adult,Rashomon,non_HH,GBM,subsample,0.053160385833657134,0.039905958208005694,10,0.0010229088960199712,3.4,0.0,0.5,numeric_exact,3.0,5.9
adult,Rashomon,non_HH,LogReg,C,0.344005820276896,0.17212373598243239,10,4.820732448619292e-05,1.0,1.0,1.0,numeric_tertile,3.0,5.4
adult,Rashomon,non_HH,LogReg,l1_ratio,0.06267445890939045,0.056964362588418485,10,4.820732448619292e-05,2.0,0.0,1.0,numeric_tertile,3.0,4.3
adult,Rashomon,non_HH,MLP,learning_rate_init,0.5408569886506315,0.17952788446692222,10,0.0010902427677749018,1.2,0.8,1.0,numeric_exact,3.0,4.8
adult,Rashomon,non_HH,MLP,hidden_layer_sizes,0.15773758963093432,0.12028719014797579,10,0.0010901840997585342,2.7,0.2,0.6,categorical_exact,4.9,3.3
adult,Rashomon,non_HH,MLP,alpha,0.14256188402690717,0.14808123646835158,10,0.0010902427677749018,3.0,0.0,0.7,numeric_exact,4.0,4.5
adult,Rashomon,non_HH,MLP,activation,0.09656222396463636,0.057677597820934075,10,0.0010902427677749018,3.1,0.0,0.7,categorical_exact,2.0,10.5
adult,Rashomon,non_HH,RF,max_features,0.42813622248306304,0.18872869326671193,10,0.0017095135436299654,1.5,0.8,0.9,categorical_exact,2.9,5.3
adult,Rashomon,non_HH,RF,max_depth,0.16920506340390037,0.0983327712106092,10,0.0016470780261032473,3.0,0.0,0.8,numeric_exact,3.0,3.1
adult,Rashomon,non_HH,RF,min_samples_leaf,0.1253187297350296,0.07576907798160831,10,0.0017095135436299654,3.1,0.1,0.5,numeric_exact,3.0,5.1
adult,Rashomon,non_HH,RF,n_estimators,0.11986812757458462,0.11172092335420411,10,0.0017095135436299654,3.2,0.1,0.6,numeric_exact,3.0,6.0
adult,Rashomon,non_HH,RF,min_samples_split,0.0933432144052547,0.08733293850919471,10,0.0017095135436299654,4.2,0.0,0.2,numeric_exact,3.0,5.3
adult,Rashomon,non_HH,kNN,n_neighbors,0.6147867981529593,0.0556014838047067,10,0.0011186069067957694,1.0,1.0,1.0,numeric_tertile,3.0,5.0
adult,Rashomon,non_HH,kNN,weights,0.12205044602065258,0.04572311773443763,10,0.0011186069067957694,2.1,0.0,1.0,categorical_exact,2.0,11.6
adult,Rashomon,non_HH,kNN,p,0.06318860705077779,0.02824413979192525,10,0.0011186069067957694,2.9,0.0,1.0,numeric_exact,2.0,9.7
adult,full_pool,HH,GBM,learning_rate,0.34868332251528245,0.08083675738972271,10,0.01184396072666158,1.0,1.0,1.0,numeric_exact,4.0,9.9
adult,full_pool,HH,GBM,n_estimators,0.09178065762084073,0.05995890643585627,10,0.01184396072666158,2.3,0.0,0.9,numeric_exact,3.0,14.2
adult,full_pool,HH,GBM,max_depth,0.03257974595979762,0.02144059548906343,10,0.01184396072666158,3.1,0.0,0.7,numeric_exact,4.0,9.7
adult,full_pool,HH,GBM,subsample,0.019678747346506653,0.014317349666790723,10,0.01184396072666158,3.6,0.0,0.4,numeric_exact,3.0,13.9
adult,full_pool,HH,LogReg,C,0.31019792457320944,0.05669252475354258,10,0.028381118072183832,1.0,1.0,1.0,numeric_tertile,3.0,13.3
adult,full_pool,HH,LogReg,l1_ratio,0.02758978806330421,0.018399081513357465,10,0.028381118072183832,2.0,0.0,1.0,numeric_tertile,3.0,10.5
adult,full_pool,HH,MLP,learning_rate_init,0.24468856777818404,0.06607540454520186,10,0.005013482803775456,1.0,1.0,1.0,numeric_exact,3.0,14.4
adult,full_pool,HH,MLP,hidden_layer_sizes,0.0949338053856984,0.04340086914362177,10,0.005013482803775456,2.5,0.0,0.9,categorical_exact,5.0,7.9
adult,full_pool,HH,MLP,alpha,0.052975461578782926,0.04633655820028007,10,0.005013482803775456,3.4,0.0,0.4,numeric_exact,4.0,10.1
adult,full_pool,HH,MLP,activation,0.04825493264939269,0.03715435371429294,10,0.005013482803775456,3.1,0.0,0.7,categorical_exact,2.0,22.3
adult,full_pool,HH,RF,max_depth,0.4803942072047268,0.11511933607334729,10,0.01355957061064528,1.0,1.0,1.0,numeric_exact,4.0,7.7
adult,full_pool,HH,RF,max_features,0.1432356758780899,0.06072642778634073,10,0.013230157143310956,2.4,0.0,0.9,categorical_exact,3.0,13.0
adult,full_pool,HH,RF,min_samples_leaf,0.052195357925478636,0.04243547786315471,10,0.013230157143310956,3.6,0.0,0.6,numeric_exact,3.0,12.9
adult,full_pool,HH,RF,min_samples_split,0.04571772024168306,0.03564252579748986,10,0.013230157143310956,3.7,0.0,0.4,numeric_exact,3.0,14.1
adult,full_pool,HH,RF,n_estimators,0.020504193337689307,0.014144829080790828,10,0.013230157143310956,4.3,0.0,0.1,numeric_exact,3.0,13.7
adult,full_pool,HH,kNN,n_neighbors,0.490577746984049,0.017410058312091126,10,0.01147817132203833,1.0,1.0,1.0,numeric_tertile,3.0,15.1
adult,full_pool,HH,kNN,weights,0.005082207390232243,0.0023117868976936236,10,0.01147817132203833,2.0,0.0,1.0,categorical_exact,2.0,24.3
adult,full_pool,HH,kNN,p,0.0007893711630561181,0.0006881566302288127,10,0.01147817132203833,3.0,0.0,1.0,numeric_exact,2.0,24.6
adult,full_pool,all,GBM,learning_rate,0.32678060729489056,0.07606119639924248,10,0.004559721595958373,1.0,1.0,1.0,numeric_exact,4.0,9.9
adult,full_pool,all,GBM,n_estimators,0.07700082769029058,0.05667390951533656,10,0.004559721595958373,2.4,0.0,0.9,numeric_exact,3.0,14.2
adult,full_pool,all,GBM,max_depth,0.031149219220253647,0.02067393842511188,10,0.004559721595958373,3.0,0.0,0.7,numeric_exact,4.0,9.7
adult,full_pool,all,GBM,subsample,0.0165362192034799,0.011826681367011555,10,0.004559721595958373,3.6,0.0,0.4,numeric_exact,3.0,13.9
adult,full_pool,all,LogReg,C,0.3133334033395442,0.05701426241073457,10,0.010262640397329045,1.0,1.0,1.0,numeric_tertile,3.0,13.3
adult,full_pool,all,LogReg,l1_ratio,0.028550611842445707,0.019135296482046996,10,0.010262640397329045,2.0,0.0,1.0,numeric_tertile,3.0,10.5
adult,full_pool,all,MLP,learning_rate_init,0.2988585930871606,0.06103893332654423,10,0.002199521184942151,1.0,1.0,1.0,numeric_exact,3.0,14.4
adult,full_pool,all,MLP,hidden_layer_sizes,0.09038035413171115,0.039837611624829176,10,0.002199521184942151,2.3,0.0,1.0,categorical_exact,5.0,7.9
adult,full_pool,all,MLP,alpha,0.05445953147012239,0.0454837238170139,10,0.002199521184942151,3.0,0.0,0.7,numeric_exact,4.0,10.1
adult,full_pool,all,MLP,activation,0.030734474616484257,0.026460045847873793,10,0.002199521184942151,3.7,0.0,0.3,categorical_exact,2.0,22.3
adult,full_pool,all,RF,max_depth,0.478888872215853,0.10401751166192039,10,0.005171784157461709,1.0,1.0,1.0,numeric_exact,4.0,7.7
adult,full_pool,all,RF,max_features,0.1537515528248519,0.062485678345099736,10,0.00516709471749078,2.3,0.0,1.0,categorical_exact,3.0,13.0
adult,full_pool,all,RF,min_samples_leaf,0.06884437496640947,0.0565054819102998,10,0.00516709471749078,3.2,0.0,0.6,numeric_exact,3.0,12.9
adult,full_pool,all,RF,min_samples_split,0.04718339151415725,0.044539079140332255,10,0.00516709471749078,3.9,0.0,0.3,numeric_exact,3.0,14.1
adult,full_pool,all,RF,n_estimators,0.02323240198546986,0.013977720998668706,10,0.00516709471749078,4.6,0.0,0.1,numeric_exact,3.0,13.7
adult,full_pool,all,kNN,n_neighbors,0.493319164313445,0.021185157541657482,10,0.005675655384339841,1.0,1.0,1.0,numeric_tertile,3.0,15.1
adult,full_pool,all,kNN,weights,0.006040221154315299,0.0025657263647083433,10,0.005675655384339841,2.0,0.0,1.0,categorical_exact,2.0,24.3
adult,full_pool,all,kNN,p,0.0007654003546450092,0.0005565865568697522,10,0.005675655384339841,3.0,0.0,1.0,numeric_exact,2.0,24.6
adult,full_pool,non_HH,GBM,learning_rate,0.2934865291426936,0.06642996165401766,10,0.002231937361015245,1.0,1.0,1.0,numeric_exact,4.0,9.9
adult,full_pool,non_HH,GBM,n_estimators,0.0546412632437727,0.04554618500168714,10,0.002231937361015245,2.5,0.0,0.9,numeric_exact,3.0,14.2
adult,full_pool,non_HH,GBM,max_depth,0.038223068728095666,0.030087256568138186,10,0.002231937361015245,2.7,0.0,0.9,numeric_exact,4.0,9.7
adult,full_pool,non_HH,GBM,subsample,0.014372214954974783,0.009510641746017411,10,0.002231937361015245,3.8,0.0,0.2,numeric_exact,3.0,13.9
adult,full_pool,non_HH,LogReg,C,0.3182099699042616,0.05827086879348147,10,0.004530032473006355,1.0,1.0,1.0,numeric_tertile,3.0,13.3
adult,full_pool,non_HH,LogReg,l1_ratio,0.030556845153142352,0.02067692765251128,10,0.004530032473006355,2.0,0.0,1.0,numeric_tertile,3.0,10.5
adult,full_pool,non_HH,MLP,learning_rate_init,0.34409791528458145,0.06580618213788593,10,0.001295999875986175,1.0,1.0,1.0,numeric_exact,3.0,14.4
adult,full_pool,non_HH,MLP,hidden_layer_sizes,0.0850091907979458,0.03835344541897669,10,0.001295999875986175,2.3,0.0,1.0,categorical_exact,5.0,7.9
adult,full_pool,non_HH,MLP,alpha,0.054785287546709985,0.03780607939149567,10,0.001295999875986175,2.8,0.0,0.9,numeric_exact,4.0,10.1
adult,full_pool,non_HH,MLP,activation,0.016331437374046756,0.02249480935635973,10,0.001295999875986175,3.9,0.0,0.1,categorical_exact,2.0,22.3
adult,full_pool,non_HH,RF,max_depth,0.461101697689971,0.075697313297747,10,0.0024885593202796197,1.0,1.0,1.0,numeric_exact,4.0,7.7
adult,full_pool,non_HH,RF,max_features,0.17113550128427307,0.07307126389355631,10,0.0025885958608006287,2.4,0.0,0.9,categorical_exact,3.0,13.0
adult,full_pool,non_HH,RF,min_samples_leaf,0.10764414102472089,0.08081103303030636,10,0.0025885958608006287,3.0,0.0,0.8,numeric_exact,3.0,12.9
adult,full_pool,non_HH,RF,min_samples_split,0.05294376018835282,0.059193792145721874,10,0.0025885958608006287,4.1,0.0,0.2,numeric_exact,3.0,14.1
adult,full_pool,non_HH,RF,n_estimators,0.028868537053252125,0.017382943159727368,10,0.0025885958608006287,4.5,0.0,0.1,numeric_exact,3.0,13.7
adult,full_pool,non_HH,kNN,n_neighbors,0.4958916068287079,0.025544929717344726,10,0.003809984535002852,1.0,1.0,1.0,numeric_tertile,3.0,15.1
adult,full_pool,non_HH,kNN,weights,0.006998865093096026,0.00293077649004506,10,0.003809984535002852,2.0,0.0,1.0,categorical_exact,2.0,24.3
adult,full_pool,non_HH,kNN,p,0.0007854190437394952,0.0005075451316267258,10,0.003809984535002852,3.0,0.0,1.0,numeric_exact,2.0,24.6
compas,Rashomon,HH,GBM,learning_rate,0.14465968215667402,0.11405761428349048,10,0.0031102046083159415,2.2,0.5,0.8,numeric_exact,3.7,3.9
compas,Rashomon,HH,GBM,max_depth,0.10980261065817203,0.04870420994857573,10,0.0031041594016643008,2.2,0.3,0.9,numeric_exact,3.8,4.1
compas,Rashomon,HH,GBM,n_estimators,0.07029344562052596,0.04840415018127796,10,0.003108068766456498,2.6,0.1,0.7,numeric_exact,3.0,5.8
compas,Rashomon,HH,GBM,subsample,0.04223284930303621,0.033505871337371027,10,0.003108068766456498,3.0,0.1,0.6,numeric_exact,3.0,5.8
compas,Rashomon,HH,LogReg,C,0.4480044266740382,0.2534714793274742,10,6.755864849467653e-05,1.0,1.0,1.0,numeric_tertile,2.8,5.1
compas,Rashomon,HH,LogReg,l1_ratio,0.06634482400271113,0.046254330122872916,10,6.755864849467653e-05,2.0,0.0,1.0,numeric_tertile,3.0,4.7
compas,Rashomon,HH,MLP,learning_rate_init,0.18747522115129195,0.10639000800127883,10,0.0022754719580072194,2.0,0.4,0.9,numeric_exact,3.0,3.9
compas,Rashomon,HH,MLP,hidden_layer_sizes,0.14440530295723886,0.06458922907638329,10,0.0022754719580072194,1.9,0.3,1.0,categorical_exact,5.0,2.8
compas,Rashomon,HH,MLP,alpha,0.13835450934840215,0.11759966518747199,10,0.0022754719580072194,2.6,0.3,0.7,numeric_exact,4.0,4.4
compas,Rashomon,HH,MLP,activation,0.03247708655178841,0.032793293548764445,10,0.0022754719580072194,3.5,0.0,0.4,categorical_exact,2.0,9.1
compas,Rashomon,HH,RF,max_depth,0.3305150509507758,0.22450957759073473,10,0.006676295944194629,2.1,0.6,0.8,numeric_exact,3.3,3.8
compas,Rashomon,HH,RF,max_features,0.22947474973511245,0.16459328152275518,10,0.006442312068296342,2.2,0.4,0.8,categorical_exact,3.0,5.4
compas,Rashomon,HH,RF,min_samples_leaf,0.1715509362604152,0.13402214609014707,10,0.006442312068296342,2.9,0.0,0.8,numeric_exact,3.0,5.4
compas,Rashomon,HH,RF,min_samples_split,0.1069907832390716,0.14893436587388717,10,0.006442312068296342,3.4,0.0,0.5,numeric_exact,3.0,6.3
compas,Rashomon,HH,RF,n_estimators,0.04600904461163989,0.04396880359574691,10,0.006442312068296342,4.4,0.0,0.1,numeric_exact,3.0,6.7
compas,Rashomon,HH,kNN,weights,0.8339775176735982,0.041829038847210884,3,0.0174788349913912,1.0,1.0,1.0,categorical_exact,2.0,3.0
compas,Rashomon,HH,kNN,n_neighbors,0.36017538049993736,0.12572735589041859,10,0.015421876010209602,1.3,0.7,1.0,numeric_tertile,3.0,6.5
compas,Rashomon,HH,kNN,p,0.021286961006277843,0.02900128120347373,10,0.015421876010209602,2.3,0.0,1.0,numeric_exact,2.0,11.8
compas,Rashomon,all,GBM,learning_rate,0.15098034124199863,0.12465169893703688,10,0.0012468141963382013,2.3,0.4,0.8,numeric_exact,3.7,3.9
compas,Rashomon,all,GBM,max_depth,0.14053013248810314,0.06094298363016899,10,0.0012434224573771237,1.8,0.4,1.0,numeric_exact,3.8,4.1
compas,Rashomon,all,GBM,n_estimators,0.12774295519687356,0.09647274328391046,10,0.0012454725594118574,2.3,0.2,0.8,numeric_exact,3.0,5.8
compas,Rashomon,all,GBM,subsample,0.03231969799848148,0.030954836480574465,10,0.0012454725594118574,3.6,0.0,0.4,numeric_exact,3.0,5.8
compas,Rashomon,all,LogReg,C,0.469236513058357,0.26321590032432896,10,5.982223858097044e-05,1.0,1.0,1.0,numeric_tertile,2.8,5.1
compas,Rashomon,all,LogReg,l1_ratio,0.06822170667782257,0.0497153183424786,10,5.982223858097044e-05,2.0,0.0,1.0,numeric_tertile,3.0,4.7
compas,Rashomon,all,MLP,learning_rate_init,0.2657569121877331,0.12167345156411087,10,0.0012558569401979606,1.6,0.7,0.9,numeric_exact,3.0,3.9
compas,Rashomon,all,MLP,hidden_layer_sizes,0.18051261176785743,0.07833161076399649,10,0.0012558569401979606,2.1,0.1,1.0,categorical_exact,5.0,2.8
compas,Rashomon,all,MLP,alpha,0.15872913047394804,0.1299910961223897,10,0.0012558569401979606,2.6,0.2,0.8,numeric_exact,4.0,4.4
compas,Rashomon,all,MLP,activation,0.027777370992461185,0.028750880771958236,10,0.0012558569401979606,3.7,0.0,0.3,categorical_exact,2.0,9.1
compas,Rashomon,all,RF,max_depth,0.3028536949477415,0.23665477960462167,10,0.0032728536890428567,2.1,0.6,0.8,numeric_exact,3.3,3.8
compas,Rashomon,all,RF,max_features,0.14735921694524157,0.13813766511464765,10,0.0032385363885786686,2.9,0.3,0.7,categorical_exact,3.0,5.4
compas,Rashomon,all,RF,min_samples_leaf,0.11297918574321283,0.10704735187331241,10,0.0032385363885786686,3.0,0.0,0.7,numeric_exact,3.0,5.4
compas,Rashomon,all,RF,min_samples_split,0.10751794708636,0.1006678027709625,10,0.0032385363885786686,3.1,0.1,0.5,numeric_exact,3.0,6.3
compas,Rashomon,all,RF,n_estimators,0.0428676562311092,0.04399818352527694,10,0.0032385363885786686,3.9,0.0,0.3,numeric_exact,3.0,6.7
compas,Rashomon,all,kNN,weights,0.866995053875403,0.0036507321067772887,3,0.012148464239587313,1.0,1.0,1.0,categorical_exact,2.0,3.0
compas,Rashomon,all,kNN,n_neighbors,0.3072489419055918,0.14118293144535804,10,0.010692453277963337,1.3,0.7,1.0,numeric_tertile,3.0,6.5
compas,Rashomon,all,kNN,p,0.02526344046995067,0.031041354546788497,10,0.010692453277963337,2.3,0.0,1.0,numeric_exact,2.0,11.8
compas,Rashomon,non_HH,GBM,learning_rate,0.153516057944511,0.12573028456633406,10,0.0010587110507796556,2.3,0.4,0.8,numeric_exact,3.7,3.9
compas,Rashomon,non_HH,GBM,max_depth,0.14718379491492606,0.06465791079696118,10,0.0010556871605351841,1.8,0.4,1.0,numeric_exact,3.8,4.1
compas,Rashomon,non_HH,GBM,n_estimators,0.14438366657826213,0.1019200293857934,10,0.0010575374952744112,2.3,0.2,0.8,numeric_exact,3.0,5.8
compas,Rashomon,non_HH,GBM,subsample,0.03532845805347664,0.032241942575820255,10,0.0010575374952744112,3.6,0.0,0.4,numeric_exact,3.0,5.8
compas,Rashomon,non_HH,LogReg,C,0.4663276815031475,0.26031291571385895,10,5.8830359320051365e-05,1.0,1.0,1.0,numeric_tertile,2.8,5.1
compas,Rashomon,non_HH,LogReg,l1_ratio,0.06858112489660372,0.04983591497872441,10,5.8830359320051365e-05,2.0,0.0,1.0,numeric_tertile,3.0,4.7
compas,Rashomon,non_HH,MLP,learning_rate_init,0.26889653507379785,0.11114206087661731,10,0.0011504736345801154,1.5,0.7,0.9,numeric_exact,3.0,3.9
compas,Rashomon,non_HH,MLP,hidden_layer_sizes,0.1916567287583558,0.08058176196871573,10,0.0011504736345801154,2.1,0.1,1.0,categorical_exact,5.0,2.8
compas,Rashomon,non_HH,MLP,alpha,0.1560440125142808,0.12972900893834136,10,0.0011504736345801154,2.6,0.2,0.9,numeric_exact,4.0,4.4
compas,Rashomon,non_HH,MLP,activation,0.027318707707843348,0.02734913059216656,10,0.0011504736345801154,3.8,0.0,0.2,categorical_exact,2.0,9.1
compas,Rashomon,non_HH,RF,max_depth,0.3057900836165676,0.23430055229029578,10,0.002929068236103907,2.1,0.6,0.8,numeric_exact,3.3,3.8
compas,Rashomon,non_HH,RF,max_features,0.15317708196296134,0.13960929687793222,10,0.002914804980849924,3.1,0.2,0.5,categorical_exact,3.0,5.4
compas,Rashomon,non_HH,RF,min_samples_split,0.11622236880689416,0.08411136663437753,10,0.002914804980849924,2.7,0.1,0.7,numeric_exact,3.0,6.3
compas,Rashomon,non_HH,RF,min_samples_leaf,0.09071937708390196,0.08589122690181873,10,0.002914804980849924,3.3,0.0,0.7,numeric_exact,3.0,5.4
compas,Rashomon,non_HH,RF,n_estimators,0.039069033129587774,0.04468122235378758,10,0.002914804980849924,3.8,0.1,0.3,numeric_exact,3.0,6.7
compas,Rashomon,non_HH,kNN,weights,0.8687085266863331,0.001294990396476746,3,0.011704372761959042,1.0,1.0,1.0,categorical_exact,2.0,3.0
compas,Rashomon,non_HH,kNN,n_neighbors,0.30058762924775456,0.14319080265795553,10,0.010208879835850318,1.3,0.7,1.0,numeric_tertile,3.0,6.5
compas,Rashomon,non_HH,kNN,p,0.02579431971041457,0.03128823999783276,10,0.010208879835850318,2.3,0.0,1.0,numeric_exact,2.0,11.8
compas,full_pool,HH,GBM,learning_rate,0.15648801586860417,0.05373171638661553,10,0.008332871952336732,1.3,0.7,1.0,numeric_exact,4.0,9.9
compas,full_pool,HH,GBM,max_depth,0.10300688098803815,0.10185380911429325,10,0.008332871952336732,2.5,0.1,0.9,numeric_exact,4.0,9.7
compas,full_pool,HH,GBM,n_estimators,0.05726774116606294,0.0439600129158774,10,0.008332871952336732,2.7,0.2,0.8,numeric_exact,3.0,14.2
compas,full_pool,HH,GBM,subsample,0.027475285859298683,0.026747771624293534,10,0.008332871952336732,3.5,0.0,0.3,numeric_exact,3.0,13.9
compas,full_pool,HH,LogReg,C,0.4044852969853796,0.09004921482056075,10,0.01486602455124848,1.0,1.0,1.0,numeric_tertile,3.0,13.3
compas,full_pool,HH,LogReg,l1_ratio,0.03040749451641776,0.02236458303885471,10,0.01486602455124848,2.0,0.0,1.0,numeric_tertile,3.0,10.5
compas,full_pool,HH,MLP,learning_rate_init,0.10854443531094038,0.05319150540650494,10,0.003628626319676663,1.6,0.6,1.0,numeric_exact,3.0,14.4
compas,full_pool,HH,MLP,hidden_layer_sizes,0.06524539603318613,0.02523037983711181,10,0.003628626319676663,2.1,0.2,1.0,categorical_exact,5.0,7.9
compas,full_pool,HH,MLP,alpha,0.05157061423064054,0.02374701736160937,10,0.003628626319676663,2.6,0.2,0.8,numeric_exact,4.0,10.1
compas,full_pool,HH,MLP,activation,0.01756920901864763,0.01876064249806661,10,0.003628626319676663,3.7,0.0,0.2,categorical_exact,2.0,22.3
compas,full_pool,HH,RF,max_depth,0.46061258500214963,0.14110438655317628,10,0.010026616322004026,1.1,0.9,1.0,numeric_exact,4.0,7.7
compas,full_pool,HH,RF,min_samples_leaf,0.177710490758113,0.11163737424393425,10,0.010087952668646729,2.4,0.1,0.9,numeric_exact,3.0,12.9
compas,full_pool,HH,RF,min_samples_split,0.0980948805870676,0.060648645928883124,10,0.010087952668646729,2.8,0.0,0.8,numeric_exact,3.0,14.1
compas,full_pool,HH,RF,max_features,0.045895857640339,0.04216619882168047,10,0.010087952668646729,4.2,0.0,0.1,categorical_exact,3.0,13.0
compas,full_pool,HH,RF,n_estimators,0.030728715660756783,0.02621266031628638,10,0.010087952668646729,4.5,0.0,0.2,numeric_exact,3.0,13.7
