dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
compas,full_pool,all,GBM,learning_rate,0.15643838549604966,0.0737012876366272,10,0.004819236299196504,1.5,0.6,1.0
compas,full_pool,all,GBM,max_depth,0.13153118323698137,0.08261835574521044,10,0.004819236299196504,1.8,0.3,1.0
compas,full_pool,all,GBM,n_estimators,0.05870213545952687,0.05030095745788493,10,0.004819236299196504,2.9,0.1,0.8
compas,full_pool,all,GBM,subsample,0.014993785766510583,0.01282217132048227,10,0.004819236299196504,3.8,0.0,0.2
compas,full_pool,all,LogReg,C,0.9262915203106636,0.03525006553114991,10,0.005934612332792318,1.0,1.0,1.0
compas,full_pool,all,LogReg,l1_ratio,0.05891133322260759,0.01983855077368554,10,0.005934612332792318,2.0,0.0,1.0
compas,full_pool,all,MLP,learning_rate_init,0.11625479860747168,0.03274045648969976,10,0.002535694574477473,1.4,0.7,1.0
compas,full_pool,all,MLP,hidden_layer_sizes,0.07141184387483837,0.0265591600528499,10,0.002535694574477473,2.2,0.2,1.0
compas,full_pool,all,MLP,alpha,0.05837247379791488,0.02956736616167267,10,0.002535694574477473,2.9,0.1,0.7
compas,full_pool,all,MLP,activation,0.03141058987968341,0.033315712424546104,10,0.002535694574477473,3.5,0.0,0.3
compas,full_pool,all,RF,max_depth,0.4205956801766333,0.10119672405408264,10,0.006390285386916203,1.1,0.9,1.0
compas,full_pool,all,RF,min_samples_leaf,0.21088709457065868,0.13118044131180626,10,0.006490528441736381,2.4,0.1,0.9
compas,full_pool,all,RF,min_samples_split,0.11916570658789405,0.05940859965049089,10,0.006490528441736381,2.8,0.0,0.8
compas,full_pool,all,RF,n_estimators,0.03699360596498539,0.027903772197882832,10,0.006490528441736381,4.1,0.0,0.2
compas,full_pool,all,RF,max_features,0.03358203519450264,0.057296557575640436,10,0.006283672736326328,4.6,0.0,0.1
compas,full_pool,all,kNN,n_neighbors,0.5309597370137539,0.11956616008497935,10,0.019836212621340457,1.3,0.7,1.0
compas,full_pool,all,kNN,weights,0.3429109465698793,0.1289159720667711,10,0.019836212621340457,1.7,0.3,1.0
compas,full_pool,all,kNN,p,0.0003990657061569835,0.0005281071623211408,10,0.019836212621340457,3.0,0.0,1.0
compas,full_pool,non_HH,GBM,learning_rate,0.15694775509432213,0.07488056576677436,10,0.004693389380954356,1.5,0.6,1.0
compas,full_pool,non_HH,GBM,max_depth,0.13274899708599477,0.08204384003475204,10,0.004693389380954356,1.8,0.3,1.0
compas,full_pool,non_HH,GBM,n_estimators,0.05936484081556006,0.05088005077407877,10,0.004693389380954356,2.9,0.1,0.8
compas,full_pool,non_HH,GBM,subsample,0.014568511485208343,0.01243420383869832,10,0.004693389380954356,3.8,0.0,0.2
compas,full_pool,non_HH,LogReg,C,0.9263759671194839,0.03574218234986658,10,0.005548308765075741,1.0,1.0,1.0
compas,full_pool,non_HH,LogReg,l1_ratio,0.05897370955059651,0.01990760167831433,10,0.005548308765075741,2.0,0.0,1.0
compas,full_pool,non_HH,MLP,learning_rate_init,0.11686293128946927,0.03160336930680489,10,0.0024905437577876365,1.4,0.7,1.0
compas,full_pool,non_HH,MLP,hidden_layer_sizes,0.07099722911824459,0.0271223712883898,10,0.0024905437577876365,2.2,0.2,1.0
compas,full_pool,non_HH,MLP,alpha,0.05944222345124315,0.03079632196790619,10,0.0024905437577876365,2.9,0.1,0.7
compas,full_pool,non_HH,MLP,activation,0.032338708825232855,0.03415902990794514,10,0.0024905437577876365,3.5,0.0,0.3
compas,full_pool,non_HH,RF,max_depth,0.4183618480122974,0.10162512837989776,10,0.006248712610295914,1.1,0.9,1.0
compas,full_pool,non_HH,RF,min_samples_leaf,0.21229039301621483,0.1325425681384565,10,0.006346214413838244,2.4,0.1,0.9
compas,full_pool,non_HH,RF,min_samples_split,0.1200590712483141,0.06027882928210329,10,0.006346214413838244,2.8,0.0,0.8
compas,full_pool,non_HH,RF,n_estimators,0.037409647539153976,0.028171568894191312,10,0.006346214413838244,4.1,0.0,0.2
compas,full_pool,non_HH,RF,max_features,0.03369113769751364,0.05719011340186474,10,0.006145873258204604,4.6,0.0,0.1
compas,full_pool,non_HH,kNN,n_neighbors,0.5496384295417109,0.1189815015454148,10,0.019264655486611812,1.3,0.7,1.0
compas,full_pool,non_HH,kNN,weights,0.3316886139435441,0.1245387840993482,10,0.019264655486611812,1.7,0.3,1.0
compas,full_pool,non_HH,kNN,p,0.0004002089502597992,0.0005630085837091139,10,0.019264655486611812,3.0,0.0,1.0
