dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
adult,0,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.07721699849003832
adult,0,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.03554045335431807
adult,0,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.621362155906134
adult,0,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.1534687439479869
adult,0,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.14651022732294236
adult,0,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.22148386387051613
adult,0,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.18000268064398475
adult,0,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.06962896022181445
adult,0,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.05670500899415925
adult,0,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.9662395362234075
adult,0,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.11902649303731094
adult,0,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.4651881813063604
adult,0,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.10060456407922164
adult,0,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.09325461733907679
adult,0,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.07563131265143397
adult,0,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.7279923538837735
adult,0,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.18094286331116427
adult,0,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.08760310518395432
adult,0,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.08144853392460523
adult,0,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.003941948939568532
adult,0,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.9344317683163867
adult,0,Rashomon,all,kNN,weights,,vm_between_group_ratio,0.20104048097998853
adult,0,Rashomon,all,kNN,p,,vm_between_group_ratio,0.019404276836087916
adult,0,Rashomon,HH,GBM,n_estimators,,vm_between_group_ratio,0.22596538922965873
adult,0,Rashomon,HH,GBM,learning_rate,,vm_between_group_ratio,0.1797597719705338
adult,0,Rashomon,HH,GBM,max_depth,,vm_between_group_ratio,0.12453244841311716
adult,0,Rashomon,HH,GBM,subsample,,vm_between_group_ratio,0.015485538058311855
adult,0,Rashomon,HH,LogReg,C,,vm_between_group_ratio,0.9806035109796266
adult,0,Rashomon,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.11956141573497203
adult,0,Rashomon,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.31502994051095073
adult,0,Rashomon,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.11744261048317942
adult,0,Rashomon,HH,MLP,activation,,vm_between_group_ratio,0.07689954457552076
adult,0,Rashomon,HH,MLP,alpha,,vm_between_group_ratio,0.07320779397699152
adult,0,Rashomon,HH,RF,max_features,,vm_between_group_ratio,0.744173635430737
adult,0,Rashomon,HH,RF,max_depth,,vm_between_group_ratio,0.2958385589097653
adult,0,Rashomon,HH,RF,min_samples_split,,vm_between_group_ratio,0.060022554679091546
adult,0,Rashomon,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.03570383056464978
adult,0,Rashomon,HH,RF,n_estimators,,vm_between_group_ratio,0.02195219944914591
adult,0,Rashomon,HH,kNN,n_neighbors,,vm_between_group_ratio,0.8455909152512103
adult,0,Rashomon,HH,kNN,weights,,vm_between_group_ratio,0.18187109066424062
adult,0,Rashomon,HH,kNN,p,,vm_between_group_ratio,0.0017004954875065577
adult,0,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.2137750749016848
adult,0,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.17219897142931015
adult,0,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.06727298921375072
adult,0,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.06515734639618143
adult,0,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.9627048836422861
adult,0,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.11870607276215721
adult,0,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.47223753716340144
adult,0,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.10328130983503277
adult,0,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.10171595812212054
adult,0,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.06312452073350995
adult,0,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.5482814470299315
adult,0,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.12408115062385776
adult,0,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.11489675952113777
adult,0,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.09835099614897011
adult,0,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.013612361748773859
adult,0,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.9272037536953596
adult,0,Rashomon,non_HH,kNN,weights,,vm_between_group_ratio,0.19890322189042933
adult,0,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,0.03374089875356672
adult,1,Rashomon,all,__global__,__family__,model_name,ratio_of_sums,0.6978495383892502
adult,1,Rashomon,all,__global__,__family__,model_name,mean_ratio,0.5294468657377923
adult,1,Rashomon,HH,__global__,__family__,model_name,ratio_of_sums,0.7813119253896817
adult,1,Rashomon,HH,__global__,__family__,model_name,mean_ratio,0.7215534981394972
adult,1,Rashomon,non_HH,__global__,__family__,model_name,ratio_of_sums,0.6430763618097667
adult,1,Rashomon,non_HH,__global__,__family__,model_name,mean_ratio,0.5139550808903539
adult,1,Rashomon,all,GBM,max_depth,,decomp_ratio_of_sums,0.2356687446333175
adult,1,Rashomon,all,GBM,learning_rate,,decomp_ratio_of_sums,0.12200938263809892
adult,1,Rashomon,all,GBM,subsample,,decomp_ratio_of_sums,0.10413606070642857
adult,1,Rashomon,all,GBM,n_estimators,,decomp_ratio_of_sums,0.09854055911416258
adult,1,Rashomon,all,LogReg,C,,decomp_ratio_of_sums,0.9229098112798341
adult,1,Rashomon,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.1202749591618732
adult,1,Rashomon,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.16292092994558802
adult,1,Rashomon,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1613668066784628
adult,1,Rashomon,all,MLP,alpha,,decomp_ratio_of_sums,0.1367920959881137
adult,1,Rashomon,all,MLP,activation,,decomp_ratio_of_sums,0.09140548341324249
adult,1,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.3125900462807883
adult,1,Rashomon,all,RF,max_depth,,decomp_ratio_of_sums,0.14203785358731255
adult,1,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.09908511858641188
adult,1,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.09243458857710024
adult,1,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.0702698086689099
adult,1,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.5596682481679589
adult,1,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.26962039575386004
adult,1,Rashomon,all,kNN,weights,,decomp_ratio_of_sums,0.13123794301635813
adult,1,Rashomon,HH,GBM,max_depth,,decomp_ratio_of_sums,0.2914084660818158
adult,1,Rashomon,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.12691824550268624
adult,1,Rashomon,HH,GBM,subsample,,decomp_ratio_of_sums,0.1008707301169645
adult,1,Rashomon,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.09370131799271374
adult,1,Rashomon,HH,LogReg,C,,decomp_ratio_of_sums,0.9268434996252392
adult,1,Rashomon,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.12547378732934103
adult,1,Rashomon,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.1805814983677777
adult,1,Rashomon,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.16919856480257336
adult,1,Rashomon,HH,MLP,alpha,,decomp_ratio_of_sums,0.13329920048905378
adult,1,Rashomon,HH,MLP,activation,,decomp_ratio_of_sums,0.12699103277977664
adult,1,Rashomon,HH,RF,max_features,,decomp_ratio_of_sums,0.425286931612146
adult,1,Rashomon,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.1350503713543319
adult,1,Rashomon,HH,RF,max_depth,,decomp_ratio_of_sums,0.11253641266905569
adult,1,Rashomon,HH,RF,n_estimators,,decomp_ratio_of_sums,0.07579145744457244
adult,1,Rashomon,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.07543465824362901
adult,1,Rashomon,HH,kNN,p,,decomp_ratio_of_sums,0.577246662473035
adult,1,Rashomon,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.4352068178818373
adult,1,Rashomon,HH,kNN,weights,,decomp_ratio_of_sums,0.02030918980761488
adult,1,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.21722855287627624
adult,1,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.1203853994142924
adult,1,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.10521631946365048
adult,1,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.10014150960187768
adult,1,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9219746977160322
adult,1,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.11903909746963903
adult,1,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1587886115027399
adult,1,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.15710711501603367
adult,1,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.13794194844554042
adult,1,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.07969080961352466
adult,1,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.27283509111204074
adult,1,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.1564228958833647
adult,1,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.10071049267016491
adult,1,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.08157651844796897
adult,1,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.0675817602589115
adult,1,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.6126820547377324
adult,1,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.1784875644622576
adult,1,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.1385883213020337
adult,1,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.2545002171006304
adult,1,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.24522357657714947
adult,1,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.07760104013888741
adult,1,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.00867009238147976
adult,1,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.7735153014420068
adult,1,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.09192027626213922
adult,1,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.5047301399495244
adult,1,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.09945350394172366
adult,1,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.09768011333279542
adult,1,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.007279958360276418
adult,1,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.6546447015576725
adult,1,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.26867352090001795
adult,1,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.11185317747174849
adult,1,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.09567007885293276
adult,1,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.08955442999012057
adult,1,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.8153733879193329
adult,1,Rashomon,all,kNN,weights,,vm_between_group_ratio,0.11434821002583896
adult,1,Rashomon,all,kNN,p,,vm_between_group_ratio,0.00019500793308241485
adult,1,Rashomon,HH,GBM,learning_rate,,vm_between_group_ratio,0.4557384226809318
adult,1,Rashomon,HH,GBM,max_depth,,vm_between_group_ratio,0.3224314013965721
adult,1,Rashomon,HH,GBM,n_estimators,,vm_between_group_ratio,0.10235464964992942
adult,1,Rashomon,HH,GBM,subsample,,vm_between_group_ratio,0.0022532881065546032
adult,1,Rashomon,HH,LogReg,C,,vm_between_group_ratio,0.8092298116401332
adult,1,Rashomon,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.09367436085336935
adult,1,Rashomon,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.40665329300085146
adult,1,Rashomon,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.14304871310844783
adult,1,Rashomon,HH,MLP,alpha,,vm_between_group_ratio,0.10824619270139217
adult,1,Rashomon,HH,MLP,activation,,vm_between_group_ratio,0.01567543852479847
adult,1,Rashomon,HH,RF,max_features,,vm_between_group_ratio,0.6703029865696043
adult,1,Rashomon,HH,RF,n_estimators,,vm_between_group_ratio,0.2214527478083148
adult,1,Rashomon,HH,RF,min_samples_split,,vm_between_group_ratio,0.13169656416753162
adult,1,Rashomon,HH,RF,max_depth,,vm_between_group_ratio,0.07258982853463153
adult,1,Rashomon,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.06726908048863917
adult,1,Rashomon,HH,kNN,p,,vm_between_group_ratio,0.4924354178795923
adult,1,Rashomon,HH,kNN,n_neighbors,,vm_between_group_ratio,0.21920825671323393
adult,1,Rashomon,HH,kNN,weights,,vm_between_group_ratio,0.026365299068550917
adult,1,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.23107412444711137
adult,1,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.20083034584231985
adult,1,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.06983088555256599
adult,1,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.01512519422871018
adult,1,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.7643173642059481
adult,1,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.09161943667587273
adult,1,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.48964715096893735
adult,1,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.09028912210089525
adult,1,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.0889261810151566
adult,1,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.023612847596364128
adult,1,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.5954961237609833
adult,1,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.24885481534541823
adult,1,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.10906832938451226
adult,1,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.09217685126573973
adult,1,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.07129571907957012
adult,1,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.8877641626616793
adult,1,Rashomon,non_HH,kNN,weights,,vm_between_group_ratio,0.1252306508986463
adult,1,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,0.05344000060397968
adult,2,Rashomon,all,__global__,__family__,model_name,ratio_of_sums,0.6946961918975161
adult,2,Rashomon,all,__global__,__family__,model_name,mean_ratio,0.5355118757570845
adult,2,Rashomon,HH,__global__,__family__,model_name,ratio_of_sums,0.7856920079583165
adult,2,Rashomon,HH,__global__,__family__,model_name,mean_ratio,0.7177036409219667
adult,2,Rashomon,non_HH,__global__,__family__,model_name,ratio_of_sums,0.6306320092316184
adult,2,Rashomon,non_HH,__global__,__family__,model_name,mean_ratio,0.5188620194388102
adult,2,Rashomon,all,GBM,learning_rate,,decomp_ratio_of_sums,0.20447927131428867
adult,2,Rashomon,all,GBM,max_depth,,decomp_ratio_of_sums,0.15937952582317969
adult,2,Rashomon,all,GBM,subsample,,decomp_ratio_of_sums,0.10323432166915414
adult,2,Rashomon,all,GBM,n_estimators,,decomp_ratio_of_sums,0.08823087864776348
adult,2,Rashomon,all,LogReg,C,,decomp_ratio_of_sums,0.9900112158990874
adult,2,Rashomon,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07587253502653041
adult,2,Rashomon,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.23680109619781597
adult,2,Rashomon,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1910259320437427
adult,2,Rashomon,all,MLP,activation,,decomp_ratio_of_sums,0.1457464464238269
adult,2,Rashomon,all,MLP,alpha,,decomp_ratio_of_sums,0.12991352886092217
adult,2,Rashomon,all,RF,max_depth,,decomp_ratio_of_sums,0.334148795657104
adult,2,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1534181536754492
adult,2,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.12768384024091683
adult,2,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.10566033209080501
adult,2,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.032650466314554656
adult,2,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.5586131376615752
adult,2,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.2892721766184437
adult,2,Rashomon,all,kNN,weights,,decomp_ratio_of_sums,0.13501576285676978
adult,2,Rashomon,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.2183286199583272
adult,2,Rashomon,HH,GBM,max_depth,,decomp_ratio_of_sums,0.1966705608011471
adult,2,Rashomon,HH,GBM,subsample,,decomp_ratio_of_sums,0.1258934160775273
adult,2,Rashomon,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.06389275929511545
adult,2,Rashomon,HH,LogReg,C,,decomp_ratio_of_sums,0.9922111671250151
adult,2,Rashomon,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07819614902335317
adult,2,Rashomon,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.2722212517365661
adult,2,Rashomon,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.197282368074473
adult,2,Rashomon,HH,MLP,activation,,decomp_ratio_of_sums,0.1759899949880585
adult,2,Rashomon,HH,MLP,alpha,,decomp_ratio_of_sums,0.13110383182722468
adult,2,Rashomon,HH,RF,max_depth,,decomp_ratio_of_sums,0.31423507603450535
adult,2,Rashomon,HH,RF,max_features,,decomp_ratio_of_sums,0.25283085356825985
adult,2,Rashomon,HH,RF,n_estimators,,decomp_ratio_of_sums,0.15233022092063978
adult,2,Rashomon,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.07705668563127387
adult,2,Rashomon,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.018742885764103746
adult,2,Rashomon,HH,kNN,p,,decomp_ratio_of_sums,0.598888477423315
adult,2,Rashomon,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.4410922397774716
adult,2,Rashomon,HH,kNN,weights,,decomp_ratio_of_sums,0.027495102251506913
adult,2,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.19978448947929428
adult,2,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.14673826173758958
adult,2,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.09648124215377002
adult,2,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.09555312975464168
adult,2,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9892337062701314
adult,2,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.0750513203399436
adult,2,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.2235822164732702
adult,2,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.18869101639651867
adult,2,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.13445948777462885
adult,2,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.12946930518352726
adult,2,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.34470418040614126
adult,2,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.18638011634434984
adult,2,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.09698853359654039
adult,2,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.08551494760866243
adult,2,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.03865377089551809
adult,2,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.6135003003078803
adult,2,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.185232397453105
adult,2,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.1446684459952875
adult,2,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.22043921289799187
adult,2,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.17938487623070082
adult,2,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.025265640380658632
adult,2,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.01054355274580457
adult,2,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.9749140578238427
adult,2,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.08195288461373558
adult,2,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.6936771215378034
adult,2,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.1849813379446815
adult,2,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.13547455356794086
adult,2,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.11370623506490941
adult,2,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.7024324569184075
adult,2,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.17999396695117603
adult,2,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.03309270217780176
adult,2,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.012967290865299864
adult,2,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.00837712675340655
adult,2,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.9024999329495611
adult,2,Rashomon,all,kNN,weights,,vm_between_group_ratio,0.046363490472042974
