model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
GBM,24,24,0.0907228026957267,0,,,,,,,,0.1,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,174,0.001618057163132018,0.005114143044757922,0.0013444672194153774
GBM,43,43,0.0910894037107987,0,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,0,Rashomon,193,0.0010942331880778667,0.003074783317725976,0.0009392431172257135
GBM,7,7,0.0911874270444206,0,,,,,,,,0.2,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,157,0.0011528721829662143,0.0023630172956119904,0.0010581709815461423
GBM,2,2,0.0916563485351351,0,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,152,0.002825671330904427,0.0064184751613765795,0.0025445126205507007
GBM,6,6,0.0917278180539476,0,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,156,0.0033638439152783198,0.006778827917526729,0.003096600685963296
GBM,19,19,0.091820117819101,0,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,0,Rashomon,169,0.0007626853541760236,0.0027627656521153096,0.0006061669290944614
GBM,47,47,0.0919918806440528,0,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,197,0.0013396295973636912,0.004156280955238551,0.0011192095297330872
GBM,26,26,0.0920081527078478,0,,,,,,,,0.2,,4.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,0,Rashomon,176,0.0016824708199077343,0.004700172702161102,0.001446317328239121
GBM,21,21,0.0920982187411938,0,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,0,Rashomon,171,0.0013731033283625239,0.005526350032222043,0.0010480865609192127
GBM,9,9,0.0922336345969712,0,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,159,0.0009690806749720359,0.0029992413070109073,0.0008102082811402964
GBM,36,36,0.0925023252883727,0,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,186,0.0013436273600486237,0.004751909739289726,0.0010769085734170626
GBM,22,22,0.0925705386764412,0,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,0,Rashomon,172,0.0034616903170887575,0.007943546353274036,0.00311095787452194
GBM,4,4,0.0928007543579269,0,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,0,Rashomon,154,0.001294724756096365,0.003188236819423462,0.001146545942310613
GBM,12,12,0.0929913588654708,0,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,0,Rashomon,162,0.001448366404237695,0.005689227714710326,0.0011164932619501572
LogReg,47,47,0.1043449371932673,0,0.1623776739188721,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,47,0.0001119225206282617,0.0003409253421105839,9.400165965354133e-05
LogReg,48,48,0.1043477492848312,0,0.04832930238571752,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,48,0.0007637781919013639,0.001765515278655196,0.0006853861836774713
LogReg,43,43,0.1043801506574701,0,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,43,0.00017830331977448528,0.000467190514113418,0.00015569614308725532
LogReg,42,42,0.1043938606447899,0,0.1623776739188721,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,42,0.00023802146190746984,0.0005567220928170298,0.00021308120282194246
LogReg,20,20,0.1044218019468019,0,0.1623776739188721,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,20,0.00029526849063281476,0.0006261268786632572,0.0002693768132472095
LogReg,24,24,0.1044442736385581,0,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,24,2.4796953325550603e-05,0.00013218046577922698,1.6393541589385413e-05
LogReg,25,25,0.1044771099698622,0,0.5455594781168515,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,25,7.90271922177105e-05,0.0002913860486583345,6.240882254702592e-05
LogReg,10,10,0.10449328919221,0,1.8329807108324339,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,10,9.429143472536264e-06,4.737345246509439e-05,6.459770947621946e-06
LogReg,8,8,0.1044941037285514,0,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,8,1.1995558114838624e-05,5.633537745720334e-05,8.525698080209858e-06
LogReg,34,34,0.1045018273027107,0,1.8329807108324339,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,34,8.890590263965762e-06,4.695433740865092e-05,5.911870978581457e-06
LogReg,37,37,0.1045286725519562,0,6.1584821106602545,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,37,2.011828339451109e-05,3.515097695852589e-05,1.8941883865053417e-05
LogReg,3,3,0.1045311168510862,0,6.1584821106602545,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,3,2.074180303209183e-05,3.683890787193605e-05,1.9482106858642653e-05
LogReg,38,38,0.1045316315451575,0,20.6913808111479,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,38,3.287844290487872e-05,0.00010030016692054395,2.7602283707626322e-05
LogReg,21,21,0.1045333164327129,0,20.6913808111479,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,21,3.221144244495644e-05,9.039560640415258e-05,2.7658178400025965e-05
LogReg,41,41,0.1045347772257515,0,20.6913808111479,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,41,3.1767477972764784e-05,8.30667360108703e-05,2.7752999611946157e-05
LogReg,33,33,0.1045355350635826,0,69.51927961775606,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,33,3.86366112878044e-05,0.00013565583479194912,3.104426807980898e-05
LogReg,30,30,0.1045358630598461,0,20.6913808111479,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,30,3.141035998757463e-05,7.719400984225824e-05,2.78275114503814e-05
LogReg,39,39,0.104536396634927,0,233.57214690901213,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,39,4.039505848852838e-05,0.00014631466077747384,3.210620660962525e-05
LogReg,7,7,0.1045364007975667,0,233.57214690901213,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,7,4.0318920623015744e-05,0.0001452421786193873,3.2108038733454213e-05
LogReg,23,23,0.10453641730305,0,233.57214690901213,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,23,4.0172215740008155e-05,0.0001431686319400755,3.211212091817065e-05
LogReg,12,12,0.1045366625521797,0,784.7599703514607,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,12,4.082322797611961e-05,0.0001481084661697364,3.242750679739176e-05
LogReg,29,29,0.1045366791040317,0,784.7599703514607,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,29,4.078107059094634e-05,0.00014751295204663847,3.242865293619073e-05
LogReg,4,4,0.1045366862982688,0,784.7599703514607,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,4,4.075661258043278e-05,0.0001471721208225132,3.242895305023024e-05
LogReg,1,1,0.1045367073561591,0,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,1,4.101221632666496e-05,0.0001491337697645702,3.2551048403102626e-05
LogReg,28,28,0.1045367589458697,0,2636.6508987303555,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,0,Rashomon,28,4.097081141074541e-05,0.00014892202905662457,3.2522973296956415e-05
MLP,5,5,0.0993657215146664,0,,tanh,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,205,0.0023974840903314082,0.009416687497037196,0.0018481888126984718
MLP,28,28,0.0997101603826082,0,,tanh,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,228,0.0014956395482188067,0.004933620997130733,0.0012265966290931384
MLP,0,0,0.0997244966071731,0,,tanh,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,200,0.0019543566668315266,0.006947843282151473,0.0015635860255222725
MLP,8,8,0.0998533324469704,0,,tanh,1e-05,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,208,0.0007398841799863276,0.0027782101842490584,0.0005803727962090345
MLP,39,39,0.1000744991802366,0,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,239,0.0018383595120721405,0.0032117649885840733,0.0017308821960846173
MLP,37,37,0.1002476034171556,0,,tanh,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,237,0.000545803578287795,0.001803818538293978,0.00044735627071115216
MLP,2,2,0.1002857289710506,0,,relu,0.01,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,202,0.0023101518800874095,0.004871357883088327,0.0021097219621925255
MLP,3,3,0.1003133524845116,0,,tanh,0.001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,203,0.0026639735559471707,0.007705922253941409,0.0022694104624727865
MLP,21,21,0.10031993144378,0,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,221,0.0013766319504954683,0.005031556913492575,0.0010906118844066217
MLP,23,23,0.1003854844030789,0,,tanh,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,223,0.004081742721881591,0.020392795096617917,0.0028053038550286047
MLP,48,48,0.1004083057172586,0,,relu,1e-05,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,248,0.0015586058384822995,0.004145851292357284,0.0013561381754803828
MLP,20,20,0.1004222952847451,0,,relu,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,220,0.0007258164594791181,0.0026182926129486904,0.0005777187119283535
MLP,7,7,0.1004505449099447,0,,relu,1e-05,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,207,0.001946827418314276,0.007353612326097279,0.0015237136766345681
MLP,19,19,0.1005099119816851,0,,tanh,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,219,0.0019780343701432715,0.0036224817291461956,0.0018493463814530865
MLP,14,14,0.1006151047346231,0,,relu,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,214,0.0009845564357437882,0.0030733798322589902,0.0008210933244712408
MLP,46,46,0.1006658667317917,0,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,246,0.0018711226817703824,0.005721749453786116,0.001569787761090564
MLP,41,41,0.1006878422095161,0,,relu,0.001,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,241,0.0011336923444966887,0.004163927583242766,0.0008965580415970233
MLP,34,34,0.1007641568075356,0,,tanh,0.01,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,234,0.000984369369481142,0.003194138703147733,0.0008114415044072331
MLP,12,12,0.1007710068342339,0,,relu,0.01,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,212,0.0009722929223027929,0.0032921236825161713,0.0007907520824582801
MLP,22,22,0.1008754668943119,0,,relu,1e-05,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,222,0.0007680246653118992,0.002532149060162523,0.00062997122205041
MLP,25,25,0.1008762132020592,0,,relu,0.0001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,225,0.0020909867186119763,0.0056616332987013745,0.0018115619476093958
MLP,26,26,0.1009569158945071,0,,relu,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,226,0.0013669531141783642,0.0032649826288147403,0.0012184207824038399
MLP,17,17,0.1009602784085032,0,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,217,0.0016378990371638295,0.005626752511564067,0.0013257470378978508
MLP,35,35,0.1009881957008741,0,,relu,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,235,0.0014202862753972486,0.0038853825076273917,0.0012273775305130137
MLP,40,40,0.1011007560325877,0,,relu,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,0,Rashomon,240,0.001477852855748091,0.004635543360182171,0.0012307444045732828
RF,49,49,0.0953402441428989,0,,,,True,,,,,,10.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,149,0.0030862478391929073,0.015273650249362622,0.0021325096152624077
RF,9,9,0.0953461697255659,0,,,,True,,,,,,10.0,,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,109,0.0029836965323891546,0.014486907347516094,0.002083500454251737
RF,39,39,0.0954428061242077,0,,,,True,,,,,,10.0,,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,139,0.002958319337294449,0.014350267251820049,0.002066830256566121
RF,19,19,0.0958133183570696,0,,,,True,,,,,,20.0,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,119,0.0034370873497765555,0.016280199895124966,0.0024320358271880324
RF,43,43,0.0960274016695617,0,,,,True,,,,,,20.0,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,143,0.0036363584303757334,0.01643354106510622,0.0026349012021170235
RF,6,6,0.0963751321992,0,,,,True,,,,,,40.0,,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,106,0.003815415420853407,0.01531408579862834,0.0029155746595021462
RF,42,42,0.0967483190927947,0,,,,True,,,,,,,sqrt,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,142,0.0004682612067356877,0.0022703569829075573,0.00032723627237521793
RF,37,37,0.0967753619075966,0,,,,True,,,,,,20.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,137,0.0007166560107916776,0.002497984569610665,0.000577256237259375
RF,15,15,0.0969688536065128,0,,,,True,,,,,,40.0,sqrt,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,115,0.0005751410201708735,0.002646624715267226,0.0004130348457974394
RF,26,26,0.097011822372429,0,,,,True,,,,,,20.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,126,0.0007437612370090235,0.00203641325495469,0.0006426033693795006
RF,31,31,0.0970998596894626,0,,,,True,,,,,,20.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,131,0.0006355463498670867,0.002130240505729262,0.000518577458420477
RF,38,38,0.0971983929199854,0,,,,True,,,,,,,sqrt,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,138,0.0007086558487587462,0.0030176628927675933,0.0005279620304141244
RF,17,17,0.0974608750662193,0,,,,True,,,,,,40.0,sqrt,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,117,0.0008694784119309471,0.00408380085998085,0.0006179381673760483
RF,36,36,0.0975455321407788,0,,,,True,,,,,,40.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,136,0.0014187055532907862,0.002889185269970791,0.0013036315887073292
RF,25,25,0.0976746396630388,0,,,,True,,,,,,40.0,sqrt,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,125,0.0008520186544403942,0.004536227375051338,0.0005637069565471094
RF,21,21,0.0979831473448578,0,,,,True,,,,,,20.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,121,0.0010529404654140745,0.004869432928177741,0.0007542767616503395
RF,20,20,0.0981668746767841,0,,,,True,,,,,,20.0,sqrt,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,120,0.0012109967461491717,0.004688219278414585,0.0009388829740325956
RF,12,12,0.0982543354357747,0,,,,True,,,,,,,,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,112,0.00550780319814616,0.018381278891586344,0.0045003755748957075
RF,48,48,0.0989878433526618,0,,,,True,,,,,,40.0,log2,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,148,0.0019035434526159898,0.005263698203469338,0.0016405909450712855
RF,34,34,0.0993016376729072,0,,,,True,,,,,,20.0,log2,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,134,0.001608215833252747,0.007591704295942147,0.0011399715374418435
RF,8,8,0.0995349158964633,0,,,,True,,,,,,,,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,108,0.006306563851536574,0.019280217891210635,0.005291296664546629
RF,5,5,0.0995652401404357,0,,,,True,,,,,,,log2,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,105,0.001705758448839024,0.010174879624344501,0.0010429983038684515
RF,46,46,0.0996515491695048,0,,,,True,,,,,,40.0,log2,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,146,0.0016259574149716071,0.009330369565422386,0.0010230403934848962
RF,23,23,0.1004127959385207,0,,,,True,,,,,,20.0,log2,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,123,0.002309110145988976,0.009559211045431785,0.0017417457378537714
RF,29,29,0.1005116728266786,0,,,,True,,,,,,40.0,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,0,Rashomon,129,0.002787157376924211,0.006414305054983725,0.0025033110520076333
kNN,18,18,0.1078660109759944,0,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,68,0.0011918517601022863,0.004077793451454482,0.0009660093032403984
kNN,44,44,0.1079588575099157,0,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,distance,kNN,adult,0,Rashomon,94,0.0007918258370832694,0.0033952245147711156,0.0005880940862575872
kNN,36,36,0.1080254966751299,0,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,adult,0,Rashomon,86,0.0008597307969334705,0.003569369446758239,0.0006476851233434307
kNN,19,19,0.108038080211259,0,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,adult,0,Rashomon,69,0.0009218605651421925,0.003666301872210266,0.000707091372348455
kNN,46,46,0.1080783759157526,0,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,96,0.001404250729413191,0.004455975152183947,0.0011654347674104905
kNN,35,35,0.1082135098554384,0,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,85,0.0014156576358483606,0.005486806704988849,0.0010970655067070133
kNN,37,37,0.1082779424208995,0,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,adult,0,Rashomon,87,0.0010110323601179724,0.0039033385875734882,0.000784691839669191
kNN,26,26,0.1083509059269116,0,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,76,0.0017822639986028368,0.006852903440684721,0.0013854556802324108
kNN,27,27,0.1084038693827413,0,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,77,0.0015345111193931689,0.00477294239639723,0.0012810842126165817
kNN,22,22,0.1084862831405466,0,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,72,0.0026538269755911822,0.00971596713652941,0.0021011716362859716
kNN,33,33,0.1087312473697978,0,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,adult,0,Rashomon,83,0.004328223694190108,0.01392819082120768,0.003576967988554847
kNN,4,4,0.1087515694167932,0,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,54,0.0013066125411680999,0.006134543856713546,0.0009287976070928546
kNN,9,9,0.10879537311905,0,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,59,0.001226934939169838,0.005683130517889211,0.0008782105831751321
kNN,14,14,0.1087989723527578,0,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,adult,0,Rashomon,64,0.0016620361797865981,0.005921870007756341,0.0013286783228295838
kNN,12,12,0.1088987209546392,0,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,adult,0,Rashomon,62,0.0009340561392860996,0.004933092602664065,0.0006211072593153516
kNN,16,16,0.1089507503398355,0,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,adult,0,Rashomon,66,0.0009594312907884826,0.005350394372687403,0.0006158117736729933
kNN,47,47,0.1089596573001622,0,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,adult,0,Rashomon,97,0.0015646980249240778,0.005296443897348942,0.0012726662563204104
kNN,23,23,0.1089658392824871,0,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,73,0.001475372979536261,0.00672406310647807,0.0010646311141939055
kNN,6,6,0.1090553161122328,0,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,adult,0,Rashomon,56,0.0010117743238696596,0.005523365598542711,0.0006587149183792411
kNN,2,2,0.1090876036441805,0,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,52,0.001970437838884518,0.006520094961954363,0.0016143995496729813
kNN,5,5,0.1090896372880199,0,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,55,0.0016187437385040925,0.005957707544821756,0.0012791934803717275
kNN,11,11,0.1091269833145665,0,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,61,0.001586174617406067,0.006943605655009616,0.0011669231156774891
kNN,30,30,0.1091601205944707,0,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,adult,0,Rashomon,80,0.0011203271347614543,0.005013453206584777,0.0008156663858737354
kNN,29,29,0.1091795606582619,0,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,adult,0,Rashomon,79,0.0022555523924074746,0.007686840048406936,0.0018305211619324615
kNN,32,32,0.1091841539563926,0,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,uniform,kNN,adult,0,Rashomon,82,0.002805515571712365,0.008226077348178217,0.0023813237064238117
