dataset,family,subset,pool_type,hp,n_seeds,mean_importance,std_importance,mean_rank,importance_type
german,LogReg,HH,full_pool,l1_ratio,6,0.04647128572119088,0.021713804978800936,2.0,decomposition
german,MLP,HH,full_pool,activation,6,0.004608794402323064,0.004323920156230388,4.0,V_m
german,MLP,HH,full_pool,alpha,6,0.06756507573211647,0.03347075952295247,2.5,V_m
german,MLP,HH,full_pool,hidden_layer_sizes,6,0.07315504781455155,0.056788635230645305,2.3333333333333335,V_m
german,MLP,HH,full_pool,learning_rate_init,6,0.16810921669508927,0.05823004381205662,1.1666666666666667,V_m
german,MLP,HH,full_pool,activation,6,0.031056451014650776,0.009015162765707406,3.3333333333333335,decomposition
german,MLP,HH,full_pool,alpha,6,0.0415296353887182,0.017324692251527718,3.0,decomposition
german,MLP,HH,full_pool,hidden_layer_sizes,6,0.05872496393275243,0.036394350470939245,2.6666666666666665,decomposition
german,MLP,HH,full_pool,learning_rate_init,6,0.4118932329773486,0.07572534181945023,1.0,decomposition
german,RF,HH,full_pool,max_depth,6,0.10336884791313926,0.047957535053395436,2.3333333333333335,V_m
german,RF,HH,full_pool,max_features,6,0.41389867704176614,0.2174267895295937,1.1666666666666667,V_m
german,RF,HH,full_pool,min_samples_leaf,6,0.028801426728001348,0.03136312851497324,4.166666666666667,V_m
german,RF,HH,full_pool,min_samples_split,6,0.04362723477041235,0.025827967955983248,3.5,V_m
german,RF,HH,full_pool,n_estimators,6,0.0445196918992049,0.04880536286796122,3.8333333333333335,V_m
german,RF,HH,full_pool,max_depth,6,0.14334485512280545,0.051658812046741096,1.5,decomposition
german,RF,HH,full_pool,max_features,6,0.139895820857623,0.06658712840977002,2.0,decomposition
german,RF,HH,full_pool,min_samples_leaf,6,0.07000093373025174,0.0471467422189835,3.3333333333333335,decomposition
german,RF,HH,full_pool,min_samples_split,6,0.04478138094186849,0.019750882793047837,3.6666666666666665,decomposition
german,RF,HH,full_pool,n_estimators,6,0.0377042378457127,0.037719535825560986,4.5,decomposition
german,kNN,HH,full_pool,n_neighbors,6,0.37374762314205895,0.12101018070906412,1.0,V_m
german,kNN,HH,full_pool,p,6,0.02057833614151804,0.015831209562906436,2.0,V_m
german,kNN,HH,full_pool,weights,6,0.000774980986039475,0.0010029320137016973,3.0,V_m
german,kNN,HH,full_pool,n_neighbors,6,0.7058790549819062,0.11889025982105814,1.0,decomposition
german,kNN,HH,full_pool,p,6,0.13368897031191576,0.0765992797057639,2.0,decomposition
german,kNN,HH,full_pool,weights,6,0.004382104398792334,0.004295169419061823,3.0,decomposition
adult,RF,HH,Rashomon,max_features,9,0.34312064791367536,0.1635576309668522,1.5555555555555556,decomposition
adult,RF,all,Rashomon,max_features,9,0.22549168062046757,0.15757644478197338,2.0,decomposition
adult,RF,non_HH,Rashomon,max_features,9,0.19433773269488505,0.15146688756826882,2.3333333333333335,decomposition
