dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
adult,Rashomon,all,MLP,learning_rate_init,0.5129375452398811,0.1795730107624258,10,0.0015489658167271467,1.2,0.8,1.0
adult,Rashomon,all,MLP,hidden_layer_sizes,0.15880062483867077,0.1162645597047598,10,0.0015489658167271467,2.6,0.2,0.7
adult,Rashomon,all,MLP,alpha,0.1380601178930192,0.14231817727173512,10,0.0015489658167271467,3.1,0.0,0.6
adult,Rashomon,all,MLP,activation,0.11249104003768096,0.06845615972352401,10,0.0015489658167271467,3.1,0.0,0.7
adult,Rashomon,all,RF,max_features,0.6685160626425595,0.11078861744878951,9,0.0022025393356233094,1.0,1.0,1.0
adult,Rashomon,all,RF,max_depth,0.11287611544241416,0.09319582322682601,10,0.00244927230723135,3.3,0.0,0.6
adult,Rashomon,all,RF,min_samples_leaf,0.10651105341578351,0.05251623292914402,10,0.0025249638954843567,3.2,0.1,0.5
adult,Rashomon,all,RF,n_estimators,0.09449319588757436,0.07588465610824206,10,0.0025249638954843567,3.1,0.0,0.7
adult,Rashomon,all,RF,min_samples_split,0.08588901820542535,0.0712801286458281,10,0.0025249638954843567,4.0,0.0,0.3
adult,Rashomon,all,kNN,n_neighbors,0.8682881030046878,0.03979584062482689,10,0.001627530227563282,1.0,1.0,1.0
adult,Rashomon,all,kNN,weights,0.11336695248417201,0.04195923499572263,10,0.001627530227563282,2.0,0.0,1.0
adult,Rashomon,all,kNN,p,0.020820033475775584,0.018616427568199426,10,0.001627530227563282,3.0,0.0,1.0
adult,Rashomon,non_HH,GBM,learning_rate,0.22667434013112633,0.08930626193518318,10,0.0011397222318017043,1.4,0.6,1.0
adult,Rashomon,non_HH,GBM,max_depth,0.11739415448206776,0.08493581508267088,10,0.0011397222318017043,2.4,0.2,0.9
adult,Rashomon,non_HH,GBM,n_estimators,0.10474855212059928,0.08635383274482863,10,0.0011397222318017043,2.6,0.2,0.8
adult,Rashomon,non_HH,GBM,subsample,0.05098316401045131,0.043829755838929764,10,0.0011397222318017043,3.6,0.0,0.3
adult,Rashomon,non_HH,LogReg,C,0.9164880612934599,0.07088648276241058,10,4.990645219553354e-05,1.0,1.0,1.0
adult,Rashomon,non_HH,LogReg,l1_ratio,0.11319066860755156,0.060537999183970854,10,4.990645219553354e-05,2.0,0.0,1.0
adult,Rashomon,non_HH,MLP,learning_rate_init,0.5200472380612757,0.18385412074806914,10,0.0012481728871701892,1.2,0.8,1.0
adult,Rashomon,non_HH,MLP,hidden_layer_sizes,0.1559696843088317,0.11618827780628205,10,0.0012481728871701892,2.6,0.2,0.7
adult,Rashomon,non_HH,MLP,alpha,0.14009814469644705,0.14710283783378097,10,0.0012481728871701892,3.1,0.0,0.6
adult,Rashomon,non_HH,MLP,activation,0.10604182701374117,0.060072829939632276,10,0.0012481728871701892,3.1,0.0,0.7
adult,Rashomon,non_HH,RF,max_features,0.496816168276984,0.13604959916705467,9,0.001581133167608279,1.3333333333333333,0.8888888888888888,0.8888888888888888
adult,Rashomon,non_HH,RF,max_depth,0.16606606564947596,0.09840943698234209,10,0.0018534618478734245,2.6,0.0,0.9
adult,Rashomon,non_HH,RF,min_samples_leaf,0.11929318897425797,0.07351440348678923,10,0.0019240788216189943,3.3,0.1,0.5
adult,Rashomon,non_HH,RF,n_estimators,0.11491688863456855,0.10603509121366832,10,0.0019240788216189943,3.2,0.1,0.6
adult,Rashomon,non_HH,RF,min_samples_split,0.09239028728963186,0.08544611087784461,10,0.0019240788216189943,4.2,0.0,0.2
adult,Rashomon,non_HH,kNN,n_neighbors,0.8857772662600162,0.02772836578424492,10,0.0012341669225576003,1.0,1.0,1.0
adult,Rashomon,non_HH,kNN,weights,0.11706665043868773,0.04547478997674088,10,0.0012341669225576003,2.1,0.0,1.0
adult,Rashomon,non_HH,kNN,p,0.06283264146869874,0.027825849491890115,10,0.0012341669225576003,2.9,0.0,1.0
adult,full_pool,HH,GBM,learning_rate,0.3524020806729587,0.08104290016372316,10,0.012076074615483398,1.0,1.0,1.0
adult,full_pool,HH,GBM,n_estimators,0.09657295043138754,0.06098065293112722,10,0.012076074615483398,2.3,0.0,0.9
adult,full_pool,HH,GBM,max_depth,0.03327659555389599,0.02169276494101481,10,0.012076074615483398,3.1,0.0,0.7
adult,full_pool,HH,GBM,subsample,0.020518332283162792,0.014846762808286255,10,0.012076074615483398,3.6,0.0,0.4
adult,full_pool,HH,LogReg,C,0.9395926739501632,0.04375489465011957,10,0.030251391570793058,1.0,1.0,1.0
adult,full_pool,HH,LogReg,l1_ratio,0.05390410988128721,0.01953557569045547,10,0.030251391570793058,2.0,0.0,1.0
adult,full_pool,HH,MLP,learning_rate_init,0.24536770281867284,0.0641848896382323,10,0.004822308588797348,1.0,1.0,1.0
adult,full_pool,HH,MLP,hidden_layer_sizes,0.0943266385246014,0.045603058969886624,10,0.004822308588797348,2.5,0.0,0.9
adult,full_pool,HH,MLP,alpha,0.05445730804690905,0.04479229308023289,10,0.004822308588797348,3.1,0.0,0.6
adult,full_pool,HH,MLP,activation,0.04401705897005789,0.035700707008988475,10,0.004822308588797348,3.4,0.0,0.5
adult,full_pool,HH,RF,max_depth,0.47664657412713557,0.11813369232032257,10,0.013874221287678401,1.0,1.0,1.0
adult,full_pool,HH,RF,max_features,0.0816383894690687,0.07308558299269731,10,0.011983727884651926,2.9,0.0,0.6
adult,full_pool,HH,RF,min_samples_leaf,0.04922557027891046,0.03997541122187483,10,0.013440151051738708,3.5,0.0,0.6
adult,full_pool,HH,RF,min_samples_split,0.04558281414370281,0.03361767289524741,10,0.013440151051738708,3.4,0.0,0.5
adult,full_pool,HH,RF,n_estimators,0.0197259874832465,0.014059959800634233,10,0.013440151051738708,4.2,0.0,0.3
adult,full_pool,HH,kNN,n_neighbors,0.9854492086344679,0.0019408472697055807,10,0.01117165600455316,1.0,1.0,1.0
adult,full_pool,HH,kNN,weights,0.005148615763261861,0.002421880328167972,10,0.01117165600455316,2.0,0.0,1.0
adult,full_pool,HH,kNN,p,0.0008211149567731414,0.0007843840530369882,10,0.01117165600455316,3.0,0.0,1.0
adult,full_pool,all,GBM,learning_rate,0.32678060729489056,0.07606119639924248,10,0.004559721595958373,1.0,1.0,1.0
adult,full_pool,all,GBM,n_estimators,0.07700082769029058,0.05667390951533656,10,0.004559721595958373,2.4,0.0,0.9
adult,full_pool,all,GBM,max_depth,0.031149219220253647,0.02067393842511188,10,0.004559721595958373,3.0,0.0,0.7
adult,full_pool,all,GBM,subsample,0.0165362192034799,0.011826681367011555,10,0.004559721595958373,3.6,0.0,0.4
adult,full_pool,all,LogReg,C,0.93677095183348,0.045586222982349156,10,0.010262640397329045,1.0,1.0,1.0
adult,full_pool,all,LogReg,l1_ratio,0.05529200139568589,0.01875185205966237,10,0.010262640397329045,2.0,0.0,1.0
adult,full_pool,all,MLP,learning_rate_init,0.2988585930871606,0.06103893332654423,10,0.002199521184942151,1.0,1.0,1.0
adult,full_pool,all,MLP,hidden_layer_sizes,0.09038035413171115,0.039837611624829176,10,0.002199521184942151,2.3,0.0,1.0
adult,full_pool,all,MLP,alpha,0.05445953147012239,0.0454837238170139,10,0.002199521184942151,3.0,0.0,0.7
adult,full_pool,all,MLP,activation,0.030734474616484257,0.026460045847873793,10,0.002199521184942151,3.7,0.0,0.3
adult,full_pool,all,RF,max_depth,0.478888872215853,0.10401751166192039,10,0.005171784157461709,1.0,1.0,1.0
adult,full_pool,all,RF,max_features,0.07794281539809764,0.0680110396192946,10,0.004463338214996177,3.0,0.0,0.7
adult,full_pool,all,RF,min_samples_leaf,0.06884437496640947,0.0565054819102998,10,0.00516709471749078,2.9,0.0,0.8
adult,full_pool,all,RF,min_samples_split,0.04718339151415725,0.044539079140332255,10,0.00516709471749078,3.6,0.0,0.4
adult,full_pool,all,RF,n_estimators,0.02323240198546986,0.013977720998668706,10,0.00516709471749078,4.5,0.0,0.1
adult,full_pool,all,kNN,n_neighbors,0.9837118728798216,0.0018849898559953739,10,0.005675655384339841,1.0,1.0,1.0
adult,full_pool,all,kNN,weights,0.006040221154315299,0.0025657263647083433,10,0.005675655384339841,2.0,0.0,1.0
adult,full_pool,all,kNN,p,0.0007654003546450092,0.0005565865568697522,10,0.005675655384339841,3.0,0.0,1.0
adult,full_pool,non_HH,GBM,learning_rate,0.2932069950697874,0.06715624831088347,10,0.002471269320804491,1.0,1.0,1.0
adult,full_pool,non_HH,GBM,n_estimators,0.05310779651764928,0.04453782294806033,10,0.002471269320804491,2.6,0.0,0.8
adult,full_pool,non_HH,GBM,max_depth,0.038192316668097345,0.029104072341824203,10,0.002471269320804491,2.7,0.0,0.9
adult,full_pool,non_HH,GBM,subsample,0.013630466511107567,0.008622964984809725,10,0.002471269320804491,3.7,0.0,0.3
adult,full_pool,non_HH,LogReg,C,0.929301021458991,0.0495910495608924,10,0.00472810265728676,1.0,1.0,1.0
adult,full_pool,non_HH,LogReg,l1_ratio,0.05810944869468151,0.017608643875726505,10,0.00472810265728676,2.0,0.0,1.0
adult,full_pool,non_HH,MLP,learning_rate_init,0.33040042548206944,0.06395155799694463,10,0.0014677583667872716,1.0,1.0,1.0
adult,full_pool,non_HH,MLP,hidden_layer_sizes,0.08697951228169833,0.03567877683227229,10,0.0014677583667872716,2.3,0.0,1.0
adult,full_pool,non_HH,MLP,alpha,0.05437408829755641,0.04222061468898414,10,0.0014677583667872716,2.8,0.0,0.9
adult,full_pool,non_HH,MLP,activation,0.02150833942900926,0.024631963213060423,10,0.0014677583667872716,3.9,0.0,0.1
adult,full_pool,non_HH,RF,max_depth,0.46337522270928694,0.07332192174691406,10,0.0027499004801211325,1.0,1.0,1.0
adult,full_pool,non_HH,RF,min_samples_leaf,0.1076575520897105,0.0795686935084937,10,0.002865756763086859,2.7,0.0,0.9
adult,full_pool,non_HH,RF,max_features,0.06717582185454898,0.058356237074372506,10,0.0023735080797253317,3.2,0.0,0.6
adult,full_pool,non_HH,RF,min_samples_split,0.052321612274464815,0.058731668512248855,10,0.002865756763086859,3.8,0.0,0.4
adult,full_pool,non_HH,RF,n_estimators,0.028989947704269863,0.01794950938443174,10,0.002865756763086859,4.3,0.0,0.1
adult,full_pool,non_HH,kNN,n_neighbors,0.9813352926199332,0.0020781081945106957,10,0.00414090772258933,1.0,1.0,1.0
adult,full_pool,non_HH,kNN,weights,0.006708823057152638,0.0028416894255611936,10,0.00414090772258933,2.0,0.0,1.0
adult,full_pool,non_HH,kNN,p,0.0007534232402581009,0.0004434135911158457,10,0.00414090772258933,3.0,0.0,1.0
