dataset,pool_type,family,hp,mean_delta,std_delta,n_seeds
compas,Rashomon,MLP,alpha,0.005844178385103389,0.03902027861268681,10
compas,Rashomon,MLP,hidden_layer_sizes,-0.0011106786920376728,0.025107613739387094,10
compas,Rashomon,MLP,learning_rate_init,0.04073530760138152,0.05322934645086304,10
compas,Rashomon,RF,max_depth,-0.046717733187393536,0.03904330190237803,10
compas,Rashomon,RF,max_features,0.005849030960788953,0.011748634641143051,10
compas,Rashomon,RF,min_samples_leaf,-0.001063822529742408,0.017288669473613776,10
compas,Rashomon,RF,min_samples_split,0.007638223603532152,0.013309115717945384,10
compas,Rashomon,RF,n_estimators,-0.0010202712104933718,0.005360212771596635,10
compas,Rashomon,kNN,n_neighbors,0.0015386685691358704,0.03377782785201326,10
compas,Rashomon,kNN,p,0.006301041633910634,0.00846496945573567,10
compas,Rashomon,kNN,weights,-0.0477121582534909,0.029931693167138326,6
compas,full_pool,GBM,learning_rate,0.04390275724647589,0.04659558598144109,10
compas,full_pool,GBM,max_depth,-0.003831578746020797,0.048278642028667225,10
compas,full_pool,GBM,n_estimators,0.017807480550052972,0.027979854803815356,10
compas,full_pool,GBM,subsample,0.007661346950021686,0.016379407601967433,10
compas,full_pool,LogReg,C,0.003746171427348177,0.002540838561039948,10
compas,full_pool,LogReg,l1_ratio,0.0008485616904574282,0.0029187267724891464,10
compas,full_pool,MLP,activation,0.03084926333846133,0.03660300686667673,10
compas,full_pool,MLP,alpha,0.004704186479969048,0.02431913426038029,10
compas,full_pool,MLP,hidden_layer_sizes,0.01319375864305532,0.01991585955082232,10
compas,full_pool,MLP,learning_rate_init,-0.02812055696109832,0.10775302925480261,10
compas,full_pool,RF,max_depth,0.01342764947913604,0.08227397864228943,10
compas,full_pool,RF,max_features,0.0018603253520070937,0.007925357906107584,10
compas,full_pool,RF,min_samples_leaf,-0.008866584170739492,0.019544177831223548,10
compas,full_pool,RF,min_samples_split,0.004374607569947097,0.011148548082034353,10
compas,full_pool,RF,n_estimators,-0.0015585447859760035,0.007797593348398943,10
compas,full_pool,kNN,n_neighbors,-0.06781202494570063,0.09176074905223972,10
compas,full_pool,kNN,p,-0.0013505457449751346,0.0014906700095852427,10
compas,full_pool,kNN,weights,0.07957410273675072,0.1010145075724027,10
german,Rashomon,GBM,learning_rate,0.024397043196146623,0.1089105920408342,6
german,Rashomon,GBM,max_depth,-0.008946973411154094,0.06452319073650344,6
german,Rashomon,GBM,n_estimators,0.011909899103176668,0.026258920292765525,6
german,Rashomon,GBM,subsample,-0.002016566169940915,0.015036491764557581,6
german,Rashomon,LogReg,C,-0.0014845103937990063,0.01657319855495032,6
german,Rashomon,LogReg,l1_ratio,-0.002826760339261499,0.014980509027052762,6
german,Rashomon,MLP,activation,0.01635151844414699,0.04761150622776771,6
german,Rashomon,MLP,alpha,0.007593370370618476,0.041766463575109714,6
german,Rashomon,MLP,hidden_layer_sizes,-0.0023395874398286407,0.03610956145290354,6
german,Rashomon,MLP,learning_rate_init,0.03322752107825252,0.04505264712064704,6
german,Rashomon,RF,max_depth,-0.013116148493646071,0.039509502586880116,6
german,Rashomon,RF,max_features,0.025393322164139028,0.05593646386487642,6
german,Rashomon,RF,min_samples_leaf,-0.006630345417851953,0.051593569987960344,6
german,Rashomon,RF,min_samples_split,-0.004351572552331912,0.0315696547828739,6
german,Rashomon,RF,n_estimators,0.007719749640337268,0.021247074190421607,6
german,Rashomon,kNN,n_neighbors,-0.07703268327968234,0.15148039356956058,6
german,Rashomon,kNN,p,0.057000151336336013,0.10954091576303333,6
german,Rashomon,kNN,weights,-0.005301141975233092,0.023248984708772468,6
german,full_pool,GBM,learning_rate,0.060992364998551284,0.08499276269717775,8
german,full_pool,GBM,max_depth,-0.013884388998155202,0.019695306088973425,8
german,full_pool,GBM,n_estimators,0.020630505787822356,0.019616312773906505,8
german,full_pool,GBM,subsample,0.020760224705768916,0.05215818031990779,8
german,full_pool,LogReg,C,-0.0010455975107443033,0.005638544839988809,8
german,full_pool,LogReg,l1_ratio,0.0004666592583589999,0.004509105885691578,8
german,full_pool,MLP,activation,0.0022720820548628173,0.009529696115867606,8
german,full_pool,MLP,alpha,-0.003979271997713014,0.017920691587208076,8
german,full_pool,MLP,hidden_layer_sizes,-0.0023891756567157685,0.008838931335260806,8
german,full_pool,MLP,learning_rate_init,0.0007560329275077618,0.046149777266342666,8
german,full_pool,RF,max_depth,0.019988192332272052,0.07826218220673918,8
german,full_pool,RF,max_features,0.030078302946648223,0.03197687309950318,8
german,full_pool,RF,min_samples_leaf,-0.0030103131232523256,0.02242823673778371,8
german,full_pool,RF,min_samples_split,-0.00011549530414586102,0.015508121740568525,8
german,full_pool,RF,n_estimators,-0.004299505232302498,0.005243184628653907,8
german,full_pool,kNN,n_neighbors,-0.0037572237407437342,0.1086237010467845,8
german,full_pool,kNN,p,0.019007496326166922,0.0740189716642445,8
german,full_pool,kNN,weights,-0.004114750654117116,0.004506058775704748,8
