hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
hidden_layer_sizes,0.18708170831688453,5,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
activation,0.035962135385973724,2,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
alpha,0.03577140326425823,4,25,0.0011249165332914781,compas,1,MLP,Rashomon,all,25
max_features,0.2884064036644775,2,16,0.003254832382165426,compas,1,RF,Rashomon,all,25
max_depth,0.1397484454332645,4,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
min_samples_leaf,0.01975379773137718,3,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
n_estimators,0.017716840091924833,3,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
min_samples_split,0.017514202359432067,3,25,0.0031306548972121926,compas,1,RF,Rashomon,all,25
n_neighbors,0.6389887741880151,13,25,0.010175105983992247,compas,1,kNN,Rashomon,all,25
weights,0.4888583017355688,2,25,0.010175105983992247,compas,1,kNN,Rashomon,all,25
p,0.040890229135079975,2,25,0.010175105983992247,compas,1,kNN,Rashomon,all,25
n_estimators,0.21200320677944018,3,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
learning_rate,0.15933832266962447,4,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
max_depth,0.00903477393917901,4,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
subsample,0.00858347028037755,3,25,0.0010818740777511291,compas,2,GBM,Rashomon,all,25
C,0.9999815782861458,13,25,5.697178628012968e-06,compas,2,LogReg,Rashomon,all,25
l1_ratio,0.0884466755329653,5,25,5.697178628012968e-06,compas,2,LogReg,Rashomon,all,25
alpha,0.3989202667505039,4,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
hidden_layer_sizes,0.2214210476470308,5,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
activation,0.09345908059272232,2,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
learning_rate_init,0.07469373372762568,3,25,0.0014254935818501188,compas,2,MLP,Rashomon,all,25
min_samples_leaf,0.014070726430838258,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
n_estimators,0.013581274943660503,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
min_samples_split,0.006746454960821496,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
max_depth,0.003138181675038782,3,25,0.003198422611505389,compas,2,RF,Rashomon,all,25
max_features,0.0030978476813830194,2,14,0.0033100346621100373,compas,2,RF,Rashomon,all,25
n_neighbors,0.9997956142350412,13,25,0.010158020169326836,compas,2,kNN,Rashomon,all,25
p,0.0005069114239783336,2,25,0.010158020169326836,compas,2,kNN,Rashomon,all,25
learning_rate,0.2330908332792641,4,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
max_depth,0.18009439453638587,4,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
subsample,0.026925869069488323,3,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
n_estimators,0.0005903096484863557,3,25,0.0012906510664531085,compas,3,GBM,Rashomon,all,25
C,0.9402018310865301,10,25,1.1063185093419218e-07,compas,3,LogReg,Rashomon,all,25
l1_ratio,0.17781729844239388,5,25,1.1063185093419218e-07,compas,3,LogReg,Rashomon,all,25
learning_rate_init,0.22511437834562184,3,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
hidden_layer_sizes,0.20658621365696767,5,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
alpha,0.1508442450634521,4,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
activation,0.00719159373603648,2,25,0.0011452230709241553,compas,3,MLP,Rashomon,all,25
max_depth,0.2789730897863191,4,24,0.0029550683942740365,compas,3,RF,Rashomon,all,25
min_samples_split,0.1338363404555874,3,25,0.003033081520152482,compas,3,RF,Rashomon,all,25
n_estimators,0.12897817386294697,3,25,0.003033081520152482,compas,3,RF,Rashomon,all,25
min_samples_leaf,0.07680806286233886,3,25,0.003033081520152482,compas,3,RF,Rashomon,all,25
max_features,0.028375372036408247,2,22,0.0029312247717204368,compas,3,RF,Rashomon,all,25
weights,0.8638463456193566,2,25,0.01176769288587695,compas,3,kNN,Rashomon,all,25
n_neighbors,0.36736481212671146,12,25,0.01176769288587695,compas,3,kNN,Rashomon,all,25
p,0.10586669966495109,2,25,0.01176769288587695,compas,3,kNN,Rashomon,all,25
learning_rate,0.2433211849243535,4,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
max_depth,0.1314159258859614,4,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
subsample,0.09595051672768158,3,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
n_estimators,0.06372474358550155,3,25,0.0016692519758697072,compas,4,GBM,Rashomon,all,25
C,0.9403328805411723,12,25,0.00014083844048599944,compas,4,LogReg,Rashomon,all,25
l1_ratio,0.081169626302012,5,25,0.00014083844048599944,compas,4,LogReg,Rashomon,all,25
alpha,0.1533656703874156,4,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
hidden_layer_sizes,0.15198891148514565,5,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
learning_rate_init,0.142144212711098,3,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
activation,0.04532514722541901,2,25,0.001165808258590412,compas,4,MLP,Rashomon,all,25
max_features,0.3982095729384877,2,19,0.0033373804390662712,compas,4,RF,Rashomon,all,25
min_samples_leaf,0.20230701052629965,3,25,0.003589644323416399,compas,4,RF,Rashomon,all,25
max_depth,0.13499988805028357,4,24,0.003620612448199152,compas,4,RF,Rashomon,all,25
min_samples_split,0.09859424311607592,3,25,0.003589644323416399,compas,4,RF,Rashomon,all,25
n_estimators,0.0023141217020914975,3,25,0.003589644323416399,compas,4,RF,Rashomon,all,25
weights,0.8661420489129366,2,25,0.012508525215541699,compas,4,kNN,Rashomon,all,25
n_neighbors,0.5251395870891638,12,25,0.012508525215541699,compas,4,kNN,Rashomon,all,25
p,0.008899035422255232,2,25,0.012508525215541699,compas,4,kNN,Rashomon,all,25
learning_rate,0.3569832353372922,4,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
n_estimators,0.15901408731221203,3,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
max_depth,0.11694907285711105,4,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
subsample,0.0010913327889227737,3,25,0.0014116889392764705,compas,5,GBM,Rashomon,all,25
C,0.9218030164784236,10,25,0.00040208268907684745,compas,5,LogReg,Rashomon,all,25
l1_ratio,0.0595811458957788,5,25,0.00040208268907684745,compas,5,LogReg,Rashomon,all,25
learning_rate_init,0.19027685724768592,3,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
hidden_layer_sizes,0.08836766450449317,5,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
activation,0.04362023412001879,2,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
alpha,0.032801871573272884,4,25,0.00128990807266196,compas,5,MLP,Rashomon,all,25
max_depth,0.31362648618522115,4,23,0.0032481049049448148,compas,5,RF,Rashomon,all,25
min_samples_split,0.06881913502469633,3,25,0.0031713477938509014,compas,5,RF,Rashomon,all,25
min_samples_leaf,0.020681773034319246,3,25,0.0031713477938509014,compas,5,RF,Rashomon,all,25
n_estimators,0.017000926024327286,3,25,0.0031713477938509014,compas,5,RF,Rashomon,all,25
max_features,9.495155732435324e-06,2,16,0.003077338276212419,compas,5,RF,Rashomon,all,25
n_neighbors,0.9995527590349675,13,25,0.008175288136278613,compas,5,kNN,Rashomon,all,25
p,0.02682024196738179,2,25,0.008175288136278613,compas,5,kNN,Rashomon,all,25
max_depth,0.1687973600832203,4,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
n_estimators,0.12158520823417406,3,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
learning_rate,0.08769655263014033,4,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
subsample,0.025154921901295476,3,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
C,0.7193367097789225,10,25,2.254992689955887e-06,compas,6,LogReg,Rashomon,all,25
l1_ratio,0.1343653850613643,5,25,2.254992689955887e-06,compas,6,LogReg,Rashomon,all,25
learning_rate_init,0.45222079637937385,3,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
alpha,0.3605118739987723,4,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
hidden_layer_sizes,0.1053990725180592,5,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
activation,0.001643869954140697,2,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
max_depth,0.5694243363881247,4,20,0.0033227008909880846,compas,6,RF,Rashomon,all,25
min_samples_split,0.34986942068261045,3,25,0.0032148050741016617,compas,6,RF,Rashomon,all,25
max_features,0.12059388563811935,2,16,0.0027254032234026847,compas,6,RF,Rashomon,all,25
n_estimators,0.05620279622343402,3,25,0.0032148050741016617,compas,6,RF,Rashomon,all,25
min_samples_leaf,0.05078977568463571,3,25,0.0032148050741016617,compas,6,RF,Rashomon,all,25
n_neighbors,0.9995727757701107,13,25,0.010148063534191787,compas,6,kNN,Rashomon,all,25
p,4.351213006429408e-05,2,25,0.010148063534191787,compas,6,kNN,Rashomon,all,25
n_estimators,0.341950321810338,3,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
max_depth,0.11958826575962064,4,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
learning_rate,0.04974320736255578,4,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
subsample,0.025071336622842708,3,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
C,0.897589185806959,12,25,3.56354363772476e-05,compas,7,LogReg,Rashomon,all,25
l1_ratio,0.119171542627785,5,25,3.56354363772476e-05,compas,7,LogReg,Rashomon,all,25
learning_rate_init,0.4407152841005894,3,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
alpha,0.09115836248873545,4,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
hidden_layer_sizes,0.0755520871897492,5,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
activation,0.025391191080554477,2,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
max_depth,0.30183920092006616,4,23,0.004289397169050497,compas,7,RF,Rashomon,all,25
min_samples_split,0.1412351707164335,3,25,0.004101627768831646,compas,7,RF,Rashomon,all,25
n_estimators,0.07413734333060631,3,25,0.004101627768831646,compas,7,RF,Rashomon,all,25
max_features,0.0741204211745049,2,17,0.003967851642518827,compas,7,RF,Rashomon,all,25
min_samples_leaf,0.0239266352572099,3,25,0.004101627768831646,compas,7,RF,Rashomon,all,25
weights,0.870996767093916,2,25,0.012169174617343292,compas,7,kNN,Rashomon,all,25
n_neighbors,0.2902122493845874,12,25,0.012169174617343292,compas,7,kNN,Rashomon,all,25
p,0.015489611558228299,2,25,0.012169174617343292,compas,7,kNN,Rashomon,all,25
learning_rate,0.29772178836434066,4,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
max_depth,0.23295957707444062,4,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
n_estimators,0.05023112206682465,3,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
subsample,0.0314016322000646,3,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
C,0.9961121067534601,11,25,3.7628812044235266e-06,compas,8,LogReg,Rashomon,all,25
l1_ratio,0.14282971943956735,5,25,3.7628812044235266e-06,compas,8,LogReg,Rashomon,all,25
learning_rate_init,0.31578693377283623,3,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
hidden_layer_sizes,0.23375079764420248,5,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
alpha,0.08369178598427256,4,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
activation,0.003805716509116627,2,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
max_depth,0.6871707140856335,4,24,0.0029782135449321957,compas,8,RF,Rashomon,all,25
min_samples_leaf,0.29920629406239796,3,25,0.0029453400753138665,compas,8,RF,Rashomon,all,25
max_features,0.028635459584561377,2,21,0.002725201529486655,compas,8,RF,Rashomon,all,25
min_samples_split,0.025612492191110527,3,25,0.0029453400753138665,compas,8,RF,Rashomon,all,25
n_estimators,0.0034151334103377225,3,25,0.0029453400753138665,compas,8,RF,Rashomon,all,25
n_neighbors,0.9996938072053092,13,25,0.009031090525515923,compas,8,kNN,Rashomon,all,25
p,0.02831454631326609,2,25,0.009031090525515923,compas,8,kNN,Rashomon,all,25
max_depth,0.130514869561327,4,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
n_estimators,0.0749667641609167,3,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
subsample,0.013656500659625625,3,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
learning_rate,0.012349841013729799,4,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
C,0.7901339116688784,11,25,1.6700529234749326e-06,compas,9,LogReg,Rashomon,all,25
l1_ratio,0.12700060922076697,5,25,1.6700529234749326e-06,compas,9,LogReg,Rashomon,all,25
learning_rate_init,0.3024549362942497,3,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.20078532897735515,5,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
alpha,0.06358071715436221,4,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
activation,0.02137184073987414,2,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
max_depth,0.5011225842748501,4,23,0.0030066725371845765,compas,9,RF,Rashomon,all,25
min_samples_leaf,0.18758074821306117,3,25,0.0029471892486301523,compas,9,RF,Rashomon,all,25
min_samples_split,0.16086360232873573,3,25,0.0029471892486301523,compas,9,RF,Rashomon,all,25
max_features,0.06167530047807006,2,20,0.0026958760296119074,compas,9,RF,Rashomon,all,25
n_estimators,0.018590909857379437,3,25,0.0029471892486301523,compas,9,RF,Rashomon,all,25
n_neighbors,0.727989562339421,13,25,0.011373589180261883,compas,9,kNN,Rashomon,all,25
weights,0.28735635228668516,2,25,0.011373589180261883,compas,9,kNN,Rashomon,all,25
p,0.01206379111579486,2,25,0.011373589180261883,compas,9,kNN,Rashomon,all,25
n_estimators,0.13860566166210964,3,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
learning_rate,0.10502381728918246,4,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
max_depth,0.06845790092176256,4,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
subsample,0.00025243556569805217,3,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
C,0.9394850214465489,20,50,0.0077346374581472,compas,0,LogReg,full_pool,all,50
l1_ratio,0.04985924353035246,5,50,0.0077346374581472,compas,0,LogReg,full_pool,all,50
learning_rate_init,0.12428686769408455,3,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
activation,0.08349424399539024,2,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
hidden_layer_sizes,0.06280360618995845,5,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
alpha,0.030444189907996005,4,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
max_depth,0.2272937880175887,4,43,0.006728626293648125,compas,0,RF,full_pool,all,50
min_samples_leaf,0.11163794956659108,3,50,0.006391973175479491,compas,0,RF,full_pool,all,50
min_samples_split,0.07753813316054127,3,50,0.006391973175479491,compas,0,RF,full_pool,all,50
n_estimators,0.017904374010275424,3,50,0.006391973175479491,compas,0,RF,full_pool,all,50
max_features,0.007845923888433888,2,36,0.005965216129292299,compas,0,RF,full_pool,all,50
weights,0.49672054509485614,2,50,0.019218483423788867,compas,0,kNN,full_pool,all,50
n_neighbors,0.39666659441279495,13,50,0.019218483423788867,compas,0,kNN,full_pool,all,50
p,0.0001430870309617153,2,50,0.019218483423788867,compas,0,kNN,full_pool,all,50
max_depth,0.33604745196300295,4,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
learning_rate,0.23825782143562646,4,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
n_estimators,0.08427296299881017,3,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
subsample,0.03411048313890352,3,50,0.005742973306627027,compas,1,GBM,full_pool,all,50
C,0.9561575219140883,19,50,0.0031356919760835013,compas,1,LogReg,full_pool,all,50
l1_ratio,0.049694254806614505,5,50,0.0031356919760835013,compas,1,LogReg,full_pool,all,50
learning_rate_init,0.1390109646562868,3,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
alpha,0.09985687047116168,4,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
hidden_layer_sizes,0.05516340399855396,5,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
activation,0.0025148338397207853,2,50,0.0022090411707759313,compas,1,MLP,full_pool,all,50
max_depth,0.5500468644396876,4,41,0.005094297684942986,compas,1,RF,full_pool,all,50
min_samples_leaf,0.17382090604030062,3,50,0.0057522659491529606,compas,1,RF,full_pool,all,50
min_samples_split,0.07198278660523535,3,50,0.0057522659491529606,compas,1,RF,full_pool,all,50
max_features,0.048288020931364924,2,31,0.0055303168396706,compas,1,RF,full_pool,all,50
n_estimators,0.00017418720651824802,3,50,0.0057522659491529606,compas,1,RF,full_pool,all,50
n_neighbors,0.60727081504952,13,50,0.02101337487053911,compas,1,kNN,full_pool,all,50
weights,0.259541607527213,2,50,0.02101337487053911,compas,1,kNN,full_pool,all,50
p,0.0017995705084872247,2,50,0.02101337487053911,compas,1,kNN,full_pool,all,50
learning_rate,0.16898374831044186,4,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
max_depth,0.09000523325977693,4,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
n_estimators,0.08583150232713609,3,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
subsample,0.004580721969054267,3,50,0.005298197604329079,compas,2,GBM,full_pool,all,50
C,0.910833536109721,20,50,0.007713194422100854,compas,2,LogReg,full_pool,all,50
l1_ratio,0.022246784869856075,5,50,0.007713194422100854,compas,2,LogReg,full_pool,all,50
alpha,0.09254875437954195,4,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
hidden_layer_sizes,0.08108896886641588,5,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
learning_rate_init,0.06095981724670474,3,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
activation,0.008971391141398097,2,50,0.004180535734115698,compas,2,MLP,full_pool,all,50
max_depth,0.3857625595949394,4,39,0.005683247826908092,compas,2,RF,full_pool,all,50
min_samples_leaf,0.34813091120459333,3,50,0.0063570415968793904,compas,2,RF,full_pool,all,50
n_estimators,0.07635813446037452,3,50,0.0063570415968793904,compas,2,RF,full_pool,all,50
min_samples_split,0.06548820142914073,3,50,0.0063570415968793904,compas,2,RF,full_pool,all,50
max_features,0.0006926436909372701,2,27,0.006484230278954787,compas,2,RF,full_pool,all,50
n_neighbors,0.6684817189421215,13,50,0.01915262123069023,compas,2,kNN,full_pool,all,50
weights,0.23088913281310203,2,50,0.01915262123069023,compas,2,kNN,full_pool,all,50
p,0.0001185150508758257,2,50,0.01915262123069023,compas,2,kNN,full_pool,all,50
max_depth,0.19066658384208757,4,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
n_estimators,0.1373543813393577,3,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
learning_rate,0.09950460753156688,4,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
subsample,0.01243552641446583,3,50,0.005938494169972152,compas,3,GBM,full_pool,all,50
C,0.96513904727797,20,50,0.006099666404952943,compas,3,LogReg,full_pool,all,50
l1_ratio,0.0457828504192167,5,50,0.006099666404952943,compas,3,LogReg,full_pool,all,50
learning_rate_init,0.12837060580303905,3,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
activation,0.06254526275105664,2,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
hidden_layer_sizes,0.05526301974418465,5,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
alpha,0.03385392176556118,4,50,0.002656473629929206,compas,3,MLP,full_pool,all,50
max_depth,0.30635130510477315,4,39,0.0070588655748743245,compas,3,RF,full_pool,all,50
min_samples_leaf,0.17553889366020778,3,50,0.007292446288891561,compas,3,RF,full_pool,all,50
min_samples_split,0.08069702715204144,3,50,0.007292446288891561,compas,3,RF,full_pool,all,50
n_estimators,0.07618905281214279,3,50,0.007292446288891561,compas,3,RF,full_pool,all,50
max_features,0.0050714042074138516,2,35,0.007411238858439159,compas,3,RF,full_pool,all,50
n_neighbors,0.4925039803723553,13,50,0.020088472949365416,compas,3,kNN,full_pool,all,50
weights,0.4080344519372775,2,50,0.020088472949365416,compas,3,kNN,full_pool,all,50
p,0.0004588984533612868,2,50,0.020088472949365416,compas,3,kNN,full_pool,all,50
learning_rate,0.2592031901438456,4,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
max_depth,0.12392697331997284,4,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
subsample,0.026025506157389085,3,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
n_estimators,0.004554753009888987,3,50,0.004921901851448276,compas,4,GBM,full_pool,all,50
C,0.8876107996236625,19,50,0.0073581315644911,compas,4,LogReg,full_pool,all,50
l1_ratio,0.06586055348078172,5,50,0.0073581315644911,compas,4,LogReg,full_pool,all,50
learning_rate_init,0.10968275022275421,3,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
hidden_layer_sizes,0.05914619371985261,5,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
activation,0.026793737301794504,2,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
alpha,0.0094952936893536,4,50,0.001873125537544725,compas,4,MLP,full_pool,all,50
min_samples_leaf,0.4749438538853797,3,50,0.007576549053745053,compas,4,RF,full_pool,all,50
max_depth,0.4248367813097489,4,39,0.007971412269025754,compas,4,RF,full_pool,all,50
min_samples_split,0.09433589291387001,3,50,0.007576549053745053,compas,4,RF,full_pool,all,50
max_features,0.08683074321347593,2,33,0.007410950771495963,compas,4,RF,full_pool,all,50
n_estimators,0.029543129391909864,3,50,0.007576549053745053,compas,4,RF,full_pool,all,50
weights,0.4808565128205271,2,50,0.019646747587891436,compas,4,kNN,full_pool,all,50
n_neighbors,0.3465497074394509,13,50,0.019646747587891436,compas,4,kNN,full_pool,all,50
p,0.00013695640870240098,2,50,0.019646747587891436,compas,4,kNN,full_pool,all,50
learning_rate,0.2576408028658983,4,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
max_depth,0.11243517750326895,4,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
n_estimators,0.04734800478452411,3,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
subsample,0.01266247111366637,3,50,0.005553708113222435,compas,5,GBM,full_pool,all,50
C,0.8752776220992777,19,50,0.005836340473102866,compas,5,LogReg,full_pool,all,50
l1_ratio,0.05415113057122073,5,50,0.005836340473102866,compas,5,LogReg,full_pool,all,50
learning_rate_init,0.11333055178920813,3,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
hidden_layer_sizes,0.05410432638364515,5,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
alpha,0.04987413861324709,4,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
activation,0.029210940657358384,2,50,0.0020347496394415134,compas,5,MLP,full_pool,all,50
max_depth,0.3794262883399011,4,42,0.006498842865096789,compas,5,RF,full_pool,all,50
min_samples_split,0.16753625993920895,3,50,0.0064079030500191194,compas,5,RF,full_pool,all,50
min_samples_leaf,0.11068491314920154,3,50,0.0064079030500191194,compas,5,RF,full_pool,all,50
n_estimators,0.012796996226999894,3,50,0.0064079030500191194,compas,5,RF,full_pool,all,50
max_features,0.0023581694734109942,2,32,0.006840936776642364,compas,5,RF,full_pool,all,50
n_neighbors,0.6184258583894121,13,50,0.01868603276251811,compas,5,kNN,full_pool,all,50
weights,0.2232865457905509,2,50,0.01868603276251811,compas,5,kNN,full_pool,all,50
p,2.2377784100386868e-08,2,50,0.01868603276251811,compas,5,kNN,full_pool,all,50
learning_rate,0.11743258411656812,4,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
max_depth,0.07030330121655819,4,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
n_estimators,0.010810481012892267,3,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
subsample,0.006749279633828134,3,50,0.0036265459845888095,compas,6,GBM,full_pool,all,50
C,0.913475783662006,19,50,0.005440004636339431,compas,6,LogReg,full_pool,all,50
l1_ratio,0.056737489476483466,5,50,0.005440004636339431,compas,6,LogReg,full_pool,all,50
learning_rate_init,0.10053000908726092,3,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
alpha,0.07244909623944094,4,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
hidden_layer_sizes,0.03279699612417786,5,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
activation,0.010419482637481832,2,50,0.002658022833593698,compas,6,MLP,full_pool,all,50
max_depth,0.5151360449501263,4,38,0.006363328719872751,compas,6,RF,full_pool,all,50
min_samples_split,0.22427958318754268,3,50,0.006417793902747199,compas,6,RF,full_pool,all,50
min_samples_leaf,0.15787977622161994,3,50,0.006417793902747199,compas,6,RF,full_pool,all,50
n_estimators,0.04155656443359824,3,50,0.006417793902747199,compas,6,RF,full_pool,all,50
