dataset,pool_type,subset,family,hp,mean_importance,std_importance,n_seeds,mean_rank,rank_freq_top1,rank_freq_top3
adult,full_pool,HH,MLP,hidden_layer_sizes,0.08426331024705633,0.018301352735239283,10,2.3,0.0,0.9
adult,full_pool,HH,MLP,activation,0.061459296832621316,0.01136589413750185,10,3.3,0.0,0.7
adult,full_pool,HH,MLP,alpha,0.0602185522214454,0.02573147737558017,10,3.4,0.0,0.4
adult,full_pool,HH,RF,max_depth,0.3821307407210835,0.0825754790284235,10,1.0,1.0,1.0
adult,full_pool,HH,RF,max_features,0.10407987428867091,0.06325910442963281,10,2.5,0.0,0.9
adult,full_pool,HH,RF,min_samples_leaf,0.05674731123600768,0.028364099038785565,10,3.4,0.0,0.5
adult,full_pool,HH,RF,min_samples_split,0.04920126348016152,0.02607958100838587,10,3.4,0.0,0.6
adult,full_pool,HH,RF,n_estimators,0.031816945488385595,0.018621787772553487,10,4.7,0.0,0.0
adult,full_pool,HH,kNN,n_neighbors,0.710245284002366,0.015980124655342254,10,1.0,1.0,1.0
adult,full_pool,HH,kNN,p,0.12057750308950492,0.012746435068031164,10,2.0,0.0,1.0
adult,full_pool,HH,kNN,weights,0.043667286258515445,0.006308739534351763,10,3.0,0.0,1.0
adult,full_pool,all,GBM,learning_rate,0.5092613708357545,0.0664672829545253,10,1.0,1.0,1.0
adult,full_pool,all,GBM,n_estimators,0.16041118025422887,0.05493835094438352,10,2.4,0.0,1.0
adult,full_pool,all,GBM,max_depth,0.1355445953517139,0.06152730650424824,10,2.6,0.0,1.0
adult,full_pool,all,GBM,subsample,0.04059201934360074,0.021577115944839804,10,4.0,0.0,0.0
adult,full_pool,all,LogReg,C,0.9753689607035817,0.012758954442056894,10,1.0,1.0,1.0
adult,full_pool,all,LogReg,l1_ratio,0.052215327273106696,0.021162993042514275,10,2.0,0.0,1.0
adult,full_pool,all,MLP,learning_rate_init,0.22230290386893353,0.03602967932482797,10,1.0,1.0,1.0
adult,full_pool,all,MLP,hidden_layer_sizes,0.08342366565145592,0.01727289155538629,10,2.3,0.0,0.9
adult,full_pool,all,MLP,activation,0.05993144621139673,0.010103071995611734,10,3.3,0.0,0.7
adult,full_pool,all,MLP,alpha,0.05987389876622362,0.024244483106936766,10,3.4,0.0,0.4
adult,full_pool,all,RF,max_depth,0.39746312965356434,0.07161751063203027,10,1.0,1.0,1.0
adult,full_pool,all,RF,max_features,0.09232650024255507,0.058097832248975884,10,2.5,0.0,0.9
adult,full_pool,all,RF,min_samples_leaf,0.060825992601839296,0.025647147379361232,10,3.4,0.0,0.5
adult,full_pool,all,RF,min_samples_split,0.04932386592399687,0.024294348293214144,10,3.5,0.0,0.6
adult,full_pool,all,RF,n_estimators,0.03254324968630852,0.017406650664138348,10,4.6,0.0,0.0
adult,full_pool,all,kNN,n_neighbors,0.7291224619095888,0.007213135539195017,10,1.0,1.0,1.0
adult,full_pool,all,kNN,p,0.08212322574112951,0.006121630460456391,10,2.0,0.0,1.0
adult,full_pool,all,kNN,weights,0.05852266900240723,0.005626952113211166,10,3.0,0.0,1.0
adult,full_pool,non_HH,GBM,learning_rate,0.4641246657912676,0.06726795955905017,10,1.0,1.0,1.0
adult,full_pool,non_HH,GBM,n_estimators,0.15335924625759692,0.05151834106237951,10,2.4,0.0,1.0
adult,full_pool,non_HH,GBM,max_depth,0.13573991601154248,0.053048239831555946,10,2.6,0.0,1.0
adult,full_pool,non_HH,GBM,subsample,0.04188510619956968,0.02043430486057392,10,4.0,0.0,0.0
adult,full_pool,non_HH,LogReg,C,0.9704716168730931,0.01501114563291643,10,1.0,1.0,1.0
adult,full_pool,non_HH,LogReg,l1_ratio,0.05321122897757473,0.020238550118038563,10,2.0,0.0,1.0
adult,full_pool,non_HH,MLP,learning_rate_init,0.20882101588337693,0.0319555147941469,10,1.0,1.0,1.0
adult,full_pool,non_HH,MLP,hidden_layer_sizes,0.08264416885862813,0.01739859474825674,10,2.5,0.0,0.9
adult,full_pool,non_HH,MLP,alpha,0.05950582850209205,0.022622347675762704,10,3.3,0.0,0.5
adult,full_pool,non_HH,MLP,activation,0.05795370743109687,0.00972944962669046,10,3.2,0.0,0.6
adult,full_pool,non_HH,RF,max_depth,0.424194520467465,0.05443022841746698,10,1.0,1.0,1.0
adult,full_pool,non_HH,RF,max_features,0.07293907839874578,0.04854205236450802,10,3.2,0.0,0.7
adult,full_pool,non_HH,RF,min_samples_leaf,0.06759945763338931,0.02241074963132435,10,2.9,0.0,0.7
adult,full_pool,non_HH,RF,min_samples_split,0.049592898896263414,0.022915653477256,10,3.5,0.0,0.5
adult,full_pool,non_HH,RF,n_estimators,0.03363020979504382,0.015909577836729877,10,4.4,0.0,0.1
adult,full_pool,non_HH,kNN,n_neighbors,0.7470912791886825,0.005407206471185437,10,1.0,1.0,1.0
adult,full_pool,non_HH,kNN,weights,0.07267929325564408,0.00824420870926734,10,2.0,0.0,1.0
adult,full_pool,non_HH,kNN,p,0.045157484080627676,0.0027731550698482294,10,3.0,0.0,1.0
compas,Rashomon,HH,GBM,learning_rate,0.3059973397657515,0.06633707053517017,10,1.3,0.7,1.0
compas,Rashomon,HH,GBM,max_depth,0.23327107504050265,0.046641456929644165,10,2.0,0.2,1.0
compas,Rashomon,HH,GBM,subsample,0.1109883537628705,0.05689710218332894,10,3.3,0.0,0.6
compas,Rashomon,HH,GBM,n_estimators,0.10915689357905878,0.08055186912645124,10,3.4,0.1,0.4
compas,Rashomon,HH,LogReg,C,0.9337944552055852,0.05818529342172291,10,1.0,1.0,1.0
compas,Rashomon,HH,LogReg,l1_ratio,0.10480159279616068,0.03597048022522855,10,2.0,0.0,1.0
compas,Rashomon,HH,MLP,learning_rate_init,0.25889969574679583,0.12707690970708924,10,1.5,0.8,0.9
compas,Rashomon,HH,MLP,hidden_layer_sizes,0.14874861058777986,0.04335192352135011,10,2.5,0.1,1.0
compas,Rashomon,HH,MLP,alpha,0.13721549549906845,0.07306091776685197,10,2.7,0.1,0.7
compas,Rashomon,HH,MLP,activation,0.0901380394805773,0.056725800738705034,10,3.3,0.0,0.4
compas,Rashomon,HH,RF,max_depth,0.5912049564711942,0.07567987197127594,10,1.0,1.0,1.0
compas,Rashomon,HH,RF,min_samples_leaf,0.1540759957119894,0.0727240379769877,10,2.8,0.0,0.8
compas,Rashomon,HH,RF,min_samples_split,0.10485437142884906,0.08070665339733786,10,3.3,0.0,0.6
compas,Rashomon,HH,RF,max_features,0.0944541824714104,0.10575836614775068,10,4.0,0.0,0.3
compas,Rashomon,HH,RF,n_estimators,0.06678976021257152,0.04917066093476587,10,3.9,0.0,0.3
compas,Rashomon,HH,kNN,n_neighbors,0.7880485220545447,0.1711135708848594,10,1.0,1.0,1.0
compas,Rashomon,HH,kNN,weights,0.29354440955047373,0.18325353604541192,6,2.0,0.0,1.0
compas,Rashomon,HH,kNN,p,0.028015619983361946,0.014574190166309143,10,2.6,0.0,1.0
compas,Rashomon,all,GBM,learning_rate,0.30565395372155396,0.04513417648865973,10,1.3,0.7,1.0
compas,Rashomon,all,GBM,max_depth,0.24724161292421548,0.030041521303201427,10,1.9,0.2,1.0
compas,Rashomon,all,GBM,n_estimators,0.11766367574836596,0.07778388916690329,10,3.4,0.1,0.4
compas,Rashomon,all,GBM,subsample,0.0905337897223714,0.03825627146563252,10,3.4,0.0,0.6
compas,Rashomon,all,LogReg,C,0.9352619569435081,0.045257814825328396,10,1.0,1.0,1.0
compas,Rashomon,all,LogReg,l1_ratio,0.10830512525814866,0.045264286363200755,10,2.0,0.0,1.0
compas,Rashomon,all,MLP,learning_rate_init,0.2167872627896128,0.09783871370363617,10,1.5,0.7,1.0
compas,Rashomon,all,MLP,hidden_layer_sizes,0.15061164826854645,0.03147239661272663,10,2.1,0.2,1.0
compas,Rashomon,all,MLP,alpha,0.13228857254567153,0.05978383386563271,10,2.9,0.1,0.6
compas,Rashomon,all,MLP,activation,0.08720789190477778,0.041740414019673704,10,3.5,0.0,0.4
compas,Rashomon,all,RF,max_depth,0.6366307202272873,0.0655686752145866,10,1.0,1.0,1.0
compas,Rashomon,all,RF,min_samples_leaf,0.15424797169784998,0.08107354368709813,10,2.8,0.0,0.8
compas,Rashomon,all,RF,min_samples_split,0.0980217054906942,0.07576577680964545,10,3.3,0.0,0.6
compas,Rashomon,all,RF,max_features,0.08871482651451609,0.09742560211367585,10,4.0,0.0,0.3
compas,Rashomon,all,RF,n_estimators,0.06776289888891587,0.04728077930582854,10,3.9,0.0,0.3
compas,Rashomon,all,kNN,n_neighbors,0.7868210067056552,0.17204220464550335,10,1.1,0.9,1.0
compas,Rashomon,all,kNN,weights,0.34177973229474684,0.17475499718622567,6,1.8333333333333333,0.16666666666666666,1.0
compas,Rashomon,all,kNN,p,0.021786719497039298,0.01605014523477091,10,2.6,0.0,1.0
compas,Rashomon,non_HH,GBM,learning_rate,0.30344596727668965,0.04692401221349847,10,1.2,0.8,1.0
compas,Rashomon,non_HH,GBM,max_depth,0.2499784909028783,0.028228280679717534,10,2.0,0.1,1.0
compas,Rashomon,non_HH,GBM,n_estimators,0.121125111540839,0.07702821866007904,10,3.2,0.1,0.6
compas,Rashomon,non_HH,GBM,subsample,0.08402684068135133,0.037021499079188704,10,3.6,0.0,0.4
compas,Rashomon,non_HH,LogReg,C,0.934563476727042,0.04531123409231575,10,1.0,1.0,1.0
compas,Rashomon,non_HH,LogReg,l1_ratio,0.10918459407335268,0.04673971321464244,10,2.0,0.0,1.0
compas,Rashomon,non_HH,MLP,learning_rate_init,0.20909264299260383,0.0949776905745172,10,1.5,0.7,1.0
compas,Rashomon,non_HH,MLP,hidden_layer_sizes,0.1513454287505032,0.030986610813720974,10,2.1,0.2,1.0
compas,Rashomon,non_HH,MLP,alpha,0.131554809521226,0.05958310739842429,10,2.9,0.1,0.6
compas,Rashomon,non_HH,MLP,activation,0.0862754486230238,0.04047462552715084,10,3.5,0.0,0.4
compas,Rashomon,non_HH,RF,max_depth,0.648225451614244,0.06534409323493055,10,1.0,1.0,1.0
compas,Rashomon,non_HH,RF,min_samples_leaf,0.1546226414604871,0.08318821453477168,10,2.8,0.0,0.8
compas,Rashomon,non_HH,RF,min_samples_split,0.09674491994795384,0.07509939002453087,10,3.3,0.0,0.6
compas,Rashomon,non_HH,RF,max_features,0.08754978132958262,0.09576652376587627,10,4.0,0.0,0.3
compas,Rashomon,non_HH,RF,n_estimators,0.06799937698687805,0.04694273671699005,10,3.9,0.0,0.3
compas,Rashomon,non_HH,kNN,n_neighbors,0.7863825594924396,0.17328979186310012,10,1.1,0.9,1.0
compas,Rashomon,non_HH,kNN,weights,0.3486644545065143,0.17378387890558053,6,1.8333333333333333,0.16666666666666666,1.0
compas,Rashomon,non_HH,kNN,p,0.020787927880179243,0.01667228268227001,10,2.6,0.0,1.0
compas,full_pool,HH,GBM,learning_rate,0.37047580918934986,0.07643534453565701,10,1.1,0.9,1.0
compas,full_pool,HH,GBM,max_depth,0.23467565285170036,0.10353159074272132,10,2.3,0.1,1.0
compas,full_pool,HH,GBM,n_estimators,0.1612696690286782,0.061537444222795286,10,2.6,0.0,1.0
compas,full_pool,HH,GBM,subsample,0.05658382145872676,0.024292284488172423,10,4.0,0.0,0.0
compas,full_pool,HH,LogReg,C,0.9798265032032557,0.010209911059638614,10,1.0,1.0,1.0
compas,full_pool,HH,LogReg,l1_ratio,0.05519790604076782,0.02668144125219911,10,2.0,0.0,1.0
compas,full_pool,HH,MLP,learning_rate_init,0.27015291028546595,0.09899398566558622,10,1.0,1.0,1.0
compas,full_pool,HH,MLP,hidden_layer_sizes,0.10423004923519255,0.038309709086040006,10,2.6,0.0,0.8
compas,full_pool,HH,MLP,activation,0.08414807189737755,0.033957477474785384,10,3.1,0.0,0.8
compas,full_pool,HH,MLP,alpha,0.06144252911718513,0.03596556247340498,10,3.3,0.0,0.4
compas,full_pool,HH,RF,max_depth,0.6037052940206623,0.07921747813607224,10,1.0,1.0,1.0
compas,full_pool,HH,RF,min_samples_leaf,0.14723554114835877,0.03893601120739092,10,2.1,0.0,1.0
compas,full_pool,HH,RF,min_samples_split,0.08651587755333916,0.05064821208675109,10,3.1,0.0,0.8
compas,full_pool,HH,RF,n_estimators,0.03344902370623772,0.020629154531748517,10,4.3,0.0,0.0
compas,full_pool,HH,RF,max_features,0.022656765597163044,0.031130039551523186,10,4.5,0.0,0.2
compas,full_pool,HH,kNN,weights,0.7574334622223393,0.06820347027958376,10,1.0,1.0,1.0
compas,full_pool,HH,kNN,n_neighbors,0.16784399333041994,0.05279640782891652,10,2.0,0.0,1.0
compas,full_pool,HH,kNN,p,0.0035163617364225236,0.002185806075825577,10,3.0,0.0,1.0
compas,full_pool,all,GBM,learning_rate,0.32583000574273396,0.05626104519359824,10,1.2,0.8,1.0
compas,full_pool,all,GBM,max_depth,0.23594418366187692,0.07668057356805728,10,2.1,0.2,1.0
compas,full_pool,all,GBM,n_estimators,0.14366111944855406,0.05093466107389029,10,2.7,0.0,1.0
compas,full_pool,all,GBM,subsample,0.0522973053168164,0.016173909139138912,10,4.0,0.0,0.0
compas,full_pool,all,LogReg,C,0.9763984362151101,0.01090175182740091,10,1.0,1.0,1.0
compas,full_pool,all,LogReg,l1_ratio,0.054338913396161884,0.02531928238014988,10,2.0,0.0,1.0
compas,full_pool,all,MLP,learning_rate_init,0.29243754320680637,0.04061420148142047,10,1.0,1.0,1.0
compas,full_pool,all,MLP,hidden_layer_sizes,0.09202171277970417,0.02399019257351903,10,2.2,0.0,1.0
compas,full_pool,all,MLP,activation,0.06099548236485954,0.020197371899888218,10,3.4,0.0,0.6
compas,full_pool,all,MLP,alpha,0.05664059711668945,0.021695381399677582,10,3.4,0.0,0.4
compas,full_pool,all,RF,max_depth,0.5787893203021419,0.032525246400737604,10,1.0,1.0,1.0
compas,full_pool,all,RF,min_samples_leaf,0.1531771986489873,0.041739185308746506,10,2.0,0.0,1.0
compas,full_pool,all,RF,min_samples_split,0.08387260820604166,0.04502043799219241,10,3.0,0.0,1.0
compas,full_pool,all,RF,n_estimators,0.03591700521666448,0.017261763326621316,10,4.2,0.0,0.0
compas,full_pool,all,RF,max_features,0.02118512500125308,0.024916611076683214,10,4.8,0.0,0.0
compas,full_pool,all,kNN,weights,0.6578491862534293,0.014711207736750668,10,1.0,1.0,1.0
compas,full_pool,all,kNN,n_neighbors,0.25683692531385505,0.013214833380015466,10,2.0,0.0,1.0
compas,full_pool,all,kNN,p,0.004278789576172331,0.0008399435530715189,10,3.0,0.0,1.0
compas,full_pool,non_HH,GBM,learning_rate,0.322715588325989,0.05616685021617322,10,1.2,0.8,1.0
compas,full_pool,non_HH,GBM,max_depth,0.2363025538122335,0.07577818633488298,10,2.1,0.2,1.0
compas,full_pool,non_HH,GBM,n_estimators,0.14279232280667015,0.05068104993487114,10,2.7,0.0,1.0
compas,full_pool,non_HH,GBM,subsample,0.051701052009144786,0.016609759901598384,10,4.0,0.0,0.0
compas,full_pool,non_HH,LogReg,C,0.976003201264367,0.01092968942707467,10,1.0,1.0,1.0
compas,full_pool,non_HH,LogReg,l1_ratio,0.05435049209420377,0.025352010556487378,10,2.0,0.0,1.0
compas,full_pool,non_HH,MLP,learning_rate_init,0.29469404481745504,0.04357766947901728,10,1.0,1.0,1.0
compas,full_pool,non_HH,MLP,hidden_layer_sizes,0.09118410108825162,0.023762897113646115,10,2.2,0.0,1.0
compas,full_pool,non_HH,MLP,activation,0.059985535590083426,0.020534489471753823,10,3.4,0.0,0.6
compas,full_pool,non_HH,MLP,alpha,0.05663917904170186,0.021687250343465397,10,3.4,0.0,0.4
compas,full_pool,non_HH,RF,max_depth,0.5784607044870161,0.03394751317218996,10,1.0,1.0,1.0
compas,full_pool,non_HH,RF,min_samples_leaf,0.15347995792454797,0.04237339108121725,10,2.0,0.0,1.0
compas,full_pool,non_HH,RF,min_samples_split,0.08368746037695365,0.04474440761504725,10,3.0,0.0,1.0
compas,full_pool,non_HH,RF,n_estimators,0.03598691995116472,0.017068359938385545,10,4.2,0.0,0.0
compas,full_pool,non_HH,RF,max_features,0.021103561478232225,0.02452263449708574,10,4.8,0.0,0.0
compas,full_pool,non_HH,kNN,weights,0.6485704090264596,0.019986268131492804,10,1.0,1.0,1.0
compas,full_pool,non_HH,kNN,n_neighbors,0.26463315717251695,0.01828851087872783,10,2.0,0.0,1.0
compas,full_pool,non_HH,kNN,p,0.004316096509835425,0.0008048339325726476,10,3.0,0.0,1.0
german,Rashomon,HH,GBM,learning_rate,0.3494123793564286,0.14347066615151347,6,1.5,0.6666666666666666,1.0
german,Rashomon,HH,GBM,max_depth,0.2522773194862011,0.12705133845186706,6,1.6666666666666667,0.3333333333333333,1.0
german,Rashomon,HH,GBM,subsample,0.1322588781667459,0.06883991245861784,6,3.1666666666666665,0.0,0.6666666666666666
german,Rashomon,HH,GBM,n_estimators,0.09017967134782841,0.05746322705098856,6,3.6666666666666665,0.0,0.3333333333333333
german,Rashomon,HH,LogReg,C,0.9622613128745398,0.03233816439011666,6,1.0,1.0,1.0
german,Rashomon,HH,LogReg,l1_ratio,0.09735483674290062,0.06954012910399227,6,2.0,0.0,1.0
german,Rashomon,HH,MLP,learning_rate_init,0.2495257393293364,0.16847638799536155,6,1.6666666666666667,0.6666666666666666,0.8333333333333334
german,Rashomon,HH,MLP,hidden_layer_sizes,0.1285144083453177,0.03970115495420062,6,2.1666666666666665,0.16666666666666666,0.8333333333333334
german,Rashomon,HH,MLP,alpha,0.09142210154333126,0.04196619736528489,6,3.1666666666666665,0.0,0.6666666666666666
german,Rashomon,HH,MLP,activation,0.08810105306651657,0.055850139831162784,6,3.0,0.16666666666666666,0.6666666666666666
german,Rashomon,HH,RF,max_features,0.15939928245107546,0.07465511079215231,6,2.3333333333333335,0.16666666666666666,0.8333333333333334
german,Rashomon,HH,RF,min_samples_split,0.12625747145494173,0.06741307663291843,6,3.0,0.3333333333333333,0.5
german,Rashomon,HH,RF,min_samples_leaf,0.11373764470508012,0.09861432090482186,6,3.1666666666666665,0.16666666666666666,0.6666666666666666
german,Rashomon,HH,RF,max_depth,0.11170226010219929,0.06037163438796433,6,2.8333333333333335,0.3333333333333333,0.6666666666666666
german,Rashomon,HH,RF,n_estimators,0.07062679743008501,0.042332234498467666,6,3.6666666666666665,0.0,0.3333333333333333
german,Rashomon,HH,kNN,n_neighbors,0.7226906848960667,0.14798065389567716,6,1.0,1.0,1.0
german,Rashomon,HH,kNN,p,0.23205512025468333,0.13230940544374345,6,2.0,0.0,1.0
german,Rashomon,HH,kNN,weights,0.019777467138073716,0.020007953699450947,6,3.0,0.0,1.0
german,Rashomon,all,GBM,learning_rate,0.31881833115040314,0.09441053815718867,10,1.4,0.7,1.0
german,Rashomon,all,GBM,max_depth,0.2288722057751252,0.06522624356714163,10,1.7,0.3,1.0
german,Rashomon,all,GBM,subsample,0.12368256210194373,0.041014668790162516,10,3.2,0.0,0.7
german,Rashomon,all,GBM,n_estimators,0.09139274184376174,0.04258436262435994,10,3.7,0.0,0.3
german,Rashomon,all,LogReg,C,0.9667220446813412,0.027264564806148334,10,1.0,1.0,1.0
german,Rashomon,all,LogReg,l1_ratio,0.09634398792899358,0.06080731806304412,10,2.0,0.0,1.0
german,Rashomon,all,MLP,learning_rate_init,0.19921647737261267,0.11022700016118213,10,1.5,0.6,1.0
german,Rashomon,all,MLP,hidden_layer_sizes,0.16002078089721772,0.041736877894932814,10,1.7,0.4,1.0
german,Rashomon,all,MLP,alpha,0.09680192514648116,0.0314392394061623,10,2.9,0.0,0.9
german,Rashomon,all,MLP,activation,0.0656707516156678,0.014001547164027508,10,3.9,0.0,0.1
german,Rashomon,all,RF,max_depth,0.15220885001674636,0.07452513553765303,10,2.7,0.3,0.6
german,Rashomon,all,RF,min_samples_leaf,0.14350422598436616,0.07164773774354559,10,2.5,0.3,0.7
german,Rashomon,all,RF,max_features,0.1175173696021707,0.021367073909091965,10,3.1,0.0,0.7
german,Rashomon,all,RF,min_samples_split,0.11729356195319118,0.05244657186027612,10,3.1,0.3,0.5
german,Rashomon,all,RF,n_estimators,0.10141438028948453,0.05836878657410447,10,3.6,0.1,0.5
german,Rashomon,all,kNN,n_neighbors,0.7053505834809213,0.08354746856278285,10,1.0,1.0,1.0
german,Rashomon,all,kNN,p,0.22411101336603445,0.033445189822237174,10,2.0,0.0,1.0
german,Rashomon,all,kNN,weights,0.025832377839856292,0.01715041619433455,10,3.0,0.0,1.0
german,Rashomon,non_HH,GBM,learning_rate,0.31631887213013865,0.0956156626897226,10,1.3,0.8,1.0
german,Rashomon,non_HH,GBM,max_depth,0.22858603110580394,0.05872180582617284,10,1.8,0.2,1.0
german,Rashomon,non_HH,GBM,subsample,0.12388088005777242,0.040777672320364486,10,3.2,0.0,0.7
german,Rashomon,non_HH,GBM,n_estimators,0.09132275252948314,0.04215114638513816,10,3.7,0.0,0.3
german,Rashomon,non_HH,LogReg,C,0.9665666658630432,0.027294642267765755,10,1.0,1.0,1.0
german,Rashomon,non_HH,LogReg,l1_ratio,0.0965767902721982,0.06078309177117101,10,2.0,0.0,1.0
