dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
compas,0,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.33419328573868645
compas,0,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.3056920238505527
compas,0,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.21664510807443538
compas,0,Rashomon,all,MLP,activation,,vm_between_group_ratio,2.900580755580714e-06
compas,0,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.4041084799289725
compas,0,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.2346670336296504
compas,0,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.09673904286438335
compas,0,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.07208840902809663
compas,0,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.06180531938384309
compas,0,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.23355987662638278
compas,0,Rashomon,all,kNN,p,,vm_between_group_ratio,0.013739825968506716
compas,0,Rashomon,HH,GBM,learning_rate,,vm_between_group_ratio,0.06769535521262293
compas,0,Rashomon,HH,GBM,subsample,,vm_between_group_ratio,0.06302253819779868
compas,0,Rashomon,HH,GBM,max_depth,,vm_between_group_ratio,0.0612610300564872
compas,0,Rashomon,HH,GBM,n_estimators,,vm_between_group_ratio,0.053459591449605035
compas,0,Rashomon,HH,LogReg,C,,vm_between_group_ratio,0.5900459535761923
compas,0,Rashomon,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.016046797328617423
compas,0,Rashomon,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.22694000991812371
compas,0,Rashomon,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.17193053439924053
compas,0,Rashomon,HH,MLP,alpha,,vm_between_group_ratio,0.16733048235296064
compas,0,Rashomon,HH,MLP,activation,,vm_between_group_ratio,0.011592713974598367
compas,0,Rashomon,HH,RF,max_features,,vm_between_group_ratio,0.730988302022836
compas,0,Rashomon,HH,RF,max_depth,,vm_between_group_ratio,0.32625065976292666
compas,0,Rashomon,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.21452195162808121
compas,0,Rashomon,HH,RF,n_estimators,,vm_between_group_ratio,0.13384790641847943
compas,0,Rashomon,HH,RF,min_samples_split,,vm_between_group_ratio,0.023749907540115738
compas,0,Rashomon,HH,kNN,n_neighbors,,vm_between_group_ratio,0.3487002399434722
compas,0,Rashomon,HH,kNN,p,,vm_between_group_ratio,0.007843705463559803
compas,0,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.12960731374863368
compas,0,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.11863400099571195
compas,0,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.08295109144056192
compas,0,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.04877085821388681
compas,0,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.6053082625355442
compas,0,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.016221572528072457
compas,0,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.3541364663532999
compas,0,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.3022514497742319
compas,0,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.21479784785921746
compas,0,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.00043577113710589353
compas,0,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.31592760192104896
compas,0,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.2420313675869482
compas,0,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.13450232374221724
compas,0,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.10865953940790929
compas,0,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.04607282539633273
compas,0,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.22164300875381454
compas,0,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,0.014358761039825647
compas,1,Rashomon,all,__global__,__family__,model_name,ratio_of_sums,0.43824886545736835
compas,1,Rashomon,all,__global__,__family__,model_name,mean_ratio,0.38881921732451746
compas,1,Rashomon,HH,__global__,__family__,model_name,ratio_of_sums,0.5237896682184477
compas,1,Rashomon,HH,__global__,__family__,model_name,mean_ratio,0.4989442491746845
compas,1,Rashomon,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4152820868916567
compas,1,Rashomon,non_HH,__global__,__family__,model_name,mean_ratio,0.37689323461263313
compas,1,Rashomon,all,GBM,learning_rate,,decomp_ratio_of_sums,0.24594414132407655
compas,1,Rashomon,all,GBM,max_depth,,decomp_ratio_of_sums,0.19463371669799862
compas,1,Rashomon,all,GBM,subsample,,decomp_ratio_of_sums,0.07772237860252304
compas,1,Rashomon,all,GBM,n_estimators,,decomp_ratio_of_sums,0.06690611006507514
compas,1,Rashomon,all,LogReg,C,,decomp_ratio_of_sums,0.9050692101591129
compas,1,Rashomon,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.08421658703892348
compas,1,Rashomon,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.2983355770824015
compas,1,Rashomon,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.15221848437816227
compas,1,Rashomon,all,MLP,activation,,decomp_ratio_of_sums,0.1335660473292391
compas,1,Rashomon,all,MLP,alpha,,decomp_ratio_of_sums,0.10066097999856403
compas,1,Rashomon,all,RF,max_depth,,decomp_ratio_of_sums,0.6116775934129052
compas,1,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.27842233580405956
compas,1,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.13491149434887997
compas,1,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.086114652519865
compas,1,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.03549624106142753
compas,1,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.7614205805411995
compas,1,Rashomon,all,kNN,weights,,decomp_ratio_of_sums,0.22302488291605774
compas,1,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.026413433048867126
compas,1,Rashomon,HH,GBM,max_depth,,decomp_ratio_of_sums,0.20648833477101483
compas,1,Rashomon,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.20378235159078936
compas,1,Rashomon,HH,GBM,subsample,,decomp_ratio_of_sums,0.08709516724334349
compas,1,Rashomon,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.05926539065492174
compas,1,Rashomon,HH,LogReg,C,,decomp_ratio_of_sums,0.8303499389433763
compas,1,Rashomon,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.08841022692410089
compas,1,Rashomon,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3590900711994083
compas,1,Rashomon,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1788338637689351
compas,1,Rashomon,HH,MLP,activation,,decomp_ratio_of_sums,0.11721720317318492
compas,1,Rashomon,HH,MLP,alpha,,decomp_ratio_of_sums,0.07725559006812303
compas,1,Rashomon,HH,RF,max_depth,,decomp_ratio_of_sums,0.5766600040033653
compas,1,Rashomon,HH,RF,max_features,,decomp_ratio_of_sums,0.2852019709892233
compas,1,Rashomon,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.12147634424223935
compas,1,Rashomon,HH,RF,n_estimators,,decomp_ratio_of_sums,0.08517429570207027
compas,1,Rashomon,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.02765490098558817
compas,1,Rashomon,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.801756690005022
compas,1,Rashomon,HH,kNN,weights,,decomp_ratio_of_sums,0.16842710045079656
compas,1,Rashomon,HH,kNN,p,,decomp_ratio_of_sums,0.023751185000269792
compas,1,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.2568475462345481
compas,1,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.19156800953217973
compas,1,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.07529849407727843
compas,1,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.06888206644793307
compas,1,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9086764429410009
compas,1,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.08401413009544542
compas,1,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.28527169421675175
compas,1,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.14649544769027129
compas,1,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.1370814973078386
compas,1,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.10569378089535479
compas,1,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.6216983737642947
compas,1,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.27669636683597526
compas,1,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.13875615328962118
compas,1,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.08638374897344572
compas,1,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.037740151846991976
compas,1,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.7535106553897991
compas,1,Rashomon,non_HH,kNN,weights,,decomp_ratio_of_sums,0.2337315271232783
compas,1,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.02693550082086565
compas,1,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.2030833618705631
compas,1,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.1454000044878641
compas,1,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.02307875107915896
compas,1,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.015414060473434982
compas,1,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.6714866941120688
compas,1,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.035317238848018115
compas,1,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.20846996544769772
compas,1,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.18708170831688453
compas,1,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.035962135385973724
compas,1,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.03577140326425823
compas,1,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.2591231362570889
compas,1,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.1397484454332645
compas,1,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.01975379773137718
compas,1,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.017716840091924833
compas,1,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.017514202359432067
compas,1,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.19816747218549913
compas,1,Rashomon,all,kNN,p,,vm_between_group_ratio,0.040890229135079975
compas,1,Rashomon,HH,GBM,max_depth,,vm_between_group_ratio,0.17978673655233632
compas,1,Rashomon,HH,GBM,n_estimators,,vm_between_group_ratio,0.06178346110184507
compas,1,Rashomon,HH,GBM,subsample,,vm_between_group_ratio,0.0523001502075478
compas,1,Rashomon,HH,GBM,learning_rate,,vm_between_group_ratio,0.021957411933465815
compas,1,Rashomon,HH,LogReg,C,,vm_between_group_ratio,0.6049488748477251
compas,1,Rashomon,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.03848110958968775
compas,1,Rashomon,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.23815037366073513
compas,1,Rashomon,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.18401277901838584
compas,1,Rashomon,HH,MLP,activation,,vm_between_group_ratio,0.046697297199379345
compas,1,Rashomon,HH,MLP,alpha,,vm_between_group_ratio,0.038976372587365415
compas,1,Rashomon,HH,RF,max_features,,vm_between_group_ratio,0.26287488515326896
compas,1,Rashomon,HH,RF,max_depth,,vm_between_group_ratio,0.19730009652436736
compas,1,Rashomon,HH,RF,n_estimators,,vm_between_group_ratio,0.08114657120613392
compas,1,Rashomon,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.05516572636446487
compas,1,Rashomon,HH,RF,min_samples_split,,vm_between_group_ratio,0.010717920146611715
compas,1,Rashomon,HH,kNN,n_neighbors,,vm_between_group_ratio,0.29375358928623463
compas,1,Rashomon,HH,kNN,p,,vm_between_group_ratio,0.03524371656410751
compas,1,Rashomon,non_HH,GBM,max_depth,,vm_between_group_ratio,0.198995916301245
compas,1,Rashomon,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.18815922155624284
compas,1,Rashomon,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.0290124705372338
compas,1,Rashomon,non_HH,GBM,subsample,,vm_between_group_ratio,0.008368688922630794
compas,1,Rashomon,non_HH,LogReg,C,,vm_between_group_ratio,0.6715169406296756
compas,1,Rashomon,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.034647504113976324
compas,1,Rashomon,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.2116511371857489
compas,1,Rashomon,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.17153783357826632
compas,1,Rashomon,non_HH,MLP,alpha,,vm_between_group_ratio,0.034834201282583764
compas,1,Rashomon,non_HH,MLP,activation,,vm_between_group_ratio,0.032539657020314465
compas,1,Rashomon,non_HH,RF,max_features,,vm_between_group_ratio,0.2553133420022265
compas,1,Rashomon,non_HH,RF,max_depth,,vm_between_group_ratio,0.14790604861093526
compas,1,Rashomon,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.02528288031364688
compas,1,Rashomon,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.012130115595617786
compas,1,Rashomon,non_HH,RF,n_estimators,,vm_between_group_ratio,0.007782739395899363
compas,1,Rashomon,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.18347064323638906
compas,1,Rashomon,non_HH,kNN,p,,vm_between_group_ratio,0.04153976678964483
compas,2,Rashomon,all,__global__,__family__,model_name,ratio_of_sums,0.4166610892003507
compas,2,Rashomon,all,__global__,__family__,model_name,mean_ratio,0.37253235257737777
compas,2,Rashomon,HH,__global__,__family__,model_name,ratio_of_sums,0.49964227899118036
compas,2,Rashomon,HH,__global__,__family__,model_name,mean_ratio,0.47256772417267007
compas,2,Rashomon,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4032307428289883
compas,2,Rashomon,non_HH,__global__,__family__,model_name,mean_ratio,0.3656410269785909
compas,2,Rashomon,all,GBM,learning_rate,,decomp_ratio_of_sums,0.32863477380842243
compas,2,Rashomon,all,GBM,max_depth,,decomp_ratio_of_sums,0.26519277985860035
compas,2,Rashomon,all,GBM,subsample,,decomp_ratio_of_sums,0.1669121419773038
compas,2,Rashomon,all,GBM,n_estimators,,decomp_ratio_of_sums,0.0875879819687358
compas,2,Rashomon,all,LogReg,C,,decomp_ratio_of_sums,0.9996419776918363
compas,2,Rashomon,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.10107975377156506
compas,2,Rashomon,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.1864636886714786
compas,2,Rashomon,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1424822952316258
compas,2,Rashomon,all,MLP,alpha,,decomp_ratio_of_sums,0.09476228163530982
compas,2,Rashomon,all,MLP,activation,,decomp_ratio_of_sums,0.058345981042908036
compas,2,Rashomon,all,RF,max_depth,,decomp_ratio_of_sums,0.5306891600631131
compas,2,Rashomon,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.2626286642495146
compas,2,Rashomon,all,RF,min_samples_split,,decomp_ratio_of_sums,0.12527463546918158
compas,2,Rashomon,all,RF,n_estimators,,decomp_ratio_of_sums,0.049994727808859746
compas,2,Rashomon,all,RF,max_features,,decomp_ratio_of_sums,0.017207290623128393
compas,2,Rashomon,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.9424784558289293
compas,2,Rashomon,all,kNN,p,,decomp_ratio_of_sums,0.011810982191970559
compas,2,Rashomon,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.4050636192719656
compas,2,Rashomon,HH,GBM,max_depth,,decomp_ratio_of_sums,0.2525986421696782
compas,2,Rashomon,HH,GBM,subsample,,decomp_ratio_of_sums,0.1774659610784778
compas,2,Rashomon,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.06151340518799276
compas,2,Rashomon,HH,LogReg,C,,decomp_ratio_of_sums,0.9998389055402844
compas,2,Rashomon,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.09948295362035424
compas,2,Rashomon,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.21600986943428724
compas,2,Rashomon,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.13248979562710453
compas,2,Rashomon,HH,MLP,alpha,,decomp_ratio_of_sums,0.0889873936772988
compas,2,Rashomon,HH,MLP,activation,,decomp_ratio_of_sums,0.06371723612590337
compas,2,Rashomon,HH,RF,max_depth,,decomp_ratio_of_sums,0.5055066059069913
compas,2,Rashomon,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.269112126989176
compas,2,Rashomon,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.13791026416200622
compas,2,Rashomon,HH,RF,n_estimators,,decomp_ratio_of_sums,0.044238342753645105
compas,2,Rashomon,HH,RF,max_features,,decomp_ratio_of_sums,0.009880191053519916
compas,2,Rashomon,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.908109944425674
compas,2,Rashomon,HH,kNN,p,,decomp_ratio_of_sums,0.038467503183078754
compas,2,Rashomon,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.3119850429117046
compas,2,Rashomon,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.2679363644584331
compas,2,Rashomon,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.16461303295764707
compas,2,Rashomon,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.09326822853025514
compas,2,Rashomon,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9996270035384754
compas,2,Rashomon,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.10120117250710094
compas,2,Rashomon,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.18355913962504458
compas,2,Rashomon,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.14346461187792275
compas,2,Rashomon,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.0953299842919191
compas,2,Rashomon,non_HH,MLP,activation,,decomp_ratio_of_sums,0.057817957676547745
compas,2,Rashomon,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5350436045303295
compas,2,Rashomon,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.26150757548782283
compas,2,Rashomon,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.12308974417061987
compas,2,Rashomon,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.050990093842799275
compas,2,Rashomon,non_HH,RF,max_features,,decomp_ratio_of_sums,0.01850131999830115
compas,2,Rashomon,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.9466655456758849
compas,2,Rashomon,non_HH,kNN,p,,decomp_ratio_of_sums,0.008563438325800728
compas,2,Rashomon,all,GBM,n_estimators,,vm_between_group_ratio,0.21200320677944018
compas,2,Rashomon,all,GBM,learning_rate,,vm_between_group_ratio,0.15933832266962447
compas,2,Rashomon,all,GBM,max_depth,,vm_between_group_ratio,0.00903477393917901
compas,2,Rashomon,all,GBM,subsample,,vm_between_group_ratio,0.00858347028037755
compas,2,Rashomon,all,LogReg,C,,vm_between_group_ratio,0.5606242864590735
compas,2,Rashomon,all,LogReg,l1_ratio,,vm_between_group_ratio,0.03046672907734036
compas,2,Rashomon,all,MLP,alpha,,vm_between_group_ratio,0.3989202667505039
compas,2,Rashomon,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.2214210476470308
compas,2,Rashomon,all,MLP,activation,,vm_between_group_ratio,0.09345908059272232
compas,2,Rashomon,all,MLP,learning_rate_init,,vm_between_group_ratio,0.07469373372762568
compas,2,Rashomon,all,RF,max_features,,vm_between_group_ratio,0.015277977058723113
compas,2,Rashomon,all,RF,min_samples_leaf,,vm_between_group_ratio,0.014070726430838258
compas,2,Rashomon,all,RF,n_estimators,,vm_between_group_ratio,0.013581274943660503
compas,2,Rashomon,all,RF,min_samples_split,,vm_between_group_ratio,0.006746454960821496
compas,2,Rashomon,all,RF,max_depth,,vm_between_group_ratio,0.0002075677568314722
compas,2,Rashomon,all,kNN,n_neighbors,,vm_between_group_ratio,0.429125878442255
compas,2,Rashomon,all,kNN,p,,vm_between_group_ratio,0.0005069114239783336
compas,2,Rashomon,HH,GBM,learning_rate,,vm_between_group_ratio,0.1570578946234344
compas,2,Rashomon,HH,GBM,n_estimators,,vm_between_group_ratio,0.09118621671133066
compas,2,Rashomon,HH,GBM,subsample,,vm_between_group_ratio,0.06712439982445127
compas,2,Rashomon,HH,GBM,max_depth,,vm_between_group_ratio,0.017779456058341594
compas,2,Rashomon,HH,LogReg,C,,vm_between_group_ratio,0.5365476280258867
compas,2,Rashomon,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.023399429103168813
compas,2,Rashomon,HH,MLP,alpha,,vm_between_group_ratio,0.2373787816085224
compas,2,Rashomon,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.17407201415686668
compas,2,Rashomon,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.09359178570163759
