hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
n_neighbors,0.9272037536953596,9,25,0.0012302958700639223,adult,0,kNN,Rashomon,non_HH,25
weights,0.19890322189042933,2,25,0.0012302958700639223,adult,0,kNN,Rashomon,non_HH,25
p,0.03374089875356672,2,25,0.0012302958700639223,adult,0,kNN,Rashomon,non_HH,25
learning_rate,0.2545002171006304,4,25,0.0013062345471514846,adult,1,GBM,Rashomon,all,25
max_depth,0.24522357657714947,4,25,0.0013062345471514846,adult,1,GBM,Rashomon,all,25
n_estimators,0.07760104013888741,3,25,0.0013062345471514846,adult,1,GBM,Rashomon,all,25
subsample,0.00867009238147976,3,25,0.0013062345471514846,adult,1,GBM,Rashomon,all,25
C,0.7735153014420068,10,25,3.850872216819483e-05,adult,1,LogReg,Rashomon,all,25
l1_ratio,0.09192027626213922,5,25,3.850872216819483e-05,adult,1,LogReg,Rashomon,all,25
learning_rate_init,0.5047301399495244,3,25,0.0018045706604806094,adult,1,MLP,Rashomon,all,25
alpha,0.09945350394172366,4,25,0.0018045706604806094,adult,1,MLP,Rashomon,all,25
hidden_layer_sizes,0.09768011333279542,5,25,0.0018045706604806094,adult,1,MLP,Rashomon,all,25
activation,0.007279958360276418,2,25,0.0018045706604806094,adult,1,MLP,Rashomon,all,25
max_features,0.6546447015576725,2,13,0.0020246108360235443,adult,1,RF,Rashomon,all,25
n_estimators,0.26867352090001795,3,25,0.0025594585253504126,adult,1,RF,Rashomon,all,25
max_depth,0.11185317747174849,3,19,0.002451515412210861,adult,1,RF,Rashomon,all,25
min_samples_split,0.09567007885293276,3,25,0.0025594585253504126,adult,1,RF,Rashomon,all,25
min_samples_leaf,0.08955442999012057,3,25,0.0025594585253504126,adult,1,RF,Rashomon,all,25
n_neighbors,0.8153733879193329,9,25,0.0016846195998127254,adult,1,kNN,Rashomon,all,25
weights,0.11434821002583896,2,25,0.0016846195998127254,adult,1,kNN,Rashomon,all,25
p,0.00019500793308241485,2,25,0.0016846195998127254,adult,1,kNN,Rashomon,all,25
learning_rate,0.4557384226809318,4,25,0.00435133839770534,adult,1,GBM,Rashomon,HH,25
max_depth,0.3224314013965721,4,25,0.00435133839770534,adult,1,GBM,Rashomon,HH,25
n_estimators,0.10235464964992942,3,25,0.00435133839770534,adult,1,GBM,Rashomon,HH,25
subsample,0.0022532881065546032,3,25,0.00435133839770534,adult,1,GBM,Rashomon,HH,25
C,0.8092298116401332,10,25,9.911147515781137e-05,adult,1,LogReg,Rashomon,HH,25
l1_ratio,0.09367436085336935,5,25,9.911147515781137e-05,adult,1,LogReg,Rashomon,HH,25
learning_rate_init,0.40665329300085146,3,25,0.005989126464692684,adult,1,MLP,Rashomon,HH,25
hidden_layer_sizes,0.14304871310844783,5,25,0.005989126464692684,adult,1,MLP,Rashomon,HH,25
alpha,0.10824619270139217,4,25,0.005989126464692684,adult,1,MLP,Rashomon,HH,25
activation,0.01567543852479847,2,25,0.005989126464692684,adult,1,MLP,Rashomon,HH,25
max_features,0.6703029865696043,2,13,0.010286742587657735,adult,1,RF,Rashomon,HH,25
n_estimators,0.2214527478083148,3,25,0.01123002246522016,adult,1,RF,Rashomon,HH,25
min_samples_split,0.13169656416753162,3,25,0.01123002246522016,adult,1,RF,Rashomon,HH,25
max_depth,0.07258982853463153,3,19,0.010788159381170026,adult,1,RF,Rashomon,HH,25
min_samples_leaf,0.06726908048863917,3,25,0.01123002246522016,adult,1,RF,Rashomon,HH,25
p,0.4924354178795923,2,25,0.006743349281973132,adult,1,kNN,Rashomon,HH,25
n_neighbors,0.21920825671323393,9,25,0.006743349281973132,adult,1,kNN,Rashomon,HH,25
weights,0.026365299068550917,2,25,0.006743349281973132,adult,1,kNN,Rashomon,HH,25
max_depth,0.23107412444711137,4,25,0.0010606725220349182,adult,1,GBM,Rashomon,non_HH,25
learning_rate,0.20083034584231985,4,25,0.0010606725220349182,adult,1,GBM,Rashomon,non_HH,25
n_estimators,0.06983088555256599,3,25,0.0010606725220349182,adult,1,GBM,Rashomon,non_HH,25
subsample,0.01512519422871018,3,25,0.0010606725220349182,adult,1,GBM,Rashomon,non_HH,25
C,0.7643173642059481,10,25,3.362161963175341e-05,adult,1,LogReg,Rashomon,non_HH,25
l1_ratio,0.09161943667587273,5,25,3.362161963175341e-05,adult,1,LogReg,Rashomon,non_HH,25
learning_rate_init,0.48964715096893735,3,25,0.0014671214147648347,adult,1,MLP,Rashomon,non_HH,25
alpha,0.09028912210089525,4,25,0.0014671214147648347,adult,1,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.0889261810151566,5,25,0.0014671214147648347,adult,1,MLP,Rashomon,non_HH,25
activation,0.023612847596364128,2,25,0.0014671214147648347,adult,1,MLP,Rashomon,non_HH,25
max_features,0.5954961237609833,2,13,0.0013583393706539286,adult,1,RF,Rashomon,non_HH,25
n_estimators,0.24885481534541823,3,25,0.0018602504377215362,adult,1,RF,Rashomon,non_HH,25
max_depth,0.10906832938451226,3,19,0.0017792351629441316,adult,1,RF,Rashomon,non_HH,25
min_samples_leaf,0.09217685126573973,3,25,0.0018602504377215362,adult,1,RF,Rashomon,non_HH,25
min_samples_split,0.07129571907957012,3,25,0.0018602504377215362,adult,1,RF,Rashomon,non_HH,25
n_neighbors,0.8877641626616793,9,25,0.0012766755800898341,adult,1,kNN,Rashomon,non_HH,25
weights,0.1252306508986463,2,25,0.0012766755800898341,adult,1,kNN,Rashomon,non_HH,25
p,0.05344000060397968,2,25,0.0012766755800898341,adult,1,kNN,Rashomon,non_HH,25
n_estimators,0.22043921289799187,3,25,0.00147443790209014,adult,2,GBM,Rashomon,all,25
learning_rate,0.17938487623070082,4,25,0.00147443790209014,adult,2,GBM,Rashomon,all,25
max_depth,0.025265640380658632,4,25,0.00147443790209014,adult,2,GBM,Rashomon,all,25
subsample,0.01054355274580457,3,25,0.00147443790209014,adult,2,GBM,Rashomon,all,25
C,0.9749140578238427,13,25,7.419709675643183e-05,adult,2,LogReg,Rashomon,all,25
l1_ratio,0.08195288461373558,5,25,7.419709675643183e-05,adult,2,LogReg,Rashomon,all,25
learning_rate_init,0.6936771215378034,3,25,0.0013708718264611364,adult,2,MLP,Rashomon,all,25
hidden_layer_sizes,0.1849813379446815,5,25,0.0013708718264611364,adult,2,MLP,Rashomon,all,25
activation,0.13547455356794086,2,25,0.0013708718264611364,adult,2,MLP,Rashomon,all,25
alpha,0.11370623506490941,4,25,0.0013708718264611364,adult,2,MLP,Rashomon,all,25
max_features,0.7024324569184075,2,10,0.00299255734837939,adult,2,RF,Rashomon,all,25
min_samples_leaf,0.17999396695117603,3,25,0.002687442160174873,adult,2,RF,Rashomon,all,25
n_estimators,0.03309270217780176,3,25,0.002687442160174873,adult,2,RF,Rashomon,all,25
min_samples_split,0.012967290865299864,3,25,0.002687442160174873,adult,2,RF,Rashomon,all,25
max_depth,0.00837712675340655,3,16,0.00242387611058914,adult,2,RF,Rashomon,all,25
n_neighbors,0.9024999329495611,9,25,0.001785159007688738,adult,2,kNN,Rashomon,all,25
weights,0.046363490472042974,2,25,0.001785159007688738,adult,2,kNN,Rashomon,all,25
p,0.03981475101998358,2,25,0.001785159007688738,adult,2,kNN,Rashomon,all,25
n_estimators,0.2624291497214236,3,25,0.004457919619511851,adult,2,GBM,Rashomon,HH,25
learning_rate,0.2166870764969344,4,25,0.004457919619511851,adult,2,GBM,Rashomon,HH,25
max_depth,0.09419710014281334,4,25,0.004457919619511851,adult,2,GBM,Rashomon,HH,25
subsample,0.01240975368459715,3,25,0.004457919619511851,adult,2,GBM,Rashomon,HH,25
C,0.983930127171218,13,25,0.00023138938609758655,adult,2,LogReg,Rashomon,HH,25
l1_ratio,0.08112395088428831,5,25,0.00023138938609758655,adult,2,LogReg,Rashomon,HH,25
learning_rate_init,0.5822786005004693,3,25,0.004449419520384124,adult,2,MLP,Rashomon,HH,25
hidden_layer_sizes,0.22925828038972138,5,25,0.004449419520384124,adult,2,MLP,Rashomon,HH,25
activation,0.18288220978303382,2,25,0.004449419520384124,adult,2,MLP,Rashomon,HH,25
alpha,0.16192584842913557,4,25,0.004449419520384124,adult,2,MLP,Rashomon,HH,25
max_features,0.6665244518615254,2,10,0.013345532241223045,adult,2,RF,Rashomon,HH,25
n_estimators,0.1852603185464802,3,25,0.009676888637455005,adult,2,RF,Rashomon,HH,25
max_depth,0.13579231757739083,3,16,0.009374132304234995,adult,2,RF,Rashomon,HH,25
min_samples_leaf,0.04856577335207811,3,25,0.009676888637455005,adult,2,RF,Rashomon,HH,25
min_samples_split,0.007955445485742717,3,25,0.009676888637455005,adult,2,RF,Rashomon,HH,25
n_neighbors,0.6519901551811474,9,25,0.006787141850939982,adult,2,kNN,Rashomon,HH,25
p,0.07149208170719983,2,25,0.006787141850939982,adult,2,kNN,Rashomon,HH,25
weights,0.058823141955617664,2,25,0.006787141850939982,adult,2,kNN,Rashomon,HH,25
n_estimators,0.1986611425646777,3,25,0.0012017881372760456,adult,2,GBM,Rashomon,non_HH,25
learning_rate,0.16646714363687196,4,25,0.0012017881372760456,adult,2,GBM,Rashomon,non_HH,25
max_depth,0.02959902340254496,4,25,0.0012017881372760456,adult,2,GBM,Rashomon,non_HH,25
subsample,0.018847122116502593,3,25,0.0012017881372760456,adult,2,GBM,Rashomon,non_HH,25
C,0.9712223526190287,13,25,5.9831853467294914e-05,adult,2,LogReg,Rashomon,non_HH,25
l1_ratio,0.08233110948729552,5,25,5.9831853467294914e-05,adult,2,LogReg,Rashomon,non_HH,25
learning_rate_init,0.71214759549128,3,25,0.0010895343207490372,adult,2,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.16209074037904203,5,25,0.0010895343207490372,adult,2,MLP,Rashomon,non_HH,25
activation,0.11352697828770729,2,25,0.0010895343207490372,adult,2,MLP,Rashomon,non_HH,25
alpha,0.09358807597488503,4,25,0.0010895343207490372,adult,2,MLP,Rashomon,non_HH,25
max_features,0.5461033424538116,2,10,0.0020464358577810086,adult,2,RF,Rashomon,non_HH,25
min_samples_leaf,0.2804093152801708,3,25,0.0020487015481298327,adult,2,RF,Rashomon,non_HH,25
max_depth,0.0835008016253424,3,16,0.0017887169589410213,adult,2,RF,Rashomon,non_HH,25
min_samples_split,0.012456960751821173,3,25,0.0020487015481298327,adult,2,RF,Rashomon,non_HH,25
n_estimators,0.0006993529329362333,3,25,0.0020487015481298327,adult,2,RF,Rashomon,non_HH,25
n_neighbors,0.9101058939506063,9,25,0.001328045616360449,adult,2,kNN,Rashomon,non_HH,25
p,0.10267009668478683,2,25,0.001328045616360449,adult,2,kNN,Rashomon,non_HH,25
weights,0.03945445230859049,2,25,0.001328045616360449,adult,2,kNN,Rashomon,non_HH,25
learning_rate,0.23654719055226095,4,25,0.0015871351217670961,adult,3,GBM,Rashomon,all,25
max_depth,0.09079792139846864,4,25,0.0015871351217670961,adult,3,GBM,Rashomon,all,25
subsample,0.04443545610378322,3,25,0.0015871351217670961,adult,3,GBM,Rashomon,all,25
n_estimators,0.03382954981290283,3,25,0.0015871351217670961,adult,3,GBM,Rashomon,all,25
C,0.9325746802111895,10,25,1.1611382608552196e-05,adult,3,LogReg,Rashomon,all,25
l1_ratio,0.11465717083528142,5,25,1.1611382608552196e-05,adult,3,LogReg,Rashomon,all,25
learning_rate_init,0.5576377856504781,3,25,0.0014840243328268319,adult,3,MLP,Rashomon,all,25
alpha,0.17690042462394504,4,25,0.0014840243328268319,adult,3,MLP,Rashomon,all,25
activation,0.1603784499887996,2,25,0.0014840243328268319,adult,3,MLP,Rashomon,all,25
hidden_layer_sizes,0.13361442129412973,5,25,0.0014840243328268319,adult,3,MLP,Rashomon,all,25
max_features,0.7029053631882434,2,13,0.0027528448222113033,adult,3,RF,Rashomon,all,25
min_samples_leaf,0.15036775766962127,3,25,0.0031327855807862996,adult,3,RF,Rashomon,all,25
n_estimators,0.08756813893934288,3,25,0.0031327855807862996,adult,3,RF,Rashomon,all,25
max_depth,0.0831193468927496,3,16,0.003352055494756829,adult,3,RF,Rashomon,all,25
min_samples_split,0.038070507690379375,3,25,0.0031327855807862996,adult,3,RF,Rashomon,all,25
n_neighbors,0.8693871811891606,8,25,0.0014905148749561955,adult,3,kNN,Rashomon,all,25
weights,0.11457625696031659,2,25,0.0014905148749561955,adult,3,kNN,Rashomon,all,25
p,0.00010703705154723366,2,25,0.0014905148749561955,adult,3,kNN,Rashomon,all,25
learning_rate,0.28656342782417327,4,25,0.00534675061066213,adult,3,GBM,Rashomon,HH,25
max_depth,0.1122752151958976,4,25,0.00534675061066213,adult,3,GBM,Rashomon,HH,25
subsample,0.011410469098554633,3,25,0.00534675061066213,adult,3,GBM,Rashomon,HH,25
n_estimators,0.004701305157408355,3,25,0.00534675061066213,adult,3,GBM,Rashomon,HH,25
C,0.9580783907944764,10,25,2.8308174495990124e-05,adult,3,LogReg,Rashomon,HH,25
l1_ratio,0.11193603006005873,5,25,2.8308174495990124e-05,adult,3,LogReg,Rashomon,HH,25
learning_rate_init,0.538742335733656,3,25,0.004483701827790097,adult,3,MLP,Rashomon,HH,25
activation,0.17692530629010006,2,25,0.004483701827790097,adult,3,MLP,Rashomon,HH,25
hidden_layer_sizes,0.15512782881059847,5,25,0.004483701827790097,adult,3,MLP,Rashomon,HH,25
alpha,0.14441976423135222,4,25,0.004483701827790097,adult,3,MLP,Rashomon,HH,25
max_features,0.8142254808211421,2,13,0.011500899995293792,adult,3,RF,Rashomon,HH,25
min_samples_leaf,0.1796733058176865,3,25,0.011764224414519917,adult,3,RF,Rashomon,HH,25
n_estimators,0.07482838763573464,3,25,0.011764224414519917,adult,3,RF,Rashomon,HH,25
max_depth,0.02110497942939609,3,16,0.012414097462477909,adult,3,RF,Rashomon,HH,25
min_samples_split,0.015707606842046456,3,25,0.011764224414519917,adult,3,RF,Rashomon,HH,25
n_neighbors,0.5430558907813761,8,25,0.005540258961784758,adult,3,kNN,Rashomon,HH,25
p,0.29524815233053947,2,25,0.005540258961784758,adult,3,kNN,Rashomon,HH,25
weights,0.09328609811065171,2,25,0.005540258961784758,adult,3,kNN,Rashomon,HH,25
learning_rate,0.20412448989322354,4,25,0.001240345902364323,adult,3,GBM,Rashomon,non_HH,25
max_depth,0.09986112438779424,4,25,0.001240345902364323,adult,3,GBM,Rashomon,non_HH,25
subsample,0.08803756422185899,3,25,0.001240345902364323,adult,3,GBM,Rashomon,non_HH,25
n_estimators,0.04530311537248713,3,25,0.001240345902364323,adult,3,GBM,Rashomon,non_HH,25
C,0.925246140453031,10,25,1.0071260369382217e-05,adult,3,LogReg,Rashomon,non_HH,25
l1_ratio,0.11545975259599224,5,25,1.0071260369382217e-05,adult,3,LogReg,Rashomon,non_HH,25
learning_rate_init,0.5536443458001576,3,25,0.0012073322562006362,adult,3,MLP,Rashomon,non_HH,25
alpha,0.1861061544143465,4,25,0.0012073322562006362,adult,3,MLP,Rashomon,non_HH,25
activation,0.1525582497912466,2,25,0.0012073322562006362,adult,3,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.12882428388069506,5,25,0.0012073322562006362,adult,3,MLP,Rashomon,non_HH,25
max_features,0.5896628157212622,2,13,0.001945918892225497,adult,3,RF,Rashomon,non_HH,25
max_depth,0.18886757800425566,3,16,0.0025161672318576907,adult,3,RF,Rashomon,non_HH,25
min_samples_leaf,0.18744220859412136,3,25,0.00233661641287147,adult,3,RF,Rashomon,non_HH,25
n_estimators,0.07857894878292691,3,25,0.00233661641287147,adult,3,RF,Rashomon,non_HH,25
min_samples_split,0.06523830673093733,3,25,0.00233661641287147,adult,3,RF,Rashomon,non_HH,25
n_neighbors,0.8831930221075858,8,25,0.0011169640172154125,adult,3,kNN,Rashomon,non_HH,25
weights,0.10622204754867585,2,25,0.0011169640172154125,adult,3,kNN,Rashomon,non_HH,25
p,0.017530988091256586,2,25,0.0011169640172154125,adult,3,kNN,Rashomon,non_HH,25
learning_rate,0.40986320948229343,4,25,0.0014332442868130338,adult,4,GBM,Rashomon,all,25
subsample,0.16390048918320635,3,25,0.0014332442868130338,adult,4,GBM,Rashomon,all,25
max_depth,0.11285130917650373,4,25,0.0014332442868130338,adult,4,GBM,Rashomon,all,25
n_estimators,0.014550438418276562,3,25,0.0014332442868130338,adult,4,GBM,Rashomon,all,25
C,0.9488307023431163,13,25,5.572606285704384e-05,adult,4,LogReg,Rashomon,all,25
l1_ratio,0.05073774583877527,5,25,5.572606285704384e-05,adult,4,LogReg,Rashomon,all,25
learning_rate_init,0.6699295958745408,3,25,0.0016598402728122503,adult,4,MLP,Rashomon,all,25
alpha,0.521883077811593,4,25,0.0016598402728122503,adult,4,MLP,Rashomon,all,25
activation,0.1833933772247649,2,25,0.0016598402728122503,adult,4,MLP,Rashomon,all,25
hidden_layer_sizes,0.017686373939481526,5,25,0.0016598402728122503,adult,4,MLP,Rashomon,all,25
max_features,0.5971422122931117,2,12,0.002244907846232732,adult,4,RF,Rashomon,all,25
min_samples_leaf,0.09013318002666715,3,25,0.0025689218184480308,adult,4,RF,Rashomon,all,25
min_samples_split,0.07219086330986417,3,25,0.0025689218184480308,adult,4,RF,Rashomon,all,25
n_estimators,0.04597281675696072,3,25,0.0025689218184480308,adult,4,RF,Rashomon,all,25
max_depth,0.004847200620474945,3,18,0.0024389472957048975,adult,4,RF,Rashomon,all,25
n_neighbors,0.8697414080794081,9,25,0.0016379565853303702,adult,4,kNN,Rashomon,all,25
weights,0.12166669062947201,2,25,0.0016379565853303702,adult,4,kNN,Rashomon,all,25
p,0.03335008675371646,2,25,0.0016379565853303702,adult,4,kNN,Rashomon,all,25
learning_rate,0.3757141197458625,4,25,0.004281915779896428,adult,4,GBM,Rashomon,HH,25
subsample,0.22731138346359003,3,25,0.004281915779896428,adult,4,GBM,Rashomon,HH,25
max_depth,0.13042660426886543,4,25,0.004281915779896428,adult,4,GBM,Rashomon,HH,25
n_estimators,0.012222322206911732,3,25,0.004281915779896428,adult,4,GBM,Rashomon,HH,25
C,0.9696879366778464,13,25,0.00014058860717968438,adult,4,LogReg,Rashomon,HH,25
l1_ratio,0.04663029587094835,5,25,0.00014058860717968438,adult,4,LogReg,Rashomon,HH,25
learning_rate_init,0.5620227854591445,3,25,0.005499839862554504,adult,4,MLP,Rashomon,HH,25
alpha,0.46557476636034645,4,25,0.005499839862554504,adult,4,MLP,Rashomon,HH,25
activation,0.21455695129015903,2,25,0.005499839862554504,adult,4,MLP,Rashomon,HH,25
hidden_layer_sizes,0.013205546804102153,5,25,0.005499839862554504,adult,4,MLP,Rashomon,HH,25
max_features,0.641575814721648,2,12,0.00863323738022559,adult,4,RF,Rashomon,HH,25
min_samples_split,0.07561277482380284,3,25,0.00833636572973581,adult,4,RF,Rashomon,HH,25
max_depth,0.0678616443432583,3,18,0.008499122516794888,adult,4,RF,Rashomon,HH,25
min_samples_leaf,0.03026872813251337,3,25,0.00833636572973581,adult,4,RF,Rashomon,HH,25
n_estimators,0.003302616026587318,3,25,0.00833636572973581,adult,4,RF,Rashomon,HH,25
n_neighbors,0.4433057685538245,9,25,0.00606589618155445,adult,4,kNN,Rashomon,HH,25
p,0.21738284372420177,2,25,0.00606589618155445,adult,4,kNN,Rashomon,HH,25
weights,0.05330685613951105,2,25,0.00606589618155445,adult,4,kNN,Rashomon,HH,25
learning_rate,0.4086355678516993,4,25,0.0011870901775908591,adult,4,GBM,Rashomon,non_HH,25
subsample,0.1459901958249826,3,25,0.0011870901775908591,adult,4,GBM,Rashomon,non_HH,25
max_depth,0.12262049284794455,4,25,0.0011870901775908591,adult,4,GBM,Rashomon,non_HH,25
n_estimators,0.014759019226525333,3,25,0.0011870901775908591,adult,4,GBM,Rashomon,non_HH,25
C,0.9426975179713261,13,25,4.839307832204698e-05,adult,4,LogReg,Rashomon,non_HH,25
l1_ratio,0.05248426806592885,5,25,4.839307832204698e-05,adult,4,LogReg,Rashomon,non_HH,25
learning_rate_init,0.6994718518576291,3,25,0.001328025361643463,adult,4,MLP,Rashomon,non_HH,25
alpha,0.5383085416574144,4,25,0.001328025361643463,adult,4,MLP,Rashomon,non_HH,25
activation,0.16850167538154295,2,25,0.001328025361643463,adult,4,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.02032402734980522,5,25,0.001328025361643463,adult,4,MLP,Rashomon,non_HH,25
max_features,0.4211759198644437,2,12,0.0016928913818296568,adult,4,RF,Rashomon,non_HH,25
min_samples_leaf,0.08662354971514348,3,25,0.0020705561690851967,adult,4,RF,Rashomon,non_HH,25
n_estimators,0.05242899382016951,3,25,0.0020705561690851967,adult,4,RF,Rashomon,non_HH,25
min_samples_split,0.051401839844468354,3,25,0.0020705561690851967,adult,4,RF,Rashomon,non_HH,25
max_depth,0.025903957818771892,3,18,0.0019152866921921172,adult,4,RF,Rashomon,non_HH,25
n_neighbors,0.8937994618387389,9,25,0.0012553376945089614,adult,4,kNN,Rashomon,non_HH,25
weights,0.12553933953404353,2,25,0.0012553376945089614,adult,4,kNN,Rashomon,non_HH,25
p,0.10824008909675928,2,25,0.0012553376945089614,adult,4,kNN,Rashomon,non_HH,25
learning_rate,0.2819246626780528,3,25,0.0014539079759795892,adult,5,GBM,Rashomon,all,25
max_depth,0.13801240852273225,4,25,0.0014539079759795892,adult,5,GBM,Rashomon,all,25
n_estimators,0.050181555459465,3,25,0.0014539079759795892,adult,5,GBM,Rashomon,all,25
subsample,0.01658894941636204,3,25,0.0014539079759795892,adult,5,GBM,Rashomon,all,25
C,0.8991858914311606,10,25,6.232987855491855e-05,adult,5,LogReg,Rashomon,all,25
l1_ratio,0.1156594541849264,5,25,6.232987855491855e-05,adult,5,LogReg,Rashomon,all,25
learning_rate_init,0.37690521702932755,3,25,0.001514689454760441,adult,5,MLP,Rashomon,all,25
hidden_layer_sizes,0.27604107237568437,5,25,0.001514689454760441,adult,5,MLP,Rashomon,all,25
activation,0.20477138135429862,2,25,0.001514689454760441,adult,5,MLP,Rashomon,all,25
alpha,0.09832601413611558,4,25,0.001514689454760441,adult,5,MLP,Rashomon,all,25
max_features,0.7490147387591479,2,12,0.0023290876907229143,adult,5,RF,Rashomon,all,25
min_samples_leaf,0.1246996071659344,3,25,0.0024808466017158847,adult,5,RF,Rashomon,all,25
max_depth,0.10693840519989715,3,20,0.0022983808339716847,adult,5,RF,Rashomon,all,25
n_estimators,0.06305769992222131,3,25,0.0024808466017158847,adult,5,RF,Rashomon,all,25
min_samples_split,0.027550288093226533,3,25,0.0024808466017158847,adult,5,RF,Rashomon,all,25
n_neighbors,0.7959875288985848,9,25,0.0016645150757058197,adult,5,kNN,Rashomon,all,25
weights,0.10990401815110085,2,25,0.0016645150757058197,adult,5,kNN,Rashomon,all,25
