run,method,brier_before,brier_after,brier_improvement,mean_variance_before,mean_variance_after,delta_mean_variance,mean_conflict_before,mean_conflict_after,delta_mean_conflict,moran_i_before,moran_i_after,delta_moran_i,n_HH_before,n_HH_after,delta_n_HH,ambiguity_before,ambiguity_after,disagreement_rate_before,disagreement_rate_after,discrepancy_before,discrepancy_after,jaccard_HH_before_after,n_components_before,n_components_after,max_component_size_before,max_component_size_after,dataset
seed=0,isotonic,0.08887872696937048,0.089012740794544,-0.000134013825173529,0.0014609066872039932,0.0015506280638078942,8.972137660390091e-05,0.01650117719316204,0.018388780837342612,0.0018876036441805716,0.05635346254773005,0.06283670649961558,0.006483243951885528,68,70,2,0.09536003314435475,0.10197836726321254,0.1387456921554577,0.16688060872829016,0.04569209428382472,0.0401381881347296,0.7037037037037037,4,5,18,31,adult
seed=1,isotonic,0.08740838339931373,0.08769566447997608,-0.00028728108066235214,0.0013062345471514846,0.0013545014638789124,4.8266916727427844e-05,0.01674685228784932,0.017844201044119153,0.001097348756269833,0.10398422357095437,0.11685892806980248,0.012874704498848116,281,304,23,0.09791382617661634,0.0995965397474487,0.14232708909134337,0.16972771010338827,0.05461649923745174,0.04308844812429254,0.6027397260273972,4,2,154,196,adult
seed=2,isotonic,0.08791947314989682,0.08803051647074892,-0.0001110433208521,0.0014744379020901403,0.001535807207197126,6.13693051069856e-05,0.01800798444057734,0.018081686968983518,7.370252840617833e-05,0.08996749465639362,0.09694078669343535,0.006973292037041737,220,190,-30,0.10148248544651951,0.10301301434519218,0.15116252089944382,0.1676005732418876,0.06162973730335732,0.05036308477678606,0.64,5,4,90,68,adult
seed=3,isotonic,0.08996289625388527,0.08996610695732549,-3.210703440212348e-06,0.0015871351217670961,0.0016197195387023945,3.258441693529835e-05,0.019060292762821167,0.020927423482444467,0.0018671307196233,0.11810092459878799,0.12642341840424434,0.008322493805456355,228,247,19,0.10093221440509077,0.10337854468809582,0.15934281912171153,0.1831487357969086,0.05675004211638693,0.04817072870707228,0.7025089605734767,4,3,92,123,adult
seed=4,isotonic,0.08886449151827921,0.08881103589999928,5.345561827993506e-05,0.0014332442868130342,0.0015109135682339267,7.76692814208925e-05,0.018134916572832428,0.018790050158665167,0.0006551335858327387,0.07631030073995639,0.08474031833476393,0.008430017594807548,217,226,9,0.09902719966463741,0.1021800088787582,0.1504425563858464,0.17335790084280206,0.053568434822244895,0.04599386079487585,0.7649402390438247,5,3,97,92,adult
seed=5,isotonic,0.08890474385379449,0.08899819701766971,-9.345316387522618e-05,0.001453907975979589,0.0015440489100665567,9.014093408696777e-05,0.017500255911556968,0.019551642952195723,0.0020513870406387545,0.07831411981281179,0.0885203462692465,0.010206226456434708,184,196,12,0.09529980150643008,0.10142272488444001,0.1449452349268093,0.17253591292182754,0.04569443866020833,0.04130319348624784,0.6888888888888889,6,6,81,84,adult
seed=6,isotonic,0.08816614592333236,0.08813228347675828,3.3862446574078886e-05,0.0011499394786707163,0.0014229822915398553,0.000273042812869139,0.01635786672126113,0.016509366362984952,0.00015149964172382277,0.06162025157817345,0.07134663469514885,0.0097263831169754,147,149,2,0.08483971804952219,0.09278559855305359,0.12750912751219845,0.16126625038386735,0.04811451353753768,0.04283298316462802,0.6536312849162011,4,4,60,44,adult
seed=7,isotonic,0.08793897769359885,0.0880367316188011,-9.775392520225412e-05,0.001443741884722558,0.0016135166494216566,0.00016977476469909867,0.01798341693110861,0.01911352236667008,0.0011301054355614716,0.10824070171268657,0.11895690525571115,0.010716203543024577,269,322,53,0.10422118972027491,0.10765572805385164,0.1507629576551677,0.17653222779540725,0.06254363483170225,0.05215165112027364,0.6371191135734072,4,6,190,247,adult
seed=8,isotonic,0.08825210927315767,0.08816611055168906,8.599872146861087e-05,0.0012777114929427122,0.0014317364728716855,0.00015402497992897325,0.016038489098167675,0.018147200327566792,0.002108711229399117,0.04522847021376069,0.05026882109109766,0.005040350877336973,69,60,-9,0.08588559504836721,0.09546639227449907,0.12242877128331116,0.16297915173849253,0.04392637660194252,0.04147715198544377,0.7432432432432432,2,3,32,29,adult
seed=9,isotonic,0.08945314289272083,0.08938277540759682,7.036748512401214e-05,0.0012437372844397519,0.0013967642538485182,0.00015302696940876627,0.01577643566383458,0.017225918722489506,0.001449483058654926,0.07533058567356264,0.08639193264958005,0.011061346976017405,158,158,0,0.09646143768735908,0.10062878335520455,0.13572764186030642,0.16185860033439112,0.053630191661184025,0.04685340893063802,0.7081081081081081,3,4,59,39,adult
seed=0,platt,0.027180361620185688,0.02517555677106597,0.002004804849119718,0.0035320450420748264,0.006700094514254634,0.0031680494721798074,0.016140350877192983,0.013684210526315788,-0.0024561403508771944,0.03369525455104836,0.008240965394106292,-0.02545428915694207,0,0,0,0.10956664660039177,0.08257969609013481,0.16511695906432747,0.052748538011695906,0.06732501051544972,0.05430314371303215,1.0,0,0,0,0,breast_cancer
seed=1,platt,0.018561440075637876,0.01674229025712248,0.001819149818515397,0.0029419790453446043,0.00731479049374206,0.004372811448397455,0.012982456140350877,0.015438596491228073,0.002456140350877196,0.04337892444916387,0.037371127178192534,-0.006007797270971338,0,0,0,0.0795424559670554,0.0813976567636448,0.10926900584795322,0.0525438596491228,0.04477330025492076,0.0571080250858107,1.0,0,0,0,0,breast_cancer
seed=2,platt,0.01787298466077469,0.019905949853682752,-0.002032965192908062,0.0032487118122231703,0.004296681240800595,0.0010479694285774246,0.006666666666666667,0.006666666666666667,0.0,0.06546624650505298,0.0358493421465545,-0.02961690435849848,4,3,-1,0.09198827836506634,0.07958600616967385,0.09900584795321635,0.029502923976608184,0.060629052260913065,0.05104062975247155,0.75,0,0,0,0,breast_cancer
seed=3,platt,0.017668213176025876,0.016381304605353954,0.0012869085706719227,0.006453415851812288,0.011635771554517772,0.005182355702705484,0.01719298245614035,0.018947368421052633,0.0017543859649122827,0.019527635014319464,0.02353098569361884,0.0040033506792993764,0,0,0,0.1120072267849379,0.10679380776812178,0.13614035087719298,0.04786549707602339,0.07374585598763939,0.07543111035998075,1.0,0,0,0,0,breast_cancer
seed=4,platt,0.025152667599694936,0.02867807020890598,-0.003525402609211043,0.0013094593587432868,0.0016544834068993937,0.0003450240481561069,0.0038596491228070177,0.003508771929824562,-0.00035087719298245584,0.002489192903864461,0.0024483005346202934,-4.089236924416763e-05,0,0,0,0.0412389042978538,0.04331415844288589,0.03143274853801169,0.015584795321637425,0.029971085531834765,0.032096565660902236,1.0,0,0,0,0,breast_cancer
seed=5,platt,0.017339523705396282,0.016939922760657245,0.00039960094473903696,0.0004985208917935627,0.000523249545989159,2.4728654195596252e-05,0.0014035087719298249,0.0017543859649122814,0.0003508771929824565,0.05196304151032685,-0.01277975685768662,-0.06474279836801347,9,0,-9,0.040334433337869215,0.02866855565871951,0.04491228070175438,0.01461988304093567,0.028527785573227413,0.01810588900919493,0.0,1,0,9,0,breast_cancer
seed=6,platt,0.014210351435350248,0.014074719213129156,0.00013563222222109234,0.0025604917871842915,0.005196033045501531,0.002635541258317239,0.010877192982456138,0.014385964912280703,0.0035087719298245654,0.034069699874431786,0.01913974922110366,-0.014929950653328125,0,0,0,0.09000611803666839,0.0697816845144604,0.14154970760233918,0.04505847953216374,0.06095177551981251,0.05010979217047508,1.0,0,0,0,0,breast_cancer
seed=7,platt,0.021707454671150025,0.025080682167278295,-0.00337322749612827,0.008919644281133891,0.011657335214896872,0.002737690933762981,0.030175438596491227,0.02912280701754386,-0.0010526315789473675,0.0435149073688065,0.03616376424281189,-0.007351143125994608,0,0,0,0.12148692840080143,0.11366575646689372,0.12140350877192982,0.07073099415204678,0.0713021179474774,0.07650751356023387,1.0,0,0,0,0,breast_cancer
seed=8,platt,0.017475056053012833,0.0180882992107599,-0.0006132431577470683,0.0008625625549567236,0.0016524304110196954,0.0007898678560629718,0.004912280701754385,0.007017543859649123,0.0021052631578947377,0.019116202385879334,0.029621110454993972,0.010504908069114638,3,1,-2,0.04429830432660593,0.04294894356156879,0.033128654970760237,0.02453216374269006,0.03575797293105657,0.031683178677104386,0.3333333333333333,0,0,0,0,breast_cancer
seed=9,platt,0.008538695441844539,0.0080562622232905,0.0004824332185540386,0.0014913943268504073,0.002306047251907059,0.0008146529250566516,0.011228070175438597,0.003157894736842105,-0.008070175438596491,0.0022471854161930653,0.007940904248817755,0.00569371883262469,0,0,0,0.0450021633373207,0.04229497381473998,0.052309941520467834,0.03359649122807017,0.033113405099187816,0.033538459564070616,1.0,0,0,0,0,breast_cancer
seed=0,isotonic,0.027180361620185688,0.026470812786547865,0.0007095488336378228,0.0035320450420748264,0.006740523991848813,0.0032084789497739867,0.016140350877192983,0.015789473684210527,-0.00035087719298245584,0.03369525455104836,0.009402949198101179,-0.024292305352947182,0,0,0,0.10956664660039177,0.07571375134035342,0.16511695906432747,0.04745614035087719,0.06732501051544972,0.053056788628459396,1.0,0,0,0,0,breast_cancer
seed=1,isotonic,0.018561440075637876,0.016380464370811573,0.002180975704826303,0.0029419790453446043,0.006874894836880713,0.003932915791536108,0.012982456140350877,0.01473684210526316,0.0017543859649122827,0.04337892444916387,0.03591354763134976,-0.007465376817814111,0,0,0,0.0795424559670554,0.08743798224104082,0.10926900584795322,0.07271929824561403,0.04477330025492076,0.05263157894736842,1.0,0,0,0,0,breast_cancer
seed=2,isotonic,0.01787298466077469,0.01829800231320102,-0.00042501765242633147,0.0032487118122231703,0.004474916375911655,0.0012262045636884846,0.006666666666666667,0.008771929824561403,0.002105263157894736,0.06546624650505298,0.04086861813159565,-0.024597628373457324,4,4,0,0.09198827836506634,0.06857810919556616,0.09900584795321635,0.042251461988304095,0.060629052260913065,0.045164550115120744,1.0,0,0,0,0,breast_cancer
seed=3,isotonic,0.017668213176025876,0.01706998443295374,0.0005982287430721378,0.006453415851812288,0.01194032589932966,0.005486910047517371,0.01719298245614035,0.021052631578947368,0.0038596491228070177,0.019527635014319464,0.025818287970028046,0.0062906529557085825,0,0,0,0.1120072267849379,0.10171285184517521,0.13614035087719298,0.05283625730994152,0.07374585598763939,0.06941723478590522,1.0,0,0,0,0,breast_cancer
seed=4,isotonic,0.025152667599694936,0.02573459786282169,-0.0005819302631267544,0.0013094593587432868,0.001892149509551974,0.0005826901508086872,0.0038596491228070177,0.005614035087719299,0.001754385964912281,0.002489192903864461,-0.009182475337029237,-0.011671668240893697,0,0,0,0.0412389042978538,0.040833554601262305,0.03143274853801169,0.018479532163742693,0.029971085531834765,0.03286678168839271,1.0,0,0,0,0,breast_cancer
seed=5,isotonic,0.017339523705396282,0.015575695345725785,0.0017638283596704968,0.0004985208917935627,0.0007762230954745409,0.0002777022036809781,0.0014035087719298249,0.0010526315789473684,-0.0003508771929824565,0.05196304151032685,0.0007022040935321821,-0.05126083741679467,9,0,-9,0.040334433337869215,0.03398044110219891,0.04491228070175438,0.02818713450292398,0.028527785573227413,0.021182794705957894,0.0,1,0,9,0,breast_cancer
seed=6,isotonic,0.014210351435350248,0.013960969173239895,0.00024938226211035364,0.0025604917871842915,0.005506756461677697,0.0029462646744934052,0.010877192982456138,0.011929824561403507,0.0010526315789473693,0.034069699874431786,0.029974560246012753,-0.004095139628419033,0,0,0,0.09000611803666839,0.061908225264099254,0.14154970760233918,0.06614035087719299,0.06095177551981251,0.04080690969882301,1.0,0,0,0,0,breast_cancer
seed=7,isotonic,0.021707454671150025,0.028285360054615568,-0.0065779053834655425,0.008919644281133891,0.010000104013763259,0.0010804597326293675,0.030175438596491227,0.027368421052631577,-0.00280701754385965,0.0435149073688065,0.04330843820989768,-0.00020646915890881745,0,0,0,0.12148692840080143,0.10988534423295361,0.12140350877192982,0.11967836257309941,0.0713021179474774,0.07918233082706767,1.0,0,0,0,0,breast_cancer
seed=8,isotonic,0.017475056053012833,0.01627273815639638,0.0012023178966164526,0.0008625625549567236,0.002171986880379823,0.0013094243254230995,0.004912280701754385,0.005263157894736842,0.0003508771929824567,0.019116202385879334,0.03897862078645677,0.01986241840057744,3,0,-3,0.04429830432660593,0.04046866126088742,0.033128654970760237,0.03912280701754386,0.03575797293105657,0.034050956577796575,0.0,0,0,0,0,breast_cancer
seed=9,isotonic,0.008538695441844539,0.00586884317604482,0.0026698522657997194,0.0014913943268504073,0.003267734044544751,0.0017763397176943439,0.011228070175438597,0.0035087719298245615,-0.0077192982456140355,0.0022471854161930653,0.020819485322011205,0.01857229990581814,0,0,0,0.0450021633373207,0.04500703901356947,0.052309941520467834,0.03137426900584795,0.033113405099187816,0.03439871621501839,1.0,0,0,0,0,breast_cancer
seed=0,platt,0.21301402985920873,0.21225137743200342,0.0007626524272053015,0.0008409453700273324,0.0006112917682295996,-0.00022965360179773276,0.025668745668745673,0.025696465696465696,2.7720027720022633e-05,0.14050277401062752,0.11179636284999792,-0.028706411160629608,47,34,-13,0.10718960599373122,0.08685525790048046,0.16387618387618388,0.1089050589050589,0.054082486680388474,0.04610692287977355,0.62,1,1,45,31,compas
seed=1,platt,0.2086408527924163,0.208630248476816,1.060431560029329e-05,0.0015244596052015832,0.0014275359252992142,-9.692367990236906e-05,0.037560637560637565,0.038004158004158003,0.00044352044352043846,0.21142516494519878,0.23383530871099378,0.022410143765795004,135,133,-2,0.11976543188638392,0.11006703207674114,0.2667775467775468,0.2413097713097713,0.0704699677068065,0.0665244179195927,0.6441717791411042,8,8,31,29,compas
seed=2,platt,0.20450120587159756,0.2048140222661141,-0.0003128163945165241,0.0008408913254369985,0.00048773325513115493,-0.00035315807030584357,0.025474705474705477,0.024421344421344422,-0.0010533610533610543,0.20579980860843525,0.12904905750009732,-0.07675075110833793,52,24,-28,0.10453288840159287,0.0791990722307909,0.16975051975051975,0.08521829521829521,0.05847765519513531,0.045230367928456514,0.35714285714285715,3,2,35,16,compas
seed=3,platt,0.20811331184837506,0.2076905951898425,0.00042271665853255147,0.0011452230709241551,0.0007797081754657441,-0.00036551489545841103,0.04501732501732502,0.03453915453915454,-0.010478170478170477,0.3604996255687607,0.31449663821355217,-0.046002987355208524,169,129,-40,0.12906241202535118,0.10197473618892719,0.28635481635481635,0.1867890967890968,0.06374077221422318,0.055928974587361686,0.35454545454545455,5,5,44,64,compas
seed=4,platt,0.20113354270971112,0.20143647627815942,-0.00030293356844829367,0.0014160377490167232,0.0008746940784954604,-0.0005413436705212628,0.03221067221067221,0.03099099099099099,-0.0012196812196812214,0.11009710577604725,0.09596702078025166,-0.0141300849957956,20,7,-13,0.14079265603103408,0.10332344167293883,0.27675675675675676,0.1682674982674983,0.07212774717300492,0.0540187730304305,0.2857142857142857,2,0,9,0,compas
seed=5,platt,0.20838615707100752,0.20820872598681364,0.00017743108419387976,0.0012954758779251641,0.0010438665299064276,-0.0002516093480187365,0.034455994455994454,0.03426195426195426,-0.00019404019404019313,0.14054512271984654,0.12665692149188412,-0.013888201227962416,49,51,2,0.12131398845164884,0.10121432479034806,0.23800646800646802,0.18383229383229382,0.0592984184963924,0.05294259384666772,0.4084507042253521,3,4,27,16,compas
seed=6,platt,0.20726448383023857,0.20734233617620795,-7.78523459693814e-05,0.0014550619103630093,0.0011499483142144206,-0.0003051135961485887,0.035287595287595286,0.03531531531531531,2.7720027720022633e-05,0.17500495208159222,0.2029427694172125,0.027937817335620285,97,131,34,0.13111174786725996,0.11213230038075134,0.2802725802725803,0.20996072996072998,0.06605758403454298,0.06301367134540788,0.4430379746835443,6,6,31,42,compas
seed=7,platt,0.21256943170669557,0.21256939186930943,3.9837386139884856e-08,0.0017252316918558433,0.0012050705265677685,-0.0005201611652880748,0.043076923076923075,0.045155925155925154,0.002079002079002079,0.21507824941931467,0.22056673819456488,0.005488488775250211,129,124,-5,0.14242534996941983,0.11373708988318687,0.3369276969276969,0.23045969045969045,0.07558326854067013,0.05705292356305828,0.47953216374269003,5,4,58,60,compas
seed=8,platt,0.2041591887472091,0.20385890171561388,0.00030028703159520886,0.0016416050283828095,0.0013815838498647658,-0.0002600211785180437,0.04352044352044352,0.038198198198198204,-0.005322245322245317,0.29166873546932315,0.257975359856964,-0.03369337561235913,146,138,-8,0.13396782940827576,0.11821418431556678,0.32772695772695776,0.2711711711711712,0.07259815851144448,0.0695102185267456,0.5865921787709497,3,7,101,35,compas
seed=9,platt,0.21098304237168286,0.21115140034261876,-0.0001683579709358951,0.001196447410750343,0.0008838073210090227,-0.0003126400897413204,0.03212751212751213,0.029826749826749824,-0.0023007623007623053,0.14216891995910616,0.13146914548266847,-0.01069977447643769,23,12,-11,0.11897501767990525,0.09490963353683987,0.20586509586509585,0.1417994917994918,0.05859955766149757,0.053505028117038854,0.5217391304347826,2,1,15,10,compas
seed=0,isotonic,0.21301402985920873,0.21386342331784844,-0.0008493934586397134,0.0008409453700273324,0.0014341795298960648,0.0005932341598687324,0.025668745668745673,0.0357033957033957,0.010034650034650028,0.14050277401062752,0.1886715946260632,0.048168820615435676,47,81,34,0.10718960599373122,0.13196559111854692,0.16387618387618388,0.26335643335643333,0.054082486680388474,0.0580964982032667,0.5058823529411764,1,1,45,80,compas
seed=1,isotonic,0.2086408527924163,0.20984893680352745,-0.0012080840111111657,0.0015244596052015832,0.002279817031925048,0.0007553574267234648,0.037560637560637565,0.037366597366597365,-0.00019404019404020006,0.21142516494519878,0.13960259561785326,-0.07182256932734551,135,40,-95,0.11976543188638392,0.1579648081066646,0.2667775467775468,0.3718064218064218,0.0704699677068065,0.07439254532343963,0.20689655172413793,8,4,31,12,compas
seed=2,isotonic,0.20450120587159756,0.2047649982440029,-0.0002637923724053415,0.0008408913254369985,0.001308063857338636,0.0004671725319016375,0.025474705474705477,0.029494109494109497,0.004019404019404021,0.20579980860843525,0.1571167614675856,-0.048683047140849645,52,43,-9,0.10453288840159287,0.12668523462500972,0.16975051975051975,0.24504735504735503,0.05847765519513531,0.061567884634317824,0.532258064516129,3,1,35,38,compas
seed=3,isotonic,0.20811331184837506,0.20896805926465198,-0.0008547474162769186,0.0011452230709241551,0.0015890714178321574,0.00044384834690800227,0.04501732501732502,0.046209286209286216,0.0011919611919611953,0.3604996255687607,0.29598609331867504,-0.06451353225008566,169,153,-16,0.12906241202535118,0.13690998913352367,0.28635481635481635,0.27814044814044814,0.06374077221422318,0.06395784979480909,0.14590747330960854,5,2,44,129,compas
seed=4,isotonic,0.20113354270971112,0.20141199369188248,-0.00027845098217135766,0.0014160377490167232,0.0020117219847317867,0.0005956842357150635,0.03221067221067221,0.04945252945252945,0.017241857241857242,0.11009710577604725,0.17479047130989603,0.06469336553384877,20,54,34,0.14079265603103408,0.15232802053507394,0.27675675675675676,0.30112728112728115,0.07212774717300492,0.07381552631247205,0.1044776119402985,2,3,9,22,compas
seed=5,isotonic,0.20838615707100752,0.20896369638935472,-0.0005775393183471977,0.0012954758779251641,0.0018774975717772546,0.0005820216938520904,0.034455994455994454,0.03805959805959806,0.0036036036036036084,0.14054512271984654,0.13324082766090664,-0.007304295058939897,49,50,1,0.12131398845164884,0.15023753711399737,0.23800646800646802,0.33331254331254334,0.0592984184963924,0.06291650017626113,0.546875,3,2,27,35,compas
seed=6,isotonic,0.20726448383023857,0.20849285900082581,-0.0012283751705872425,0.0014550619103630093,0.002024195802807797,0.0005691338924447879,0.035287595287595286,0.04548856548856549,0.010200970200970202,0.17500495208159222,0.14644141985845363,-0.028563532223138594,97,59,-38,0.13111174786725996,0.1611864797144464,0.2802725802725803,0.3516377916377917,0.06605758403454298,0.07109493617221359,0.43119266055045874,6,3,31,21,compas
seed=7,isotonic,0.21256943170669557,0.21329461623095614,-0.0007251845242605692,0.0017252316918558433,0.0018861867961164963,0.00016095510426065301,0.043076923076923075,0.050893970893970894,0.007817047817047819,0.21507824941931467,0.1524927769595066,-0.06258547245980806,129,63,-66,0.14242534996941983,0.15683138357106327,0.3369276969276969,0.35737121737121735,0.07558326854067013,0.06671931675655192,0.352112676056338,5,3,58,28,compas
seed=8,isotonic,0.2041591887472091,0.2041111759542198,4.801279298929928e-05,0.0016416050283828095,0.0021447703119377966,0.0005031652835549871,0.04352044352044352,0.048205128205128206,0.004684684684684685,0.29166873546932315,0.17901002509046232,-0.11265871037886083,146,86,-60,0.13396782940827576,0.15613250981690527,0.32772695772695776,0.37782397782397786,0.07259815851144448,0.07488313776613671,0.36470588235294116,3,4,101,41,compas
seed=9,isotonic,0.21098304237168286,0.21073598099015523,0.0002470613815276357,0.001196447410750343,0.00177714029097905,0.000580692880228707,0.03212751212751213,0.038225918225918226,0.006098406098406096,0.14216891995910616,0.12719481905084495,-0.014974100908261206,23,22,-1,0.11897501767990525,0.1416018563285135,0.20586509586509585,0.27924924924924927,0.05859955766149757,0.06916882243359145,0.8,2,1,15,22,compas
seed=0,platt,0.15138697021342895,0.14778342434670008,0.003603545866728869,0.0047298404427504655,0.005143264812882156,0.00041342437013169083,0.055999999999999994,0.0562,0.00020000000000000573,0.11613995105838612,0.10487054298359097,-0.01126940807479515,3,3,0,0.24365435544469996,0.23671156491435602,0.5054333333333333,0.45765000000000006,0.13289731823457124,0.11289932376937672,0.5,0,0,0,0,german
seed=1,platt,0.1595453525683669,0.15588318288690498,0.0036621696814619353,0.003995032357600239,0.004494401840478385,0.0004993694828781458,0.076,0.0642,-0.011800000000000005,0.037337464785456555,0.06836462614339296,0.031027161357936407,0,1,1,0.22452306434159064,0.21264306034007024,0.4949666666666667,0.42340000000000005,0.11989824105478494,0.10986932790540081,0.0,0,0,0,0,german
seed=2,platt,0.190700603291938,0.18897172908261953,0.0017288742093184706,0.007885648739390506,0.005936028889869693,-0.0019496198495208127,0.0816,0.06920000000000001,-0.012399999999999994,0.08994892589285827,0.07808404413585879,-0.011864881756999485,3,0,-3,0.294454133928054,0.23942028186756142,0.52615,0.39873333333333333,0.17202613799875963,0.13246373691805938,0.0,0,0,0,0,german
seed=3,platt,0.16446987187208378,0.1630285859548713,0.001441285917212487,0.00423051646735302,0.004020986714008064,-0.00020952975334495583,0.045200000000000004,0.042,-0.0032000000000000015,0.08859574497420546,0.09913499479267084,0.01053924981846538,0,1,1,0.24168160387181645,0.2137398659411324,0.32198333333333334,0.25839999999999996,0.1586786533005279,0.14107164706212041,0.0,0,0,0,0,german
seed=4,platt,0.14669249151312436,0.1473588600259884,-0.0006663685128640295,0.006117686223589822,0.005364723079353431,-0.0007529631442363908,0.0642,0.0616,-0.002599999999999991,0.1587936188120699,0.099120534926455,-0.0596730838856149,6,4,-2,0.2855485041528736,0.2417588681276436,0.5248666666666666,0.40105,0.15844602425966933,0.11143201756812658,0.42857142857142855,1,0,5,0,german
seed=5,platt,0.15495750901400546,0.15350608729820128,0.0014514217158041742,0.00754962722797321,0.007964660757258038,0.0004150335292848273,0.07860000000000002,0.07740000000000001,-0.0012000000000000066,0.12297624069372903,0.1126396018788195,-0.010336638814909538,3,3,0,0.33216039129988373,0.31640870412930977,0.5918833333333333,0.49700000000000005,0.18343651311035686,0.15596743081836958,0.5,0,0,0,0,german
seed=6,platt,0.18817393199047325,0.19514696202575976,-0.006973030035286515,0.005566262778973203,0.005645373339284385,7.911056031118142e-05,0.0656,0.055999999999999994,-0.009600000000000011,0.1459562775068242,0.07206386635370562,-0.07389241115311856,3,1,-2,0.2591644182457313,0.23944207326236744,0.5195666666666667,0.46756666666666663,0.1267421970701159,0.11854238157462625,0.0,0,0,0,0,german
