label,method,rule,support,purity,lift,permutation_pval
HV_q,cluster_describe,Cluster1: num__age > -0.8588 AND cat__race_Asian > 0.5,5,1.0,9.816326530612244,0.001996007984031936
HV_q,beam_search,cat__race_Other > 0 AND cat__sex_Female > 0 AND num__age <= -0.2331,11,0.6363636363636364,6.246753246753246,0.001996007984031936
HV_q,beam_search,cat__race_Other > 0 AND cat__sex_Female > 0 AND num__age <= 0.6846,13,0.5384615384615384,5.285714285714286,0.001996007984031936
HV_q,beam_search,cat__race_Other > 0 AND cat__sex_Female > 0,14,0.5,4.908163265306122,0.001996007984031936
HV_q,beam_search,num__priors_count > 0.3237 AND num__age > 0.6846,83,0.4819277108433735,4.730759773789034,0.001996007984031936
HV_q,beam_search,cat__race_Other > 0,83,0.27710843373493976,2.7201868699286944,0.001996007984031936
HH,tree,num__priors_count <= 1.256 AND num__age <= 2.395 AND cat__race_Asian > 0.5,8,0.125,3.837765957446809,0.2654690618762475
HH,tree,num__priors_count <= 1.256 AND num__age > 2.395 AND num__priors_count > -0.6081 AND num__priors_count <= 0.1167,11,0.18181818181818182,5.58220502901354,0.05389221556886228
HH,tree,num__priors_count <= 1.256 AND num__age > 2.395 AND num__priors_count > -0.6081 AND num__priors_count > 0.1167,5,0.8,24.56170212765958,0.001996007984031936
HH,tree,num__priors_count > 1.256 AND num__age > -0.108 AND num__age <= 0.9766 AND num__priors_count > 3.534,9,0.4444444444444444,13.645390070921986,0.001996007984031936
HH,tree,num__priors_count > 1.256 AND num__age > -0.108 AND num__age > 0.9766 AND num__priors_count <= 1.67,12,0.25,7.675531914893618,0.003992015968063872
HH,tree,num__priors_count > 1.256 AND num__age > -0.108 AND num__age > 0.9766 AND num__priors_count > 1.67,37,0.8648648648648649,26.553191489361705,0.001996007984031936
HH,l1_logreg,num__age=+2.017 | num__priors_count=+1.747 | cat__race_Other=+0.9963 | cat__race_Asian=+0.9649 | cat__sex_Male=-0.2062 | cat__sex_Female=+0.2062 | cat__c_charge_degree_M=-0.09147 | cat__c_charge_degre,119,0.3865546218487395,11.868049347398536,0.001996007984031936
HH,cluster_describe,Cluster0: num__age > 1.227 AND num__priors_count > 0.2202 AND num__priors_count <= 2.809,44,0.4318181818181818,13.257736943907158,0.001996007984031936
HH,cluster_describe,Cluster1: num__priors_count > 2.912 AND num__age > -0.108 AND num__age <= 0.476,12,0.16666666666666666,5.117021276595745,0.0499001996007984
HH,cluster_describe,Cluster1: num__priors_count > 2.912 AND num__age > -0.108 AND num__age > 0.476,22,1.0,30.702127659574472,0.001996007984031936
HH,beam_search,num__priors_count > 0.3237 AND num__age > 0.6846 AND cat__race_African-American > 0,50,0.56,17.193191489361705,0.001996007984031936
HH,beam_search,num__priors_count > 0.3237 AND num__age > 0.6846 AND cat__race_Caucasian <= 0,54,0.5555555555555556,17.056737588652485,0.001996007984031936
HH,beam_search,num__priors_count > 0.3237 AND num__age > 0.6846 AND cat__c_charge_degree_F > 0,59,0.4915254237288136,15.09087630724847,0.001996007984031936
HH,beam_search,num__priors_count > 0.3237 AND num__age > 0.6846 AND cat__c_charge_degree_M <= 0,59,0.4915254237288136,15.09087630724847,0.001996007984031936
HH,beam_search,num__priors_count > 0.3237 AND num__age > 0.6846 AND cat__sex_Female <= 0,76,0.4868421052631579,14.947088465845466,0.001996007984031936
