run,method,brier_before,brier_after,brier_improvement,mean_variance_before,mean_variance_after,delta_mean_variance,mean_conflict_before,mean_conflict_after,delta_mean_conflict,moran_i_before,moran_i_after,delta_moran_i,n_HH_before,n_HH_after,delta_n_HH,ambiguity_before,ambiguity_after,disagreement_rate_before,disagreement_rate_after,discrepancy_before,discrepancy_after,jaccard_HH_before_after,n_components_before,n_components_after,max_component_size_before,max_component_size_after
seed=0,isotonic,0.08887872696937048,0.089012740794544,-0.000134013825173529,0.0014609066872039932,0.0015506280638078942,8.972137660390091e-05,0.01650117719316204,0.018388780837342612,0.0018876036441805716,0.04746952928929912,0.053911284952291534,0.006441755662992411,101,112,11,0.09536003314435475,0.10197836726321254,0.1387456921554577,0.16688060872829016,0.04569209428382472,0.0401381881347296,0.7317073170731707,3,4,74,82
seed=1,isotonic,0.08740838339931373,0.08769566447997608,-0.00028728108066235214,0.0013062345471514846,0.0013545014638789124,4.8266916727427844e-05,0.01674685228784932,0.017844201044119153,0.001097348756269833,0.09485622260204357,0.10825578876827087,0.013399566166227297,396,483,87,0.09791382617661634,0.0995965397474487,0.14232708909134337,0.16972771010338827,0.05461649923745174,0.04308844812429254,0.6010928961748634,2,2,292,358
seed=2,isotonic,0.08791947314989682,0.08803051647074892,-0.0001110433208521,0.0014744379020901403,0.001535807207197126,6.13693051069856e-05,0.01800798444057734,0.018081686968983518,7.370252840617833e-05,0.07923380700151447,0.08607657027035061,0.006842763268836136,384,396,12,0.10148248544651951,0.10301301434519218,0.15116252089944382,0.1676005732418876,0.06162973730335732,0.05036308477678606,0.6182572614107884,1,1,371,386
seed=3,isotonic,0.08996289625388527,0.08996610695732549,-3.210703440212348e-06,0.0015871351217670961,0.0016197195387023945,3.258441693529835e-05,0.019060292762821167,0.020927423482444467,0.0018671307196233,0.09465204447044293,0.10265056490767696,0.007998520437234036,347,384,37,0.10093221440509077,0.10337854468809582,0.15934281912171153,0.1831487357969086,0.05675004211638693,0.04817072870707228,0.6921296296296297,2,2,202,230
seed=4,isotonic,0.08886449151827921,0.08881103589999928,5.345561827993506e-05,0.0014332442868130342,0.0015109135682339267,7.76692814208925e-05,0.018134916572832428,0.018790050158665167,0.0006551335858327387,0.06647740275039266,0.07491249517120648,0.00843509242081382,339,381,42,0.09902719966463741,0.1021800088787582,0.1504425563858464,0.17335790084280206,0.053568434822244895,0.04599386079487585,0.7777777777777778,2,2,198,244
seed=5,isotonic,0.08890474385379449,0.08899819701766971,-9.345316387522618e-05,0.001453907975979589,0.0015440489100665567,9.014093408696777e-05,0.017500255911556968,0.019551642952195723,0.0020513870406387545,0.06745022355582325,0.07759217459897833,0.010141951043155073,281,329,48,0.09529980150643008,0.10142272488444001,0.1449452349268093,0.17253591292182754,0.04569443866020833,0.04130319348624784,0.6897506925207756,2,2,211,256
seed=6,isotonic,0.08816614592333236,0.08813228347675828,3.3862446574078886e-05,0.0011499394786707163,0.0014229822915398553,0.000273042812869139,0.01635786672126113,0.016509366362984952,0.00015149964172382277,0.055704391921704594,0.06466905793112848,0.008964666009423888,216,246,30,0.08483971804952219,0.09278559855305359,0.12750912751219845,0.16126625038386735,0.04811451353753768,0.04283298316462802,0.5714285714285714,3,2,117,166
seed=7,isotonic,0.08793897769359885,0.0880367316188011,-9.775392520225412e-05,0.001443741884722558,0.0016135166494216566,0.00016977476469909867,0.01798341693110861,0.01911352236667008,0.0011301054355614716,0.09296591035352889,0.10412301857270133,0.011157108219172443,463,515,52,0.10422118972027491,0.10765572805385164,0.1507629576551677,0.17653222779540725,0.06254363483170225,0.05215165112027364,0.6464646464646465,3,3,350,441
seed=8,isotonic,0.08825210927315767,0.08816611055168906,8.599872146861087e-05,0.0012777114929427122,0.0014317364728716855,0.00015402497992897325,0.016038489098167675,0.018147200327566792,0.002108711229399117,0.03617807183746849,0.041147469044194786,0.004969397206726296,81,87,6,0.08588559504836721,0.09546639227449907,0.12242877128331116,0.16297915173849253,0.04392637660194252,0.04147715198544377,0.7684210526315789,3,3,44,53
seed=9,isotonic,0.08945314289272083,0.08938277540759682,7.036748512401214e-05,0.0012437372844397519,0.0013967642538485182,0.00015302696940876627,0.01577643566383458,0.017225918722489506,0.001449483058654926,0.0685876405066112,0.07898466916430096,0.010397028657689752,253,269,16,0.09646143768735908,0.10062878335520455,0.13572764186030642,0.16185860033439112,0.053630191661184025,0.04685340893063802,0.6466876971608833,3,4,127,179
